  0.136585739107852       2.824456695429798E-005 -4.440078895429387E-005
  0.128014316134466       2.730946935806631E-005 -4.297284906880476E-005
  0.119982155513108       2.640444099846516E-005 -4.159117378404427E-005
  0.112455220110147       2.552850791461557E-005 -4.025423936081375E-005
  0.105401630041353       2.468072821240040E-005 -3.896057325150575E-005
  9.879152522576165E-002  2.386019098778770E-005 -3.770875232136925E-005
  9.259693675535761E-002  2.306601528753476E-005 -3.649740113433937E-005
  8.679166651035999E-002  2.229734910591814E-005 -3.532519030094326E-005
  8.135117448714212E-002  2.155336841618579E-005 -3.419083488589598E-005
  7.625247334064185E-002  2.083327623547892E-005 -3.309309287310113E-005
  7.147402967561277E-002  2.013630172201781E-005 -3.203076368586286E-005
  6.699567165143225E-002  1.946169930339269E-005 -3.100268676020922E-005
  6.279850249352385E-002  1.880874783484416E-005 -3.000774016930936E-005
  5.886481953094640E-002  1.817674978646077E-005 -2.904483929705322E-005
  5.517803840443025E-002  1.756503045826066E-005 -2.811293555893808E-005
  5.172262211226097E-002  1.697293722216447E-005 -2.721101516848398E-005
  4.848401458299514E-002  1.639983878990265E-005 -2.633809794747051E-005
  4.544857848417285E-002  1.584512450593727E-005 -2.549323617835774E-005
  4.260353699503927E-002  1.530820366451190E-005 -2.467551349731905E-005
  3.993691928890424E-002  1.478850484997676E-005 -2.388404382637803E-005
  3.743750948723035E-002  1.428547529956729E-005 -2.311797034320094E-005
  3.509479886292571E-002  1.379858028784540E-005 -2.237646448715520E-005
  3.289894108469962E-002  1.332730253204141E-005 -2.165872500030016E-005
  3.084071030777510E-002  1.287114161756231E-005 -2.096397700202820E-005
  2.891146192882410E-002  1.242961344295971E-005 -2.029147109612754E-005
  2.710309583473119E-002  1.200224968367609E-005 -1.964048250908573E-005
  2.540802198577414E-002  1.158859727391255E-005 -1.901031025850002E-005
  2.381912818407676E-002  1.118821790598558E-005 -1.840027635050660E-005
  2.232974988778772E-002  1.080068754656282E-005 -1.780972500518389E-005
  2.093364194041428E-002  1.042559596918971E-005 -1.723802190892641E-005
  1.962495209313343E-002  1.006254630254025E-005 -1.668455349282651E-005
  1.839819620575109E-002  9.711154593844850E-006 -1.614872623613925E-005
  1.724823501932070E-002  9.371049386968201E-006 -1.562996599394360E-005
  1.617025240029634E-002  9.041871314628103E-006 -1.512771734814800E-005
  1.515973496251639E-002  8.723272704264367E-006 -1.464144298102323E-005
  1.421245297932071E-002  8.414917197084292E-006 -1.417062307047932E-005
  1.332444250371881E-002  8.116479379826955E-006 -1.371475470633393E-005
  1.249198861978392E-002  7.827644428805039E-006 -1.327335132685187E-005
  1.171160975336173E-002  7.548107765797491E-006 -1.284594217486431E-005
  1.098004297478301E-002  7.277574725381292E-006 -1.243207177280600E-005
  1.029423023056944E-002  7.015760233303859E-006 -1.203129941603538E-005
  9.651305445149692E-003  6.762388495511500E-006 -1.164319868383091E-005
  9.048582437367893E-003  6.517192697461819E-006 -1.126735696748192E-005
  8.483543600090524E-003  6.279914713359945E-006 -1.090337501491789E-005
  7.953829294516188E-003  6.050304824970456E-006 -1.055086649134437E-005
  7.457227913878108E-003  5.828121449667764E-006 -1.020945755537770E-005
  6.991666574116689E-003  5.613130877398422E-006 -9.878786450192675E-006
  6.555202391802466E-003  5.405107016239014E-006 -9.558503109220528E-006
  6.146014312118282E-003  5.203831146242844E-006 -9.248268775954548E-006
  5.762395452077353E-003  5.009091681278093E-006 -8.947755637442440E-006
  5.402745926368603E-003  4.820683938568719E-006 -8.656646471063145E-006
  5.065566125294692E-003  4.638409915657774E-006 -8.374634304205331E-006
  4.749450416209471E-003  4.462078074521147E-006 -8.101422086482816E-006
  4.453081241677608E-003  4.291503132566838E-006 -7.836722374138780E-006
  4.175223589280671E-003  4.126505860262587E-006 -7.580257026307224E-006
  3.914719809585620E-003  3.966912885141415E-006 -7.331756912814928E-006
  3.670484760282260E-003  3.812556501941258E-006 -7.090961633221096E-006
  3.441501255891442E-003  3.663274488641342E-006 -6.857619246804370E-006
  3.226815803752150E-003  3.518909928163852E-006 -6.631486013218131E-006
  3.025534608218762E-003  3.379311035515562E-006 -6.412326143544584E-006
  2.836819826144571E-003  3.244330990149507E-006 -6.199911561485741E-006
  2.659886057800074E-003  3.113827773332535E-006 -5.994021674435428E-006
  2.493997058378313E-003  2.987664010309881E-006 -5.794443154180070E-006
  2.338462656179464E-003  2.865706817063363E-006 -5.600969726977141E-006
  2.192635864447191E-003  2.747827651465127E-006 -5.413401972758938E-006
  2.055910174653354E-003  2.633902168634349E-006 -5.231547133204827E-006
  1.927717019799657E-003  2.523810080309872E-006 -5.055218928417862E-006
  1.807523397027407E-003  2.417435018057514E-006 -4.884237381930548E-006
  1.694829639503525E-003  2.314664400136745E-006 -4.718428653749957E-006
  1.589167328184969E-003  2.215389301858057E-006 -4.557624881134305E-006
  1.490097334657127E-003  2.119504329268859E-006 -4.401664026769962E-006
  1.397207986797999E-003  2.026907496013338E-006 -4.250389733991682E-006
  1.310113349540592E-003  1.937500103219612E-006 -4.103651188657656E-006
  1.228451613493727E-003  1.851186622276145E-006 -3.961302987255823E-006
  1.151883584638285E-003  1.767874580368957E-006 -3.823205010778858E-006
  1.080091268743768E-003  1.687474448661435E-006 -3.689222303862298E-006
  1.012776544550918E-003  1.609899533009943E-006 -3.559224958634335E-006
  9.496599201414147E-004  1.535065867120647E-006 -3.433088002677103E-006
  8.904793672674700E-004  1.462892108066478E-006 -3.310691290449408E-006
  8.349892287434187E-004  1.393299434097461E-006 -3.191919397470082E-006
  7.829591943101011E-004  1.326211444693360E-006 -3.076661516511983E-006
  7.341733406717470E-004  1.261554062823970E-006 -2.964811355009710E-006
  6.884292316759808E-004  1.199255439399982E-006 -2.856267032842366E-006
  6.455370748612139E-004  1.139245859915768E-006 -2.750930979617902E-006
  6.053189308332681E-004  1.081457653304225E-006 -2.648709830559931E-006
  5.676079721558464E-004  1.025825103043443E-006 -2.549514320085111E-006
  5.322477886479364E-004  9.722843605743394E-007 -2.453259172160629E-006
  4.990917361767402E-004  9.207733611078154E-007 -2.359862986551048E-006
  4.680023262177429E-004  8.712317419185743E-007 -2.269248120103354E-006
  4.388506536251245E-004  8.236007632404396E-007 -2.181340562281764E-006
  4.115158602164243E-004  7.778232318939251E-007 -2.096069804251042E-006
  3.858846319259453E-004  7.338434277906832E-007 -2.013368700920375E-006
  3.618507274224942E-004  6.916070334705857E-007 -1.933173325499855E-006
  3.393145362192633E-004  6.510610668350654E-007 -1.855422816287977E-006
  3.181826644275187E-004  6.121538172443366E-007 -1.780059215599700E-006
  2.983675464218478E-004  5.748347851458189E-007 -1.707027300958063E-006
  2.797870807934881E-004  5.390546253960229E-007 -1.636274408904143E-006
  2.623642890701765E-004  5.047650944279304E-007 -1.567750252024864E-006
  2.460269957764542E-004  4.719190014003878E-007 -1.501406730049550E-006
  2.307075284978734E-004  4.404701634451368E-007 -1.437197736116593E-006
  2.163424366964294E-004  4.103733651009390E-007 -1.375078959552752E-006
  2.028722281030991E-004  3.815843219930320E-007 -1.315007686730336E-006
  1.902411215870732E-004  3.540596487805734E-007 -1.256942601763247E-006
  1.783968154702507E-004  3.277568313551851E-007 -1.200843588962222E-006
  1.672902703202797E-004  3.026342032313407E-007 -1.146671539085101E-006
  1.568755053160316E-004  2.786509260249129E-007 -1.094388161482586E-006
  1.471094073362293E-004  2.557669738710897E-007 -1.043955804248776E-006
  1.379515519751840E-004  2.339431215881121E-007 -9.953372844357478E-007
  1.293640357395011E-004  2.131409363502820E-007 -9.484957302819421E-007
  1.213113187263868E-004  1.933227725936413E-007 -9.033944372369717E-007
  1.137600771280148E-004  1.744517698418269E-007 -8.599967393448808E-007
  1.066790649474994E-004  1.564918531089744E-007 -8.182658972806596E-007
  1.000389843505064E-004  1.394077355119958E-007 -7.781650040293401E-007
  9.381236411263218E-005  1.231649227069461E-007 -7.396569088639570E-007
  8.797344565649168E-005  1.077297187538616E-007 -7.027041599291123E-007
  8.249807620414042E-005  9.306923301159477E-008 -6.672689653829035E-007
  7.736360860017312E-005  7.915138766922048E-008 -6.333131727036189E-007
  7.254880738866814E-005  6.594492553151655E-008 -6.007982654397786E-007
  6.803376075324296E-005  5.341941769840773E-008 -5.696853763832045E-007
  6.379979795393377E-005  4.154527078993352E-008 -5.399353158830620E-007
  5.982941191753083E-005  3.029373344433375E-008 -5.115086138009511E-007
  5.610618665948210E-005  1.963690168751928E-008 -4.843655734375171E-007
  5.261472923560227E-005  9.547723386819436E-009 -4.584663356419296E-007
  4.934060594069681E-005  0.000000000000000E+000 -4.337709512472534E-007
