  0.119982155513107       2.640444099846488E-005 -4.159117378404381E-005
  0.112455220110145       2.552850791461530E-005 -4.025423936081332E-005
  0.105401630041352       2.468072821240013E-005 -3.896057325150531E-005
  9.879152522576060E-002  2.386019098778746E-005 -3.770875232136885E-005
  9.259693675535660E-002  2.306601528753455E-005 -3.649740113433897E-005
  8.679166651035909E-002  2.229734910591793E-005 -3.532519030094289E-005
  8.135117448714127E-002  2.155336841618558E-005 -3.419083488589562E-005
  7.625247334064104E-002  2.083327623547874E-005 -3.309309287310077E-005
  7.147402967561202E-002  2.013630172201764E-005 -3.203076368586252E-005
  6.699567165143150E-002  1.946169930339252E-005 -3.100268676020887E-005
  6.279850249352315E-002  1.880874783484402E-005 -3.000774016930902E-005
  5.886481953094573E-002  1.817674978646064E-005 -2.904483929705289E-005
  5.517803840442963E-002  1.756503045826056E-005 -2.811293555893777E-005
  5.172262211226038E-002  1.697293722216436E-005 -2.721101516848366E-005
  4.848401458299458E-002  1.639983878990255E-005 -2.633809794747020E-005
  4.544857848417233E-002  1.584512450593716E-005 -2.549323617835745E-005
  4.260353699503879E-002  1.530820366451180E-005 -2.467551349731877E-005
  3.993691928890380E-002  1.478850484997664E-005 -2.388404382637777E-005
  3.743750948722993E-002  1.428547529956718E-005 -2.311797034320068E-005
  3.509479886292532E-002  1.379858028784530E-005 -2.237646448715496E-005
  3.289894108469926E-002  1.332730253204131E-005 -2.165872500029993E-005
  3.084071030777478E-002  1.287114161756222E-005 -2.096397700202798E-005
  2.891146192882380E-002  1.242961344295962E-005 -2.029147109612733E-005
  2.710309583473091E-002  1.200224968367599E-005 -1.964048250908553E-005
  2.540802198577388E-002  1.158859727391246E-005 -1.901031025849982E-005
  2.381912818407652E-002  1.118821790598549E-005 -1.840027635050641E-005
  2.232974988778750E-002  1.080068754656274E-005 -1.780972500518371E-005
  2.093364194041406E-002  1.042559596918964E-005 -1.723802190892623E-005
  1.962495209313323E-002  1.006254630254017E-005 -1.668455349282634E-005
  1.839819620575090E-002  9.711154593844771E-006 -1.614872623613909E-005
  1.724823501932052E-002  9.371049386968120E-006 -1.562996599394343E-005
  1.617025240029617E-002  9.041871314628025E-006 -1.512771734814785E-005
  1.515973496251623E-002  8.723272704264287E-006 -1.464144298102309E-005
  1.421245297932057E-002  8.414917197084212E-006 -1.417062307047918E-005
  1.332444250371868E-002  8.116479379826884E-006 -1.371475470633379E-005
  1.249198861978380E-002  7.827644428804968E-006 -1.327335132685174E-005
  1.171160975336161E-002  7.548107765797423E-006 -1.284594217486418E-005
  1.098004297478290E-002  7.277574725381228E-006 -1.243207177280588E-005
  1.029423023056933E-002  7.015760233303795E-006 -1.203129941603526E-005
  9.651305445149597E-003  6.762388495511439E-006 -1.164319868383079E-005
  9.048582437367805E-003  6.517192697461757E-006 -1.126735696748181E-005
  8.483543600090441E-003  6.279914713359884E-006 -1.090337501491778E-005
  7.953829294516112E-003  6.050304824970399E-006 -1.055086649134427E-005
  7.457227913878036E-003  5.828121449667710E-006 -1.020945755537760E-005
  6.991666574116624E-003  5.613130877398371E-006 -9.878786450192585E-006
  6.555202391802405E-003  5.405107016238967E-006 -9.558503109220438E-006
  6.146014312118224E-003  5.203831146242798E-006 -9.248268775954464E-006
  5.762395452077298E-003  5.009091681278048E-006 -8.947755637442355E-006
  5.402745926368553E-003  4.820683938568677E-006 -8.656646471063066E-006
  5.065566125294645E-003  4.638409915657734E-006 -8.374634304205253E-006
  4.749450416209426E-003  4.462078074521105E-006 -8.101422086482740E-006
  4.453081241677565E-003  4.291503132566794E-006 -7.836722374138704E-006
  4.175223589280631E-003  4.126505860262545E-006 -7.580257026307151E-006
  3.914719809585582E-003  3.966912885141372E-006 -7.331756912814859E-006
  3.670484760282224E-003  3.812556501941217E-006 -7.090961633221027E-006
  3.441501255891410E-003  3.663274488641303E-006 -6.857619246804308E-006
  3.226815803752120E-003  3.518909928163812E-006 -6.631486013218070E-006
  3.025534608218734E-003  3.379311035515522E-006 -6.412326143544524E-006
  2.836819826144545E-003  3.244330990149468E-006 -6.199911561485684E-006
  2.659886057800050E-003  3.113827773332497E-006 -5.994021674435373E-006
  2.493997058378291E-003  2.987664010309846E-006 -5.794443154180019E-006
  2.338462656179443E-003  2.865706817063330E-006 -5.600969726977090E-006
  2.192635864447171E-003  2.747827651465097E-006 -5.413401972758890E-006
  2.055910174653336E-003  2.633902168634319E-006 -5.231547133204778E-006
  1.927717019799639E-003  2.523810080309844E-006 -5.055218928417816E-006
  1.807523397027390E-003  2.417435018057486E-006 -4.884237381930501E-006
  1.694829639503509E-003  2.314664400136717E-006 -4.718428653749912E-006
  1.589167328184954E-003  2.215389301858030E-006 -4.557624881134262E-006
  1.490097334657113E-003  2.119504329268833E-006 -4.401664026769920E-006
  1.397207986797986E-003  2.026907496013315E-006 -4.250389733991643E-006
  1.310113349540580E-003  1.937500103219591E-006 -4.103651188657617E-006
  1.228451613493716E-003  1.851186622276125E-006 -3.961302987255785E-006
  1.151883584638274E-003  1.767874580368939E-006 -3.823205010778823E-006
  1.080091268743758E-003  1.687474448661417E-006 -3.689222303862265E-006
  1.012776544550909E-003  1.609899533009926E-006 -3.559224958634303E-006
  9.496599201414060E-004  1.535065867120631E-006 -3.433088002677071E-006
  8.904793672674618E-004  1.462892108066463E-006 -3.310691290449378E-006
  8.349892287434111E-004  1.393299434097446E-006 -3.191919397470052E-006
  7.829591943100939E-004  1.326211444693348E-006 -3.076661516511955E-006
  7.341733406717402E-004  1.261554062823957E-006 -2.964811355009683E-006
  6.884292316759745E-004  1.199255439399970E-006 -2.856267032842339E-006
  6.455370748612080E-004  1.139245859915757E-006 -2.750930979617877E-006
  6.053189308332626E-004  1.081457653304213E-006 -2.648709830559907E-006
  5.676079721558412E-004  1.025825103043432E-006 -2.549514320085088E-006
  5.322477886479316E-004  9.722843605743305E-007 -2.453259172160607E-006
  4.990917361767358E-004  9.207733611078071E-007 -2.359862986551027E-006
  4.680023262177387E-004  8.712317419185669E-007 -2.269248120103333E-006
  4.388506536251207E-004  8.236007632404330E-007 -2.181340562281744E-006
  4.115158602164207E-004  7.778232318939185E-007 -2.096069804251024E-006
  3.858846319259419E-004  7.338434277906771E-007 -2.013368700920358E-006
  3.618507274224910E-004  6.916070334705805E-007 -1.933173325499838E-006
  3.393145362192602E-004  6.510610668350605E-007 -1.855422816287961E-006
  3.181826644275159E-004  6.121538172443319E-007 -1.780059215599684E-006
  2.983675464218452E-004  5.748347851458149E-007 -1.707027300958047E-006
  2.797870807934857E-004  5.390546253960190E-007 -1.636274408904129E-006
  2.623642890701742E-004  5.047650944279267E-007 -1.567750252024850E-006
  2.460269957764521E-004  4.719190014003840E-007 -1.501406730049537E-006
  2.307075284978714E-004  4.404701634451327E-007 -1.437197736116580E-006
  2.163424366964275E-004  4.103733651009352E-007 -1.375078959552740E-006
  2.028722281030973E-004  3.815843219930285E-007 -1.315007686730324E-006
  1.902411215870716E-004  3.540596487805699E-007 -1.256942601763237E-006
  1.783968154702492E-004  3.277568313551820E-007 -1.200843588962212E-006
  1.672902703202783E-004  3.026342032313378E-007 -1.146671539085092E-006
  1.568755053160302E-004  2.786509260249103E-007 -1.094388161482577E-006
  1.471094073362281E-004  2.557669738710875E-007 -1.043955804248768E-006
  1.379515519751829E-004  2.339431215881102E-007 -9.953372844357393E-007
  1.293640357395000E-004  2.131409363502803E-007 -9.484957302819343E-007
  1.213113187263858E-004  1.933227725936397E-007 -9.033944372369641E-007
  1.137600771280138E-004  1.744517698418254E-007 -8.599967393448736E-007
  1.066790649474986E-004  1.564918531089730E-007 -8.182658972806529E-007
  1.000389843505055E-004  1.394077355119946E-007 -7.781650040293336E-007
  9.381236411263139E-005  1.231649227069450E-007 -7.396569088639508E-007
  8.797344565649095E-005  1.077297187538607E-007 -7.027041599291063E-007
  8.249807620413974E-005  9.306923301159389E-008 -6.672689653828981E-007
  7.736360860017247E-005  7.915138766921983E-008 -6.333131727036136E-007
  7.254880738866753E-005  6.594492553151603E-008 -6.007982654397737E-007
  6.803376075324240E-005  5.341941769840723E-008 -5.696853763831998E-007
  6.379979795393323E-005  4.154527078993313E-008 -5.399353158830575E-007
  5.982941191753034E-005  3.029373344433348E-008 -5.115086138009468E-007
  5.610618665948163E-005  1.963690168751911E-008 -4.843655734375131E-007
  5.261472923560184E-005  9.547723386819350E-009 -4.584663356419258E-007
  4.934060594069639E-005  0.000000000000000E+000 -4.337709512472498E-007
