  -1.454788E+001  -3.587687E-110   4.592118E-110   4.307919E-111   4.567627E-113   1.916684E-113  -5.901545E-115
  -1.454419E+001  -9.400305E-110   1.203206E-109   1.128740E-110   1.196625E-112   5.020702E-113  -1.555502E-114
  -1.454051E+001  -1.538221E-109   1.968869E-109   1.847014E-110   1.958009E-112   8.214919E-113  -2.550384E-114
  -1.453682E+001  -2.085103E-109   2.668859E-109   2.503681E-110   2.654066E-112   1.113499E-112  -3.461136E-114
  -1.453314E+001  -2.512441E-109   3.215836E-109   3.016804E-110   3.197947E-112   1.341657E-112  -4.174095E-114
  -1.452945E+001  -2.751997E-109   3.522459E-109   3.304449E-110   3.502801E-112   1.469531E-112  -4.575594E-114
  -1.452577E+001  -2.735534E-109   3.501388E-109   3.284680E-110   3.481779E-112   1.460686E-112  -4.551971E-114
  -1.452208E+001  -2.394816E-109   3.065281E-109   2.875564E-110   3.048033E-112   1.278689E-112  -3.989560E-114
  -1.451840E+001  -1.661607E-109   2.126797E-109   1.995164E-110   2.114712E-112   8.871043E-113  -2.774697E-114
  -1.451472E+001  -4.676679E-110   5.985976E-110   5.615457E-111   5.949665E-113   2.494977E-113  -7.937167E-115
  -1.451103E+001   1.234051E-109  -1.579543E-109  -1.481787E-110  -1.571074E-112  -6.592424E-113   2.032517E-114
  -1.450735E+001   3.248580E-109  -4.158069E-109  -3.900723E-110  -4.135162E-112  -1.734937E-112   5.384580E-114
  -1.450366E+001   5.323045E-109  -6.813311E-109  -6.391627E-110  -6.775441E-112  -2.842560E-112   8.841605E-114
  -1.449998E+001   7.220842E-109  -9.242424E-109  -8.670395E-110  -9.190785E-112  -3.855791E-112   1.200865E-113
  -1.449629E+001   8.705365E-109  -1.114256E-108  -1.045293E-109  -1.108007E-111  -4.648308E-112   1.449076E-113
  -1.449261E+001   9.540010E-109  -1.221088E-108  -1.145512E-109  -1.214216E-111  -5.093789E-112   1.589300E-113
  -1.448892E+001   9.488172E-109  -1.214453E-108  -1.139287E-109  -1.207593E-111  -5.065913E-112   1.582043E-113
  -1.448524E+001   8.313246E-109  -1.064066E-108  -9.982080E-110  -1.058026E-111  -4.438358E-112   1.387809E-113
  -1.448155E+001   5.778628E-109  -7.396437E-109  -6.938645E-110  -7.354011E-112  -3.084803E-112   9.671041E-114
  -1.447787E+001   1.647712E-109  -2.109009E-109  -1.978464E-110  -2.096066E-112  -8.789262E-113   2.804339E-114
  -1.447418E+001  -4.244517E-109   5.432836E-109   5.096603E-110   5.403543E-112   2.267333E-112  -7.000206E-114
  -1.447050E+001  -1.122647E-108   1.436948E-108   1.348014E-109   1.428972E-111   5.995133E-112  -1.864121E-113
  -1.446681E+001  -1.842053E-108   2.357763E-108   2.211837E-109   2.344552E-111   9.835908E-112  -3.065514E-113
  -1.446313E+001  -2.500630E-108   3.200719E-108   3.002619E-109   3.182685E-111   1.335169E-111  -4.166954E-113
  -1.445944E+001  -3.016337E-108   3.860805E-108   3.621849E-109   3.838963E-111   1.610452E-111  -5.031193E-113
  -1.445576E+001  -3.307132E-108   4.233012E-108   3.971018E-109   4.208977E-111   1.765641E-111  -5.520983E-113
  -1.445207E+001  -3.290974E-108   4.212330E-108   3.951616E-109   4.188321E-111   1.756942E-111  -5.499076E-113
  -1.444839E+001  -2.885822E-108   3.693750E-108   3.465130E-109   3.672585E-111   1.540556E-111  -4.828225E-113
  -1.444470E+001  -2.009636E-108   2.572261E-108   2.413053E-109   2.557360E-111   1.072688E-111  -3.371182E-113
  -1.444102E+001  -5.803725E-109   7.428550E-109   6.968724E-110   7.382400E-112   3.095400E-112  -9.906992E-114
  -1.443733E+001   1.459823E-108  -1.868524E-108  -1.752881E-109  -1.858389E-111  -7.797592E-112   2.410997E-113
  -1.443365E+001   3.879633E-108  -4.965794E-108  -4.658452E-109  -4.938009E-111  -2.071618E-111   6.454155E-113
  -1.442996E+001   6.374483E-108  -8.159112E-108  -7.654124E-109  -8.112999E-111  -3.403435E-111   1.062979E-112
  -1.442628E+001   8.659897E-108  -1.108436E-107  -1.039832E-108  -1.102135E-110  -4.623364E-111   1.446090E-112
  -1.442259E+001   1.045140E-107  -1.337742E-107  -1.254945E-108  -1.330105E-110  -5.579556E-111   1.747045E-112
  -1.441891E+001   1.146453E-107  -1.467418E-107  -1.376595E-108  -1.459008E-110  -6.120167E-111   1.918144E-112
  -1.441522E+001   1.141479E-107  -1.461052E-107  -1.370622E-108  -1.452645E-110  -6.093347E-111   1.911686E-112
  -1.441154E+001   1.001773E-107  -1.282233E-107  -1.202870E-108  -1.274813E-110  -5.347251E-111   1.679968E-112
  -1.440785E+001   6.988856E-108  -8.945483E-108  -8.391801E-109  -8.893119E-111  -3.730031E-111   1.175290E-112
  -1.440417E+001   2.043706E-108  -2.615866E-108  -2.453942E-109  -2.599405E-111  -1.089841E-111   3.499503E-113
  -1.440048E+001  -5.020520E-108   6.426092E-108   6.028381E-109   6.391017E-111   2.681517E-111  -8.304111E-113
  -1.439680E+001  -1.340715E-107   1.716068E-107   1.609856E-108   1.706384E-110   7.158407E-111  -2.234861E-112
  -1.439311E+001  -2.205914E-107   2.823491E-107   2.648736E-108   2.807388E-110   1.177657E-110  -3.686363E-112
  -1.438943E+001  -2.999008E-107   3.838623E-107   3.601037E-108   3.816594E-110   1.600954E-110  -5.019105E-112
  -1.438574E+001  -3.621356E-107   4.635206E-107   4.348315E-108   4.608485E-110   1.933085E-110  -6.067273E-112
  -1.438206E+001  -3.974318E-107   5.086985E-107   4.772129E-108   5.057540E-110   2.121403E-110  -6.665053E-112
  -1.437837E+001  -3.959253E-107   5.067701E-107   4.754038E-108   5.038242E-110   2.113261E-110  -6.646633E-112
  -1.437469E+001  -3.477519E-107   4.451098E-107   4.175597E-108   4.425071E-110   1.856014E-110  -5.846199E-112
  -1.437101E+001  -2.430476E-107   3.110920E-107   2.918367E-108   3.092508E-110   1.297014E-110  -4.097938E-112
  -1.436732E+001  -7.194822E-108   9.209096E-108   8.639036E-109   9.150360E-111   3.836152E-111  -1.236036E-112
  -1.436364E+001   1.726526E-107  -2.209893E-107  -2.073122E-108  -2.197751E-110  -9.220931E-111   2.860234E-112
  -1.435995E+001   4.633192E-107  -5.930321E-107  -5.563276E-108  -5.896557E-110  -2.473538E-110   7.739444E-112
  -1.435627E+001   7.633664E-107  -9.770816E-107  -9.166063E-108  -9.714553E-110  -4.074912E-110   1.278574E-111
  -1.435258E+001   1.038590E-106  -1.329358E-106  -1.247078E-107  -1.321653E-109  -5.543683E-110   1.742267E-111
  -1.434890E+001   1.254787E-106  -1.606082E-106  -1.506674E-107  -1.596728E-109  -6.697321E-110   2.107376E-111
  -1.434521E+001   1.377753E-106  -1.763474E-106  -1.654323E-107  -1.753159E-109  -7.353296E-110   2.316254E-111
  -1.434153E+001   1.373284E-106  -1.757754E-106  -1.648957E-107  -1.747426E-109  -7.329077E-110   2.311256E-111
  -1.433784E+001   1.207176E-106  -1.545142E-106  -1.449504E-107  -1.536006E-109  -6.442134E-110   2.034735E-111
  -1.433416E+001   8.452263E-107  -1.081859E-106  -1.014895E-107  -1.075381E-109  -4.509935E-110   1.429045E-111
  -1.433047E+001   2.532301E-107  -3.241247E-107  -3.040603E-108  -3.220280E-110  -1.349951E-110   4.365389E-112
  -1.432679E+001  -5.937084E-107   7.599261E-107   7.128935E-108   7.557214E-110   3.170611E-110  -9.851977E-112
  -1.432310E+001  -1.601115E-106   2.049370E-106   1.922527E-107   2.037591E-109   8.547056E-110  -2.680525E-111
  -1.431942E+001  -2.641670E-106   3.381242E-106   3.171962E-107   3.361574E-109   1.409989E-109  -4.435179E-111
  -1.431573E+001  -3.596771E-106   4.603736E-106   4.318787E-107   4.576770E-109   1.919627E-109  -6.048718E-111
  -1.431205E+001  -4.347814E-106   5.565044E-106   5.220592E-107   5.532280E-109   2.320334E-109  -7.320696E-111
  -1.430836E+001  -4.776197E-106   6.113358E-106   5.734966E-107   6.077203E-109   2.548825E-109  -8.050671E-111
  -1.430468E+001  -4.763316E-106   6.096870E-106   5.719496E-107   6.060640E-109   2.541815E-109  -8.038199E-111
  -1.430099E+001  -4.190568E-106   5.363774E-106   5.031773E-107   5.331691E-109   2.236020E-109  -7.082835E-111
  -1.429731E+001  -2.939351E-106   3.762261E-106   3.529385E-107   3.739456E-109   1.568155E-109  -4.984136E-111
  -1.429362E+001  -8.910614E-107   1.140524E-106   1.069920E-107   1.133036E-109   4.749333E-110  -1.541659E-111
  -1.428994E+001   2.041497E-106  -2.613045E-106  -2.451319E-107  -2.598480E-109  -1.090146E-109   3.393595E-111
  -1.428625E+001   5.533030E-106  -7.082079E-106  -6.643737E-107  -7.040966E-109  -2.953316E-109   9.285033E-111
  -1.428257E+001   9.141663E-106  -1.170100E-105  -1.097676E-106  -1.163220E-108  -4.878781E-109   1.538710E-110
  -1.427888E+001   1.245613E-105  -1.594340E-105  -1.495656E-106  -1.584896E-108  -6.647127E-109   2.100271E-110
  -1.427520E+001   1.506518E-105  -1.928287E-105  -1.808933E-106  -1.916804E-108  -8.038939E-109   2.543478E-110
  -1.427151E+001   1.655753E-105  -2.119302E-105  -1.988124E-106  -2.106622E-108  -8.834803E-109   2.798623E-110
  -1.426783E+001   1.652192E-105  -2.114745E-105  -1.983848E-106  -2.102028E-108  -8.815304E-109   2.795998E-110
  -1.426414E+001   1.454710E-105  -1.861974E-105  -1.746722E-106  -1.850700E-108  -7.761028E-109   2.465895E-110
  -1.426046E+001   1.022179E-105  -1.308351E-105  -1.227365E-106  -1.300317E-108  -5.452561E-109   1.738605E-110
  -1.425677E+001   3.134734E-106  -4.012335E-106  -3.763948E-107  -3.985582E-109  -1.670487E-109   5.444200E-111
  -1.425309E+001  -7.019389E-106   8.984570E-106   8.428497E-107   8.934100E-109   3.747997E-109  -1.168996E-110
  -1.424940E+001  -1.912062E-105   2.447370E-105   2.295889E-106   2.433012E-108   1.020466E-108  -3.216648E-110
  -1.424572E+001  -3.163539E-105   4.049214E-105   3.798582E-106   4.025135E-108   1.688126E-108  -5.339069E-110
  -1.424203E+001  -4.313759E-105   5.521452E-105   5.179691E-106   5.488363E-108   2.301706E-108  -7.293796E-110
  -1.423835E+001  -5.220112E-105   6.681551E-105   6.267980E-106   6.641281E-108   2.785133E-108  -8.838363E-110
  -1.423466E+001  -5.739990E-105   7.346974E-105   6.892213E-106   7.302472E-108   3.062334E-108  -9.730303E-110
  -1.423098E+001  -5.730782E-105   7.335188E-105   6.881153E-106   7.290520E-108   3.057237E-108  -9.727153E-110
  -1.422730E+001  -5.049879E-105   6.463656E-105   6.063564E-106   6.424011E-108   2.693768E-108  -8.586446E-110
  -1.422361E+001  -3.554671E-105   4.549844E-105   4.268209E-106   4.521527E-108   1.895855E-108  -6.065717E-110
  -1.421993E+001  -1.102548E-105   1.411217E-105   1.323853E-106   1.401654E-108   5.874253E-109  -1.922501E-110
  -1.421624E+001   2.413374E-105  -3.089033E-105  -2.897844E-106  -3.071537E-108  -1.288506E-108   4.027024E-110
  -1.421256E+001   6.607535E-105  -8.457404E-105  -7.933923E-106  -8.407231E-108  -3.526004E-108   1.114507E-109
  -1.420887E+001   1.094769E-104  -1.401264E-104  -1.314529E-105  -1.392831E-107  -5.841121E-108   1.852853E-109
  -1.420519E+001   1.493931E-104  -1.912177E-104  -1.793817E-105  -1.900575E-107  -7.970107E-108   2.533387E-109
  -1.420150E+001   1.808790E-104  -2.315183E-104  -2.171877E-105  -2.301052E-107  -9.649211E-108   3.071760E-109
  -1.419782E+001   1.989892E-104  -2.546987E-104  -2.389332E-105  -2.531358E-107  -1.061468E-107   3.383618E-109
  -1.419413E+001   1.987786E-104  -2.544292E-104  -2.386802E-105  -2.528592E-107  -1.060277E-107   3.384611E-109
  -1.419045E+001   1.753021E-104  -2.243800E-104  -2.104909E-105  -2.229850E-107  -9.349718E-108   2.990386E-109
  -1.418676E+001   1.236144E-104  -1.582218E-104  -1.484277E-105  -1.572229E-107  -6.591782E-108   2.116593E-109
  -1.418308E+001   3.877049E-105  -4.962465E-105  -4.655245E-106  -4.928261E-108  -2.065208E-108   6.788793E-110
  -1.417939E+001  -8.297059E-105   1.061994E-104   9.962636E-106   1.055927E-107   4.429407E-108  -1.387315E-109
  -1.417571E+001  -2.283366E-104   2.922625E-104   2.741723E-105   2.905082E-107   1.218322E-107  -3.862109E-109
  -1.417202E+001  -3.788551E-104   4.849205E-104   4.549047E-105   4.819654E-107   2.021088E-107  -6.431109E-109
  -1.416834E+001  -5.173779E-104   6.622243E-104   6.212333E-105   6.581537E-107   2.759796E-107  -8.800807E-109
  -1.416465E+001  -6.267567E-104   8.022250E-104   7.525676E-105   7.972624E-107   3.343000E-107  -1.067770E-108
  -1.416097E+001  -6.898434E-104   8.829735E-104   8.283175E-105   8.774810E-107   3.679256E-107  -1.176827E-108
  -1.415728E+001  -6.894899E-104   8.825209E-104   8.278925E-105   8.769989E-107   3.677119E-107  -1.177902E-108
  -1.415360E+001  -6.085479E-104   7.789181E-104   7.307022E-105   7.740055E-107   3.245144E-107  -1.041645E-108
  -1.414991E+001  -4.298693E-104   5.502162E-104   5.161565E-105   5.466901E-107   2.291888E-107  -7.387034E-109
  -1.414623E+001  -1.363060E-104   1.744661E-104   1.636648E-105   1.732421E-107   7.259044E-108  -2.397277E-109
  -1.414254E+001   2.852317E-104  -3.650863E-104  -3.424897E-105  -3.629816E-107  -1.522567E-107   4.779550E-109
  -1.413886E+001   7.890608E-104  -1.009968E-103  -9.474534E-105  -1.003831E-106  -4.209556E-107   1.338541E-108
  -1.413517E+001   1.311069E-103  -1.678119E-103  -1.574245E-104  -1.667757E-106  -6.993138E-107   2.232564E-108
  -1.413149E+001   1.791792E-103  -2.293426E-103  -2.151462E-104  -2.279134E-106  -9.556265E-107   3.057875E-108
  -1.412780E+001   2.171764E-103  -2.779776E-103  -2.607706E-104  -2.762337E-106  -1.158189E-106   3.712328E-108
  -1.412412E+001   2.391522E-103  -3.061057E-103  -2.871575E-104  -3.041742E-106  -1.275298E-106   4.093775E-108
  -1.412043E+001   2.391601E-103  -3.061158E-103  -2.871667E-104  -3.041722E-106  -1.275247E-106   4.100067E-108
  -1.411675E+001   2.112536E-103  -2.703965E-103  -2.536583E-104  -2.686653E-106  -1.126333E-106   3.629058E-108
  -1.411306E+001   1.494863E-103  -1.913367E-103  -1.794922E-104  -1.900910E-106  -7.968501E-107   2.578600E-108
  -1.410938E+001   4.791171E-104  -6.132499E-104  -5.752823E-105  -6.088674E-107  -2.550950E-107   8.465450E-109
  -1.410569E+001  -9.804940E-104   1.254997E-103   1.177319E-104   1.247693E-106   5.233331E-107  -1.646729E-108
  -1.410201E+001  -2.726742E-103   3.490128E-103   3.274092E-104   3.468641E-106   1.454473E-106  -4.639888E-108
  -1.409832E+001  -4.537113E-103   5.807333E-103   5.447856E-104   5.770970E-106   2.419671E-106  -7.751723E-108
  -1.409464E+001  -6.205401E-103   7.942676E-103   7.451014E-104   7.892461E-106   3.309006E-106  -1.062666E-107
  -1.409095E+001  -7.525397E-103   9.632219E-103   9.035967E-104   9.570893E-106   4.012556E-106  -1.290913E-107
  -1.408727E+001  -8.290895E-103   1.061203E-102   9.955117E-104   1.054405E-105   4.420399E-106  -1.424357E-107
  -1.408359E+001  -8.295689E-103   1.061816E-102   9.960865E-104   1.054970E-105   4.422613E-106  -1.427439E-107
  -1.407990E+001  -7.333571E-103   9.386686E-103   8.805615E-104   9.325632E-106   3.909276E-106  -1.264603E-107
  -1.407622E+001  -5.198336E-103   6.653664E-103   6.241768E-104   6.609626E-106   2.770465E-106  -9.002911E-108
  -1.407253E+001  -1.683774E-103   2.155160E-103   2.021725E-104   2.139459E-106   8.962594E-107  -2.989470E-108
  -1.406885E+001   3.370275E-103  -4.313830E-103  -4.046823E-104  -4.288469E-106  -1.798666E-106   5.673906E-108
  -1.406516E+001   9.422728E-103  -1.206074E-102  -1.131417E-103  -1.198546E-105  -5.025389E-106   1.608627E-107
  -1.406148E+001   1.570130E-102  -2.009706E-102  -1.885302E-103  -1.996937E-105  -8.372170E-106   2.691985E-107
  -1.405779E+001   2.149092E-102  -2.750754E-102  -2.580475E-103  -2.733098E-105  -1.145790E-105   3.693665E-107
  -1.405411E+001   2.607650E-102  -3.337690E-102  -3.131077E-103  -3.316108E-105  -1.390148E-105   4.489867E-107
  -1.405042E+001   2.874297E-102  -3.678988E-102  -3.451245E-103  -3.655044E-105  -1.532180E-105   4.956793E-107
  -1.404674E+001   2.877525E-102  -3.683119E-102  -3.455118E-103  -3.658985E-105  -1.533774E-105   4.970642E-107
  -1.404305E+001   2.545827E-102  -3.258558E-102  -3.056837E-103  -3.237010E-105  -1.356822E-105   4.407616E-107
  -1.403937E+001   1.807695E-102  -2.313778E-102  -2.170540E-103  -2.298196E-105  -9.632106E-106   3.143915E-107
  -1.403568E+001   5.916222E-103  -7.572510E-103  -7.103651E-104  -7.516223E-106  -3.148308E-106   1.055740E-107
  -1.403200E+001  -1.158400E-102   1.482710E-102   1.390936E-103   1.473901E-105   6.181487E-106  -1.955100E-107
  -1.402831E+001  -3.256179E-102   4.167785E-102   3.909793E-103   4.141395E-105   1.736315E-105  -5.578002E-107
  -1.402463E+001  -5.433675E-102   6.954893E-102   6.524364E-103   6.910018E-105   2.896790E-105  -9.350408E-107
  -1.402094E+001  -7.442913E-102   9.526638E-102   8.936901E-103   9.464509E-105   3.967442E-105  -1.284119E-106
  -1.401726E+001  -9.035919E-102   1.156562E-101   1.084966E-102   1.148961E-104   4.816140E-105  -1.561922E-106
  -1.401357E+001  -9.964720E-102   1.275445E-101   1.196488E-102   1.267005E-104   5.310752E-105  -1.725336E-106
  -1.400989E+001  -9.981341E-102   1.277572E-101   1.198483E-102   1.269058E-104   5.319144E-105  -1.731250E-106
  -1.400620E+001  -8.837808E-102   1.131204E-101   1.061175E-102   1.123593E-104   4.709187E-105  -1.536550E-106
  -1.400252E+001  -6.286147E-102   8.046014E-102   7.547898E-103   7.990838E-105   3.348747E-105  -1.098124E-106
  -1.399883E+001  -2.078384E-102   2.660241E-102   2.495524E-103   2.640050E-105   1.105693E-105  -3.728585E-107
  -1.399515E+001   3.981294E-102  -5.095910E-102  -4.780488E-103  -5.065297E-105  -2.124246E-105   6.737275E-107
  -1.399146E+001   1.125224E-101  -1.440243E-101  -1.351088E-102  -1.430985E-104  -5.999039E-105   1.934554E-106
  -1.398778E+001   1.880415E-101  -2.406858E-101  -2.257863E-102  -2.391075E-104  -1.002289E-104   3.248446E-106
  -1.398409E+001   2.577710E-101  -3.299367E-101  -3.095118E-102  -3.277487E-104  -1.373770E-104   4.465230E-106
  -1.398041E+001   3.131114E-101  -4.007701E-101  -3.759600E-102  -3.980907E-104  -1.668535E-104   5.434732E-106
  -1.397672E+001   3.454635E-101  -4.421794E-101  -4.148055E-102  -4.392020E-104  -1.840773E-104   6.006777E-106
  -1.397304E+001   3.462278E-101  -4.431577E-101  -4.157229E-102  -4.401514E-104  -1.844674E-104   6.031194E-106
  -1.396935E+001   3.068051E-101  -3.926982E-101  -3.683869E-102  -3.900074E-104  -1.634427E-104   5.357807E-106
  -1.396567E+001   2.185961E-101  -2.797940E-101  -2.624719E-102  -2.778386E-104  -1.164222E-104   3.836443E-106
  -1.396198E+001   7.300130E-102  -9.343843E-102  -8.765269E-103  -9.271363E-105  -3.882467E-105   1.316928E-106
  -1.395830E+001  -1.368239E-101   1.751295E-101   1.642893E-102   1.740652E-104   7.299371E-105  -2.321829E-106
  -1.395461E+001  -3.888383E-101   4.976979E-101   4.668883E-102   4.944473E-104   2.072666E-104  -6.710665E-106
  -1.395093E+001  -6.507532E-101   8.329382E-101   7.813744E-102   8.273831E-104   3.467896E-104  -1.128786E-105
  -1.394724E+001  -8.927469E-101   1.142680E-100   1.071940E-101   1.134969E-103   4.756800E-104  -1.553020E-105
  -1.394356E+001  -1.084998E-100   1.388754E-100   1.302779E-101   1.379301E-103   5.780550E-104  -1.891446E-105
  -1.393988E+001  -1.197686E-100   1.532989E-100   1.438084E-101   1.522477E-103   6.380317E-104  -2.091742E-105
  -1.393619E+001  -1.200987E-100   1.537215E-100   1.442047E-101   1.526591E-103   6.397274E-104  -2.101585E-105
  -1.393251E+001  -1.065083E-100   1.363262E-100   1.278862E-101   1.353741E-103   5.672594E-104  -1.868653E-105
  -1.392882E+001  -7.601493E-101   9.729595E-101   9.127216E-102   9.660235E-104   4.047449E-104  -1.340623E-105
  -1.392514E+001  -2.563664E-101   3.281374E-101   3.078182E-102   3.255339E-104   1.363010E-104  -4.651750E-106
  -1.392145E+001   4.701877E-101  -6.018226E-101  -5.645704E-102  -5.981204E-104  -2.508040E-104   8.002188E-106
  -1.391777E+001   1.343688E-100  -1.719868E-100  -1.613398E-101  -1.708446E-103  -7.160958E-104   2.328286E-105
  -1.391408E+001   2.252067E-100  -2.882555E-100  -2.704103E-101  -2.862986E-103  -1.199875E-103   3.923219E-105
  -1.391040E+001   3.091905E-100  -3.957513E-100  -3.712509E-101  -3.930312E-103  -1.647075E-103   5.402678E-105
  -1.390671E+001   3.759784E-100  -4.812370E-100  -4.514439E-101  -4.778996E-103  -2.002630E-103   6.584318E-105
  -1.390303E+001   4.152287E-100  -5.314757E-100  -4.985719E-101  -5.277609E-103  -2.211474E-103   7.285799E-105
  -1.389934E+001   4.165994E-100  -5.332300E-100  -5.002173E-101  -5.294725E-103  -2.218541E-103   7.324779E-105
  -1.389566E+001   3.697487E-100  -4.732630E-100  -4.439623E-101  -4.698915E-103  -1.968765E-103   6.518914E-105
  -1.389197E+001   2.643349E-100  -3.383375E-100  -3.173896E-101  -3.358751E-103  -1.407081E-103   4.685864E-105
  -1.388829E+001   9.001598E-101  -1.152163E-100  -1.080815E-101  -1.142805E-103  -4.784205E-104   1.643286E-105
  -1.388460E+001  -1.615666E-100   2.067992E-100   1.939983E-101   2.055108E-103   8.616899E-104  -2.758175E-105
  -1.388092E+001  -4.643307E-100   5.943247E-100   5.575318E-101   5.903085E-103   2.474041E-103  -8.079730E-105
  -1.387723E+001  -7.793792E-100   9.975737E-100   9.358147E-101   9.906745E-103   4.151475E-103  -1.363867E-104
  -1.387355E+001  -1.070847E-099   1.370640E-099   1.285783E-100   1.361037E-102   5.703075E-103  -1.879938E-104
  -1.386986E+001  -1.302869E-099   1.667619E-099   1.564374E-100   1.655824E-102   6.937928E-103  -2.292622E-104
  -1.386618E+001  -1.439580E-099   1.842603E-099   1.728524E-100   1.829465E-102   7.665119E-103  -2.538359E-104
  -1.386249E+001  -1.445116E-099   1.849688E-099   1.735168E-100   1.836386E-102   7.693732E-103  -2.553584E-104
  -1.385881E+001  -1.283610E-099   1.642967E-099   1.541244E-100   1.631017E-102   6.832855E-103  -2.274737E-104
  -1.385512E+001  -9.191984E-100   1.176534E-099   1.103688E-100   1.167785E-102   4.891571E-103  -1.638255E-104
  -1.385144E+001  -3.160155E-100   4.044851E-100   3.794361E-101   4.011187E-103   1.678967E-103  -5.805742E-105
  -1.384775E+001   5.551405E-100  -7.105586E-100  -6.665742E-101  -7.060722E-103  -2.960293E-103   9.507613E-105
  -1.384407E+001   1.604560E-099  -2.053772E-099  -1.926626E-100  -2.039638E-102  -8.547450E-103   2.804471E-104
  -1.384038E+001   2.697238E-099  -3.452353E-099  -3.238614E-100  -3.428008E-102  -1.436366E-102   4.742464E-104
  -1.383670E+001   3.708793E-099  -4.747100E-099  -4.453196E-100  -4.713167E-102  -1.974704E-102   6.543112E-104
  -1.383301E+001   4.514845E-099  -5.778811E-099  -5.421026E-100  -5.737095E-102  -2.403566E-102   7.984783E-104
  -1.382933E+001   4.991013E-099  -6.388286E-099  -5.992761E-100  -6.341776E-102  -2.656764E-102   8.845847E-104
  -1.382564E+001   5.012919E-099  -6.416322E-099  -6.019056E-100  -6.369191E-102  -2.668108E-102   8.904674E-104
  -1.382196E+001   4.456180E-099  -5.703719E-099  -5.350567E-100  -5.661324E-102  -2.371407E-102   7.939633E-104
  -1.381827E+001   3.196418E-099  -4.091275E-099  -3.837949E-100  -4.060156E-102  -1.700472E-102   5.729094E-104
  -1.381459E+001   1.109251E-099  -1.419788E-099  -1.331859E-100  -1.407669E-102  -5.891116E-103   2.051426E-104
  -1.381090E+001  -1.907323E-099   2.441300E-099   2.290178E-100   2.425670E-102   1.016915E-102  -3.277629E-104
  -1.380722E+001  -5.544781E-099   7.097092E-099   6.657707E-100   7.047307E-102   2.952975E-102  -9.736486E-104
  -1.380353E+001  -9.334533E-099   1.194781E-098   1.120809E-099   1.186183E-101   4.969633E-102  -1.649463E-103
  -1.379985E+001  -1.284522E-098   1.644134E-098   1.542338E-099   1.632133E-101   6.837409E-102  -2.277905E-103
  -1.379616E+001  -1.564549E-098   2.002556E-098   1.878567E-099   1.987787E-101   8.326825E-102  -2.781676E-103
  -1.379248E+001  -1.730398E-098   2.214835E-098   2.077700E-099   2.198355E-101   9.208400E-102  -3.083475E-103
  -1.378880E+001  -1.738933E-098   2.225759E-098   2.087946E-099   2.209044E-101   9.252655E-102  -3.106003E-103
  -1.378511E+001  -1.547019E-098   1.980117E-098   1.857511E-099   1.965063E-101   8.230110E-102  -2.771960E-103
  -1.378143E+001  -1.111521E-098   1.422697E-098   1.334602E-099   1.411619E-101   5.911285E-102  -2.004044E-103
  -1.377774E+001  -3.893010E-099   4.982863E-099   4.674254E-100   4.939207E-102   2.066701E-102  -7.249579E-104
  -1.377406E+001   6.552629E-099  -8.387110E-099  -7.867918E-100  -8.332626E-102  -3.493014E-102   1.130027E-103
  -1.377037E+001   1.916076E-098  -2.452497E-098  -2.300657E-099  -2.434947E-101  -1.020179E-101   3.381075E-103
  -1.376669E+001   3.230495E-098  -4.134896E-098  -3.878884E-099  -4.104504E-101  -1.719410E-101   5.738407E-103
  -1.376300E+001   4.448922E-098  -5.694428E-098  -5.341849E-099  -5.651944E-101  -2.367434E-101   7.932340E-103
  -1.375932E+001   5.421756E-098  -6.939612E-098  -6.509928E-099  -6.887280E-101  -2.884693E-101   9.693193E-103
  -1.375563E+001   5.999400E-098  -7.678969E-098  -7.203498E-099  -7.620523E-101  -3.191626E-101   1.075128E-102
  -1.375195E+001   6.032253E-098  -7.721018E-098  -7.242936E-099  -7.661683E-101  -3.208674E-101   1.083692E-102
  -1.374826E+001   5.370718E-098  -6.874280E-098  -6.448618E-099  -6.820772E-101  -2.856277E-101   9.680429E-103
  -1.374458E+001   3.865195E-098  -4.947274E-098  -4.640921E-099  -4.907801E-101  -2.054876E-101   7.012124E-103
  -1.374089E+001   1.366086E-098  -1.748521E-098  -1.640223E-099  -1.732783E-101  -7.249100E-102   2.562322E-103
  -1.373721E+001  -2.251003E-098   2.881196E-098   2.702836E-099   2.862193E-101   1.199723E-101  -3.896377E-103
  -1.373352E+001  -6.621269E-098   8.474943E-098   7.950221E-099   8.413019E-101   3.524406E-101  -1.174390E-102
  -1.372984E+001  -1.118019E-097   1.431015E-097   1.342411E-098   1.420262E-100   5.948810E-101  -1.996892E-102
  -1.372615E+001  -1.540892E-097   1.972275E-097   1.850153E-098   1.957222E-100   8.197107E-101  -2.763029E-102
  -1.372247E+001  -1.878865E-097   2.404864E-097   2.255955E-098   2.386303E-100   9.993469E-101  -3.378687E-102
  -1.371878E+001  -2.080053E-097   2.662375E-097   2.497518E-098   2.641628E-100   1.106207E-100  -3.749752E-102
  -1.371510E+001  -2.092574E-097   2.678401E-097   2.512549E-098   2.657318E-100   1.112707E-100  -3.782108E-102
  -1.371141E+001  -1.864545E-097   2.386533E-097   2.238750E-098   2.367496E-100   9.912657E-101  -3.381641E-102
  -1.370773E+001  -1.344082E-097   1.720362E-097   1.613826E-098   1.706284E-100   7.142991E-101  -2.454237E-102
