  -1.361192E+001   3.839626E-111   3.839175E-111   3.832718E-111   2.715164E-111   2.096901E-111   1.394554E-111
  -1.360824E+001   4.373653E-111   4.373138E-111   4.365768E-111   3.090179E-111   2.384488E-111   1.582835E-111
  -1.360455E+001   4.530089E-111   4.529555E-111   4.521906E-111   3.198005E-111   2.465589E-111   1.633590E-111
  -1.360087E+001   4.192335E-111   4.191839E-111   4.184742E-111   2.956425E-111   2.276889E-111   1.504976E-111
  -1.359718E+001   3.243792E-111   3.243407E-111   3.237891E-111   2.283219E-111   1.755074E-111   1.155152E-111
  -1.359350E+001   1.567862E-111   1.567673E-111   1.564964E-111   1.096172E-111   8.368293E-112   5.422768E-112
  -1.358981E+001  -9.479920E-112  -9.478861E-112  -9.463689E-112  -6.837673E-112  -5.384809E-112  -3.733708E-112
  -1.358613E+001  -4.204008E-111  -4.203519E-111  -4.196503E-111  -2.982193E-111  -2.310397E-111  -1.547195E-111
  -1.358244E+001  -7.791633E-111  -7.790718E-111  -7.777619E-111  -5.510349E-111  -4.256032E-111  -2.831131E-111
  -1.357876E+001  -1.127831E-110  -1.127699E-110  -1.125795E-110  -7.963994E-111  -6.141689E-111  -4.071619E-111
  -1.357507E+001  -1.423150E-110  -1.422982E-110  -1.420574E-110  -1.003888E-110  -7.733675E-111  -5.115097E-111
  -1.357139E+001  -1.621863E-110  -1.621671E-110  -1.618922E-110  -1.143078E-110  -8.798294E-111  -5.808003E-111
  -1.356770E+001  -1.680717E-110  -1.680518E-110  -1.677663E-110  -1.183543E-110  -9.101851E-111  -5.996775E-111
  -1.356402E+001  -1.556455E-110  -1.556270E-110  -1.553619E-110  -1.094860E-110  -8.410653E-111  -5.527853E-111
  -1.356033E+001  -1.205823E-110  -1.205679E-110  -1.203616E-110  -8.466050E-111  -6.491003E-111  -4.247673E-111
  -1.355665E+001  -5.855646E-111  -5.854935E-111  -5.844759E-111  -4.083532E-111  -3.109207E-111  -2.002676E-111
  -1.355296E+001   3.461318E-111   3.460930E-111   3.455363E-111   2.491934E-111   1.958910E-111   1.353168E-111
  -1.354928E+001   1.552998E-110   1.552816E-110   1.550209E-110   1.099005E-110   8.493853E-111   5.658155E-111
  -1.354559E+001   2.883685E-110   2.883344E-110   2.878467E-110   2.034366E-110   1.567389E-110   1.036934E-110
  -1.354191E+001   4.177731E-110   4.177236E-110   4.170144E-110   2.942704E-110   2.263657E-110   1.492328E-110
  -1.353822E+001   5.274676E-110   5.274049E-110   5.265072E-110   3.711442E-110   2.851942E-110   1.875658E-110
  -1.353454E+001   6.014058E-110   6.013342E-110   6.003086E-110   4.228005E-110   3.245997E-110   2.130580E-110
  -1.353085E+001   6.235418E-110   6.234674E-110   6.224019E-110   4.379820E-110   3.359577E-110   2.200751E-110
  -1.352717E+001   5.778295E-110   5.777603E-110   5.767704E-110   4.054310E-110   3.106434E-110   2.029829E-110
  -1.352348E+001   4.482227E-110   4.481688E-110   4.473975E-110   3.138902E-110   2.400323E-110   1.561472E-110
  -1.351980E+001   2.186754E-110   2.186487E-110   2.182664E-110   1.521020E-110   1.154997E-110   7.393381E-111
  -1.351611E+001  -1.263462E-110  -1.263319E-110  -1.261277E-110  -9.079123E-111  -7.124111E-111  -4.902420E-111
  -1.351243E+001  -5.736621E-110  -5.735945E-110  -5.726259E-110  -4.049733E-110  -3.122237E-110  -2.068649E-110
  -1.350874E+001  -1.067208E-109  -1.067081E-109  -1.065265E-109  -7.510100E-110  -5.771577E-110  -3.796839E-110
  -1.350506E+001  -1.547461E-109  -1.547276E-109  -1.544634E-109  -1.087250E-109  -8.342172E-110  -5.468150E-110
  -1.350138E+001  -1.954898E-109  -1.954664E-109  -1.951317E-109  -1.372041E-109  -1.051577E-109  -6.875918E-110
  -1.349769E+001  -2.229996E-109  -2.229729E-109  -2.225903E-109  -1.563732E-109  -1.197410E-109  -7.813481E-110
  -1.349401E+001  -2.313234E-109  -2.312956E-109  -2.308979E-109  -1.620672E-109  -1.239892E-109  -8.074177E-110
  -1.349032E+001  -2.145087E-109  -2.144829E-109  -2.141132E-109  -1.501209E-109  -1.147197E-109  -7.451344E-110
  -1.348664E+001  -1.666034E-109  -1.665833E-109  -1.662948E-109  -1.163692E-109  -8.874991E-110  -5.738318E-110
  -1.348295E+001  -8.165514E-110  -8.164511E-110  -8.150151E-110  -5.664679E-110  -4.289724E-110  -2.728437E-110
  -1.347927E+001   4.610658E-110   4.610135E-110   4.602649E-110   3.306948E-110   2.590095E-110   1.775472E-110
  -1.347558E+001   2.118942E-109   2.118690E-109   2.115091E-109   1.492161E-109   1.147543E-109   7.560970E-110
  -1.347190E+001   3.949408E-109   3.948936E-109   3.942176E-109   2.772223E-109   2.124987E-109   1.389857E-109
  -1.346821E+001   5.731674E-109   5.730987E-109   5.721139E-109   4.016786E-109   3.073917E-109   2.003047E-109
  -1.346453E+001   7.244949E-109   7.244078E-109   7.231599E-109   5.071756E-109   3.876908E-109   2.519886E-109
  -1.346084E+001   8.268442E-109   8.267445E-109   8.253174E-109   5.783037E-109   4.416536E-109   2.864595E-109
  -1.345716E+001   8.581362E-109   8.580326E-109   8.565483E-109   5.996536E-109   4.575376E-109   2.961392E-109
  -1.345347E+001   7.962918E-109   7.961954E-109   7.948146E-109   5.558157E-109   4.236003E-109   2.734497E-109
  -1.344979E+001   6.192320E-109   6.191567E-109   6.180780E-109   4.313807E-109   3.280993E-109   2.108131E-109
  -1.344610E+001   3.048777E-109   3.048401E-109   3.043006E-109   2.109389E-109   1.592921E-109   1.006512E-109
  -1.344242E+001  -1.682057E-109  -1.681865E-109  -1.679121E-109  -1.204159E-109  -9.413842E-110  -6.427753E-110
  -1.343873E+001  -7.826349E-109  -7.825415E-109  -7.812043E-109  -5.497522E-109  -4.217092E-109  -2.762759E-109
  -1.343505E+001  -1.461492E-108  -1.461317E-108  -1.458800E-108  -1.023237E-108  -7.822785E-109  -5.086166E-109
  -1.343136E+001  -2.122882E-108  -2.122626E-108  -2.118956E-108  -1.483864E-108  -1.132527E-108  -7.335206E-109
  -1.342768E+001  -2.684908E-108  -2.684583E-108  -2.679930E-108  -1.874631E-108  -1.429135E-108  -9.232091E-109
  -1.342399E+001  -3.065674E-108  -3.065302E-108  -3.059979E-108  -2.138531E-108  -1.628783E-108  -1.049903E-108
  -1.342031E+001  -3.183285E-108  -3.182898E-108  -3.177358E-108  -2.218561E-108  -1.688152E-108  -1.085823E-108
  -1.341662E+001  -2.955843E-108  -2.955483E-108  -2.950326E-108  -2.057715E-108  -1.563923E-108  -1.003191E-108
  -1.341294E+001  -2.301454E-108  -2.301172E-108  -2.297139E-108  -1.598989E-108  -1.212776E-108  -7.742272E-109
  -1.340925E+001  -1.138221E-108  -1.138080E-108  -1.136054E-108  -7.853787E-109  -5.913911E-109  -3.711530E-109
  -1.340557E+001   6.134681E-109   6.133978E-109   6.123922E-109   4.383387E-109   3.420433E-109   2.326180E-109
  -1.340188E+001   2.890524E-108   2.890177E-108   2.885208E-108   2.025255E-108   1.549519E-108   1.009205E-108
  -1.339820E+001   5.408072E-108   5.407417E-108   5.398048E-108   3.776494E-108   2.879442E-108   1.860712E-108
  -1.339451E+001   7.862353E-108   7.861398E-108   7.847725E-108   5.481194E-108   4.172025E-108   2.685343E-108
  -1.339083E+001   9.949610E-108   9.948399E-108   9.931051E-108   6.928492E-108   5.267478E-108   3.381299E-108
  -1.338714E+001   1.136609E-107   1.136470E-107   1.134484E-107   7.907525E-108   6.006013E-108   3.846785E-108
  -1.338346E+001   1.180802E-107   1.180658E-107   1.178590E-107   8.207432E-108   6.227839E-108   3.980003E-108
  -1.337977E+001   1.097165E-107   1.097031E-107   1.095105E-107   7.617349E-108   5.773168E-108   3.679157E-108
  -1.337609E+001   8.553234E-108   8.552181E-108   8.537097E-108   5.926413E-108   4.482211E-108   2.842448E-108
  -1.337240E+001   4.248998E-108   4.248466E-108   4.240857E-108   2.923763E-108   2.195178E-108   1.368081E-108
  -1.336872E+001  -2.236726E-108  -2.236469E-108  -2.232785E-108  -1.595153E-108  -1.242382E-108  -8.415186E-109
  -1.336503E+001  -1.067507E-107  -1.067378E-107  -1.065532E-107  -7.460244E-108  -5.692708E-108  -3.685383E-108
  -1.336135E+001  -2.001103E-107  -2.000859E-107  -1.997372E-107  -1.393689E-107  -1.059732E-107  -6.805056E-108
  -1.335767E+001  -2.911798E-107  -2.911443E-107  -2.906348E-107  -2.024515E-107  -1.536689E-107  -9.827626E-108
  -1.335398E+001  -3.686932E-107  -3.686480E-107  -3.680012E-107  -2.560511E-107  -1.941211E-107  -1.238018E-107
  -1.335030E+001  -4.213841E-107  -4.213324E-107  -4.205916E-107  -2.923684E-107  -2.214365E-107  -1.408980E-107
  -1.334661E+001  -4.379866E-107  -4.379327E-107  -4.371610E-107  -3.036042E-107  -2.297220E-107  -1.458357E-107
  -1.334293E+001  -4.072343E-107  -4.071840E-107  -4.064647E-107  -2.819591E-107  -2.130842E-107  -1.348859E-107
  -1.333924E+001  -3.178611E-107  -3.178217E-107  -3.172576E-107  -2.196338E-107  -1.656301E-107  -1.043193E-107
  -1.333556E+001  -1.586008E-107  -1.585809E-107  -1.582951E-107  -1.088292E-107  -8.146630E-108  -5.040685E-108
  -1.333187E+001   8.152664E-108   8.151721E-108   8.138230E-108   5.803066E-108   4.511139E-108   3.043107E-108
  -1.332819E+001   3.942227E-107   3.941749E-107   3.934890E-107   2.747809E-107   2.091116E-107   1.345390E-107
  -1.332450E+001   7.404187E-107   7.403280E-107   7.390295E-107   5.142880E-107   3.899625E-107   2.487960E-107
  -1.332082E+001   1.078331E-106   1.078198E-106   1.076300E-106   7.477065E-107   5.659325E-107   3.595458E-107
  -1.331713E+001   1.366175E-106   1.366007E-106   1.363595E-106   9.461915E-107   7.152896E-107   4.531321E-107
  -1.331345E+001   1.562168E-106   1.561975E-106   1.559211E-106   1.080898E-106   8.163022E-107   5.158987E-107
  -1.330976E+001   1.624525E-106   1.624324E-106   1.621444E-106   1.122980E-106   8.472385E-107   5.341895E-107
  -1.330608E+001   1.511464E-106   1.511276E-106   1.508589E-106   1.043593E-106   7.863668E-107   4.943481E-107
  -1.330239E+001   1.181199E-106   1.181052E-106   1.178943E-106   8.138922E-107   6.119554E-107   3.827184E-107
  -1.329871E+001   5.919481E-107   5.918731E-107   5.907998E-107   4.050318E-107   3.022724E-107   1.856440E-107
  -1.329502E+001  -2.970625E-107  -2.970280E-107  -2.965341E-107  -2.110434E-107  -1.637459E-107  -1.100022E-107
  -1.329134E+001  -1.455757E-106  -1.455579E-106  -1.453031E-106  -1.011998E-106  -7.680212E-107  -4.909892E-107
  -1.328765E+001  -2.739467E-106  -2.739129E-106  -2.734295E-106  -1.897623E-106  -1.434788E-106  -9.093044E-107
  -1.328397E+001  -3.993230E-106  -3.992736E-106  -3.985662E-106  -2.761245E-106  -2.083920E-106  -1.314956E-106
  -1.328028E+001  -5.062086E-106  -5.061458E-106  -5.052466E-106  -3.496191E-106  -2.635292E-106  -1.657953E-106
  -1.327660E+001  -5.791074E-106  -5.790354E-106  -5.780045E-106  -3.995787E-106  -3.008777E-106  -1.888303E-106
  -1.327291E+001  -6.025233E-106  -6.024483E-106  -6.013734E-106  -4.153360E-106  -3.124248E-106  -1.956016E-106
  -1.326923E+001  -5.609603E-106  -5.608902E-106  -5.598868E-106  -3.862236E-106  -2.901580E-106  -1.811098E-106
  -1.326554E+001  -4.389222E-106  -4.388671E-106  -4.380784E-106  -3.015742E-106  -2.260646E-106  -1.403560E-106
  -1.326186E+001  -2.209129E-106  -2.208848E-106  -2.204817E-106  -1.507205E-106  -1.121321E-106  -6.834082E-107
  -1.325817E+001   1.082065E-106   1.081939E-106   1.080131E-106   7.672582E-107   5.941622E-107   3.974777E-107
  -1.325449E+001   5.375420E-106   5.374759E-106   5.365292E-106   3.726763E-106   2.820349E-106   1.791219E-106
  -1.325080E+001   1.013527E-105   1.013401E-105   1.011601E-105   7.001258E-106   5.278241E-106   3.322188E-106
  -1.324712E+001   1.478693E-105   1.478509E-105   1.475873E-105   1.019628E-105   7.672453E-106   4.807447E-106
  -1.324343E+001   1.875575E-105   1.875341E-105   1.871988E-105   1.291738E-105   9.707599E-106   6.064061E-106
  -1.323975E+001   2.146705E-105   2.146436E-105   2.142591E-105   1.477009E-105   1.108829E-105   6.909093E-106
  -1.323606E+001   2.234615E-105   2.234335E-105   2.230324E-105   1.535994E-105   1.151915E-105   7.159606E-106
  -1.323238E+001   2.081840E-105   2.081578E-105   2.077831E-105   1.429249E-105   1.070478E-105   6.632664E-106
  -1.322869E+001   1.630911E-105   1.630705E-105   1.627756E-105   1.117328E-105   8.349801E-106   5.145330E-106
  -1.322501E+001   8.243620E-106   8.242563E-106   8.227428E-106   5.607833E-106   4.158827E-106   2.514669E-106
  -1.322132E+001  -3.940143E-106  -3.939681E-106  -3.933068E-106  -2.788448E-106  -2.155192E-106  -1.435652E-106
  -1.321764E+001  -1.984777E-105  -1.984532E-105  -1.981015E-105  -1.372278E-105  -1.035537E-105  -6.532414E-106
  -1.321396E+001  -3.749597E-105  -3.749129E-105  -3.742430E-105  -2.582878E-105  -1.941448E-105  -1.213340E-105
  -1.321027E+001  -5.475366E-105  -5.474680E-105  -5.464858E-105  -3.764793E-105  -2.824375E-105  -1.756945E-105
  -1.320659E+001  -6.948977E-105  -6.948105E-105  -6.935605E-105  -4.772172E-105  -3.575441E-105  -2.217140E-105
  -1.320290E+001  -7.957324E-105  -7.956322E-105  -7.941977E-105  -5.459162E-105  -4.085767E-105  -2.527006E-105
  -1.319922E+001  -8.287298E-105  -8.286253E-105  -8.271280E-105  -5.679912E-105  -4.246477E-105  -2.619628E-105
  -1.319553E+001  -7.725793E-105  -7.724816E-105  -7.710821E-105  -5.288570E-105  -3.948692E-105  -2.428089E-105
  -1.319185E+001  -6.059701E-105  -6.058931E-105  -6.047904E-105  -4.139285E-105  -3.083535E-105  -1.885472E-105
  -1.318816E+001  -3.075915E-105  -3.075519E-105  -3.069835E-105  -2.086204E-105  -1.542127E-105  -9.248604E-106
  -1.318448E+001   1.434229E-105   1.434060E-105   1.431642E-105   1.013050E-105   7.814659E-106   5.183312E-106
  -1.318079E+001   7.328022E-105   7.327110E-105   7.314043E-105   5.052543E-105   3.801542E-105   2.381450E-105
  -1.317711E+001   1.387120E-104   1.386946E-104   1.384452E-104   9.527805E-105   7.139961E-105   4.429747E-105
  -1.317342E+001   2.027352E-104   2.027097E-104   2.023437E-104   1.389959E-104   1.039547E-104   6.418543E-105
  -1.316974E+001   2.574475E-104   2.574149E-104   2.569489E-104   1.762867E-104   1.316681E-104   8.103160E-105
  -1.316605E+001   2.949464E-104   2.949090E-104   2.943739E-104   2.017579E-104   1.505273E-104   9.238921E-105
  -1.316237E+001   3.073295E-104   3.072905E-104   3.067317E-104   2.100172E-104   1.565197E-104   9.581148E-105
  -1.315868E+001   2.866944E-104   2.866579E-104   2.861352E-104   1.956721E-104   1.456329E-104   8.885163E-105
  -1.315500E+001   2.251387E-104   2.251099E-104   2.246976E-104   1.533302E-104   1.138542E-104   6.906288E-105
  -1.315131E+001   1.147600E-104   1.147451E-104   1.145317E-104   7.759918E-105   5.717109E-105   3.399846E-105
  -1.314763E+001  -5.218770E-105  -5.218153E-105  -5.209312E-105  -3.679101E-105  -2.832522E-105  -1.870617E-105
  -1.314394E+001  -2.705435E-104  -2.705096E-104  -2.700242E-104  -1.860094E-104  -1.395354E-104  -8.678540E-105
  -1.314026E+001  -5.131252E-104  -5.130603E-104  -5.121318E-104  -3.514328E-104  -2.625415E-104  -1.616616E-104
  -1.313657E+001  -7.506303E-104  -7.505350E-104  -7.491712E-104  -5.131261E-104  -3.825583E-104  -2.343920E-104
  -1.313289E+001  -9.537565E-104  -9.536351E-104  -9.518975E-104  -6.511546E-104  -4.848004E-104  -2.960338E-104
  -1.312920E+001  -1.093201E-103  -1.093062E-103  -1.091066E-103  -7.455832E-104  -5.544824E-104  -3.376442E-104
  -1.312552E+001  -1.139663E-103  -1.139517E-103  -1.137432E-103  -7.764769E-104  -5.768191E-104  -3.502806E-104
  -1.312183E+001  -1.063838E-103  -1.063702E-103  -1.061750E-103  -7.239008E-104  -5.370251E-104  -3.250000E-104
  -1.311815E+001  -8.364246E-104  -8.363170E-104  -8.347751E-104  -5.679200E-104  -4.203150E-104  -2.528598E-104
  -1.311446E+001  -4.281206E-104  -4.280647E-104  -4.272635E-104  -2.885995E-104  -2.119035E-104  -1.249172E-104
  -1.311078E+001   1.898260E-104   1.898034E-104   1.894804E-104   1.335645E-104   1.026294E-104   6.748063E-105
  -1.310709E+001   9.987633E-104   9.986374E-104   9.968341E-104   6.847247E-104   5.120794E-104   3.161428E-104
  -1.310341E+001   1.898070E-103   1.897828E-103   1.894372E-103   1.296138E-103   9.652291E-104   5.897393E-104
  -1.309972E+001   2.779096E-103   2.778741E-103   2.773659E-103   1.894116E-103   1.407607E-103   8.555993E-104
  -1.309604E+001   3.533191E-103   3.532739E-103   3.526261E-103   2.404967E-103   1.784741E-103   1.081052E-103
  -1.309235E+001   4.051708E-103   4.051188E-103   4.043742E-103   2.755001E-103   2.042159E-103   1.233427E-103
  -1.308867E+001   4.225995E-103   4.225452E-103   4.217668E-103   2.870530E-103   2.125390E-103   1.280053E-103
  -1.308498E+001   3.947404E-103   3.946895E-103   3.939605E-103   2.677862E-103   1.979962E-103   1.188259E-103
  -1.308130E+001   3.107285E-103   3.106882E-103   3.101117E-103   2.103308E-103   1.551404E-103   9.253753E-104
  -1.307761E+001   1.596988E-103   1.596778E-103   1.593770E-103   1.073178E-103   7.852420E-104   4.587303E-104
  -1.307393E+001  -6.902007E-104  -6.901183E-104  -6.889383E-104  -4.847009E-104  -3.717082E-104  -2.433254E-104
  -1.307024E+001  -3.686913E-103  -3.686445E-103  -3.679746E-103  -2.520302E-103  -1.878959E-103  -1.151185E-103
  -1.306656E+001  -7.020698E-103  -7.019800E-103  -7.006933E-103  -4.779907E-103  -3.548065E-103  -2.150461E-103
  -1.306288E+001  -1.028872E-102  -1.028739E-102  -1.026846E-102  -6.991147E-103  -5.178377E-103  -3.121852E-103
  -1.305919E+001  -1.308813E-102  -1.308644E-102  -1.306228E-102  -8.881649E-103  -6.569245E-103  -3.946056E-103
  -1.305551E+001  -1.501608E-102  -1.501414E-102  -1.498637E-102  -1.017904E-102  -7.520019E-103  -4.503768E-103
  -1.305182E+001  -1.566975E-102  -1.566772E-102  -1.563867E-102  -1.061096E-102  -7.830049E-103  -4.675688E-103
  -1.304814E+001  -1.464628E-102  -1.464438E-102  -1.461715E-102  -9.905021E-103  -7.298687E-103  -4.342512E-103
  -1.304445E+001  -1.154284E-102  -1.154133E-102  -1.151978E-102  -7.788864E-103  -5.725281E-103  -3.384939E-103
  -1.304077E+001  -5.956578E-103  -5.955789E-103  -5.944498E-103  -3.990114E-103  -2.909183E-103  -1.683666E-103
  -1.303708E+001   2.508543E-103   2.508242E-103   2.503934E-103   1.758269E-103   1.345736E-103   8.770160E-104
  -1.303340E+001   1.360936E-102   1.360762E-102   1.358274E-102   9.275641E-103   6.893228E-103   4.190112E-103
  -1.302971E+001   2.596735E-102   2.596400E-102   2.591610E-102   1.762568E-102   1.304006E-102   7.838167E-103
  -1.302603E+001   3.808895E-102   3.808402E-102   3.801347E-102   2.580175E-102   1.904727E-102   1.138574E-102
  -1.302234E+001   4.848061E-102   4.847432E-102   4.838426E-102   3.279722E-102   2.417586E-102   1.439737E-102
  -1.301866E+001   5.564877E-102   5.564154E-102   5.553793E-102   3.760544E-102   2.768687E-102   1.643763E-102
  -1.301497E+001   5.809988E-102   5.809231E-102   5.798389E-102   3.921979E-102   2.884132E-102   1.707107E-102
  -1.301129E+001   5.434037E-102   5.433327E-102   5.423159E-102   3.663363E-102   2.690023E-102   1.586225E-102
  -1.300760E+001   4.287669E-102   4.287106E-102   4.279046E-102   2.884032E-102   2.112463E-102   1.237571E-102
  -1.300392E+001   2.221529E-102   2.221233E-102   2.216994E-102   1.483322E-102   1.077554E-102   6.176020E-103
  -1.300023E+001  -9.113557E-103  -9.112459E-103  -9.096737E-103  -6.375584E-103  -4.870130E-103  -3.159636E-103
  -1.299655E+001  -5.023273E-102  -5.022627E-102  -5.013383E-102  -3.413416E-102  -2.528434E-102  -1.524467E-102
  -1.299286E+001  -9.604034E-102  -9.602789E-102  -9.584957E-102  -6.498750E-102  -4.791737E-102  -2.855623E-102
  -1.298918E+001  -1.409992E-101  -1.409808E-101  -1.407179E-101  -9.521559E-102  -7.004812E-102  -4.150578E-102
  -1.298549E+001  -1.795721E-101  -1.795486E-101  -1.792129E-101  -1.210984E-101  -8.895549E-102  -5.250475E-102
  -1.298181E+001  -2.062218E-101  -2.061948E-101  -2.058083E-101  -1.389161E-101  -1.019184E-101  -5.996459E-102
  -1.297812E+001  -2.154112E-101  -2.153829E-101  -2.149783E-101  -1.449484E-101  -1.062157E-101  -6.229674E-102
  -1.297444E+001  -2.016030E-101  -2.015765E-101  -2.011968E-101  -1.354756E-101  -9.912628E-102  -5.791265E-102
  -1.297075E+001  -1.592600E-101  -1.592390E-101  -1.589376E-101  -1.067776E-101  -7.792908E-102  -4.522377E-102
  -1.296707E+001  -8.284510E-102  -8.283399E-102  -8.267487E-102  -5.513429E-102  -3.990300E-102  -2.264154E-102
  -1.296338E+001   3.309542E-102   3.309142E-102   3.303407E-102   2.310855E-102   1.761733E-102   1.137821E-102
  -1.295970E+001   1.854000E-101   1.853761E-101   1.850327E-101   1.255995E-101   9.272617E-102   5.543892E-102
  -1.295601E+001   3.551881E-101   3.551417E-101   3.544779E-101   2.395910E-101   1.760473E-101   1.039879E-101
  -1.295233E+001   5.219319E-101   5.218635E-101   5.208839E-101   3.513372E-101   2.575629E-101   1.512329E-101
  -1.294864E+001   6.651038E-101   6.650164E-101   6.637645E-101   4.470925E-101   3.272547E-101   1.913817E-101
  -1.294496E+001   7.641762E-101   7.640755E-101   7.626338E-101   5.131109E-101   3.751050E-101   2.186421E-101
  -1.294127E+001   7.986213E-101   7.985159E-101   7.970058E-101   5.356467E-101   3.910956E-101   2.272217E-101
  -1.293759E+001   7.479116E-101   7.478126E-101   7.463945E-101   5.009542E-101   3.652087E-101   2.113284E-101
  -1.293390E+001   5.915194E-101   5.914407E-101   5.903138E-101   3.952874E-101   2.874261E-101   1.651699E-101
  -1.293022E+001   3.089169E-101   3.088752E-101   3.082779E-101   2.049008E-101   1.477300E-101   8.295394E-102
  -1.292653E+001  -1.201309E-101  -1.201163E-101  -1.199073E-101  -8.372162E-102  -6.370219E-102  -4.095585E-102
  -1.292285E+001  -6.842370E-101  -6.841479E-101  -6.828723E-101  -4.621032E-101  -3.399954E-101  -2.015154E-101
  -1.291917E+001  -1.313534E-100  -1.313362E-100  -1.310891E-100  -8.832163E-101  -6.466768E-101  -3.784875E-101
  -1.291548E+001  -1.931925E-100  -1.931670E-100  -1.928020E-100  -1.296274E-100  -9.468711E-101  -5.507637E-101
  -1.291180E+001  -2.463313E-100  -2.462987E-100  -2.458320E-100  -1.650489E-100  -1.203703E-100  -6.972355E-101
  -1.290811E+001  -2.831600E-100  -2.831225E-100  -2.825847E-100  -1.895074E-100  -1.380298E-100  -7.967945E-101
  -1.290443E+001  -2.960690E-100  -2.960296E-100  -2.954660E-100  -1.979243E-100  -1.439780E-100  -8.283321E-101
  -1.290074E+001  -2.774484E-100  -2.774114E-100  -2.768818E-100  -1.852208E-100  -1.345274E-100  -7.707400E-101
  -1.289706E+001  -2.196886E-100  -2.196592E-100  -2.192379E-100  -1.463182E-100  -1.059905E-100  -6.029095E-101
  -1.289337E+001  -1.151798E-100  -1.151642E-100  -1.149400E-100  -7.613783E-101  -5.467974E-101  -3.037322E-101
  -1.288969E+001   4.358541E-101   4.358009E-101   4.350390E-101   3.031857E-101   2.302387E-101   1.473540E-101
  -1.288600E+001   2.525089E-100   2.524758E-100   2.520020E-100   1.699971E-100   1.246412E-100   7.321331E-101
  -1.288232E+001   4.857384E-100   4.856742E-100   4.847543E-100   3.255508E-100   2.375004E-100   1.376886E-100
  -1.287863E+001   7.150656E-100   7.149707E-100   7.136106E-100   4.782170E-100   3.480305E-100   2.004730E-100
  -1.287495E+001   9.122821E-100   9.121606E-100   9.104204E-100   6.092331E-100   4.426608E-100   2.538785E-100
  -1.287126E+001   1.049179E-099   1.049039E-099   1.047033E-099   6.998366E-100   5.078205E-100   2.902168E-100
  -1.286758E+001   1.097549E-099   1.097402E-099   1.095299E-099   7.312649E-100   5.299388E-100   3.017999E-100
  -1.286389E+001   1.029183E-099   1.029045E-099   1.027067E-099   6.847555E-100   4.954450E-100   2.809396E-100
  -1.286021E+001   8.158723E-100   8.157623E-100   8.141870E-100   5.415457E-100   3.907682E-100   2.199477E-100
  -1.285652E+001   4.294088E-100   4.293500E-100   4.285086E-100   2.828731E-100   2.023376E-100   1.111361E-100
  -1.285284E+001  -1.580589E-100  -1.580396E-100  -1.577621E-100  -1.097438E-100  -8.317780E-101  -5.299198E-101
  -1.284915E+001  -9.317938E-100  -9.316709E-100  -9.299109E-100  -6.253095E-100  -4.568426E-100  -2.658591E-100
  -1.284547E+001  -1.796145E-099  -1.795906E-099  -1.792481E-099  -1.199844E-099  -8.720844E-100  -5.006244E-100
  -1.284178E+001  -2.646551E-099  -2.646197E-099  -2.641129E-099  -1.764038E-099  -1.278970E-099  -7.293027E-100
  -1.283810E+001  -3.378452E-099  -3.377999E-099  -3.371511E-099  -2.248584E-099  -1.627566E-099  -9.239085E-100
  -1.283441E+001  -3.887287E-099  -3.886765E-099  -3.879282E-099  -2.584173E-099  -1.867940E-099  -1.056457E-099
  -1.283073E+001  -4.068496E-099  -4.067948E-099  -4.060098E-099  -2.701496E-099  -1.950158E-099  -1.098962E-099
  -1.282704E+001  -3.817518E-099  -3.817002E-099  -3.809616E-099  -2.531246E-099  -1.824286E-099  -1.023438E-099
  -1.282336E+001  -3.029791E-099  -3.029380E-099  -3.023490E-099  -2.004114E-099  -1.440393E-099  -8.019015E-100
  -1.281967E+001  -1.600757E-099  -1.600536E-099  -1.597378E-099  -1.050791E-099  -7.485438E-100  -4.063657E-100
  -1.281599E+001   5.729020E-100   5.728315E-100   5.718217E-100   3.970491E-100   3.003564E-100   1.904845E-100
  -1.281230E+001   3.438236E-099   3.437780E-099   3.431243E-099   2.299844E-099   1.674115E-099   9.649025E-100
  -1.280862E+001   6.641370E-099   6.640480E-099   6.627734E-099   4.421646E-099   3.201604E-099   1.819214E-099
  -1.280493E+001   9.794745E-099   9.793426E-099   9.774544E-099   6.506460E-099   4.699133E-099   2.651613E-099
  -1.280125E+001   1.251080E-098   1.250911E-098   1.248492E-098   8.298288E-099   5.983012E-099   3.360295E-099
  -1.279756E+001   1.440198E-098   1.440003E-098   1.437212E-098   9.541135E-099   6.869552E-099   3.843456E-099
  -1.279388E+001   1.508073E-098   1.507868E-098   1.504939E-098   9.979004E-099   7.175061E-099   3.999290E-099
  -1.279019E+001   1.415948E-098   1.415756E-098   1.412997E-098   9.355898E-099   6.715850E-099   3.725992E-099
  -1.278651E+001   1.125068E-098   1.124915E-098   1.122712E-098   7.415822E-099   5.308229E-099   2.921757E-099
  -1.278282E+001   5.966774E-099   5.965946E-099   5.954094E-099   3.902779E-099   2.768508E-099   1.484781E-099
  -1.277914E+001  -2.075469E-099  -2.075213E-099  -2.071540E-099  -1.435803E-099  -1.084080E-099  -6.843999E-100
  -1.277546E+001  -1.268598E-098  -1.268429E-098  -1.266001E-098  -8.457670E-099  -6.133608E-099  -3.500062E-099
  -1.277177E+001  -2.455564E-098  -2.455233E-098  -2.450488E-098  -1.629280E-098  -1.175140E-098  -6.606960E-099
