  -1.336872E+001  -3.075900E-107  -3.075636E-107  -3.071835E-107  -2.334409E-107  -1.802269E-107  -1.235615E-107
  -1.336503E+001  -1.469247E-106  -1.469115E-106  -1.467210E-106  -1.097697E-106  -8.310659E-107  -5.472822E-107
  -1.336135E+001  -2.754572E-106  -2.754322E-106  -2.750723E-106  -2.052560E-106  -1.548788E-106  -1.012650E-106
  -1.335767E+001  -4.008445E-106  -4.008079E-106  -4.002822E-106  -2.982979E-106  -2.247094E-106  -1.463964E-106
  -1.335398E+001  -5.075747E-106  -5.075282E-106  -5.068608E-106  -3.773900E-106  -2.839686E-106  -1.845519E-106
  -1.335030E+001  -5.801357E-106  -5.800825E-106  -5.793181E-106  -4.310274E-106  -3.240265E-106  -2.101615E-106
  -1.334661E+001  -6.030156E-106  -6.029603E-106  -6.021640E-106  -4.477049E-106  -3.362533E-106  -2.176548E-106
  -1.334293E+001  -5.607025E-106  -5.606509E-106  -5.599086E-106  -4.159173E-106  -3.120192E-106  -2.014616E-106
  -1.333924E+001  -4.376843E-106  -4.376438E-106  -4.370618E-106  -3.241594E-106  -2.426943E-106  -1.560116E-106
  -1.333556E+001  -2.184491E-106  -2.184286E-106  -2.181337E-106  -1.609262E-106  -1.196488E-106  -7.573455E-107
  -1.333187E+001   1.121233E-106   1.121136E-106   1.119744E-106   8.496811E-107   6.547987E-107   4.472797E-107
  -1.332819E+001   5.426403E-106   5.425911E-106   5.418834E-106   4.045970E-106   3.055350E-106   2.001072E-106
  -1.332450E+001   1.019317E-105   1.019223E-105   1.017884E-105   7.579688E-106   5.704238E-106   3.708441E-106
  -1.332082E+001   1.484615E-105   1.484479E-105   1.482520E-105   1.102500E-105   8.282936E-106   5.365036E-106
  -1.331713E+001   1.880999E-105   1.880826E-105   1.878338E-105   1.395609E-105   1.047292E-105   6.766504E-106
  -1.331345E+001   2.150932E-105   2.150733E-105   2.147882E-105   1.594710E-105   1.195566E-105   7.708495E-106
  -1.330976E+001   2.236876E-105   2.236669E-105   2.233697E-105   1.657221E-105   1.241263E-105   7.986659E-106
  -1.330608E+001   2.081295E-105   2.081102E-105   2.078330E-105   1.540560E-105   1.152531E-105   7.396643E-106
  -1.330239E+001   1.626652E-105   1.626500E-105   1.624324E-105   1.202141E-105   8.975170E-106   5.734097E-106
  -1.329871E+001   8.154096E-106   8.153325E-106   8.142250E-106   5.993835E-106   4.443685E-106   2.794670E-106
  -1.329502E+001  -4.085836E-106  -4.085482E-106  -4.080385E-106  -3.091681E-106  -2.378216E-106  -1.618498E-106
  -1.329134E+001  -2.004038E-105  -2.003855E-105  -2.001226E-105  -1.491169E-105  -1.123130E-105  -7.314667E-106
  -1.328765E+001  -3.771769E-105  -3.771422E-105  -3.766434E-105  -2.798819E-105  -2.100629E-105  -1.357694E-105
  -1.328397E+001  -5.498368E-105  -5.497860E-105  -5.490561E-105  -4.074518E-105  -3.052767E-105  -1.965584E-105
  -1.328028E+001  -6.970429E-105  -6.969784E-105  -6.960506E-105  -5.160666E-105  -3.861991E-105  -2.480192E-105
  -1.327660E+001  -7.974545E-105  -7.973805E-105  -7.963168E-105  -5.899665E-105  -4.410748E-105  -2.826572E-105
  -1.327291E+001  -8.297309E-105  -8.296537E-105  -8.285446E-105  -6.133915E-105  -4.581486E-105  -2.929776E-105
  -1.326923E+001  -7.725313E-105  -7.724593E-105  -7.714239E-105  -5.705816E-105  -4.256651E-105  -2.714859E-105
  -1.326554E+001  -6.045150E-105  -6.044584E-105  -6.036446E-105  -4.457769E-105  -3.318693E-105  -2.106874E-105
  -1.326186E+001  -3.043414E-105  -3.043124E-105  -3.038965E-105  -2.232174E-105  -1.650056E-105  -1.030875E-105
  -1.325817E+001   1.488412E-105   1.488282E-105   1.486417E-105   1.124578E-105   8.634685E-106   5.854360E-106
  -1.325449E+001   7.400760E-105   7.400081E-105   7.390312E-105   5.495346E-105   4.128016E-105   2.673025E-105
  -1.325080E+001   1.395603E-104   1.395474E-104   1.393617E-104   1.033394E-104   7.734748E-105   4.969204E-105
  -1.324712E+001   2.036271E-104   2.036081E-104   2.033361E-104   1.505712E-104   1.124989E-104   7.199187E-105
  -1.324343E+001   2.582929E-104   2.582689E-104   2.579229E-104   1.908167E-104   1.423967E-104   9.088194E-105
  -1.323975E+001   2.956428E-104   2.956152E-104   2.952184E-104   2.182435E-104   1.627030E-104   1.036144E-104
  -1.323606E+001   3.077616E-104   3.077328E-104   3.073189E-104   2.270194E-104   1.690803E-104   1.074414E-104
  -1.323238E+001   2.867343E-104   2.867074E-104   2.863207E-104   2.113120E-104   1.571906E-104   9.961517E-105
  -1.322869E+001   2.246458E-104   2.246246E-104   2.243203E-104   1.652891E-104   1.226963E-104   7.738783E-105
  -1.322501E+001   1.135811E-104   1.135702E-104   1.134140E-104   8.311831E-105   6.125954E-105   3.801157E-105
  -1.322132E+001  -5.420235E-105  -5.419760E-105  -5.412936E-105  -4.089177E-105  -3.133933E-105  -2.116790E-105
  -1.321764E+001  -2.732895E-104  -2.732642E-104  -2.729013E-104  -2.025006E-104  -1.517029E-104  -9.765277E-105
  -1.321396E+001  -5.163678E-104  -5.163197E-104  -5.156284E-104  -3.815258E-104  -2.847650E-104  -1.818203E-104
  -1.321027E+001  -7.540823E-104  -7.540118E-104  -7.529983E-104  -5.563851E-104  -4.145212E-104  -2.635990E-104
  -1.320659E+001  -9.570781E-104  -9.569883E-104  -9.556986E-104  -7.054965E-104  -5.249671E-104  -3.329175E-104
  -1.320290E+001  -1.096000E-103  -1.095897E-103  -1.094417E-103  -8.072781E-104  -6.000983E-104  -3.797043E-104
  -1.319922E+001  -1.141493E-103  -1.141386E-103  -1.139841E-103  -8.401477E-104  -6.239104E-104  -3.938879E-104
  -1.319553E+001  -1.064202E-103  -1.064102E-103  -1.062658E-103  -7.825233E-104  -5.803990E-104  -3.653970E-104
  -1.319185E+001  -8.347724E-104  -8.346932E-104  -8.335554E-104  -6.128228E-104  -4.535596E-104  -2.841600E-104
  -1.318816E+001  -4.238487E-104  -4.238079E-104  -4.232215E-104  -3.094641E-104  -2.273878E-104  -1.401055E-104
  -1.318448E+001   1.973153E-104   1.972980E-104   1.970484E-104   1.486380E-104   1.137044E-104   7.650760E-105
  -1.318079E+001   1.009126E-103   1.009032E-103   1.007684E-103   7.461404E-104   5.574251E-104   3.566441E-104
  -1.317711E+001   1.910455E-103   1.910276E-103   1.907703E-103   1.408473E-103   1.048261E-103   6.650651E-104
  -1.317342E+001   2.792437E-103   2.792174E-103   2.788398E-103   2.055778E-103   1.527172E-103   9.648685E-104
  -1.316974E+001   3.546205E-103   3.545871E-103   3.541062E-103   2.608200E-103   1.935116E-103   1.219152E-103
  -1.316605E+001   4.062893E-103   4.062509E-103   4.056988E-103   2.985880E-103   2.213050E-103   1.391014E-103
  -1.316237E+001   4.233635E-103   4.233234E-103   4.227469E-103   3.108961E-103   2.301935E-103   1.443552E-103
  -1.315868E+001   3.949565E-103   3.949190E-103   3.943797E-103   2.897587E-103   2.142729E-103   1.339864E-103
  -1.315500E+001   3.101817E-103   3.101521E-103   3.097266E-103   2.271900E-103   1.676389E-103   1.043048E-103
  -1.315131E+001   1.581524E-103   1.581371E-103   1.579169E-103   1.152043E-103   8.438749E-104   5.162017E-104
  -1.314763E+001  -7.180364E-104  -7.179730E-104  -7.170607E-104  -5.400910E-104  -4.123875E-104  -2.764119E-104
  -1.314394E+001  -3.726006E-103  -3.725657E-103  -3.720649E-103  -2.749014E-103  -2.047943E-103  -1.302118E-103
  -1.314026E+001  -7.067970E-103  -7.067304E-103  -7.057723E-103  -5.199231E-103  -3.858282E-103  -2.431911E-103
  -1.313657E+001  -1.034020E-102  -1.033923E-102  -1.032515E-102  -7.595281E-103  -5.625623E-103  -3.530627E-103
  -1.313289E+001  -1.313898E-102  -1.313774E-102  -1.311981E-102  -9.641701E-103  -7.132191E-103  -4.463101E-103
  -1.312920E+001  -1.506058E-102  -1.505915E-102  -1.503855E-102  -1.104303E-102  -8.160205E-103  -5.094169E-103
  -1.312552E+001  -1.570127E-102  -1.569978E-102  -1.567826E-102  -1.150380E-102  -8.491887E-103  -5.288666E-103
  -1.312183E+001  -1.465733E-102  -1.465593E-102  -1.463579E-102  -1.072856E-102  -7.909459E-103  -4.911428E-103
  -1.311815E+001  -1.152504E-102  -1.152393E-102  -1.150802E-102  -8.421832E-103  -6.195143E-103  -3.827292E-103
  -1.311446E+001  -5.900662E-103  -5.900087E-103  -5.891820E-103  -4.288166E-103  -3.131160E-103  -1.901091E-103
  -1.311078E+001   2.611979E-103   2.611747E-103   2.608413E-103   1.961744E-103   1.495099E-103   9.982316E-104
  -1.310709E+001   1.375679E-102   1.375550E-102   1.373689E-102   1.012733E-102   7.522930E-103   4.752544E-103
  -1.310341E+001   2.614764E-102   2.614516E-102   2.610949E-102   1.919090E-102   1.419902E-102   8.889724E-103
  -1.309972E+001   3.828739E-102   3.828374E-102   3.823131E-102   2.805935E-102   2.072018E-102   1.291487E-102
  -1.309604E+001   4.867891E-102   4.867426E-102   4.860741E-102   3.563960E-102   2.628324E-102   1.633307E-102
  -1.309235E+001   5.582506E-102   5.581972E-102   5.574289E-102   4.083855E-102   3.008502E-102   1.864944E-102
  -1.308867E+001   5.822872E-102   5.822313E-102   5.814282E-102   4.256310E-102   3.132234E-102   1.936906E-102
  -1.308498E+001   5.439274E-102   5.438751E-102   5.431228E-102   3.972017E-102   2.919202E-102   1.799703E-102
  -1.308130E+001   4.281999E-102   4.281585E-102   4.275636E-102   3.121666E-102   2.289089E-102   1.403845E-102
  -1.307761E+001   2.201333E-102   2.201118E-102   2.198014E-102   1.595948E-102   1.161576E-102   6.998421E-103
  -1.307393E+001  -9.497840E-103  -9.496993E-103  -9.484817E-103  -7.122802E-103  -5.418344E-103  -3.603509E-103
  -1.307024E+001  -5.078855E-102  -5.078374E-102  -5.071462E-102  -3.730560E-102  -2.763074E-102  -1.734035E-102
  -1.306656E+001  -9.672749E-102  -9.671826E-102  -9.658549E-102  -7.082984E-102  -5.224699E-102  -3.248485E-102
  -1.306288E+001  -1.417631E-101  -1.417495E-101  -1.415541E-101  -1.036518E-101  -7.630537E-102  -4.722560E-102
  -1.305919E+001  -1.803437E-101  -1.803263E-101  -1.800771E-101  -1.317279E-101  -9.684413E-102  -5.975116E-102
  -1.305551E+001  -2.069177E-101  -2.068978E-101  -2.066112E-101  -1.510143E-101  -1.109015E-101  -6.825013E-102
  -1.305182E+001  -2.159337E-101  -2.159128E-101  -2.156131E-101  -1.574673E-101  -1.155158E-101  -7.091108E-102
  -1.304814E+001  -2.018398E-101  -2.018203E-101  -2.015394E-101  -1.470433E-101  -1.077253E-101  -6.592260E-102
  -1.304445E+001  -1.590847E-101  -1.590692E-101  -1.588468E-101  -1.156986E-101  -8.456822E-102  -5.147325E-102
  -1.304077E+001  -8.211664E-102  -8.210853E-102  -8.199202E-102  -5.938950E-102  -4.308281E-102  -2.575163E-102
  -1.303708E+001   3.452281E-102   3.451972E-102   3.447527E-102   2.585161E-102   1.962868E-102   1.300280E-102
  -1.303340E+001   1.874949E-101   1.874770E-101   1.872203E-101   1.374085E-101   1.014689E-101   6.324710E-102
  -1.302971E+001   3.578054E-101   3.577710E-101   3.572767E-101   2.613976E-101   1.922214E-101   1.186643E-101
  -1.302603E+001   5.248689E-101   5.248183E-101   5.240903E-101   3.828613E-101   2.809662E-101   1.726270E-101
  -1.302234E+001   6.681004E-101   6.680358E-101   6.671065E-101   4.868417E-101   3.567835E-101   2.185075E-101
  -1.301866E+001   7.669145E-101   7.668401E-101   7.657710E-101   5.583811E-101   4.087535E-101   2.496783E-101
  -1.301497E+001   8.007260E-101   8.006482E-101   7.995295E-101   5.825220E-101   4.259562E-101   2.595118E-101
  -1.301129E+001   7.489497E-101   7.488768E-101   7.478276E-101   5.443065E-101   3.974717E-101   2.413805E-101
  -1.300760E+001   5.910004E-101   5.909425E-101   5.901109E-101   4.287769E-101   3.123802E-101   1.886568E-101
  -1.300392E+001   3.062928E-101   3.062623E-101   3.058249E-101   2.209755E-101   1.597618E-101   9.471327E-102
  -1.300023E+001  -1.254317E-101  -1.254204E-101  -1.252582E-101  -9.378795E-102  -7.107865E-102  -4.689887E-102
  -1.299655E+001  -6.921300E-101  -6.920637E-101  -6.911098E-101  -5.060730E-101  -3.725692E-101  -2.306054E-101
  -1.299286E+001  -1.323497E-100  -1.323369E-100  -1.321529E-100  -9.646079E-101  -7.070952E-101  -4.333122E-101
  -1.298918E+001  -1.943206E-100  -1.943017E-100  -1.940305E-100  -1.414068E-100  -1.034401E-100  -6.307802E-101
  -1.298549E+001  -2.474931E-100  -2.474690E-100  -2.471225E-100  -1.799129E-100  -1.314232E-100  -7.987703E-101
  -1.298181E+001  -2.842344E-100  -2.842067E-100  -2.838079E-100  -2.064467E-100  -1.506331E-100  -9.130436E-101
  -1.297812E+001  -2.969120E-100  -2.968830E-100  -2.964655E-100  -2.154757E-100  -1.570445E-100  -9.493608E-101
  -1.297444E+001  -2.778933E-100  -2.778660E-100  -2.774742E-100  -2.014674E-100  -1.466317E-100  -8.834831E-101
  -1.297075E+001  -2.195454E-100  -2.195238E-100  -2.192128E-100  -1.588895E-100  -1.153693E-100  -6.911712E-101
  -1.296707E+001  -1.142359E-100  -1.142245E-100  -1.140603E-100  -8.220950E-101  -5.923158E-101  -3.481861E-101
  -1.296338E+001   4.555352E-101   4.554941E-101   4.549023E-101   3.401131E-101   2.572800E-101   1.690828E-101
  -1.295970E+001   2.554820E-100   2.554573E-100   2.551030E-100   1.863683E-100   1.367771E-100   8.405025E-101
  -1.295601E+001   4.895286E-100   4.894809E-100   4.887960E-100   3.559288E-100   2.600690E-100   1.581674E-100
  -1.295233E+001   7.193940E-100   7.193237E-100   7.183129E-100   5.222315E-100   3.807661E-100   2.303984E-100
  -1.294864E+001   9.167789E-100   9.166890E-100   9.153973E-100   6.648152E-100   4.840309E-100   2.918818E-100
  -1.294496E+001   1.053384E-099   1.053280E-099   1.051793E-099   7.632186E-100   5.550258E-100   3.337563E-100
  -1.294127E+001   1.100910E-099   1.100801E-099   1.099243E-099   7.969804E-100   5.789132E-100   3.471605E-100
  -1.293759E+001   1.031057E-099   1.030955E-099   1.029492E-099   7.456393E-100   5.408556E-100   3.232331E-100
  -1.293390E+001   8.155265E-100   8.154456E-100   8.142829E-100   5.887342E-100   4.260154E-100   2.531127E-100
  -1.293022E+001   4.260188E-100   4.259759E-100   4.253596E-100   3.058036E-100   2.195551E-100   1.279379E-100
  -1.292653E+001  -1.653647E-100  -1.653497E-100  -1.651340E-100  -1.232851E-100  -9.308649E-101  -6.093204E-101
  -1.292285E+001  -9.429896E-100  -9.428980E-100  -9.415818E-100  -6.862614E-100  -5.020540E-100  -3.062271E-100
  -1.291917E+001  -1.810556E-099  -1.810378E-099  -1.807829E-099  -1.313221E-099  -9.563836E-100  -5.771149E-100
  -1.291548E+001  -2.663143E-099  -2.662881E-099  -2.659115E-099  -1.928497E-099  -1.401394E-099  -8.412137E-100
  -1.291180E+001  -3.395832E-099  -3.395497E-099  -3.390681E-099  -2.456421E-099  -1.782406E-099  -1.066142E-099
  -1.290811E+001  -3.903702E-099  -3.903316E-099  -3.897767E-099  -2.821325E-099  -2.044738E-099  -1.219517E-099
  -1.290443E+001  -4.081834E-099  -4.081430E-099  -4.075615E-099  -2.947541E-099  -2.133710E-099  -1.268958E-099
  -1.290074E+001  -3.825308E-099  -3.824928E-099  -3.819464E-099  -2.759400E-099  -1.994641E-099  -1.182083E-099
  -1.289706E+001  -3.029204E-099  -3.028902E-099  -3.024555E-099  -2.181236E-099  -1.572851E-099  -9.265106E-100
  -1.289337E+001  -1.588603E-099  -1.588442E-099  -1.586128E-099  -1.137380E-099  -8.136584E-100  -4.698584E-100
  -1.288969E+001   6.000161E-100   5.999614E-100   5.991753E-100   4.466863E-100   3.366482E-100   2.194819E-100
  -1.288600E+001   3.480385E-099   3.480045E-099   3.475156E-099   2.526766E-099   1.842540E-099   1.115264E-099
  -1.288232E+001   6.696134E-099   6.695474E-099   6.685982E-099   4.844787E-099   3.516471E-099   2.104895E-099
  -1.287863E+001   9.858290E-099   9.857314E-099   9.843281E-099   7.120944E-099   5.156960E-099   3.070097E-099
  -1.287495E+001   1.257788E-098   1.257663E-098   1.255868E-098   9.075433E-099   6.562528E-099   3.892590E-099
  -1.287126E+001   1.446593E-098   1.446449E-098   1.444379E-098   1.042845E-098   7.531693E-099   4.454097E-099
  -1.286758E+001   1.513347E-098   1.513196E-098   1.511026E-098   1.090019E-098   7.862976E-099   4.636337E-099
  -1.286389E+001   1.419152E-098   1.419010E-098   1.416970E-098   1.021085E-098   7.354896E-099   4.321032E-099
  -1.286021E+001   1.125112E-098   1.124999E-098   1.123373E-098   8.080626E-099   5.805972E-099   3.389903E-099
  -1.285652E+001   5.923278E-099   5.922674E-099   5.913992E-099   4.229712E-099   3.014724E-099   1.724671E-099
  -1.285284E+001  -2.176076E-099  -2.175877E-099  -2.173014E-099  -1.617679E-099  -1.216941E-099  -7.902350E-100
  -1.284915E+001  -1.284461E-098  -1.284335E-098  -1.282519E-098  -9.302464E-099  -6.761001E-099  -4.060079E-099
  -1.284547E+001  -2.476365E-098  -2.476119E-098  -2.472586E-098  -1.787198E-098  -1.292741E-098  -7.673871E-099
  -1.284178E+001  -3.649118E-098  -3.648755E-098  -3.643526E-098  -2.629166E-098  -1.897390E-098  -1.119978E-098
  -1.283810E+001  -4.658523E-098  -4.658058E-098  -4.651363E-098  -3.352694E-098  -2.415821E-098  -1.420598E-098
  -1.283441E+001  -5.360381E-098  -5.359844E-098  -5.352123E-098  -3.854324E-098  -2.773806E-098  -1.626063E-098
  -1.283073E+001  -5.610492E-098  -5.609929E-098  -5.601829E-098  -4.030601E-098  -2.897119E-098  -1.693190E-098
  -1.282704E+001  -5.264658E-098  -5.264128E-098  -5.256506E-098  -3.778068E-098  -2.711532E-098  -1.578797E-098
  -1.282336E+001  -4.178679E-098  -4.178256E-098  -4.172179E-098  -2.993267E-098  -2.142820E-098  -1.239700E-098
  -1.281967E+001  -2.208357E-098  -2.208130E-098  -2.204872E-098  -1.572742E-098  -1.116756E-098  -6.327155E-099
  -1.281599E+001   7.888022E-099   7.887297E-099   7.876878E-099   5.855623E-099   4.397049E-099   2.843913E-099
  -1.281230E+001   4.740106E-098   4.739637E-098   4.732892E-098   3.424425E-098   2.480454E-098   1.477433E-098
  -1.280862E+001   9.157628E-098   9.156713E-098   9.143561E-098   6.592213E-098   4.751646E-098   2.796451E-098
  -1.280493E+001   1.350682E-097   1.350547E-097   1.348598E-097   9.706434E-098   6.979870E-098   4.083861E-098
  -1.280125E+001   1.725315E-097   1.725141E-097   1.722645E-097   1.238459E-097   8.891716E-098   5.182080E-098
  -1.279756E+001   1.986205E-097   1.986005E-097   1.983125E-097   1.424420E-097   1.021377E-097   5.933524E-098
  -1.279388E+001   2.079900E-097   2.079689E-097   2.076666E-097   1.490275E-097   1.067263E-097   6.180609E-098
  -1.279019E+001   1.952943E-097   1.952745E-097   1.949899E-097   1.397776E-097   9.994885E-098   5.765752E-098
  -1.278651E+001   1.551881E-097   1.551723E-097   1.549451E-097   1.108673E-097   7.907118E-098   4.531368E-098
  -1.278282E+001   8.232595E-098   8.231744E-098   8.219515E-098   5.847162E-098   4.135922E-098   2.319874E-098
  -1.277914E+001  -2.857829E-098  -2.857565E-098  -2.853775E-098  -2.118542E-098  -1.587983E-098  -1.023004E-098
  -1.277546E+001  -1.749153E-097  -1.748979E-097  -1.746474E-097  -1.260472E-097  -9.098627E-098  -5.373912E-098
  -1.277177E+001  -3.386329E-097  -3.385988E-097  -3.381092E-097  -2.431362E-097  -1.746236E-097  -1.018593E-097
  -1.276809E+001  -4.999162E-097  -4.998657E-097  -4.991397E-097  -3.583125E-097  -2.567225E-097  -1.488430E-097
  -1.276440E+001  -6.389507E-097  -6.388859E-097  -6.379553E-097  -4.574358E-097  -3.272141E-097  -1.889425E-097
  -1.276072E+001  -7.359216E-097  -7.358469E-097  -7.347725E-097  -5.263662E-097  -3.760290E-097  -2.164101E-097
  -1.275703E+001  -7.710144E-097  -7.709359E-097  -7.698078E-097  -5.509636E-097  -3.930982E-097  -2.254982E-097
  -1.275335E+001  -7.244144E-097  -7.243404E-097  -7.232775E-097  -5.170879E-097  -3.683525E-097  -2.104592E-097
  -1.274966E+001  -5.763068E-097  -5.762477E-097  -5.753982E-097  -4.105990E-097  -2.917228E-097  -1.655453E-097
  -1.274598E+001  -3.068771E-097  -3.068452E-097  -3.063862E-097  -2.173569E-097  -1.531399E-097  -8.500884E-098
  -1.274229E+001   1.034830E-097   1.034734E-097   1.033356E-097   7.660845E-098   5.732145E-098   3.678218E-098
  -1.273861E+001   6.454168E-097   6.453520E-097   6.444215E-097   4.639104E-097   3.336900E-097   1.953779E-097
  -1.273492E+001   1.252139E-096   1.252012E-096   1.250190E-096   8.966591E-097   6.416319E-097   3.708406E-097
  -1.273124E+001   1.850204E-096   1.850016E-096   1.847311E-096   1.322586E-096   9.440712E-097   5.422173E-097
  -1.272755E+001   2.366165E-096   2.365923E-096   2.362454E-096   1.689423E-096   1.203932E-096   6.885553E-097
  -1.272387E+001   2.726576E-096   2.726298E-096   2.722290E-096   1.944902E-096   1.384138E-096   7.889016E-097
  -1.272018E+001   2.857992E-096   2.857699E-096   2.853489E-096   2.036755E-096   1.447613E-096   8.223034E-097
  -1.271650E+001   2.686967E-096   2.686690E-096   2.682721E-096   1.912712E-096   1.357282E-096   7.678077E-097
  -1.271281E+001   2.140053E-096   2.139832E-096   2.136656E-096   1.520507E-096   1.076069E-096   6.044619E-097
  -1.270913E+001   1.143806E-096   1.143686E-096   1.141964E-096   8.078703E-097   5.668966E-097   3.113129E-097
  -1.270544E+001  -3.745036E-097  -3.744688E-097  -3.739683E-097  -2.768747E-097  -2.068090E-097  -1.321891E-097
  -1.270176E+001  -2.381359E-096  -2.381118E-096  -2.377662E-096  -1.707220E-096  -1.223577E-096  -7.099940E-097
  -1.269807E+001  -4.629703E-096  -4.629231E-096  -4.622447E-096  -3.306461E-096  -2.357174E-096  -1.349453E-096
  -1.269439E+001  -6.847310E-096  -6.846609E-096  -6.836530E-096  -4.881407E-096  -3.471104E-096  -1.974225E-096
  -1.269070E+001  -8.761956E-096  -8.761056E-096  -8.748121E-096  -6.238869E-096  -4.428875E-096  -2.507970E-096
  -1.268702E+001  -1.010141E-095  -1.010037E-095  -1.008543E-095  -7.185657E-096  -5.093993E-096  -2.874345E-096
  -1.268333E+001  -1.059346E-095  -1.059236E-095  -1.057665E-095  -7.528580E-096  -5.329964E-096  -2.997010E-096
  -1.267965E+001  -9.965863E-096  -9.964832E-096  -9.950009E-096  -7.074450E-096  -5.000294E-096  -2.799625E-096
  -1.267596E+001  -7.946404E-096  -7.945578E-096  -7.933703E-096  -5.630076E-096  -3.968490E-096  -2.205848E-096
  -1.267228E+001  -4.262855E-096  -4.262406E-096  -4.255943E-096  -3.002268E-096  -2.098057E-096  -1.139337E-096
  -1.266859E+001   1.354525E-096   1.354399E-096   1.352582E-096   1.000111E-096   7.457553E-097   4.748446E-097
  -1.266491E+001   8.785799E-096   8.784906E-096   8.772070E-096   6.282013E-096   4.485787E-096   2.578814E-096
  -1.266122E+001   1.711711E-095   1.711535E-095   1.709010E-095   1.219150E-095   8.658002E-096   4.907985E-096
  -1.265754E+001   2.533951E-095   2.533690E-095   2.529935E-095   1.801459E-095   1.276000E-095   7.184371E-096
  -1.265385E+001   3.244406E-095   3.244071E-095   3.239248E-095   2.303730E-095   1.628938E-095   9.129985E-096
  -1.265017E+001   3.742181E-095   3.741793E-095   3.736217E-095   2.654565E-095   1.874373E-095   1.046684E-095
  -1.264648E+001   3.926380E-095   3.925972E-095   3.920108E-095   2.782564E-095   1.962067E-095   1.091695E-095
  -1.264280E+001   3.696109E-095   3.695724E-095   3.690188E-095   2.616330E-095   1.841779E-095   1.020233E-095
  -1.263911E+001   2.950474E-095   2.950165E-095   2.945725E-095   2.084464E-095   1.463268E-095   8.044987E-096
  -1.263543E+001   1.588579E-095   1.588410E-095   1.585985E-095   1.115568E-095   7.762946E-096   4.166941E-096
  -1.263175E+001  -4.896100E-096  -4.895641E-096  -4.889050E-096  -3.610458E-096  -2.687766E-096  -1.704921E-096
  -1.262806E+001  -3.241226E-095  -3.240894E-095  -3.236127E-095  -2.311325E-095  -1.644232E-095  -9.361871E-096
  -1.262438E+001  -6.328261E-095  -6.327607E-095  -6.318207E-095  -4.494774E-095  -3.179525E-095  -1.784078E-095
  -1.262069E+001  -9.376788E-095  -9.375815E-095  -9.361823E-095  -6.647546E-095  -4.689771E-095  -2.612999E-095
  -1.261701E+001  -1.201288E-094  -1.201163E-094  -1.199365E-094  -8.505795E-095  -5.990083E-095  -3.321785E-095
  -1.261332E+001  -1.386261E-094  -1.386117E-094  -1.384037E-094  -9.805675E-095  -6.895576E-095  -3.809272E-095
  -1.260964E+001  -1.455206E-094  -1.455054E-094  -1.452865E-094  -1.028334E-094  -7.221363E-095  -3.974295E-095
  -1.260595E+001  -1.370729E-094  -1.370585E-094  -1.368518E-094  -9.674944E-095  -6.782560E-095  -3.715689E-095
  -1.260227E+001  -1.095437E-094  -1.095322E-094  -1.093662E-094  -7.716640E-095  -5.394279E-095  -2.932288E-095
  -1.259858E+001  -5.919392E-095  -5.918759E-095  -5.909660E-095  -4.144583E-095  -2.871636E-095  -1.522928E-095
  -1.259490E+001   1.768615E-095   1.768449E-095   1.766060E-095   1.302612E-095   9.681615E-096   6.118630E-096
  -1.259121E+001   1.195662E-094   1.195539E-094   1.193768E-094   8.503067E-095   6.025630E-095   3.396826E-095
  -1.258753E+001   2.339454E-094   2.339210E-094   2.335711E-094   1.656970E-094   1.167409E-094   6.481550E-095
  -1.258384E+001   3.469662E-094   3.469299E-094   3.464086E-094   2.452760E-094   1.723330E-094   9.498107E-095
  -1.258016E+001   4.447712E-094   4.447246E-094   4.440542E-094   3.140183E-094   2.202299E-094   1.207857E-094
  -1.257647E+001   5.135030E-094   5.134491E-094   5.126732E-094   3.621748E-094   2.536293E-094   1.385500E-094
  -1.257279E+001   5.393042E-094   5.392473E-094   5.384306E-094   3.799962E-094   2.657284E-094   1.445948E-094
  -1.256910E+001   5.083172E-094   5.082635E-094   5.074915E-094   3.577335E-094   2.497249E-094   1.352408E-094
  -1.256542E+001   4.066846E-094   4.066415E-094   4.060209E-094   2.856372E-094   1.988162E-094   1.068087E-094
  -1.256173E+001   2.205491E-094   2.205254E-094   2.201840E-094   1.539584E-094   1.061998E-094   5.561916E-095
  -1.255805E+001  -6.384446E-095  -6.383844E-095  -6.375192E-095  -4.696739E-095  -3.485448E-095  -2.194835E-095
  -1.255436E+001  -4.410406E-094  -4.409948E-094  -4.403373E-094  -3.127818E-094  -2.207776E-094  -1.231805E-094
  -1.255068E+001  -8.648095E-094  -8.647189E-094  -8.634165E-094  -6.107687E-094  -4.285467E-094  -2.353356E-094
  -1.254699E+001  -1.283799E-093  -1.283664E-093  -1.281722E-093  -9.049081E-094  -6.331385E-094  -3.450410E-094
  -1.254331E+001  -1.646658E-093  -1.646484E-093  -1.643985E-093  -1.159180E-093  -8.095294E-094  -4.389242E-094
  -1.253962E+001  -1.902033E-093  -1.901832E-093  -1.898938E-093  -1.337564E-093  -9.326961E-094  -5.036130E-094
  -1.253594E+001  -1.998573E-093  -1.998361E-093  -1.995313E-093  -1.404041E-093  -9.776150E-094  -5.257346E-094
  -1.253225E+001  -1.884926E-093  -1.884726E-093  -1.881843E-093  -1.322589E-093  -9.192627E-094  -4.919168E-094
  -1.252857E+001  -1.509740E-093  -1.509578E-093  -1.507258E-093  -1.057191E-093  -7.326158E-094  -3.887870E-094
