  -1.605499E+001   4.211227E-104   4.210952E-104   4.207035E-104   3.417469E-104   2.893912E-104   2.310826E-104
  -1.605131E+001   3.776313E-104   3.776066E-104   3.772544E-104   3.062810E-104   2.592189E-104   2.068057E-104
  -1.604762E+001   3.057987E-104   3.057786E-104   3.054923E-104   2.477931E-104   2.095330E-104   1.669227E-104
  -1.604394E+001   2.022848E-104   2.022714E-104   2.020804E-104   1.635733E-104   1.380394E-104   1.096024E-104
  -1.604025E+001   6.374998E-105   6.374553E-105   6.368217E-105   5.091205E-105   4.244424E-105   3.301370E-105
  -1.603657E+001  -1.124564E-104  -1.124495E-104  -1.123500E-104  -9.231019E-105  -7.902184E-105  -6.422257E-105
  -1.603288E+001  -3.200969E-104  -3.200764E-104  -3.197843E-104  -2.609050E-104  -2.218623E-104  -1.783805E-104
  -1.602920E+001  -5.468929E-104  -5.468576E-104  -5.463543E-104  -4.449100E-104  -3.776427E-104  -3.027271E-104
  -1.602551E+001  -7.804620E-104  -7.804114E-104  -7.796900E-104  -6.342947E-104  -5.378837E-104  -4.305108E-104
  -1.602183E+001  -1.008422E-103  -1.008356E-103  -1.007421E-103  -8.190285E-104  -6.941060E-104  -5.549799E-104
  -1.601814E+001  -1.218389E-103  -1.218310E-103  -1.217178E-103  -9.890809E-104  -8.378305E-104  -6.693831E-104
  -1.601446E+001  -1.397982E-103  -1.397891E-103  -1.396590E-103  -1.134421E-103  -9.605778E-104  -7.669687E-104
  -1.601077E+001  -1.534819E-103  -1.534718E-103  -1.533288E-103  -1.245019E-103  -1.053869E-103  -8.409851E-104
  -1.600709E+001  -1.616515E-103  -1.616410E-103  -1.614901E-103  -1.310843E-103  -1.109224E-103  -8.846809E-104
  -1.600340E+001  -1.630690E-103  -1.630583E-103  -1.629059E-103  -1.321864E-103  -1.118165E-103  -8.913044E-104
  -1.599972E+001  -1.564961E-103  -1.564858E-103  -1.563393E-103  -1.268051E-103  -1.072211E-103  -8.541042E-104
  -1.599603E+001  -1.406945E-103  -1.406852E-103  -1.405531E-103  -1.139373E-103  -9.628838E-104  -7.663286E-104
  -1.599235E+001  -1.144259E-103  -1.144183E-103  -1.143105E-103  -9.257989E-104  -7.817041E-104  -6.212261E-104
  -1.598866E+001  -7.645211E-104  -7.644701E-104  -7.637435E-104  -6.172992E-104  -5.201926E-104  -4.120452E-104
  -1.598498E+001  -2.553491E-104  -2.553312E-104  -2.550770E-104  -2.038430E-104  -1.698699E-104  -1.320343E-104
  -1.598129E+001   3.934573E-104   3.934328E-104   3.930837E-104   3.227290E-104   2.760770E-104   2.241205E-104
  -1.597761E+001   1.160170E-103   1.160096E-103   1.159030E-103   9.443309E-104   8.019645E-104   6.434110E-104
  -1.597392E+001   1.999395E-103   1.999265E-103   1.997414E-103   1.624178E-103   1.376687E-103   1.101057E-103
  -1.597024E+001   2.865227E-103   2.865040E-103   2.862374E-103   2.325143E-103   1.968907E-103   1.572168E-103
  -1.596656E+001   3.711760E-103   3.711517E-103   3.708054E-103   3.010098E-103   2.547286E-103   2.031853E-103
  -1.596287E+001   4.493090E-103   4.492795E-103   4.488594E-103   3.641915E-103   3.080486E-103   2.455223E-103
  -1.595919E+001   5.163310E-103   5.162971E-103   5.158135E-103   4.183467E-103   3.537168E-103   2.817387E-103
  -1.595550E+001   5.676517E-103   5.676143E-103   5.670818E-103   4.597625E-103   3.885995E-103   3.093454E-103
  -1.595182E+001   5.986803E-103   5.986409E-103   5.980785E-103   4.847263E-103   4.095629E-103   3.258535E-103
  -1.594813E+001   6.048265E-103   6.047866E-103   6.042176E-103   4.895251E-103   4.134730E-103   3.287740E-103
  -1.594445E+001   5.814998E-103   5.814613E-103   5.809132E-103   4.704463E-103   3.971962E-103   3.156177E-103
  -1.594076E+001   5.241094E-103   5.240747E-103   5.235795E-103   4.237771E-103   3.575985E-103   2.838957E-103
  -1.593708E+001   4.280651E-103   4.280366E-103   4.276306E-103   3.458047E-103   2.915463E-103   2.311189E-103
  -1.593339E+001   2.887761E-103   2.887568E-103   2.884806E-103   2.328163E-103   1.959056E-103   1.547982E-103
  -1.592971E+001   1.016521E-103   1.016450E-103   1.015436E-103   8.109919E-104   6.754263E-104   5.244479E-104
  -1.592602E+001  -1.372128E-103  -1.372043E-103  -1.370822E-103  -1.124713E-103  -9.615189E-104  -7.797693E-104
  -1.592234E+001  -4.202868E-103  -4.202595E-103  -4.198713E-103  -3.416200E-103  -2.897318E-103  -2.319440E-103
  -1.591865E+001  -7.307966E-103  -7.307488E-103  -7.300676E-103  -5.927724E-103  -5.017325E-103  -4.003415E-103
  -1.591497E+001  -1.051725E-102  -1.051656E-102  -1.050671E-102  -8.521869E-103  -7.205728E-103  -5.739945E-103
  -1.591128E+001  -1.366054E-102  -1.365964E-102  -1.364681E-102  -1.106122E-102  -9.346718E-103  -7.437285E-103
  -1.590760E+001  -1.656766E-102  -1.656657E-102  -1.655098E-102  -1.340835E-102  -1.132448E-102  -9.003688E-103
  -1.590391E+001  -1.906845E-102  -1.906718E-102  -1.904921E-102  -1.542585E-102  -1.302321E-102  -1.034741E-102
  -1.590023E+001  -2.099271E-102  -2.099132E-102  -2.097149E-102  -1.697630E-102  -1.432710E-102  -1.137670E-102
  -1.589654E+001  -2.217028E-102  -2.216881E-102  -2.214784E-102  -1.792228E-102  -1.512033E-102  -1.199981E-102
  -1.589286E+001  -2.243098E-102  -2.242949E-102  -2.240824E-102  -1.812638E-102  -1.528709E-102  -1.212499E-102
  -1.588917E+001  -2.160463E-102  -2.160319E-102  -2.158269E-102  -1.745117E-102  -1.471158E-102  -1.166051E-102
  -1.588549E+001  -1.952106E-102  -1.951976E-102  -1.950119E-102  -1.575925E-102  -1.327798E-102  -1.051460E-102
  -1.588180E+001  -1.601010E-102  -1.600903E-102  -1.599374E-102  -1.291319E-102  -1.087049E-102  -8.595537E-103
  -1.587812E+001  -1.090157E-102  -1.090083E-102  -1.089034E-102  -8.775574E-103  -7.373282E-103  -5.811558E-103
  -1.587443E+001  -4.025285E-103  -4.025002E-103  -4.020973E-103  -3.208986E-103  -2.670560E-103  -2.070921E-103
  -1.587075E+001   4.767655E-103   4.767356E-103   4.763102E-103   3.905686E-103   3.337136E-103   2.703940E-103
  -1.586706E+001   1.521756E-102   1.521657E-102   1.520243E-102   1.235183E-102   1.046161E-102   8.356476E-103
  -1.586338E+001   2.670508E-102   2.670332E-102   2.667827E-102   2.162882E-102   1.828056E-102   1.455160E-102
  -1.585969E+001   3.859937E-102   3.859681E-102   3.856043E-102   3.122809E-102   2.636604E-102   2.095119E-102
  -1.585601E+001   5.026960E-102   5.026626E-102   5.021874E-102   4.064105E-102   3.429012E-102   2.721711E-102
  -1.585232E+001   6.108494E-102   6.108088E-102   6.102301E-102   4.935913E-102   4.162486E-102   3.301123E-102
  -1.584864E+001   7.041457E-102   7.040988E-102   7.034305E-102   5.687376E-102   4.794232E-102   3.799542E-102
  -1.584495E+001   7.762765E-102   7.762247E-102   7.754868E-102   6.267636E-102   5.281458E-102   4.183155E-102
  -1.584127E+001   8.209336E-102   8.208787E-102   8.200972E-102   6.625835E-102   5.581368E-102   4.418150E-102
  -1.583758E+001   8.318086E-102   8.317529E-102   8.309598E-102   6.711116E-102   5.651170E-102   4.470712E-102
  -1.583390E+001   8.025932E-102   8.025394E-102   8.017728E-102   6.472622E-102   5.448069E-102   4.307030E-102
  -1.583021E+001   7.269791E-102   7.269303E-102   7.262342E-102   5.859495E-102   4.929273E-102   3.893289E-102
  -1.582653E+001   5.986581E-102   5.986177E-102   5.980424E-102   4.820877E-102   4.051987E-102   3.195678E-102
  -1.582285E+001   4.113217E-102   4.112938E-102   4.108953E-102   3.305911E-102   2.773418E-102   2.180383E-102
  -1.581916E+001   1.586618E-102   1.586507E-102   1.584913E-102   1.263740E-102   1.050771E-102   8.135909E-103
  -1.581548E+001  -1.649770E-102  -1.649667E-102  -1.648191E-102  -1.350860E-102  -1.153701E-102  -9.341237E-103
  -1.581179E+001  -5.506952E-102  -5.506591E-102  -5.501441E-102  -4.463544E-102  -3.775317E-102  -3.008841E-102
  -1.580811E+001  -9.756375E-102  -9.755728E-102  -9.746516E-102  -7.889802E-102  -6.658622E-102  -5.287462E-102
  -1.580442E+001  -1.416420E-101  -1.416326E-101  -1.414982E-101  -1.144143E-101  -9.645502E-102  -7.645387E-102
  -1.580074E+001  -1.849660E-101  -1.849537E-101  -1.847776E-101  -1.493021E-101  -1.257784E-101  -9.958021E-102
  -1.579705E+001  -2.251974E-101  -2.251823E-101  -2.249675E-101  -1.816795E-101  -1.529753E-101  -1.210077E-101
  -1.579337E+001  -2.599978E-101  -2.599804E-101  -2.597319E-101  -2.096643E-101  -1.764646E-101  -1.394903E-101
  -1.578968E+001  -2.870289E-101  -2.870096E-101  -2.867349E-101  -2.313744E-101  -1.946651E-101  -1.537820E-101
  -1.578600E+001  -3.039524E-101  -3.039319E-101  -3.036406E-101  -2.449278E-101  -2.059956E-101  -1.626370E-101
  -1.578231E+001  -3.084298E-101  -3.084090E-101  -3.081130E-101  -2.484424E-101  -2.088751E-101  -1.648093E-101
  -1.577863E+001  -2.981230E-101  -2.981029E-101  -2.978162E-101  -2.400362E-101  -2.017225E-101  -1.590528E-101
  -1.577494E+001  -2.706934E-101  -2.706751E-101  -2.704142E-101  -2.178269E-101  -1.829565E-101  -1.441216E-101
  -1.577126E+001  -2.238029E-101  -2.237877E-101  -2.235712E-101  -1.799327E-101  -1.509961E-101  -1.187697E-101
  -1.576757E+001  -1.551130E-101  -1.551024E-101  -1.549512E-101  -1.244713E-101  -1.042601E-101  -8.175119E-102
  -1.576389E+001  -6.228548E-102  -6.228107E-102  -6.221827E-102  -4.956067E-102  -4.116748E-102  -3.182008E-102
  -1.576020E+001   5.682024E-102   5.681667E-102   5.676578E-102   4.650994E-102   3.970933E-102   3.213546E-102
  -1.575652E+001   1.991750E-101   1.991619E-101   1.989745E-101   1.612053E-101   1.361606E-101   1.082685E-101
  -1.575283E+001   3.563511E-101   3.563274E-101   3.559887E-101   2.877300E-101   2.424680E-101   1.920598E-101
  -1.574915E+001   5.196812E-101   5.196464E-101   5.191501E-101   4.191197E-101   3.527900E-101   2.789189E-101
  -1.574546E+001   6.804981E-101   6.804523E-101   6.798004E-101   5.484098E-101   4.612853E-101   3.642551E-101
  -1.574178E+001   8.301344E-101   8.300784E-101   8.292814E-101   6.686359E-101   5.621126E-101   4.434782E-101
  -1.573809E+001   9.599228E-101   9.598580E-101   9.589347E-101   7.728335E-101   6.494305E-101   5.119974E-101
  -1.573441E+001   1.061196E-100   1.061124E-100   1.060102E-100   8.540380E-101   7.173978E-101   5.652225E-101
  -1.573072E+001   1.125287E-100   1.125211E-100   1.124125E-100   9.052850E-101   7.601730E-101   5.985628E-101
  -1.572704E+001   1.143528E-100   1.143451E-100   1.142346E-100   9.196100E-101   7.719149E-101   6.074278E-101
  -1.572335E+001   1.107253E-100   1.107178E-100   1.106106E-100   8.900485E-101   7.467820E-101   5.872271E-101
  -1.571967E+001   1.007793E-100   1.007724E-100   1.006746E-100   8.096361E-101   6.789331E-101   5.333702E-101
  -1.571598E+001   8.364816E-101   8.364244E-101   8.356097E-101   6.714082E-101   5.625268E-101   4.412666E-101
  -1.571230E+001   5.846515E-101   5.846112E-101   5.840374E-101   4.684003E-101   3.917218E-101   3.063257E-101
  -1.570861E+001   2.436352E-101   2.436179E-101   2.433712E-101   1.936480E-101   1.606767E-101   1.239571E-101
  -1.570493E+001  -1.946436E-101  -1.946313E-101  -1.944569E-101  -1.593003E-101  -1.359881E-101  -1.100251E-101
  -1.570124E+001  -7.199560E-101  -7.199082E-101  -7.192266E-101  -5.818618E-101  -4.907757E-101  -3.893335E-101
  -1.569756E+001  -1.301250E-100  -1.301162E-100  -1.299917E-100  -1.049029E-100  -8.826666E-101  -6.973893E-101
  -1.569387E+001  -1.906400E-100  -1.906271E-100  -1.904438E-100  -1.535033E-100  -1.290083E-100  -1.017282E-100
  -1.569019E+001  -2.503281E-100  -2.503112E-100  -2.500698E-100  -2.014104E-100  -1.691446E-100  -1.332103E-100
  -1.568650E+001  -3.059771E-100  -3.059563E-100  -3.056605E-100  -2.460472E-100  -2.065178E-100  -1.624942E-100
  -1.568282E+001  -3.543743E-100  -3.543502E-100  -3.540070E-100  -2.848367E-100  -2.389701E-100  -1.878889E-100
  -1.567914E+001  -3.923073E-100  -3.922806E-100  -3.919000E-100  -3.152019E-100  -2.643437E-100  -2.077034E-100
  -1.567545E+001  -4.165637E-100  -4.165353E-100  -4.161306E-100  -3.345660E-100  -2.804809E-100  -2.202467E-100
  -1.567177E+001  -4.239309E-100  -4.239020E-100  -4.234895E-100  -3.403519E-100  -2.852237E-100  -2.238279E-100
  -1.566808E+001  -4.111967E-100  -4.111685E-100  -4.107677E-100  -3.299826E-100  -2.764144E-100  -2.167559E-100
  -1.566440E+001  -3.751484E-100  -3.751226E-100  -3.747561E-100  -3.008813E-100  -2.518952E-100  -1.973399E-100
  -1.566071E+001  -3.125736E-100  -3.125521E-100  -3.122456E-100  -2.504709E-100  -2.095083E-100  -1.638887E-100
  -1.565703E+001  -2.202599E-100  -2.202447E-100  -2.200271E-100  -1.761744E-100  -1.470959E-100  -1.147115E-100
  -1.565334E+001  -9.499486E-101  -9.498808E-101  -9.489144E-101  -7.541497E-101  -6.250021E-101  -4.811726E-101
  -1.564966E+001   6.626075E-101   6.625658E-101   6.619722E-101   5.423338E-101   4.630019E-101   3.746495E-101
  -1.564597E+001   2.600841E-100   2.600668E-100   2.598190E-100   2.098897E-100   1.767817E-100   1.399096E-100
  -1.564229E+001   4.750435E-100   4.750114E-100   4.745540E-100   3.823587E-100   3.212244E-100   2.531395E-100
  -1.563860E+001   6.992327E-100   6.991852E-100   6.985084E-100   5.621059E-100   4.716579E-100   3.709268E-100
  -1.563492E+001   9.207456E-100   9.206828E-100   9.197888E-100   7.395968E-100   6.201123E-100   4.870434E-100
  -1.563123E+001   1.127676E-099   1.127599E-099   1.126501E-099   9.052971E-100   7.586174E-100   5.952616E-100
  -1.562755E+001   1.308118E-099   1.308028E-099   1.306753E-099   1.049672E-099   8.792031E-100   6.893533E-100
  -1.562386E+001   1.450165E-099   1.450065E-099   1.448649E-099   1.163188E-099   9.738993E-100   7.630907E-100
  -1.562018E+001   1.541911E-099   1.541805E-099   1.540297E-099   1.236309E-099   1.034736E-099   8.102458E-100
  -1.561649E+001   1.571450E-099   1.571342E-099   1.569802E-099   1.259502E-099   1.053742E-099   8.245907E-100
  -1.561281E+001   1.526876E-099   1.526771E-099   1.525272E-099   1.223231E-099   1.022949E-099   7.998974E-100
  -1.560912E+001   1.396282E-099   1.396186E-099   1.394812E-099   1.117963E-099   9.343862E-100   7.299381E-100
  -1.560544E+001   1.167764E-099   1.167683E-099   1.166530E-099   9.341637E-100   7.800829E-100   6.084849E-100
  -1.560175E+001   8.294130E-100   8.293551E-100   8.285303E-100   6.622976E-100   5.520694E-100   4.293097E-100
  -1.559807E+001   3.693247E-100   3.692982E-100   3.689207E-100   2.928305E-100   2.423755E-100   1.861847E-100
  -1.559438E+001  -2.239096E-100  -2.238955E-100  -2.236953E-100  -1.833358E-100  -1.565736E-100  -1.267683E-100
  -1.559070E+001  -9.389604E-100  -9.388972E-100  -9.379973E-100  -7.566268E-100  -6.363608E-100  -5.024212E-100
  -1.558701E+001  -1.733780E-099  -1.733662E-099  -1.731982E-099  -1.393261E-099  -1.168656E-099  -9.185162E-100
  -1.558333E+001  -2.564244E-099  -2.564069E-099  -2.561570E-099  -2.057964E-099  -1.724025E-099  -1.352120E-099
  -1.557964E+001  -3.386228E-099  -3.385995E-099  -3.382685E-099  -2.715463E-099  -2.273031E-099  -1.780299E-099
  -1.557596E+001  -4.155606E-099  -4.155320E-099  -4.151247E-099  -3.330484E-099  -2.786239E-099  -2.180119E-099
  -1.557227E+001  -4.828253E-099  -4.827920E-099  -4.823180E-099  -3.867753E-099  -3.234213E-099  -2.528647E-099
  -1.556859E+001  -5.360044E-099  -5.359674E-099  -5.354403E-099  -4.291996E-099  -3.587519E-099  -2.802950E-099
  -1.556490E+001  -5.706856E-099  -5.706461E-099  -5.700840E-099  -4.567940E-099  -3.816720E-099  -2.980094E-099
  -1.556122E+001  -5.824562E-099  -5.824158E-099  -5.818412E-099  -4.660312E-099  -3.892381E-099  -3.037146E-099
  -1.555753E+001  -5.669037E-099  -5.668644E-099  -5.663041E-099  -4.533837E-099  -3.785067E-099  -2.951171E-099
  -1.555385E+001  -5.196158E-099  -5.195797E-099  -5.190650E-099  -4.153242E-099  -3.465342E-099  -2.699237E-099
  -1.555016E+001  -4.361798E-099  -4.361494E-099  -4.357158E-099  -3.483253E-099  -2.903771E-099  -2.258409E-099
  -1.554648E+001  -3.121834E-099  -3.121615E-099  -3.118489E-099  -2.488597E-099  -2.070918E-099  -1.605756E-099
  -1.554279E+001  -1.432140E-099  -1.432036E-099  -1.430565E-099  -1.133999E-099  -9.373479E-100  -7.183415E-100
  -1.553911E+001   7.500135E-100   7.499666E-100   7.492982E-100   6.145844E-100   5.252561E-100   4.257701E-100
  -1.553543E+001   3.387614E-099   3.387385E-099   3.384118E-099   2.725710E-099   2.289123E-099   1.802898E-099
  -1.553174E+001   6.326158E-099   6.325725E-099   6.319552E-099   5.075388E-099   4.250389E-099   3.331595E-099
  -1.552806E+001   9.402122E-099   9.401475E-099   9.392251E-099   7.533129E-099   6.300354E-099   4.927426E-099
  -1.552437E+001   1.245199E-098   1.245113E-098   1.243887E-098   9.968445E-099   8.330319E-099   6.505957E-099
  -1.552069E+001   1.531223E-098   1.531117E-098   1.529606E-098   1.225085E-098   1.023158E-098   7.982755E-099
  -1.551700E+001   1.781932E-098   1.781809E-098   1.780047E-098   1.424985E-098   1.189545E-098   9.273383E-099
  -1.551332E+001   1.980976E-098   1.980838E-098   1.978876E-098   1.583496E-098   1.321321E-098   1.029341E-098
  -1.550963E+001   2.112000E-098   2.111853E-098   2.109758E-098   1.687569E-098   1.407618E-098   1.095840E-098
  -1.550595E+001   2.158654E-098   2.158503E-098   2.156359E-098   1.724156E-098   1.437564E-098   1.118392E-098
  -1.550226E+001   2.104584E-098   2.104437E-098   2.102343E-098   1.680207E-098   1.400291E-098   1.088553E-098
  -1.549858E+001   1.933439E-098   1.933304E-098   1.931375E-098   1.542674E-098   1.284928E-098   9.978797E-099
  -1.549489E+001   1.628867E-098   1.628753E-098   1.627122E-098   1.298507E-098   1.080604E-098   8.379293E-099
  -1.549121E+001   1.174515E-098   1.174432E-098   1.173249E-098   9.346588E-099   7.764512E-099   6.002581E-099
  -1.548752E+001   5.540320E-099   5.539918E-099   5.534196E-099   4.380794E-099   3.615980E-099   2.764225E-099
  -1.548384E+001  -2.485558E-099  -2.485403E-099  -2.483202E-099  -2.039434E-099  -1.745174E-099  -1.417451E-099
  -1.548015E+001  -1.221352E-098  -1.221269E-098  -1.220084E-098  -9.812328E-099  -8.228517E-099  -6.464640E-099
  -1.547647E+001  -2.307643E-098  -2.307484E-098  -2.305217E-098  -1.848326E-098  -1.545364E-098  -1.207958E-098
  -1.547278E+001  -3.446831E-098  -3.446592E-098  -3.443188E-098  -2.756955E-098  -2.301917E-098  -1.795148E-098
  -1.546910E+001  -4.578322E-098  -4.578003E-098  -4.573465E-098  -3.658852E-098  -3.052376E-098  -2.376952E-098
  -1.546541E+001  -5.641518E-098  -5.641125E-098  -5.635519E-098  -4.505749E-098  -3.756603E-098  -2.922291E-098
  -1.546173E+001  -6.575824E-098  -6.575365E-098  -6.568818E-098  -5.249378E-098  -4.374463E-098  -3.400084E-098
  -1.545804E+001  -7.320643E-098  -7.320131E-098  -7.312831E-098  -5.841470E-098  -4.865819E-098  -3.779250E-098
  -1.545436E+001  -7.815380E-098  -7.814832E-098  -7.807026E-098  -6.233759E-098  -5.190534E-098  -4.028710E-098
  -1.545067E+001  -7.999438E-098  -7.998877E-098  -7.990874E-098  -6.377976E-098  -5.308472E-098  -4.117382E-098
  -1.544699E+001  -7.812221E-098  -7.811672E-098  -7.803843E-098  -6.225854E-098  -5.179497E-098  -4.014187E-098
  -1.544330E+001  -7.193133E-098  -7.192626E-098  -7.185401E-098  -5.729123E-098  -4.763473E-098  -3.688045E-098
  -1.543962E+001  -6.081578E-098  -6.081148E-098  -6.075018E-098  -4.839517E-098  -4.020262E-098  -3.107873E-098
  -1.543593E+001  -4.416960E-098  -4.416646E-098  -4.412163E-098  -3.508767E-098  -2.909730E-098  -2.242594E-098
  -1.543225E+001  -2.138682E-098  -2.138526E-098  -2.136305E-098  -1.688605E-098  -1.391738E-098  -1.061125E-098
  -1.542856E+001   8.128581E-099   8.128080E-099   8.120948E-099   6.683498E-099   5.730327E-099   4.668761E-099
  -1.542488E+001   4.400216E-098   4.399915E-098   4.395619E-098   3.529759E-098   2.955611E-098   2.316188E-098
  -1.542119E+001   8.415442E-098   8.414858E-098   8.406535E-098   6.729107E-098   5.616812E-098   4.378065E-098
  -1.541751E+001   1.263399E-097   1.263311E-097   1.262055E-097   1.008786E-097   8.408454E-098   6.538120E-098
  -1.541382E+001   1.683134E-097   1.683016E-097   1.681336E-097   1.342750E-097   1.118235E-097   8.681969E-098
  -1.541014E+001   2.078293E-097   2.078147E-097   2.076067E-097   1.656948E-097   1.379033E-097   1.069523E-097
  -1.540645E+001   2.426423E-097   2.426252E-097   2.423819E-097   1.933529E-097   1.608419E-097   1.246351E-097
  -1.540277E+001   2.705070E-097   2.704879E-097   2.702162E-097   2.154638E-097   1.791577E-097   1.387243E-097
  -1.539908E+001   2.891780E-097   2.891576E-097   2.888667E-097   2.302423E-097   1.913687E-097   1.480760E-097
  -1.539540E+001   2.964099E-097   2.963889E-097   2.960903E-097   2.359031E-097   1.959932E-097   1.515464E-097
  -1.539172E+001   2.899573E-097   2.899368E-097   2.896441E-097   2.306609E-097   1.915493E-097   1.479916E-097
  -1.538803E+001   2.675749E-097   2.675559E-097   2.672852E-097   2.127303E-097   1.765553E-097   1.362678E-097
  -1.538435E+001   2.270172E-097   2.270010E-097   2.267706E-097   1.803262E-097   1.495291E-097   1.152311E-097
  -1.538066E+001   1.660388E-097   1.660269E-097   1.658573E-097   1.316631E-097   1.089891E-097   8.373768E-098
  -1.537698E+001   8.239440E-098   8.238836E-098   8.230230E-098   6.495583E-098   5.345349E-098   4.064367E-098
  -1.537329E+001  -2.613677E-098  -2.613518E-098  -2.611259E-098  -2.155872E-098  -1.853905E-098  -1.517596E-098
  -1.536961E+001  -1.584084E-097  -1.583975E-097  -1.582418E-097  -1.268772E-097  -1.060795E-097  -8.291730E-098
  -1.536592E+001  -3.068048E-097  -3.067834E-097  -3.064779E-097  -2.449078E-097  -2.040811E-097  -1.586129E-097
  -1.536224E+001  -4.630061E-097  -4.629736E-097  -4.625098E-097  -3.690477E-097  -3.070735E-097  -2.380538E-097
  -1.535855E+001  -6.186924E-097  -6.186488E-097  -6.180269E-097  -4.926941E-097  -4.095866E-097  -3.170313E-097
  -1.535487E+001  -7.655438E-097  -7.654897E-097  -7.647183E-097  -6.092442E-097  -5.061501E-097  -3.913362E-097
  -1.535118E+001  -8.952404E-097  -8.951770E-097  -8.942731E-097  -7.120951E-097  -5.912938E-097  -4.567599E-097
  -1.534750E+001  -9.994623E-097  -9.993914E-097  -9.983805E-097  -7.946441E-097  -6.595476E-097  -5.090933E-097
  -1.534381E+001  -1.069890E-096  -1.069814E-096  -1.068730E-096  -8.502884E-097  -7.054411E-097  -5.441277E-097
  -1.534013E+001  -1.098202E-096  -1.098124E-096  -1.097010E-096  -8.724251E-097  -7.235041E-097  -5.576541E-097
  -1.533644E+001  -1.076081E-096  -1.076004E-096  -1.074910E-096  -8.544515E-097  -7.082665E-097  -5.454635E-097
  -1.533276E+001  -9.952050E-097  -9.951338E-097  -9.941199E-097  -7.897648E-097  -6.542580E-097  -5.033472E-097
  -1.532907E+001  -8.472550E-097  -8.471942E-097  -8.463280E-097  -6.717621E-097  -5.560084E-097  -4.270962E-097
  -1.532539E+001  -6.239108E-097  -6.238658E-097  -6.232238E-097  -4.938406E-097  -4.080474E-097  -3.125017E-097
  -1.532170E+001  -3.168527E-097  -3.168294E-097  -3.164964E-097  -2.493976E-097  -2.049048E-097  -1.553547E-097
  -1.531802E+001   8.218178E-098   8.217691E-098   8.210749E-098   6.811742E-098   5.884061E-098   4.850861E-098
  -1.531433E+001   5.698191E-097   5.697795E-097   5.692163E-097   4.556926E-097   3.804156E-097   2.965806E-097
  -1.531065E+001   1.118204E-096   1.118126E-096   1.117005E-096   8.910686E-097   7.412514E-097   5.744028E-097
  -1.530696E+001   1.696512E-096   1.696392E-096   1.694681E-096   1.349827E-096   1.121157E-096   8.664913E-097
  -1.530328E+001   2.273915E-096   2.273753E-096   2.271451E-096   1.807551E-096   1.499941E-096   1.157362E-096
  -1.529959E+001   2.819587E-096   2.819386E-096   2.816525E-096   2.239821E-096   1.857413E-096   1.431532E-096
  -1.529591E+001   3.302702E-096   3.302466E-096   3.299108E-096   2.622221E-096   2.173381E-096   1.673517E-096
  -1.529222E+001   3.692434E-096   3.692170E-096   3.688409E-096   2.930331E-096   2.427654E-096   1.867834E-096
  -1.528854E+001   3.957957E-096   3.957674E-096   3.953635E-096   3.139734E-096   2.600041E-096   1.998997E-096
  -1.528485E+001   4.068444E-096   4.068152E-096   4.063995E-096   3.226012E-096   2.670351E-096   2.051525E-096
  -1.528117E+001   3.993069E-096   3.992782E-096   3.988694E-096   3.164748E-096   2.618393E-096   2.009932E-096
  -1.527748E+001   3.701006E-096   3.700740E-096   3.696942E-096   2.931522E-096   2.423976E-096   1.858735E-096
  -1.527380E+001   3.161429E-096   3.161201E-096   3.157946E-096   2.501917E-096   2.066908E-096   1.582451E-096
  -1.527011E+001   2.343511E-096   2.343341E-096   2.340912E-096   1.851515E-096   1.526999E-096   1.165595E-096
  -1.526643E+001   1.216426E-096   1.216336E-096   1.215050E-096   9.558989E-097   7.840575E-097   5.926841E-097
  -1.526274E+001  -2.505310E-097  -2.505166E-097  -2.503129E-097  -2.092389E-097  -1.820027E-097  -1.516678E-097
  -1.525906E+001  -2.048013E-096  -2.047870E-096  -2.045833E-096  -1.635282E-096  -1.363047E-096  -1.059863E-096
  -1.525537E+001  -4.074281E-096  -4.073993E-096  -4.069880E-096  -3.241003E-096  -2.691379E-096  -2.079274E-096
  -1.525169E+001  -6.215126E-096  -6.214683E-096  -6.208370E-096  -4.936109E-096  -4.092480E-096  -3.152949E-096
  -1.524800E+001  -8.356338E-096  -8.355740E-096  -8.347221E-096  -6.630307E-096  -5.491831E-096  -4.223938E-096
  -1.524432E+001  -1.038371E-095  -1.038296E-095  -1.037235E-095  -8.233305E-096  -6.814916E-096  -5.235292E-096
  -1.524064E+001  -1.218303E-095  -1.218215E-095  -1.216967E-095  -9.654808E-096  -7.987215E-096  -6.130060E-096
  -1.523695E+001  -1.364009E-095  -1.363911E-095  -1.362511E-095  -1.080453E-095  -8.934210E-096  -6.851291E-096
  -1.523327E+001  -1.464068E-095  -1.463962E-095  -1.462458E-095  -1.159216E-095  -9.581384E-096  -7.342036E-096
  -1.522958E+001  -1.507059E-095  -1.506951E-095  -1.505399E-095  -1.192743E-095  -9.854217E-096  -7.545343E-096
  -1.522590E+001  -1.481562E-095  -1.481455E-095  -1.479927E-095  -1.172002E-095  -9.678192E-096  -7.404264E-096
  -1.522221E+001  -1.376155E-095  -1.376055E-095  -1.374633E-095  -1.087966E-095  -8.978790E-096  -6.861847E-096
  -1.521853E+001  -1.179418E-095  -1.179332E-095  -1.178109E-095  -9.316048E-096  -7.681494E-096  -5.861142E-096
  -1.521484E+001  -8.799292E-096  -8.798647E-096  -8.789466E-096  -6.938890E-096  -5.711785E-096  -4.345199E-096
