  -1.431573E+001  -5.879052E-122  -5.878432E-122  -5.869545E-122  -4.339720E-122  -3.492154E-122  -2.525154E-122
  -1.431205E+001  -7.334820E-122  -7.334045E-122  -7.322932E-122  -5.410123E-122  -4.350373E-122  -3.141295E-122
  -1.430836E+001  -8.279118E-122  -8.278242E-122  -8.265676E-122  -6.102652E-122  -4.904276E-122  -3.537044E-122
  -1.430468E+001  -8.492843E-122  -8.491942E-122  -8.479028E-122  -6.256040E-122  -5.024443E-122  -3.619316E-122
  -1.430099E+001  -7.756891E-122  -7.756066E-122  -7.744243E-122  -5.709024E-122  -4.581458E-122  -3.295025E-122
  -1.429731E+001  -5.852157E-122  -5.851532E-122  -5.842573E-122  -4.300339E-122  -3.445901E-122  -2.471087E-122
  -1.429362E+001  -2.559537E-122  -2.559259E-122  -2.555271E-122  -1.868719E-122  -1.488353E-122  -1.054417E-122
  -1.428994E+001   2.324365E-122   2.324127E-122   2.320723E-122   1.734747E-122   1.410096E-122   1.039671E-122
  -1.428625E+001   8.539145E-122   8.538248E-122   8.525390E-122   6.312069E-122   5.085824E-122   3.686773E-122
  -1.428257E+001   1.529939E-121   1.529777E-121   1.527460E-121   1.128474E-121   9.074250E-122   6.552286E-122
  -1.427888E+001   2.179181E-121   2.178950E-121   2.175638E-121   1.605533E-121   1.289680E-121   9.293226E-122
  -1.427520E+001   2.720311E-121   2.720022E-121   2.715879E-121   2.002641E-121   1.607488E-121   1.156661E-121
  -1.427151E+001   3.072000E-121   3.071673E-121   3.066986E-121   2.260054E-121   1.812992E-121   1.302945E-121
  -1.426783E+001   3.152920E-121   3.152584E-121   3.147763E-121   2.318029E-121   1.858334E-121   1.333877E-121
  -1.426414E+001   2.881740E-121   2.881432E-121   2.877016E-121   2.116823E-121   1.695657E-121   1.215158E-121
  -1.426046E+001   2.177132E-121   2.176898E-121   2.173547E-121   1.596693E-121   1.277101E-121   9.124894E-122
  -1.425677E+001   9.577670E-122   9.576624E-122   9.561620E-122   6.978946E-122   5.548087E-122   3.915736E-122
  -1.425309E+001  -8.520482E-122  -8.519608E-122  -8.507070E-122  -6.348839E-122  -5.153107E-122  -3.788793E-122
  -1.424940E+001  -3.157095E-121  -3.156761E-121  -3.151982E-121  -2.329323E-121  -1.873547E-121  -1.353549E-121
  -1.424572E+001  -5.666131E-121  -5.665529E-121  -5.656899E-121  -4.171312E-121  -3.348256E-121  -2.409240E-121
  -1.424203E+001  -8.077281E-121  -8.076420E-121  -8.064078E-121  -5.939532E-121  -4.762477E-121  -3.419597E-121
  -1.423835E+001  -1.008867E-120  -1.008759E-120  -1.007214E-120  -7.412668E-121  -5.939251E-121  -4.258264E-121
  -1.423466E+001  -1.139842E-120  -1.139720E-120  -1.137971E-120  -8.369404E-121  -6.701616E-121  -4.798886E-121
  -1.423098E+001  -1.170466E-120  -1.170340E-120  -1.168541E-120  -8.588422E-121  -6.872612E-121  -4.915105E-121
  -1.422730E+001  -1.070550E-120  -1.070435E-120  -1.068786E-120  -7.848407E-121  -6.275281E-121  -4.480567E-121
  -1.422361E+001  -8.099083E-121  -8.098208E-121  -8.085674E-121  -5.928041E-121  -4.732660E-121  -3.368915E-121
  -1.421993E+001  -3.583521E-121  -3.583127E-121  -3.577484E-121  -2.606008E-121  -2.067791E-121  -1.453794E-121
  -1.421624E+001   3.122843E-121   3.122521E-121   3.117904E-121   2.323125E-121   1.882791E-121   1.380379E-121
  -1.421256E+001   1.167192E-120   1.167068E-120   1.165291E-120   8.595260E-121   6.901236E-121   4.968537E-121
  -1.420887E+001   2.098379E-120   2.098155E-120   2.094942E-120   1.541800E-120   1.235345E-120   8.857180E-121
  -1.420519E+001   2.993801E-120   2.993480E-120   2.988881E-120   2.197152E-120   1.758515E-120   1.258089E-120
  -1.420150E+001   3.741410E-120   3.741008E-120   3.735247E-120   2.743603E-120   2.194207E-120   1.567425E-120
  -1.419782E+001   4.229160E-120   4.228705E-120   4.222181E-120   3.099170E-120   2.476994E-120   1.767184E-120
  -1.419413E+001   4.345004E-120   4.344536E-120   4.337821E-120   3.181872E-120   2.541448E-120   1.810823E-120
  -1.419045E+001   3.976897E-120   3.976467E-120   3.970306E-120   2.909728E-120   2.322142E-120   1.651802E-120
  -1.418676E+001   3.012791E-120   3.012464E-120   3.007776E-120   2.200756E-120   1.753649E-120   1.243578E-120
  -1.418308E+001   1.340640E-120   1.340492E-120   1.338369E-120   9.729761E-121   7.705412E-121   5.396091E-121
  -1.417939E+001  -1.144354E-120  -1.144236E-120  -1.142536E-120  -8.499023E-121  -6.877738E-121  -5.027902E-121
  -1.417571E+001  -4.314972E-120  -4.314511E-120  -4.307909E-120  -3.171458E-120  -2.541835E-120  -1.823513E-120
  -1.417202E+001  -7.770808E-120  -7.769973E-120  -7.758008E-120  -5.698456E-120  -4.557413E-120  -3.255648E-120
  -1.416834E+001  -1.109600E-119  -1.109480E-119  -1.107766E-119  -8.127234E-120  -6.492628E-120  -4.627795E-120
  -1.416465E+001  -1.387467E-119  -1.387317E-119  -1.385169E-119  -1.015413E-119  -8.105595E-120  -5.768549E-120
  -1.416097E+001  -1.569096E-119  -1.568926E-119  -1.566492E-119  -1.147548E-119  -9.154434E-120  -6.506510E-120
  -1.415728E+001  -1.612900E-119  -1.612725E-119  -1.610219E-119  -1.178763E-119  -9.397262E-120  -6.670273E-120
  -1.415360E+001  -1.477292E-119  -1.477132E-119  -1.474831E-119  -1.078690E-119  -8.592195E-120  -6.088437E-120
  -1.414991E+001  -1.120686E-119  -1.120564E-119  -1.118811E-119  -8.169645E-120  -6.497354E-120  -4.589598E-120
  -1.414623E+001  -5.014954E-120  -5.014398E-120  -5.006414E-120  -3.632195E-120  -2.870854E-120  -2.002355E-120
  -1.414254E+001   4.192701E-120   4.192264E-120   4.186006E-120   3.108724E-120   2.511876E-120   1.830896E-120
  -1.413886E+001   1.595125E-119   1.594954E-119   1.592500E-119   1.170117E-119   9.361065E-120   6.691337E-120
  -1.413517E+001   2.877616E-119   2.877306E-119   2.872851E-119   2.106008E-119   1.681159E-119   1.196477E-119
  -1.413149E+001   4.112398E-119   4.111952E-119   4.105565E-119   3.006074E-119   2.396931E-119   1.702006E-119
  -1.412780E+001   5.145122E-119   5.144563E-119   5.136554E-119   3.757844E-119   2.994007E-119   2.122610E-119
  -1.412412E+001   5.821443E-119   5.820809E-119   5.811730E-119   4.248845E-119   3.382973E-119   2.395177E-119
  -1.412043E+001   5.987012E-119   5.986360E-119   5.977004E-119   4.366607E-119   3.474412E-119   2.456594E-119
  -1.411675E+001   5.487485E-119   5.486885E-119   5.478289E-119   3.998658E-119   3.178912E-119   2.243749E-119
  -1.411306E+001   4.168513E-119   4.168055E-119   4.161497E-119   3.032527E-119   2.407055E-119   1.693531E-119
  -1.410938E+001   1.875749E-119   1.875540E-119   1.872538E-119   1.355742E-119   1.069429E-119   7.428259E-120
  -1.410569E+001  -1.535848E-119  -1.535687E-119  -1.533384E-119  -1.136869E-119  -9.171873E-120  -6.665416E-120
  -1.410201E+001  -5.896473E-119  -5.895837E-119  -5.886717E-119  -4.316877E-119  -3.447149E-119  -2.454930E-119
  -1.409832E+001  -1.065575E-118  -1.065460E-118  -1.063801E-118  -7.782804E-119  -6.200958E-119  -4.396365E-119
  -1.409464E+001  -1.524085E-118  -1.523919E-118  -1.521539E-118  -1.111810E-118  -8.848111E-119  -6.258504E-119
  -1.409095E+001  -1.907895E-118  -1.907686E-118  -1.904700E-118  -1.390621E-118  -1.105811E-118  -7.809006E-119
  -1.408727E+001  -2.159720E-118  -2.159483E-118  -2.156096E-118  -1.573059E-118  -1.250044E-118  -8.815527E-119
  -1.408359E+001  -2.222277E-118  -2.222034E-118  -2.218542E-118  -1.617467E-118  -1.284460E-118  -9.045725E-119
  -1.407990E+001  -2.038284E-118  -2.038060E-118  -2.034850E-118  -1.482193E-118  -1.176010E-118  -8.267259E-119
  -1.407622E+001  -1.550458E-118  -1.550286E-118  -1.547833E-118  -1.125579E-118  -8.916425E-119  -6.247784E-119
  -1.407253E+001  -7.015137E-119  -7.014349E-119  -7.003059E-119  -5.059714E-119  -3.983073E-119  -2.754960E-119
  -1.406885E+001   5.624995E-119   5.624403E-119   5.615926E-119   4.156731E-119   3.348292E-119   2.425912E-119
  -1.406516E+001   2.179569E-118   2.179332E-118   2.175943E-118   1.592501E-118   1.269261E-118   9.005034E-119
  -1.406148E+001   3.945660E-118   3.945229E-118   3.939053E-118   2.875974E-118   2.287007E-118   1.615117E-118
  -1.405779E+001   5.648183E-118   5.647564E-118   5.638694E-118   4.111828E-118   3.265914E-118   2.300914E-118
  -1.405411E+001   7.074546E-118   7.073770E-118   7.062634E-118   5.145796E-118   4.083831E-118   2.872374E-118
  -1.405042E+001   8.012161E-118   8.011280E-118   7.998644E-118   5.823613E-118   4.618605E-118   3.243979E-118
  -1.404674E+001   8.248436E-118   8.247527E-118   8.234494E-118   5.991014E-118   4.748085E-118   3.330209E-118
  -1.404305E+001   7.570781E-118   7.569945E-118   7.557953E-118   5.493732E-118   4.350118E-118   3.045547E-118
  -1.403937E+001   5.766606E-118   5.765966E-118   5.756791E-118   4.177503E-118   3.302552E-118   2.304472E-118
  -1.403568E+001   2.623320E-118   2.623024E-118   2.618779E-118   1.888061E-118   1.483235E-118   1.021466E-118
  -1.403200E+001  -2.059745E-118  -2.059528E-118  -2.056409E-118  -1.519515E-118  -1.222059E-118  -8.826839E-119
  -1.402831E+001  -8.056183E-118  -8.055304E-118  -8.042707E-118  -5.874337E-118  -4.673015E-118  -3.302553E-118
  -1.402463E+001  -1.460963E-117  -1.460803E-117  -1.458504E-117  -1.062689E-117  -8.434008E-118  -5.932436E-118
  -1.402094E+001  -2.093116E-117  -2.092885E-117  -2.089579E-117  -1.520591E-117  -1.205362E-117  -8.457622E-118
  -1.401726E+001  -2.623180E-117  -2.622891E-117  -2.618739E-117  -1.904012E-117  -1.508041E-117  -1.056340E-117
  -1.401357E+001  -2.972263E-117  -2.971934E-117  -2.967221E-117  -2.155824E-117  -1.706297E-117  -1.193506E-117
  -1.400989E+001  -3.061470E-117  -3.061131E-117  -3.056266E-117  -2.218901E-117  -1.754987E-117  -1.225788E-117
  -1.400620E+001  -2.811907E-117  -2.811594E-117  -2.807115E-117  -2.036115E-117  -1.608969E-117  -1.121717E-117
  -1.400252E+001  -2.144678E-117  -2.144439E-117  -2.141008E-117  -1.550339E-117  -1.223100E-117  -8.498200E-118
  -1.399883E+001  -9.808910E-118  -9.807796E-118  -9.791836E-118  -7.044457E-118  -5.522383E-118  -3.786267E-118
  -1.399515E+001   7.540857E-118   7.540057E-118   7.528583E-118   5.553509E-118   4.459261E-118   3.210815E-118
  -1.399146E+001   2.977614E-117   2.977287E-117   2.972606E-117   2.166740E-117   1.720276E-117   1.210962E-117
  -1.398778E+001   5.409324E-117   5.408727E-117   5.400166E-117   3.926447E-117   3.109982E-117   2.178606E-117
  -1.398409E+001   7.756442E-117   7.755583E-117   7.743265E-117   5.622932E-117   4.448233E-117   3.108224E-117
  -1.398041E+001   9.726192E-117   9.725112E-117   9.709630E-117   7.044655E-117   5.568218E-117   3.884024E-117
  -1.397672E+001   1.102580E-116   1.102457E-116   1.100699E-116   7.980078E-117   6.303124E-117   4.390214E-117
  -1.397304E+001   1.136249E-116   1.136122E-116   1.134306E-116   8.217660E-117   6.486141E-117   4.511003E-117
  -1.396935E+001   1.044348E-116   1.044231E-116   1.042558E-116   7.545862E-117   5.950457E-117   4.130601E-117
  -1.396567E+001   7.976006E-117   7.975111E-117   7.962277E-117   5.753146E-117   4.529260E-117   3.133216E-117
  -1.396198E+001   3.667286E-117   3.666868E-117   3.660867E-117   2.627970E-117   2.055738E-117   1.403057E-117
  -1.395830E+001  -2.760207E-117  -2.759913E-117  -2.755692E-117  -2.029260E-117  -1.626797E-117  -1.167624E-117
  -1.395461E+001  -1.100493E-116  -1.100372E-116  -1.098632E-116  -7.991407E-117  -6.332172E-117  -4.439409E-117
  -1.395093E+001  -2.002767E-116  -2.002545E-116  -1.999358E-116  -1.450657E-116  -1.146669E-116  -7.999058E-117
  -1.394724E+001  -2.874198E-116  -2.873878E-116  -2.869287E-116  -2.079149E-116  -1.641401E-116  -1.142063E-116
  -1.394356E+001  -3.606140E-116  -3.605737E-116  -3.599965E-116  -2.606288E-116  -2.055777E-116  -1.427818E-116
  -1.393988E+001  -4.089949E-116  -4.089491E-116  -4.082931E-116  -2.953747E-116  -2.328164E-116  -1.614578E-116
  -1.393619E+001  -4.216980E-116  -4.216507E-116  -4.209730E-116  -3.043200E-116  -2.396927E-116  -1.659747E-116
  -1.393251E+001  -3.878588E-116  -3.878152E-116  -3.871904E-116  -2.796318E-116  -2.200432E-116  -1.520732E-116
  -1.392882E+001  -2.966129E-116  -2.965794E-116  -2.960994E-116  -2.134776E-116  -1.677043E-116  -1.154939E-116
  -1.392514E+001  -1.370957E-116  -1.370800E-116  -1.368544E-116  -9.802458E-117  -7.651268E-117  -5.197728E-117
  -1.392145E+001   1.010123E-116   1.010015E-116   1.008463E-116   7.413339E-117   5.933370E-117   4.244886E-117
  -1.391777E+001   4.067116E-116   4.066665E-116   4.060199E-116   2.947187E-116   2.330561E-116   1.627165E-116
  -1.391408E+001   7.414839E-116   7.414011E-116   7.402143E-116   5.359215E-116   4.227406E-116   2.936371E-116
  -1.391040E+001   1.065014E-115   1.064895E-115   1.063184E-115   7.687413E-116   6.056164E-116   4.195456E-116
  -1.390671E+001   1.336987E-115   1.336837E-115   1.334684E-115   9.641776E-116   7.589127E-116   5.247769E-116
  -1.390303E+001   1.517087E-115   1.516917E-115   1.514469E-115   1.093230E-115   8.598587E-116   5.936659E-116
  -1.389934E+001   1.565000E-115   1.564823E-115   1.562294E-115   1.126897E-115   8.856835E-116   6.105475E-116
  -1.389566E+001   1.440409E-115   1.440246E-115   1.437913E-115   1.036180E-115   8.136165E-116   5.597566E-116
  -1.389197E+001   1.103000E-115   1.102875E-115   1.101080E-115   7.920767E-116   6.208866E-116   4.256281E-116
  -1.388829E+001   5.124580E-116   5.123988E-116   5.115509E-116   3.655873E-116   2.847232E-116   1.924971E-116
  -1.388460E+001  -3.695871E-116  -3.695473E-116  -3.689767E-116  -2.707657E-116  -2.163542E-116  -1.542773E-116
  -1.388092E+001  -1.503022E-115  -1.502854E-115  -1.500451E-115  -1.086825E-115  -8.576701E-116  -5.962765E-116
  -1.387723E+001  -2.745089E-115  -2.744781E-115  -2.740362E-115  -1.979741E-115  -1.558348E-115  -1.077687E-115
  -1.387355E+001  -3.946194E-115  -3.945750E-115  -3.939375E-115  -2.842146E-115  -2.234271E-115  -1.540910E-115
  -1.386986E+001  -4.956744E-115  -4.956184E-115  -4.948158E-115  -3.566674E-115  -2.801320E-115  -1.928344E-115
  -1.386618E+001  -5.627143E-115  -5.626506E-115  -5.617377E-115  -4.045957E-115  -3.175378E-115  -2.182390E-115
  -1.386249E+001  -5.807797E-115  -5.807139E-115  -5.797698E-115  -4.172628E-115  -3.272326E-115  -2.245448E-115
  -1.385881E+001  -5.349113E-115  -5.348505E-115  -5.339788E-115  -3.839319E-115  -3.008048E-115  -2.059918E-115
  -1.385512E+001  -4.101496E-115  -4.101027E-115  -4.094314E-115  -2.938662E-115  -2.298426E-115  -1.568201E-115
  -1.385144E+001  -1.915351E-115  -1.915128E-115  -1.911941E-115  -1.363292E-115  -1.059341E-115  -7.126963E-116
  -1.384775E+001   1.351969E-115   1.351822E-115   1.349725E-115   9.887239E-116   7.887200E-116   5.605427E-116
  -1.384407E+001   5.554226E-115   5.553603E-115   5.544673E-115   4.007546E-115   3.155960E-115   2.184595E-115
  -1.384038E+001   1.016236E-114   1.016121E-114   1.014476E-114   7.312837E-115   5.743928E-115   3.954410E-115
  -1.383670E+001   1.462129E-114   1.461964E-114   1.459588E-114   1.050712E-114   8.241917E-115   5.658241E-115
  -1.383301E+001   1.837597E-114   1.837388E-114   1.834396E-114   1.319293E-114   1.033922E-114   7.084344E-115
  -1.382933E+001   2.087132E-114   2.086894E-114   2.083489E-114   1.497277E-114   1.172513E-114   8.020974E-115
  -1.382564E+001   2.155227E-114   2.154981E-114   2.151457E-114   1.544919E-114   1.208894E-114   8.256386E-115
  -1.382196E+001   1.986375E-114   1.986148E-114   1.982892E-114   1.422470E-114   1.111994E-114   7.578835E-115
  -1.381827E+001   1.525070E-114   1.524895E-114   1.522384E-114   1.090183E-114   8.507422E-115   5.776575E-115
  -1.381459E+001   7.158044E-115   7.157208E-115   7.145229E-115   5.083097E-115   3.940685E-115   2.637863E-115
  -1.381090E+001  -4.944493E-115  -4.943956E-115  -4.936249E-115  -3.609573E-115  -2.874563E-115  -2.036026E-115
  -1.380722E+001  -2.052396E-114  -2.052164E-114  -2.048846E-114  -1.477625E-114  -1.161163E-114  -8.002007E-115
  -1.380353E+001  -3.761973E-114  -3.761546E-114  -3.755420E-114  -2.701055E-114  -2.116930E-114  -1.450691E-114
  -1.379985E+001  -5.417230E-114  -5.416613E-114  -5.407761E-114  -3.884112E-114  -3.040003E-114  -2.077252E-114
  -1.379616E+001  -6.812218E-114  -6.811439E-114  -6.800282E-114  -4.879660E-114  -3.815629E-114  -2.602061E-114
  -1.379248E+001  -7.740984E-114  -7.740098E-114  -7.727394E-114  -5.540563E-114  -4.329052E-114  -2.947295E-114
  -1.378880E+001  -7.997579E-114  -7.996662E-114  -7.983511E-114  -5.719685E-114  -4.465520E-114  -3.035131E-114
  -1.378511E+001  -7.376053E-114  -7.375205E-114  -7.363045E-114  -5.269889E-114  -4.110279E-114  -2.787748E-114
  -1.378143E+001  -5.670454E-114  -5.669799E-114  -5.660409E-114  -4.044040E-114  -3.148573E-114  -2.127323E-114
  -1.377774E+001  -2.674833E-114  -2.674519E-114  -2.670017E-114  -1.895002E-114  -1.465650E-114  -9.760327E-115
  -1.377406E+001   1.807923E-114   1.807725E-114   1.804893E-114   1.317449E-114   1.047394E-114   7.393050E-115
  -1.377037E+001   7.583641E-114   7.582781E-114   7.570449E-114   5.447735E-114   4.271736E-114   2.930414E-114
  -1.376669E+001   1.392579E-113   1.392420E-113   1.390139E-113   9.975863E-114   7.801104E-114   5.320718E-114
  -1.376300E+001   2.007025E-113   2.006794E-113   2.003496E-113   1.435721E-113   1.121172E-113   7.624262E-114
  -1.375932E+001   2.525288E-113   2.524998E-113   2.520838E-113   1.804714E-113   1.407981E-113   9.555096E-114
  -1.375563E+001   2.870957E-113   2.870626E-113   2.865887E-113   2.050104E-113   1.598160E-113   1.082727E-113
  -1.375195E+001   2.967619E-113   2.967277E-113   2.962368E-113   2.117427E-113   1.649330E-113   1.115482E-113
  -1.374826E+001   2.738861E-113   2.738544E-113   2.734003E-113   1.952221E-113   1.519115E-113   1.025180E-113
  -1.374458E+001   2.108272E-113   2.108027E-113   2.104515E-113   1.500023E-113   1.165137E-113   7.832268E-114
  -1.374089E+001   9.994373E-114   9.993193E-114   9.976272E-114   7.063704E-114   5.450175E-114   3.610258E-114
  -1.373721E+001  -6.609040E-114  -6.608315E-114  -6.597913E-114  -4.807360E-114  -3.815354E-114  -2.683656E-114
  -1.373352E+001  -2.802034E-113  -2.801714E-113  -2.797132E-113  -2.008322E-113  -1.571319E-113  -1.072898E-113
  -1.372984E+001  -5.154741E-113  -5.154149E-113  -5.145659E-113  -3.684144E-113  -2.874464E-113  -1.951031E-113
  -1.372615E+001  -7.435528E-113  -7.434670E-113  -7.422379E-113  -5.306619E-113  -4.134490E-113  -2.797720E-113
  -1.372247E+001  -9.360894E-113  -9.359812E-113  -9.344301E-113  -6.674167E-113  -5.194920E-113  -3.507918E-113
  -1.371878E+001  -1.064734E-112  -1.064611E-112  -1.062843E-112  -7.585208E-113  -5.899273E-113  -3.976580E-113
  -1.371510E+001  -1.101137E-112  -1.101010E-112  -1.099177E-112  -7.838160E-113  -6.091071E-113  -4.098662E-113
  -1.371141E+001  -1.016949E-112  -1.016830E-112  -1.015134E-112  -7.231442E-113  -5.613834E-113  -3.769117E-113
  -1.370773E+001  -7.838187E-113  -7.837271E-113  -7.824138E-113  -5.563474E-113  -4.311083E-113  -2.882901E-113
  -1.370404E+001  -3.733974E-113  -3.733530E-113  -3.727172E-113  -2.632674E-113  -2.026339E-113  -1.334968E-113
  -1.370036E+001   2.415432E-113   2.415166E-113   2.411346E-113   1.753767E-113   1.389455E-113   9.738466E-114
  -1.369667E+001   1.035256E-112   1.035137E-112   1.033434E-112   7.403143E-113   5.779256E-113   3.927216E-113
  -1.369299E+001   1.907992E-112   1.907771E-112   1.904610E-112   1.360477E-112   1.059029E-112   7.152440E-113
  -1.368930E+001   2.754574E-112   2.754255E-112   2.749675E-112   1.961260E-112   1.524481E-112   1.026373E-112
  -1.368562E+001   3.469825E-112   3.469422E-112   3.463638E-112   2.468057E-112   1.916511E-112   1.287530E-112
  -1.368193E+001   3.948568E-112   3.948108E-112   3.941513E-112   2.806264E-112   2.177343E-112   1.460136E-112
  -1.367825E+001   4.085624E-112   4.085147E-112   4.078310E-112   2.901274E-112   2.249206E-112   1.505611E-112
  -1.367456E+001   3.775817E-112   3.775375E-112   3.769040E-112   2.678484E-112   2.074325E-112   1.385378E-112
  -1.367088E+001   2.913969E-112   2.913627E-112   2.908715E-112   2.063286E-112   1.594928E-112   1.060856E-112
  -1.366719E+001   1.394903E-112   1.394736E-112   1.392347E-112   9.810770E-113   7.532415E-113   4.934678E-113
  -1.366351E+001  -8.825649E-113  -8.824671E-113  -8.810645E-113  -6.396275E-113  -5.058665E-113  -3.532742E-113
  -1.365982E+001  -3.824727E-112  -3.824285E-112  -3.817958E-112  -2.728749E-112  -2.125329E-112  -1.437158E-112
  -1.365614E+001  -7.062015E-112  -7.061194E-112  -7.049425E-112  -5.023588E-112  -3.901286E-112  -2.621422E-112
  -1.365245E+001  -1.020424E-111  -1.020305E-111  -1.018598E-111  -7.248049E-112  -5.620459E-112  -3.764418E-112
  -1.364877E+001  -1.286120E-111  -1.285970E-111  -1.283813E-111  -9.126037E-112  -7.069570E-112  -4.724498E-112
  -1.364509E+001  -1.464272E-111  -1.464100E-111  -1.461640E-111  -1.038146E-111  -8.035342E-112  -5.360014E-112
  -1.364140E+001  -1.515859E-111  -1.515681E-111  -1.513129E-111  -1.073821E-111  -8.304496E-112  -5.529317E-112
  -1.363772E+001  -1.401863E-111  -1.401698E-111  -1.399332E-111  -9.920205E-112  -7.663754E-112  -5.090759E-112
  -1.363403E+001  -1.083264E-111  -1.083136E-111  -1.081299E-111  -7.651344E-112  -5.899840E-112  -3.902694E-112
  -1.363035E+001  -5.210437E-112  -5.209810E-112  -5.200833E-112  -3.655532E-112  -2.799474E-112  -1.823471E-112
  -1.362666E+001   3.223970E-112   3.223611E-112   3.218462E-112   2.332221E-112   1.841226E-112   1.281116E-112
  -1.362298E+001   1.412965E-111   1.412801E-111   1.410450E-111   1.005716E-111   7.814950E-112   5.257935E-112
  -1.361929E+001   2.613744E-111   2.613438E-111   2.609057E-111   1.854831E-111   1.436997E-111   9.605264E-112
  -1.361561E+001   3.779983E-111   3.779539E-111   3.773179E-111   2.678400E-111   2.071905E-111   1.380316E-111
  -1.361192E+001   4.766933E-111   4.766372E-111   4.758331E-111   3.374253E-111   2.607492E-111   1.733169E-111
  -1.360824E+001   5.429843E-111   5.429203E-111   5.420025E-111   3.840222E-111   2.965034E-111   1.967090E-111
  -1.360455E+001   5.623963E-111   5.623299E-111   5.613773E-111   3.974138E-111   3.065806E-111   2.030086E-111
  -1.360087E+001   5.204544E-111   5.203927E-111   5.195089E-111   3.673833E-111   2.831083E-111   1.870162E-111
  -1.359718E+001   4.026834E-111   4.026355E-111   4.019486E-111   2.837137E-111   2.182139E-111   1.435323E-111
  -1.359350E+001   1.946085E-111   1.945849E-111   1.942477E-111   1.361882E-111   1.040250E-111   6.735773E-112
  -1.358981E+001  -1.177403E-111  -1.177271E-111  -1.175382E-111  -8.501524E-112  -6.699697E-112  -4.644268E-112
  -1.358613E+001  -5.219640E-111  -5.219030E-111  -5.210293E-111  -3.706385E-111  -2.873233E-111  -1.923150E-111
  -1.358244E+001  -9.673408E-111  -9.672270E-111  -9.655957E-111  -6.847970E-111  -5.292383E-111  -3.518582E-111
  -1.357876E+001  -1.400174E-110  -1.400009E-110  -1.397639E-110  -9.896861E-111  -7.636865E-111  -5.059923E-111
  -1.357507E+001  -1.766769E-110  -1.766560E-110  -1.763562E-110  -1.247501E-110  -9.616125E-111  -6.356373E-111
  -1.357139E+001  -2.013428E-110  -2.013189E-110  -2.009766E-110  -1.420438E-110  -1.093961E-110  -7.217132E-111
  -1.356770E+001  -2.086456E-110  -2.086208E-110  -2.082652E-110  -1.470691E-110  -1.131677E-110  -7.451399E-111
  -1.356402E+001  -1.932155E-110  -1.931925E-110  -1.928624E-110  -1.360456E-110  -1.045704E-110  -6.868376E-111
  -1.356033E+001  -1.496831E-110  -1.496652E-110  -1.494083E-110  -1.051930E-110  -8.069872E-111  -5.277262E-111
  -1.355665E+001  -7.267870E-111  -7.266986E-111  -7.254314E-111  -5.073056E-111  -3.864714E-111  -2.487257E-111
  -1.355296E+001   4.298785E-111   4.298302E-111   4.291370E-111   3.098174E-111   2.437123E-111   1.683045E-111
  -1.354928E+001   1.928090E-110   1.927864E-110   1.924618E-110   1.365806E-110   1.056231E-110   7.032268E-111
  -1.354559E+001   3.579957E-110   3.579534E-110   3.573460E-110   2.528051E-110   1.948913E-110   1.288572E-110
  -1.354191E+001   5.186296E-110   5.185680E-110   5.176849E-110   3.656678E-110   2.814535E-110   1.854343E-110
  -1.353822E+001   6.547924E-110   6.547144E-110   6.535966E-110   4.611812E-110   3.545874E-110   2.330544E-110
  -1.353454E+001   7.465658E-110   7.464767E-110   7.451996E-110   5.253579E-110   4.035707E-110   2.647178E-110
  -1.353085E+001   7.740316E-110   7.739391E-110   7.726122E-110   5.442103E-110   4.176813E-110   2.734248E-110
  -1.352717E+001   7.172715E-110   7.171855E-110   7.159528E-110   5.037510E-110   3.861969E-110   2.521758E-110
  -1.352348E+001   5.563672E-110   5.563002E-110   5.553396E-110   3.899925E-110   2.983951E-110   1.939711E-110
  -1.351980E+001   2.714004E-110   2.713672E-110   2.708912E-110   1.889473E-110   1.435538E-110   9.181098E-111
  -1.351611E+001  -1.569098E-110  -1.568921E-110  -1.566378E-110  -1.128739E-110  -8.862810E-111  -6.097067E-111
  -1.351243E+001  -7.121834E-110  -7.120993E-110  -7.108931E-110  -5.032573E-110  -3.882306E-110  -2.570740E-110
  -1.350874E+001  -1.324823E-109  -1.324665E-109  -1.322404E-109  -9.332026E-110  -7.175935E-110  -4.717679E-110
  -1.350506E+001  -1.920946E-109  -1.920716E-109  -1.917425E-109  -1.350961E-109  -1.037154E-109  -6.793810E-110
  -1.350138E+001  -2.426668E-109  -2.426377E-109  -2.422210E-109  -1.704783E-109  -1.307348E-109  -8.542419E-110
  -1.349769E+001  -2.768108E-109  -2.767776E-109  -2.763011E-109  -1.942920E-109  -1.488613E-109  -9.706795E-110
  -1.349401E+001  -2.871382E-109  -2.871036E-109  -2.866084E-109  -2.013624E-109  -1.541387E-109  -1.003022E-109
  -1.349032E+001  -2.662607E-109  -2.662286E-109  -2.657682E-109  -1.865145E-109  -1.426105E-109  -9.255993E-110
  -1.348664E+001  -2.067900E-109  -2.067650E-109  -2.064058E-109  -1.445735E-109  -1.103205E-109  -7.127390E-110
  -1.348295E+001  -1.013379E-109  -1.013255E-109  -1.011466E-109  -7.036436E-110  -5.331242E-110  -3.387700E-110
  -1.347927E+001   5.725780E-110   5.725130E-110   5.715807E-110   4.111096E-110   3.222063E-110   2.207955E-110
  -1.347558E+001   2.630472E-109   2.630160E-109   2.625678E-109   1.854186E-109   1.426796E-109   9.395028E-110
