  -1.367088E+001   5.281268E-109   5.280755E-109   5.273364E-109   3.886794E-109   2.880500E-109   1.918276E-109
  -1.366719E+001   2.528965E-109   2.528716E-109   2.525120E-109   1.850605E-109   1.361086E-109   8.930551E-110
  -1.366351E+001  -1.597670E-109  -1.597523E-109  -1.595413E-109  -1.199437E-109  -9.120478E-110  -6.371331E-110
  -1.365982E+001  -6.929280E-109  -6.928619E-109  -6.919097E-109  -5.132709E-109  -3.836233E-109  -2.596382E-109
  -1.365614E+001  -1.279619E-108  -1.279496E-108  -1.277725E-108  -9.454721E-109  -7.043398E-109  -4.737510E-109
  -1.365245E+001  -1.849120E-108  -1.848942E-108  -1.846374E-108  -1.364530E-108  -1.014833E-108  -6.804363E-109
  -1.364877E+001  -2.330710E-108  -2.330485E-108  -2.327240E-108  -1.718427E-108  -1.276584E-108  -8.540788E-109
  -1.364509E+001  -2.653669E-108  -2.653411E-108  -2.649709E-108  -1.955145E-108  -1.451070E-108  -9.690629E-109
  -1.364140E+001  -2.747274E-108  -2.747008E-108  -2.743167E-108  -2.022668E-108  -1.499770E-108  -9.997734E-109
  -1.363772E+001  -2.540807E-108  -2.540560E-108  -2.536999E-108  -1.868977E-108  -1.384165E-108  -9.205949E-109
  -1.363403E+001  -1.963546E-108  -1.963354E-108  -1.960590E-108  -1.442055E-108  -1.065734E-108  -7.059120E-109
  -1.363035E+001  -9.447712E-109  -9.446773E-109  -9.433264E-109  -6.898851E-109  -5.059550E-109  -3.301092E-109
  -1.362666E+001   5.836772E-109   5.836233E-109   5.828486E-109   4.374979E-109   3.320063E-109   2.310952E-109
  -1.362298E+001   2.560180E-108   2.559935E-108   2.556396E-108   1.892601E-108   1.410851E-108   9.501624E-109
  -1.361929E+001   4.736610E-108   4.736152E-108   4.729559E-108   3.492570E-108   2.594831E-108   1.736387E-108
  -1.361561E+001   6.850581E-108   6.849916E-108   6.840345E-108   5.044821E-108   3.741732E-108   2.495714E-108
  -1.361192E+001   8.639706E-108   8.638865E-108   8.626765E-108   6.356769E-108   4.709338E-108   3.134090E-108
  -1.360824E+001   9.841599E-108   9.840639E-108   9.826828E-108   7.235828E-108   5.355435E-108   3.557461E-108
  -1.360455E+001   1.019387E-107   1.019288E-107   1.017854E-107   7.489415E-108   5.537809E-108   3.671771E-108
  -1.360087E+001   9.434147E-108   9.433223E-108   9.419924E-108   6.924944E-108   5.114244E-108   3.382969E-108
  -1.359718E+001   7.300030E-108   7.299312E-108   7.288975E-108   5.349830E-108   3.942525E-108   2.596998E-108
  -1.359350E+001   3.529137E-108   3.528784E-108   3.523709E-108   2.571489E-108   1.880439E-108   1.219804E-108
  -1.358981E+001  -2.131809E-108  -2.131611E-108  -2.128768E-108  -1.595366E-108  -1.208238E-108  -8.379258E-109
  -1.358613E+001  -9.458704E-108  -9.457790E-108  -9.444643E-108  -6.978116E-108  -5.188044E-108  -3.476307E-108
  -1.358244E+001  -1.753223E-107  -1.753052E-107  -1.750598E-107  -1.290066E-107  -9.558389E-108  -6.362573E-108
  -1.357876E+001  -2.537892E-107  -2.537645E-107  -2.534078E-107  -1.865003E-107  -1.379429E-107  -9.151468E-108
  -1.357507E+001  -3.202532E-107  -3.202219E-107  -3.197707E-107  -2.351327E-107  -1.737078E-107  -1.149774E-107
  -1.357139E+001  -3.649796E-107  -3.649438E-107  -3.644286E-107  -2.677742E-107  -1.976286E-107  -1.305613E-107
  -1.356770E+001  -3.782337E-107  -3.781965E-107  -3.776615E-107  -2.772951E-107  -2.044556E-107  -1.348138E-107
  -1.356402E+001  -3.502809E-107  -3.502464E-107  -3.497497E-107  -2.565657E-107  -1.889390E-107  -1.242825E-107
  -1.356033E+001  -2.713867E-107  -2.713598E-107  -2.709733E-107  -1.984566E-107  -1.458290E-107  -9.551476E-108
  -1.355665E+001  -1.318162E-107  -1.318030E-107  -1.316123E-107  -9.583794E-108  -6.987578E-108  -4.505803E-108
  -1.355296E+001   7.784138E-108   7.783413E-108   7.772982E-108   5.816047E-108   4.395760E-108   3.037186E-108
  -1.354928E+001   3.494388E-107   3.494048E-107   3.489163E-107   2.572668E-107   1.907530E-107   1.271529E-107
  -1.354559E+001   6.489170E-107   6.488535E-107   6.479396E-107   4.764844E-107   3.520529E-107   2.330803E-107
  -1.354191E+001   9.401615E-107   9.400691E-107   9.387402E-107   6.894204E-107   5.084804E-107   3.354840E-107
  -1.353822E+001   1.187058E-106   1.186941E-106   1.185259E-106   8.696823E-107   6.406583E-107   4.216937E-107
  -1.353454E+001   1.353490E-106   1.353357E-106   1.351435E-106   9.908775E-107   7.292095E-107   4.790394E-107
  -1.353085E+001   1.403346E-106   1.403207E-106   1.401210E-106   1.026613E-106   7.547569E-107   4.948509E-107
  -1.352717E+001   1.300508E-106   1.300379E-106   1.298524E-106   9.504968E-107   6.979234E-107   4.564582E-107
  -1.352348E+001   1.008864E-106   1.008763E-106   1.007318E-106   7.361357E-107   5.393320E-107   3.511911E-107
  -1.351980E+001   4.922976E-107   4.922479E-107   4.915315E-107   3.571372E-107   2.596054E-107   1.663796E-107
  -1.351611E+001  -2.841559E-107  -2.841293E-107  -2.837467E-107  -2.119705E-107  -1.598775E-107  -1.100489E-107
  -1.351243E+001  -1.290888E-106  -1.290762E-106  -1.288947E-106  -9.484084E-107  -7.012664E-107  -4.649639E-107
  -1.350874E+001  -2.401726E-106  -2.401490E-106  -2.398087E-106  -1.759766E-106  -1.296516E-106  -8.536141E-107
  -1.350506E+001  -3.482691E-106  -3.482347E-106  -3.477395E-106  -2.548349E-106  -1.874113E-106  -1.229516E-106
  -1.350138E+001  -4.399806E-106  -4.399371E-106  -4.393099E-106  -3.216463E-106  -2.362546E-106  -1.546186E-106
  -1.349769E+001  -5.019094E-106  -5.018596E-106  -5.011427E-106  -3.666414E-106  -2.690302E-106  -1.757142E-106
  -1.349401E+001  -5.206577E-106  -5.206059E-106  -5.198607E-106  -3.800507E-106  -2.785870E-106  -1.815898E-106
  -1.349032E+001  -4.828278E-106  -4.827797E-106  -4.820868E-106  -3.521047E-106  -2.577736E-106  -1.675973E-106
  -1.348664E+001  -3.750219E-106  -3.749844E-106  -3.744438E-106  -2.730340E-106  -1.994389E-106  -1.290882E-106
  -1.348295E+001  -1.838423E-106  -1.838236E-106  -1.835545E-106  -1.330692E-106  -9.643158E-107  -6.141430E-107
  -1.347927E+001   1.037011E-106   1.036913E-106   1.035510E-106   7.723249E-107   5.813133E-107   3.986077E-107
  -1.347558E+001   4.768528E-106   4.768059E-106   4.761314E-106   3.496008E-106   2.577732E-106   1.699782E-106
  -1.347190E+001   8.888733E-106   8.887853E-106   8.875186E-106   6.498757E-106   4.774116E-106   3.125337E-106
  -1.346821E+001   1.290062E-105   1.289934E-105   1.288088E-105   9.418973E-106   6.906578E-106   4.504786E-106
  -1.346453E+001   1.630718E-105   1.630555E-105   1.628217E-105   1.189506E-105   8.711231E-106   5.667645E-106
  -1.346084E+001   1.861139E-105   1.860953E-105   1.858279E-105   1.356541E-105   9.924188E-106   6.443428E-106
  -1.345716E+001   1.931627E-105   1.931433E-105   1.928652E-105   1.406843E-105   1.028156E-105   6.661649E-106
  -1.345347E+001   1.792478E-105   1.792298E-105   1.789711E-105   1.304252E-105   9.519466E-106   6.151823E-106
  -1.344979E+001   1.393993E-105   1.393853E-105   1.391831E-105   1.012609E-105   7.374013E-106   4.743464E-106
  -1.344610E+001   6.864709E-106   6.864007E-106   6.853899E-106   4.957521E-106   3.581316E-106   2.266087E-106
  -1.344242E+001  -3.783439E-106  -3.783081E-106  -3.777939E-106  -2.813186E-106  -2.113000E-106  -1.443273E-106
  -1.343873E+001  -1.761398E-105  -1.761224E-105  -1.758718E-105  -1.288589E-105  -9.474025E-106  -6.212189E-106
  -1.343505E+001  -3.289563E-105  -3.289235E-105  -3.284519E-105  -2.399795E-105  -1.757731E-105  -1.143951E-105
  -1.343136E+001  -4.778471E-105  -4.777993E-105  -4.771117E-105  -3.481108E-105  -2.544923E-105  -1.650014E-105
  -1.342768E+001  -6.043758E-105  -6.043152E-105  -6.034433E-105  -4.398695E-105  -3.211612E-105  -2.076899E-105
  -1.342399E+001  -6.901057E-105  -6.900363E-105  -6.890387E-105  -5.018728E-105  -3.660435E-105  -2.362097E-105
  -1.342031E+001  -7.166002E-105  -7.165280E-105  -7.154899E-105  -5.207375E-105  -3.794029E-105  -2.443098E-105
  -1.341662E+001  -6.654227E-105  -6.653555E-105  -6.643891E-105  -4.830806E-105  -3.515028E-105  -2.257393E-105
  -1.341294E+001  -5.181367E-105  -5.180842E-105  -5.173283E-105  -3.755191E-105  -2.726070E-105  -1.742472E-105
  -1.340925E+001  -2.563056E-105  -2.562792E-105  -2.558995E-105  -1.846699E-105  -1.329789E-105  -8.358275E-106
  -1.340557E+001   1.379951E-105   1.379820E-105   1.377936E-105   1.024395E-105   7.678073E-106   5.223855E-106
  -1.340188E+001   6.505915E-105   6.505268E-105   6.495957E-105   4.749205E-105   3.481545E-105   2.269707E-105
  -1.339820E+001   1.217358E-104   1.217236E-104   1.215480E-104   8.861072E-105   6.470757E-105   4.185905E-105
  -1.339451E+001   1.769906E-104   1.769727E-104   1.767165E-104   1.286472E-104   9.376256E-105   6.041857E-105
  -1.339083E+001   2.239847E-104   2.239621E-104   2.236370E-104   1.626485E-104   1.183885E-104   7.608443E-105
  -1.338714E+001   2.558794E-104   2.558535E-104   2.554813E-104   1.856621E-104   1.349936E-104   8.656543E-105
  -1.338346E+001   2.658357E-104   2.658088E-104   2.654214E-104   1.927350E-104   1.399859E-104   8.957035E-105
  -1.337977E+001   2.470150E-104   2.469899E-104   2.466290E-104   1.789144E-104   1.297735E-104   8.280799E-105
  -1.337609E+001   1.925784E-104   1.925588E-104   1.922761E-104   1.392475E-104   1.007646E-104   6.398715E-105
  -1.337240E+001   9.568705E-105   9.567714E-105   9.553454E-105   6.878154E-105   4.936722E-105   3.081662E-105
  -1.336872E+001  -5.031651E-105  -5.031171E-105  -5.024267E-105  -3.729096E-105  -2.789107E-105  -1.890040E-105
  -1.336503E+001  -2.402904E-104  -2.402664E-104  -2.399204E-104  -1.750215E-104  -1.279231E-104  -8.290196E-105
  -1.336135E+001  -4.504844E-104  -4.504389E-104  -4.497853E-104  -3.271643E-104  -2.381768E-104  -1.531222E-104
  -1.335767E+001  -6.555317E-104  -6.554653E-104  -6.545106E-104  -4.753913E-104  -3.454031E-104  -2.211658E-104
  -1.335398E+001  -8.300655E-104  -8.299813E-104  -8.287692E-104  -6.013744E-104  -4.363529E-104  -2.786373E-104
  -1.335030E+001  -9.487192E-104  -9.486227E-104  -9.472344E-104  -6.867856E-104  -4.977771E-104  -3.171412E-104
  -1.334661E+001  -9.861259E-104  -9.860254E-104  -9.845794E-104  -7.132966E-104  -5.164265E-104  -3.282822E-104
  -1.334293E+001  -9.169190E-104  -9.168253E-104  -9.154773E-104  -6.625795E-104  -4.790521E-104  -3.036648E-104
  -1.333924E+001  -7.157316E-104  -7.156581E-104  -7.146012E-104  -5.163062E-104  -3.724047E-104  -2.348937E-104
  -1.333556E+001  -3.571970E-104  -3.571598E-104  -3.566242E-104  -2.561485E-104  -1.832354E-104  -1.135734E-104
  -1.333187E+001   1.834100E-104   1.833924E-104   1.831396E-104   1.357073E-104   1.012827E-104   6.835732E-105
  -1.332819E+001   8.874451E-104   8.873558E-104   8.860705E-104   6.449488E-104   4.699638E-104   3.027090E-104
  -1.332450E+001   1.666950E-103   1.666781E-103   1.664348E-103   1.207849E-103   8.765658E-104   5.599506E-104
  -1.332082E+001   2.427837E-103   2.427590E-103   2.424032E-103   1.756589E-103   1.272225E-103   8.093301E-104
  -1.331713E+001   3.076019E-103   3.075705E-103   3.071185E-103   2.223349E-103   1.608076E-103   1.020096E-103
  -1.331345E+001   3.517408E-103   3.517048E-103   3.511869E-103   2.540311E-103   1.835256E-103   1.161495E-103
  -1.330976E+001   3.657916E-103   3.657541E-103   3.652144E-103   2.639656E-103   1.904900E-103   1.202777E-103
  -1.330608E+001   3.403456E-103   3.403106E-103   3.398072E-103   2.453564E-103   1.768144E-103   1.113189E-103
  -1.330239E+001   2.659941E-103   2.659666E-103   2.655714E-103   1.914218E-103   1.376124E-103   8.619786E-104
  -1.329871E+001   1.333282E-103   1.333142E-103   1.331131E-103   9.537965E-104   6.799759E-104   4.183946E-104
  -1.329502E+001  -6.683396E-104  -6.682752E-104  -6.673496E-104  -4.936995E-104  -3.676708E-104  -2.471329E-104
  -1.329134E+001  -3.277354E-103  -3.277022E-103  -3.272247E-103  -2.376414E-103  -1.726302E-103  -1.104961E-103
  -1.328765E+001  -6.168030E-103  -6.167401E-103  -6.158342E-103  -4.458881E-103  -3.225587E-103  -2.047005E-103
  -1.328397E+001  -8.991403E-103  -8.990482E-103  -8.977225E-103  -6.490172E-103  -4.685334E-103  -2.960660E-103
  -1.328028E+001  -1.139851E-102  -1.139734E-102  -1.138049E-102  -8.219355E-103  -5.925354E-103  -3.733325E-103
  -1.327660E+001  -1.304037E-102  -1.303903E-102  -1.301971E-102  -9.395501E-103  -6.765454E-103  -4.252395E-103
  -1.327291E+001  -1.356804E-102  -1.356664E-102  -1.354650E-102  -9.767679E-103  -7.025444E-103  -4.405267E-103
  -1.326923E+001  -1.263254E-102  -1.263124E-102  -1.261243E-102  -9.084959E-103  -6.525133E-103  -4.079338E-103
  -1.326554E+001  -9.884910E-103  -9.883883E-103  -9.869104E-103  -7.096411E-103  -5.084329E-103  -3.162005E-103
  -1.326186E+001  -4.976180E-103  -4.975655E-103  -4.968102E-103  -3.551103E-103  -2.522843E-103  -1.540664E-103
  -1.325817E+001   2.434606E-103   2.434371E-103   2.430983E-103   1.795469E-103   1.334238E-103   8.931092E-104
  -1.325449E+001   1.210268E-102   1.210145E-102   1.208371E-102   8.755505E-103   6.340228E-103   4.032044E-103
  -1.325080E+001   2.282187E-102   2.281953E-102   2.278581E-102   1.645907E-102   1.186782E-102   7.480674E-103
  -1.324712E+001   3.329793E-102   3.329450E-102   3.324510E-102   2.397779E-102   1.725263E-102   1.082683E-102
  -1.324343E+001   4.223661E-102   4.223224E-102   4.216942E-102   3.038328E-102   2.183030E-102   1.365836E-102
  -1.323975E+001   4.834367E-102   4.833866E-102   4.826660E-102   3.474719E-102   2.493644E-102   1.556309E-102
  -1.323606E+001   5.032485E-102   5.031963E-102   5.024446E-102   3.614114E-102   2.590669E-102   1.612885E-102
  -1.323238E+001   4.688593E-102   4.688105E-102   4.681083E-102   3.363675E-102   2.407667E-102   1.494348E-102
  -1.322869E+001   3.673265E-102   3.672881E-102   3.667355E-102   2.630566E-102   1.878200E-102   1.159481E-102
  -1.322501E+001   1.857077E-102   1.856880E-102   1.854043E-102   1.321948E-102   9.358323E-103   5.670689E-103
  -1.322132E+001  -8.865701E-103  -8.864839E-103  -8.852447E-103  -6.527473E-103  -4.840103E-103  -3.226297E-103
  -1.321764E+001  -4.469062E-102  -4.468604E-102  -4.462013E-102  -3.225538E-102  -2.328238E-102  -1.470805E-102
  -1.321396E+001  -8.443777E-102  -8.442905E-102  -8.430350E-102  -6.075053E-102  -4.365855E-102  -2.732814E-102
  -1.321027E+001  -1.233073E-101  -1.232945E-101  -1.231104E-101  -8.857846E-102  -6.351941E-102  -3.957846E-102
  -1.320659E+001  -1.564992E-101  -1.564829E-101  -1.562487E-101  -1.123047E-101  -8.041574E-102  -4.995093E-102
  -1.320290E+001  -1.792136E-101  -1.791949E-101  -1.789261E-101  -1.284948E-101  -9.189832E-102  -5.693746E-102
  -1.319922E+001  -1.866507E-101  -1.866312E-101  -1.863506E-101  -1.337144E-101  -9.551794E-102  -5.902996E-102
  -1.319553E+001  -1.740104E-101  -1.739922E-101  -1.737300E-101  -1.245289E-101  -8.882539E-102  -5.472033E-102
  -1.319185E+001  -1.364930E-101  -1.364786E-101  -1.362720E-101  -9.750388E-102  -6.937144E-102  -4.250050E-102
  -1.318816E+001  -6.929847E-102  -6.929107E-102  -6.918457E-102  -4.920492E-102  -3.470689E-102  -2.086237E-102
  -1.318448E+001   3.227345E-102   3.227030E-102   3.222498E-102   2.372246E-102   1.755169E-102   1.165003E-102
  -1.318079E+001   1.650164E-101   1.649993E-101   1.647545E-101   1.188186E-101   8.548360E-102   5.363297E-102
  -1.317711E+001   3.123940E-101   3.123615E-101   3.118942E-101   2.242125E-101   1.605842E-101   9.979787E-102
  -1.317342E+001   4.566059E-101   4.565582E-101   4.558724E-101   3.271996E-101   2.338259E-101   1.446289E-101
  -1.316974E+001   5.798516E-101   5.797909E-101   5.789175E-101   4.150754E-101   2.961809E-101   1.826102E-101
  -1.316605E+001   6.643305E-101   6.642608E-101   6.632581E-101   4.751352E-101   3.386217E-101   2.082258E-101
  -1.316237E+001   6.922423E-101   6.921695E-101   6.911224E-101   4.946746E-101   3.521206E-101   2.159601E-101
  -1.315868E+001   6.457864E-101   6.457183E-101   6.447388E-101   4.609889E-101   3.276499E-101   2.002971E-101
  -1.315500E+001   5.071623E-101   5.071086E-101   5.063359E-101   3.613736E-101   2.561820E-101   1.557209E-101
  -1.315131E+001   2.585696E-101   2.585418E-101   2.581419E-101   1.831242E-101   1.286892E-101   7.671574E-102
  -1.314763E+001  -1.174413E-101  -1.174298E-101  -1.172641E-101  -8.618219E-102  -6.362426E-102  -4.205039E-102
  -1.314394E+001  -6.092751E-101  -6.092119E-101  -6.083023E-101  -4.376502E-101  -3.138121E-101  -1.955014E-101
  -1.314026E+001  -1.155710E-100  -1.155589E-100  -1.153849E-100  -8.274349E-101  -5.905679E-101  -3.643079E-101
  -1.313657E+001  -1.690735E-100  -1.690557E-100  -1.688002E-100  -1.208544E-100  -8.606213E-101  -5.283039E-101
  -1.313289E+001  -2.148340E-100  -2.148114E-100  -2.144858E-100  -1.533985E-100  -1.090702E-100  -6.673234E-101
  -1.312920E+001  -2.462515E-100  -2.462255E-100  -2.458514E-100  -1.756765E-100  -1.247540E-100  -7.612004E-101
  -1.312552E+001  -2.567248E-100  -2.566977E-100  -2.563069E-100  -1.829893E-100  -1.297866E-100  -7.897688E-101
  -1.312183E+001  -2.396531E-100  -2.396276E-100  -2.392618E-100  -1.706376E-100  -1.208408E-100  -7.328627E-101
  -1.311815E+001  -1.884350E-100  -1.884150E-100  -1.881260E-100  -1.339221E-100  -9.458970E-101  -5.703158E-101
  -1.311446E+001  -9.646979E-101  -9.645936E-101  -9.630923E-101  -6.814365E-101  -4.770625E-101  -2.819624E-101
  -1.311078E+001   4.272027E-101   4.271607E-101   4.265553E-101   3.129779E-101   2.305485E-101   1.517157E-101
  -1.310709E+001   2.249445E-100   2.249210E-100   2.245831E-100   1.611870E-100   1.151825E-100   7.123663E-101
  -1.310341E+001   4.275382E-100   4.274932E-100   4.268455E-100   3.053315E-100   2.171544E-100   1.329370E-100
  -1.309972E+001   6.260234E-100   6.259572E-100   6.250050E-100   4.463510E-100   3.167111E-100   1.929029E-100
  -1.309604E+001   7.959221E-100   7.958377E-100   7.946237E-100   5.668650E-100   4.015935E-100   2.437650E-100
  -1.309235E+001   9.127562E-100   9.126592E-100   9.112639E-100   6.494933E-100   4.595420E-100   2.781535E-100
  -1.308867E+001   9.520477E-100   9.519463E-100   9.504878E-100   6.768553E-100   4.782976E-100   2.886988E-100
  -1.308498E+001   8.893186E-100   8.892237E-100   8.878576E-100   6.315708E-100   4.456008E-100   2.680314E-100
  -1.308130E+001   7.000908E-100   7.000158E-100   6.989354E-100   4.962593E-100   3.491924E-100   2.087817E-100
  -1.307761E+001   3.598864E-100   3.598472E-100   3.592836E-100   2.535405E-100   1.768130E-100   1.035800E-100
  -1.307393E+001  -1.553386E-100  -1.553232E-100  -1.551021E-100  -1.136170E-100  -8.350901E-101  -5.471496E-101
  -1.307024E+001  -8.304481E-100  -8.303608E-100  -8.291055E-100  -5.935977E-100  -4.226998E-100  -2.594697E-100
  -1.306656E+001  -1.581542E-099  -1.581375E-099  -1.578963E-099  -1.126607E-099  -7.983581E-100  -4.848933E-100
  -1.306288E+001  -2.317855E-099  -2.317609E-099  -2.314060E-099  -1.648369E-099  -1.165319E-099  -7.040657E-100
  -1.305919E+001  -2.948622E-099  -2.948307E-099  -2.943781E-099  -2.094605E-099  -1.478416E-099  -8.900669E-100
  -1.305551E+001  -3.383076E-099  -3.382714E-099  -3.377509E-099  -2.401039E-099  -1.692486E-099  -1.015977E-099
  -1.305182E+001  -3.530452E-099  -3.530074E-099  -3.524630E-099  -2.503395E-099  -1.762361E-099  -1.054876E-099
  -1.304814E+001  -3.299984E-099  -3.299630E-099  -3.294528E-099  -2.337394E-099  -1.642878E-099  -9.798430E-100
  -1.304445E+001  -2.600907E-099  -2.600626E-099  -2.596587E-099  -1.838760E-099  -1.288871E-099  -7.639591E-100
  -1.304077E+001  -1.342455E-099  -1.342308E-099  -1.340192E-099  -9.432157E-100  -6.551745E-100  -3.803038E-100
  -1.303708E+001   5.646132E-100   5.645571E-100   5.637497E-100   4.122889E-100   3.023653E-100   1.972396E-100
  -1.303340E+001   3.065664E-099   3.065340E-099   3.060677E-099   2.185814E-099   1.550973E-099   9.446988E-100
  -1.302971E+001   5.850139E-099   5.849515E-099   5.840539E-099   4.156578E-099   2.934644E-099   1.767922E-099
  -1.302603E+001   8.581488E-099   8.580569E-099   8.567348E-099   6.086890E-099   4.287010E-099   2.568619E-099
  -1.302234E+001   1.092316E-098   1.092199E-098   1.090511E-098   7.739055E-099   5.441702E-099   3.248501E-099
  -1.301866E+001   1.253861E-098   1.253726E-098   1.251785E-098   8.875382E-099   6.232353E-099   3.709279E-099
  -1.301497E+001   1.309129E-098   1.308988E-098   1.306956E-098   9.258178E-099   6.492595E-099   3.852663E-099
  -1.301129E+001   1.224465E-098   1.224332E-098   1.222427E-098   8.649751E-099   6.056058E-099   3.580362E-099
  -1.300760E+001   9.662130E-099   9.661080E-099   9.645976E-099   6.812409E-099   4.756377E-099   2.794089E-099
  -1.300392E+001   5.007194E-099   5.006641E-099   4.998698E-099   3.508458E-099   2.427181E-099   1.395554E-099
  -1.300023E+001  -2.051364E-099  -2.051159E-099  -2.048213E-099  -1.495488E-099  -1.094344E-099  -7.107099E-100
  -1.299655E+001  -1.131648E-098  -1.131528E-098  -1.129795E-098  -8.048081E-099  -5.689861E-099  -3.438086E-099
  -1.299286E+001  -2.163868E-098  -2.163636E-098  -2.160295E-098  -1.533421E-098  -1.078549E-098  -6.443013E-099
  -1.298918E+001  -3.177014E-098  -3.176672E-098  -3.171745E-098  -2.247496E-098  -1.576851E-098  -9.366789E-099
  -1.298549E+001  -4.046302E-098  -4.045864E-098  -4.039572E-098  -2.859146E-098  -2.002621E-098  -1.185072E-098
  -1.298181E+001  -4.646948E-098  -4.646445E-098  -4.639202E-098  -3.280479E-098  -2.294587E-098  -1.353610E-098
  -1.297812E+001  -4.854169E-098  -4.853642E-098  -4.846060E-098  -3.423606E-098  -2.391477E-098  -1.406423E-098
  -1.297444E+001  -4.543183E-098  -4.542688E-098  -4.535573E-098  -3.200638E-098  -2.232020E-098  -1.307642E-098
  -1.297075E+001  -3.589205E-098  -3.588812E-098  -3.583165E-098  -2.523684E-098  -1.754943E-098  -1.021396E-098
  -1.296707E+001  -1.867451E-098  -1.867244E-098  -1.864262E-098  -1.304856E-098  -8.989753E-099  -5.118164E-099
  -1.296338E+001   7.449857E-099   7.449111E-099   7.438364E-099   5.422274E-099   3.959085E-099   2.559756E-099
  -1.295970E+001   4.177077E-098   4.176630E-098   4.170195E-098   2.962982E-098   2.087000E-098   1.250691E-098
  -1.295601E+001   8.003399E-098   8.002535E-098   7.990096E-098   5.656500E-098   3.963230E-098   2.347017E-098
  -1.295233E+001   1.176131E-097   1.176003E-097   1.174168E-097   8.297827E-098   5.798981E-098   3.414115E-098
  -1.294864E+001   1.498816E-097   1.498653E-097   1.496307E-097   1.056201E-097   7.368635E-098   4.321147E-098
  -1.294496E+001   1.722132E-097   1.721944E-097   1.719243E-097   1.212409E-097   8.446575E-098   4.937273E-098
  -1.294127E+001   1.799813E-097   1.799617E-097   1.796787E-097   1.265912E-097   8.807183E-098   5.131657E-098
  -1.293759E+001   1.685596E-097   1.685411E-097   1.682754E-097   1.184213E-097   8.224840E-098   4.773458E-098
  -1.293390E+001   1.333216E-097   1.333070E-097   1.330958E-097   9.348186E-098   6.473930E-098   3.731839E-098
  -1.293022E+001   6.964093E-098   6.963315E-098   6.952123E-098   4.852319E-098   3.328833E-098   1.875960E-098
  -1.292653E+001  -2.704331E-098  -2.704058E-098  -2.700140E-098  -1.965131E-098  -1.431694E-098  -9.215329E-099
  -1.292285E+001  -1.541728E-097  -1.541562E-097  -1.539172E-097  -1.090743E-097  -7.653584E-098  -4.547633E-098
  -1.291917E+001  -2.960035E-097  -2.959714E-097  -2.955083E-097  -2.086387E-097  -1.456068E-097  -8.545480E-098
  -1.291548E+001  -4.353835E-097  -4.353360E-097  -4.346520E-097  -3.063310E-097  -2.132237E-097  -1.243808E-097
  -1.291180E+001  -5.551606E-097  -5.550998E-097  -5.542251E-097  -3.901378E-097  -2.710800E-097  -1.574843E-097
  -1.290811E+001  -6.381827E-097  -6.381127E-097  -6.371050E-097  -4.480455E-097  -3.108696E-097  -1.799954E-097
  -1.290443E+001  -6.672979E-097  -6.672245E-097  -6.661684E-097  -4.680408E-097  -3.242862E-097  -1.871442E-097
  -1.290074E+001  -6.253541E-097  -6.252851E-097  -6.242927E-097  -4.381100E-097  -3.030234E-097  -1.741607E-097
  -1.289706E+001  -4.951991E-097  -4.951442E-097  -4.943547E-097  -3.462398E-097  -2.387750E-097  -1.362750E-097
  -1.289337E+001  -2.596810E-097  -2.596518E-097  -2.592317E-097  -1.804166E-097  -1.232347E-097  -6.871701E-098
  -1.288969E+001   9.812299E-098   9.811307E-098   9.797031E-098   7.118802E-098   5.175057E-098   3.316098E-098
  -1.288600E+001   5.690060E-097   5.689442E-097   5.680564E-097   4.014873E-097   2.806255E-097   1.652781E-097
  -1.288232E+001   1.094707E-096   1.094587E-096   1.092863E-096   7.694876E-097   5.348542E-097   3.109861E-097
  -1.287863E+001   1.611639E-096   1.611462E-096   1.608913E-096   1.130780E-096   7.838624E-097   4.529048E-097
  -1.287495E+001   2.056215E-096   2.055989E-096   2.052728E-096   1.440954E-096   9.970755E-097   5.736540E-097
  -1.287126E+001   2.364849E-096   2.364588E-096   2.360829E-096   1.655600E-096   1.143919E-096   6.558534E-097
  -1.286758E+001   2.473954E-096   2.473680E-096   2.469739E-096   1.730310E-096   1.193819E-096   6.821230E-097
  -1.286389E+001   2.319943E-096   2.319685E-096   2.315979E-096   1.620673E-096   1.116200E-096   6.350824E-097
  -1.286021E+001   1.839229E-096   1.839023E-096   1.836072E-096   1.282281E-096   8.804882E-097   4.973515E-097
  -1.285652E+001   9.682247E-097   9.681151E-097   9.665383E-097   6.707227E-097   4.561092E-097   2.515501E-097
  -1.285284E+001  -3.558551E-097  -3.558189E-097  -3.552990E-097  -2.577632E-097  -1.869757E-097  -1.192742E-097
  -1.284915E+001  -2.099904E-096  -2.099674E-096  -2.096376E-096  -1.477667E-096  -1.028744E-096  -6.003869E-097
  -1.284547E+001  -4.048340E-096  -4.047894E-096  -4.041478E-096  -2.837707E-096  -1.964301E-096  -1.131151E-096
  -1.284178E+001  -5.965445E-096  -5.964785E-096  -5.955288E-096  -4.173733E-096  -2.881130E-096  -1.648274E-096
  -1.283810E+001  -7.615495E-096  -7.614650E-096  -7.602492E-096  -5.321594E-096  -3.666710E-096  -2.088464E-096
  -1.283441E+001  -8.762771E-096  -8.761797E-096  -8.747774E-096  -6.117139E-096  -4.208522E-096  -2.388431E-096
  -1.283073E+001  -9.171552E-096  -9.170529E-096  -9.155820E-096  -6.396218E-096  -4.394047E-096  -2.484882E-096
