  -1.641979E+001   1.505386E-154   1.505265E-154   1.503528E-154   1.202703E-154   1.036118E-154   8.466771E-155
  -1.641611E+001   2.050269E-154   2.050103E-154   2.047733E-154   1.637159E-154   1.409799E-154   1.151245E-154
  -1.641242E+001   2.480043E-154   2.479841E-154   2.476970E-154   1.979563E-154   1.704117E-154   1.390881E-154
  -1.640874E+001   2.723835E-154   2.723614E-154   2.720456E-154   2.173403E-154   1.870465E-154   1.525965E-154
  -1.640506E+001   2.710776E-154   2.710555E-154   2.707408E-154   2.162171E-154   1.860238E-154   1.516882E-154
  -1.640137E+001   2.369994E-154   2.369800E-154   2.367043E-154   1.889355E-154   1.624830E-154   1.324012E-154
  -1.639769E+001   1.630617E-154   1.630484E-154   1.628578E-154   1.298448E-154   1.115634E-154   9.077382E-155
  -1.639400E+001   4.217756E-155   4.217398E-155   4.212301E-155   3.329371E-155   2.840436E-155   2.284423E-155
  -1.639032E+001  -1.304879E-154  -1.304774E-154  -1.303285E-154  -1.045296E-154  -9.024311E-155  -7.399657E-155
  -1.638663E+001  -3.394328E-154  -3.394053E-154  -3.390136E-154  -2.711568E-154  -2.335803E-154  -1.908483E-154
  -1.638295E+001  -5.584111E-154  -5.583657E-154  -5.577189E-154  -4.456751E-154  -3.836294E-154  -3.130712E-154
  -1.637926E+001  -7.610818E-154  -7.610198E-154  -7.601364E-154  -6.071033E-154  -5.223592E-154  -4.259885E-154
  -1.637558E+001  -9.211042E-154  -9.210290E-154  -9.199583E-154  -7.344603E-154  -6.317383E-154  -5.149233E-154
  -1.637189E+001  -1.012137E-153  -1.012055E-153  -1.010877E-153  -8.067648E-154  -6.937353E-154  -5.651985E-154
  -1.636821E+001  -1.007841E-153  -1.007758E-153  -1.006583E-153  -8.030359E-154  -6.903187E-154  -5.621373E-154
  -1.636452E+001  -8.818734E-154  -8.818011E-154  -8.807708E-154  -7.022922E-154  -6.034574E-154  -4.910627E-154
  -1.636084E+001  -6.078944E-154  -6.078444E-154  -6.071310E-154  -4.835528E-154  -4.151197E-154  -3.372979E-154
  -1.635715E+001  -1.595631E-154  -1.595495E-154  -1.593561E-154  -1.258364E-154  -1.072745E-154  -8.616598E-155
  -1.635347E+001   4.812617E-154   4.812230E-154   4.806716E-154   3.851478E-154   3.322503E-154   2.720953E-154
  -1.634978E+001   1.257404E-153   1.257302E-153   1.255845E-153   1.003452E-153   8.636860E-154   7.047447E-154
  -1.634610E+001   2.071337E-153   2.071168E-153   2.068759E-153   1.651448E-153   1.420356E-153   1.157560E-153
  -1.634241E+001   2.825161E-153   2.824929E-153   2.821637E-153   2.251238E-153   1.935373E-153   1.576171E-153
  -1.633873E+001   3.420976E-153   3.420695E-153   3.416702E-153   2.724926E-153   2.341847E-153   1.906210E-153
  -1.633504E+001   3.760882E-153   3.760573E-153   3.756178E-153   2.994615E-153   2.572890E-153   2.093306E-153
  -1.633136E+001   3.746981E-153   3.746673E-153   3.742286E-153   2.982407E-153   2.561614E-153   2.083089E-153
  -1.632767E+001   3.281371E-153   3.281101E-153   3.277252E-153   2.610405E-153   2.241130E-153   1.821192E-153
  -1.632399E+001   2.266155E-153   2.265967E-153   2.263297E-153   1.800712E-153   1.544550E-153   1.253244E-153
  -1.632030E+001   6.034312E-154   6.033796E-154   6.026453E-154   4.754318E-154   4.049857E-154   3.248749E-154
  -1.631662E+001  -1.774854E-153  -1.774711E-153  -1.772669E-153  -1.419000E-153  -1.223150E-153  -1.000431E-153
  -1.631293E+001  -4.657835E-153  -4.657455E-153  -4.652036E-153  -3.713272E-153  -3.193419E-153  -2.602244E-153
  -1.630925E+001  -7.683128E-153  -7.682498E-153  -7.673526E-153  -6.119243E-153  -5.258539E-153  -4.279749E-153
  -1.630556E+001  -1.048688E-152  -1.048602E-152  -1.047375E-152  -8.347711E-153  -7.170392E-153  -5.831550E-153
  -1.630188E+001  -1.270523E-152  -1.270419E-152  -1.268930E-152  -1.010947E-152  -8.680862E-153  -7.056251E-153
  -1.629819E+001  -1.397434E-152  -1.397319E-152  -1.395679E-152  -1.111533E-152  -9.541830E-153  -7.752456E-153
  -1.629451E+001  -1.393035E-152  -1.392920E-152  -1.391283E-152  -1.107607E-152  -9.505180E-153  -7.718769E-153
  -1.629082E+001  -1.220941E-152  -1.220840E-152  -1.219402E-152  -9.702501E-153  -8.322793E-153  -6.753794E-153
  -1.628714E+001  -8.447657E-153  -8.446955E-153  -8.436960E-153  -6.705417E-153  -5.746552E-153  -4.656136E-153
  -1.628345E+001  -2.281247E-153  -2.281052E-153  -2.278266E-153  -1.795615E-153  -1.528340E-153  -1.224398E-153
  -1.627977E+001   6.545062E-153   6.544532E-153   6.536974E-153   5.227611E-153   4.502533E-153   3.677978E-153
  -1.627608E+001   1.725368E-152   1.725226E-152   1.723211E-152   1.374045E-152   1.180690E-152   9.608080E-153
  -1.627240E+001   2.849810E-152   2.849576E-152   2.846234E-152   2.267342E-152   1.946772E-152   1.582222E-152
  -1.626871E+001   3.892607E-152   3.892286E-152   3.887712E-152   3.095283E-152   2.656465E-152   2.157443E-152
  -1.626503E+001   4.718532E-152   4.718142E-152   4.712588E-152   3.750502E-152   3.217735E-152   2.611874E-152
  -1.626135E+001   5.192357E-152   5.191927E-152   5.185808E-152   4.125633E-152   3.538548E-152   2.870917E-152
  -1.625766E+001   5.178856E-152   5.178427E-152   5.172314E-152   4.113309E-152   3.526871E-152   2.859976E-152
  -1.625398E+001   4.542802E-152   4.542425E-152   4.537051E-152   3.606161E-152   3.090669E-152   2.504453E-152
  -1.625029E+001   3.148968E-152   3.148705E-152   3.144964E-152   2.496825E-152   2.137909E-152   1.729752E-152
  -1.624661E+001   8.621271E-153   8.620529E-153   8.609962E-153   6.779318E-153   5.765576E-153   4.612755E-153
  -1.624292E+001  -2.413428E-152  -2.413231E-152  -2.410433E-152  -1.925706E-152  -1.657282E-152  -1.352030E-152
  -1.623924E+001  -6.390978E-152  -6.390452E-152  -6.382955E-152  -5.084278E-152  -4.365118E-152  -3.547293E-152
  -1.623555E+001  -1.057023E-151  -1.056935E-151  -1.055691E-151  -8.400833E-152  -7.206879E-152  -5.849119E-152
  -1.623187E+001  -1.444861E-151  -1.444742E-151  -1.443037E-151  -1.147678E-151  -9.841196E-152  -7.981215E-152
  -1.622818E+001  -1.752357E-151  -1.752211E-151  -1.750140E-151  -1.391353E-151  -1.192670E-151  -9.667291E-152
  -1.622450E+001  -1.929252E-151  -1.929092E-151  -1.926809E-151  -1.531249E-151  -1.312203E-151  -1.063105E-151
  -1.622081E+001  -1.925292E-151  -1.925132E-151  -1.922850E-151  -1.527508E-151  -1.308582E-151  -1.059621E-151
  -1.621713E+001  -1.690219E-151  -1.690078E-151  -1.688070E-151  -1.340269E-151  -1.147670E-151  -9.286472E-152
  -1.621344E+001  -1.173777E-151  -1.173678E-151  -1.172278E-151  -9.296749E-152  -7.953304E-152  -6.425545E-152
  -1.620976E+001  -3.257087E-152  -3.256805E-152  -3.252798E-152  -2.558655E-152  -2.174263E-152  -1.737137E-152
  -1.620607E+001   8.898643E-152   8.897916E-152   8.887558E-152   7.093196E-152   6.099544E-152   4.969567E-152
  -1.620239E+001   2.367233E-151   2.367037E-151   2.364249E-151   1.881227E-151   1.613748E-151   1.309571E-151
  -1.619870E+001   3.920515E-151   3.920190E-151   3.915555E-151   3.112532E-151   2.667848E-151   2.162156E-151
  -1.619502E+001   5.362938E-151   5.362492E-151   5.356137E-151   4.255265E-151   3.645643E-151   2.952383E-151
  -1.619133E+001   6.507728E-151   6.507186E-151   6.499463E-151   5.161456E-151   4.420518E-151   3.577927E-151
  -1.618765E+001   7.168112E-151   7.167514E-151   7.158995E-151   5.683137E-151   4.865862E-151   3.936460E-151
  -1.618396E+001   7.157318E-151   7.156720E-151   7.148201E-151   5.672338E-151   4.855061E-151   3.925657E-151
  -1.618028E+001   6.288571E-151   6.288045E-151   6.280544E-151   4.981091E-151   4.261502E-151   3.443189E-151
  -1.617659E+001   4.375100E-151   4.374732E-151   4.369490E-151   3.461425E-151   2.958572E-151   2.386731E-151
  -1.617291E+001   1.230130E-151   1.230023E-151   1.228504E-151   9.653717E-152   8.196587E-152   6.539550E-152
  -1.616922E+001  -3.280816E-151  -3.280547E-151  -3.276713E-151  -2.612515E-151  -2.244707E-151  -1.826437E-151
  -1.616554E+001  -8.768043E-151  -8.767315E-151  -8.756945E-151  -6.960444E-151  -5.965608E-151  -4.834286E-151
  -1.616185E+001  -1.454093E-150  -1.453972E-150  -1.452246E-150  -1.153165E-150  -9.875444E-151  -7.992020E-151
  -1.615817E+001  -1.990538E-150  -1.990372E-150  -1.988003E-150  -1.577683E-150  -1.350463E-150  -1.092069E-150
  -1.615448E+001  -2.416727E-150  -2.416525E-150  -2.413645E-150  -1.914670E-150  -1.638356E-150  -1.324134E-150
  -1.615080E+001  -2.663249E-150  -2.663026E-150  -2.659848E-150  -2.109197E-150  -1.804266E-150  -1.457502E-150
  -1.614711E+001  -2.660694E-150  -2.660471E-150  -2.657290E-150  -2.106334E-150  -1.801234E-150  -1.454277E-150
  -1.614343E+001  -2.339650E-150  -2.339453E-150  -2.336651E-150  -1.851152E-150  -1.582301E-150  -1.276565E-150
  -1.613974E+001  -1.630706E-150  -1.630568E-150  -1.628606E-150  -1.288722E-150  -1.100507E-150  -8.864700E-151
  -1.613606E+001  -4.644514E-151  -4.644110E-151  -4.638354E-151  -3.641153E-151  -3.088941E-151  -2.460970E-151
  -1.613237E+001   1.209506E-150   1.209407E-150   1.207988E-150   9.621442E-151   8.260053E-151   6.711886E-151
  -1.612869E+001   3.247523E-150   3.247252E-150   3.243395E-150   2.575230E-150   2.205226E-150   1.784458E-150
  -1.612500E+001   5.393017E-150   5.392565E-150   5.386136E-150   4.272229E-150   3.655389E-150   2.953922E-150
  -1.612132E+001   7.388039E-150   7.387419E-150   7.378591E-150   5.849237E-150   5.002338E-150   4.039248E-150
  -1.611764E+001   8.974639E-150   8.973885E-150   8.963144E-150   7.102352E-150   6.071915E-150   4.900107E-150
  -1.611395E+001   9.894868E-150   9.894036E-150   9.882177E-150   7.827671E-150   6.689962E-150   5.396166E-150
  -1.611027E+001   9.890777E-150   9.889943E-150   9.878071E-150   7.821291E-150   6.682323E-150   5.387096E-150
  -1.610658E+001   8.704414E-150   8.703679E-150   8.693209E-150   6.879310E-150   5.874840E-150   4.732563E-150
  -1.610290E+001   6.077831E-150   6.077316E-150   6.069973E-150   4.797824E-150   4.093356E-150   3.292239E-150
  -1.609921E+001   1.753079E-150   1.752926E-150   1.750745E-150   1.372932E-150   1.163713E-150   9.257910E-151
  -1.609553E+001  -4.458638E-150  -4.458269E-150  -4.453017E-150  -3.543117E-150  -3.039248E-150  -2.466251E-150
  -1.609184E+001  -1.202789E-149  -1.202689E-149  -1.201254E-149  -9.527492E-150  -8.151365E-150  -6.586440E-150
  -1.608816E+001  -2.000145E-149  -1.999977E-149  -1.997582E-149  -1.582718E-149  -1.352981E-149  -1.091726E-149
  -1.608447E+001  -2.742072E-149  -2.741841E-149  -2.738550E-149  -2.168528E-149  -1.852871E-149  -1.493908E-149
  -1.608079E+001  -3.332710E-149  -3.332429E-149  -3.328423E-149  -2.634493E-149  -2.250220E-149  -1.813227E-149
  -1.607710E+001  -3.676202E-149  -3.675891E-149  -3.671466E-149  -2.904922E-149  -2.480439E-149  -1.997719E-149
  -1.607342E+001  -3.676687E-149  -3.676376E-149  -3.671944E-149  -2.904129E-149  -2.478941E-149  -1.995421E-149
  -1.606973E+001  -3.238306E-149  -3.238032E-149  -3.234120E-149  -2.556423E-149  -2.181140E-149  -1.754370E-149
  -1.606605E+001  -2.265202E-149  -2.265009E-149  -2.262260E-149  -1.786117E-149  -1.522446E-149  -1.222602E-149
  -1.606236E+001  -6.615130E-150  -6.614550E-150  -6.606289E-150  -5.175214E-150  -4.382739E-150  -3.481543E-150
  -1.605868E+001   1.643477E-149   1.643341E-149   1.641397E-149   1.304651E-149   1.118174E-149   9.061124E-150
  -1.605499E+001   4.454660E-149   4.454285E-149   4.448950E-149   3.524718E-149   3.012912E-149   2.430889E-149
  -1.605131E+001   7.417905E-149   7.417279E-149   7.408360E-149   5.863243E-149   5.007615E-149   4.034599E-149
  -1.604762E+001   1.017699E-148   1.017613E-148   1.016386E-148   8.039280E-149   6.862765E-149   5.524840E-149
  -1.604394E+001   1.237568E-148   1.237463E-148   1.235970E-148   9.771882E-149   8.338847E-149   6.709208E-149
  -1.604025E+001   1.365777E-148   1.365661E-148   1.364010E-148   1.078010E-148   9.196341E-149   7.395300E-149
  -1.603657E+001   1.366701E-148   1.366585E-148   1.364931E-148   1.078299E-148   9.195732E-149   7.390712E-149
  -1.603288E+001   1.204720E-148   1.204617E-148   1.203156E-148   9.499603E-149   8.097502E-149   6.503042E-149
  -1.602920E+001   8.442096E-149   8.441374E-149   8.431087E-149   6.648991E-149   5.662133E-149   4.539885E-149
  -1.602551E+001   2.495483E-149   2.495263E-149   2.492135E-149   1.950207E-149   1.650108E-149   1.308838E-149
  -1.602183E+001  -6.057481E-149  -6.056976E-149  -6.049782E-149  -4.803593E-149  -4.113500E-149  -3.328729E-149
  -1.601814E+001  -1.649784E-148  -1.649645E-148  -1.647661E-148  -1.303926E-148  -1.113579E-148  -8.971170E-149
  -1.601446E+001  -2.751004E-148  -2.750770E-148  -2.747449E-148  -2.171990E-148  -1.853322E-148  -1.490935E-148
  -1.601077E+001  -3.777030E-148  -3.776710E-148  -3.772139E-148  -2.980268E-148  -2.541759E-148  -2.043090E-148
  -1.600709E+001  -4.595490E-148  -4.595099E-148  -4.589528E-148  -3.624480E-148  -3.090072E-148  -2.482347E-148
  -1.600340E+001  -5.074006E-148  -5.073574E-148  -5.067414E-148  -4.000344E-148  -3.409440E-148  -2.737469E-148
  -1.599972E+001  -5.080205E-148  -5.079771E-148  -5.073595E-148  -4.003580E-148  -3.411045E-148  -2.737219E-148
  -1.599603E+001  -4.481710E-148  -4.481326E-148  -4.475866E-148  -3.529905E-148  -3.006067E-148  -2.410362E-148
  -1.599235E+001  -3.146146E-148  -3.145876E-148  -3.142026E-148  -2.475038E-148  -2.105686E-148  -1.685661E-148
  -1.598866E+001  -9.411385E-149  -9.410554E-149  -9.398711E-149  -7.346995E-149  -6.210831E-149  -4.918798E-149
  -1.598498E+001   2.232477E-148   2.232290E-148   2.229628E-148   1.768482E-148   1.513117E-148   1.222717E-148
  -1.598129E+001   6.109805E-148   6.109287E-148   6.101907E-148   4.823527E-148   4.115607E-148   3.310566E-148
  -1.597761E+001   1.020213E-147   1.020127E-147   1.018889E-147   8.045682E-148   6.858850E-148   5.509194E-148
  -1.597392E+001   1.401756E-147   1.401636E-147   1.399933E-147   1.104789E-147   9.413494E-148   7.554870E-148
  -1.597024E+001   1.706418E-147   1.706272E-147   1.704195E-147   1.344309E-147   1.145018E-147   9.183862E-148
  -1.596656E+001   1.885008E-147   1.884847E-147   1.882549E-147   1.484424E-147   1.263957E-147   1.013244E-147
  -1.596287E+001   1.888337E-147   1.888175E-147   1.885869E-147   1.486426E-147   1.265230E-147   1.013687E-147
  -1.595919E+001   1.667212E-147   1.667069E-147   1.665029E-147   1.311611E-147   1.115902E-147   8.933422E-148
  -1.595550E+001   1.172445E-147   1.172344E-147   1.170903E-147   9.212731E-148   7.830372E-148   6.258364E-148
  -1.595182E+001   3.548449E-148   3.548135E-148   3.543652E-148   2.767059E-148   2.337011E-148   1.847966E-148
  -1.594813E+001  -8.227120E-148  -8.226429E-148  -8.216579E-148  -6.510243E-148  -5.565338E-148  -4.490796E-148
  -1.594445E+001  -2.262637E-147  -2.262444E-147  -2.259700E-147  -1.784264E-147  -1.520985E-147  -1.221586E-147
  -1.594076E+001  -3.783388E-147  -3.783064E-147  -3.778457E-147  -2.980253E-147  -2.538237E-147  -2.035580E-147
  -1.593708E+001  -5.202176E-147  -5.201730E-147  -5.195380E-147  -4.095333E-147  -3.486167E-147  -2.793429E-147
  -1.593339E+001  -6.336214E-147  -6.335670E-147  -6.327923E-147  -4.985845E-147  -4.242653E-147  -3.397500E-147
  -1.592971E+001  -7.002713E-147  -7.002111E-147  -6.993537E-147  -5.508133E-147  -4.685571E-147  -3.750161E-147
  -1.592602E+001  -7.018885E-147  -7.018280E-147  -7.009673E-147  -5.518536E-147  -4.692800E-147  -3.753780E-147
  -1.592234E+001  -6.201942E-147  -6.201407E-147  -6.193785E-147  -4.873398E-147  -4.142216E-147  -3.310723E-147
  -1.591865E+001  -4.369096E-147  -4.368717E-147  -4.363325E-147  -3.429059E-147  -2.911698E-147  -2.323359E-147
  -1.591497E+001  -1.337559E-147  -1.337440E-147  -1.335743E-147  -1.041862E-147  -8.791212E-148  -6.940546E-148
  -1.591128E+001   3.031617E-147   3.031362E-147   3.027717E-147   2.396378E-147   2.046766E-147   1.649189E-147
  -1.590760E+001   8.378954E-147   8.378237E-147   8.368031E-147   6.599879E-147   5.620743E-147   4.507276E-147
  -1.590391E+001   1.403009E-146   1.402889E-146   1.401173E-146   1.103896E-146   9.392756E-147   7.520704E-147
  -1.590023E+001   1.930582E-146   1.930416E-146   1.928049E-146   1.518045E-146   1.291000E-146   1.032806E-146
  -1.589654E+001   2.352692E-146   2.352489E-146   2.349600E-146   1.849116E-146   1.571967E-146   1.256795E-146
  -1.589286E+001   2.601418E-146   2.601193E-146   2.597994E-146   2.043792E-146   1.736895E-146   1.387895E-146
  -1.588917E+001   2.608839E-146   2.608613E-146   2.605400E-146   2.048754E-146   1.740504E-146   1.389965E-146
  -1.588549E+001   2.307033E-146   2.306833E-146   2.303986E-146   1.810685E-146   1.537514E-146   1.226865E-146
  -1.588180E+001   1.628080E-146   1.627938E-146   1.625920E-146   1.276267E-146   1.082643E-146   8.624546E-147
  -1.587812E+001   5.040567E-147   5.040117E-147   5.033699E-147   3.921820E-147   3.306104E-147   2.605919E-147
  -1.587443E+001  -1.117033E-146  -1.116939E-146  -1.115590E-146  -8.820120E-147  -7.526651E-147  -6.055726E-147
  -1.587075E+001  -3.102787E-146  -3.102520E-146  -3.098725E-146  -2.441155E-146  -2.077017E-146  -1.662923E-146
  -1.586706E+001  -5.202714E-146  -5.202266E-146  -5.195875E-146  -4.088729E-146  -3.475632E-146  -2.778425E-146
  -1.586338E+001  -7.164434E-146  -7.163815E-146  -7.154994E-146  -5.626853E-146  -4.780626E-146  -3.818304E-146
  -1.585969E+001  -8.735566E-146  -8.734809E-146  -8.724036E-146  -6.857649E-146  -5.824113E-146  -4.648786E-146
  -1.585601E+001  -9.663728E-146  -9.662890E-146  -9.650955E-146  -7.583235E-146  -6.438209E-146  -5.136097E-146
  -1.585232E+001  -9.696541E-146  -9.695698E-146  -9.683704E-146  -7.605732E-146  -6.455029E-146  -5.146461E-146
  -1.584864E+001  -8.581622E-146  -8.580876E-146  -8.570237E-146  -6.727261E-146  -5.706689E-146  -4.546105E-146
  -1.584495E+001  -6.066592E-146  -6.066062E-146  -6.058509E-146  -4.749940E-146  -4.025303E-146  -3.201254E-146
  -1.584127E+001  -1.899070E-146  -1.898900E-146  -1.896472E-146  -1.475890E-146  -1.242987E-146  -9.781339E-147
  -1.583758E+001   4.115498E-146   4.115148E-146   4.110160E-146   3.246043E-146   2.767526E-146   2.223361E-146
  -1.583390E+001   1.148950E-145   1.148851E-145   1.147440E-145   9.028943E-146   7.674742E-146   6.134757E-146
  -1.583021E+001   1.929253E-145   1.929086E-145   1.926705E-145   1.514373E-145   1.286039E-145   1.026380E-145
  -1.582653E+001   2.658679E-145   2.658449E-145   2.655161E-145   2.085604E-145   1.770205E-145   1.411536E-145
  -1.582285E+001   3.243453E-145   3.243171E-145   3.239154E-145   2.543149E-145   2.157728E-145   1.719430E-145
  -1.581916E+001   3.589797E-145   3.589484E-145   3.585031E-145   2.813571E-145   2.386365E-145   1.900551E-145
  -1.581548E+001   3.603933E-145   3.603618E-145   3.599141E-145   2.823432E-145   2.393874E-145   1.905385E-145
  -1.581179E+001   3.192083E-145   3.191804E-145   3.187830E-145   2.499296E-145   2.118011E-145   1.684419E-145
  -1.580811E+001   2.260472E-145   2.260273E-145   2.257447E-145   1.767724E-145   1.496534E-145   1.188140E-145
  -1.580442E+001   7.153202E-146   7.152557E-146   7.143376E-146   5.552796E-146   4.671993E-146   3.670357E-146
  -1.580074E+001  -1.516153E-145  -1.516023E-145  -1.514178E-145  -1.194521E-145  -1.017508E-145  -8.162087E-146
  -1.579705E+001  -4.254393E-145  -4.254024E-145  -4.248775E-145  -3.339339E-145  -2.835728E-145  -2.263026E-145
  -1.579337E+001  -7.153818E-145  -7.153196E-145  -7.144331E-145  -5.608699E-145  -4.758324E-145  -3.791285E-145
  -1.578968E+001  -9.865985E-145  -9.865124E-145  -9.852871E-145  -7.730069E-145  -6.554540E-145  -5.217742E-145
  -1.578600E+001  -1.204245E-144  -1.204140E-144  -1.202642E-144  -9.430915E-145  -7.993623E-145  -6.359150E-145
  -1.578231E+001  -1.333477E-144  -1.333361E-144  -1.331699E-144  -1.043870E-144  -8.844816E-145  -7.032264E-145
  -1.577863E+001  -1.339451E-144  -1.339333E-144  -1.337662E-144  -1.048090E-144  -8.877365E-145  -7.053838E-145
  -1.577494E+001  -1.187321E-144  -1.187217E-144  -1.185732E-144  -9.284982E-145  -7.860515E-145  -6.240628E-145
  -1.577126E+001  -8.422449E-145  -8.421707E-145  -8.411128E-145  -6.578405E-145  -5.563511E-145  -4.409387E-145
  -1.576757E+001  -2.693769E-145  -2.693525E-145  -2.690054E-145  -2.088639E-145  -1.755599E-145  -1.376870E-145
  -1.576389E+001   5.585051E-145   5.584572E-145   5.577747E-145   4.395347E-145   3.740578E-145   2.995980E-145
  -1.576020E+001   1.575291E-144   1.575154E-144   1.573202E-144   1.234998E-144   1.047713E-144   8.347339E-145
  -1.575652E+001   2.652627E-144   2.652395E-144   2.649094E-144   2.077188E-144   1.760487E-144   1.400339E-144
  -1.575283E+001   3.661046E-144   3.660725E-144   3.656158E-144   2.864969E-144   2.426838E-144   1.928600E-144
  -1.574915E+001   4.471082E-144   4.470689E-144   4.465102E-144   3.497205E-144   2.961219E-144   2.351702E-144
  -1.574546E+001   4.953268E-144   4.952833E-144   4.946634E-144   3.872759E-144   3.278087E-144   2.601833E-144
  -1.574178E+001   4.978139E-144   4.977701E-144   4.971462E-144   3.890496E-144   3.291897E-144   2.611178E-144
  -1.573809E+001   4.416229E-144   4.415840E-144   4.410292E-144   3.449278E-144   2.917105E-144   2.311924E-144
  -1.573441E+001   3.138071E-144   3.137793E-144   3.133834E-144   2.447971E-144   2.068166E-144   1.636257E-144
  -1.573072E+001   1.014199E-144   1.014107E-144   1.012795E-144   7.854376E-145   6.595359E-145   5.163627E-145
  -1.572704E+001  -2.057191E-144  -2.057013E-144  -2.054489E-144  -1.617154E-144  -1.374974E-144  -1.099569E-144
  -1.572335E+001  -5.832719E-144  -5.832209E-144  -5.824950E-144  -4.567235E-144  -3.870760E-144  -3.078736E-144
  -1.571967E+001  -9.835670E-144  -9.834807E-144  -9.822513E-144  -7.692606E-144  -6.513144E-144  -5.171873E-144
  -1.571598E+001  -1.358501E-143  -1.358382E-143  -1.356680E-143  -1.061796E-143  -8.985012E-144  -7.128038E-144
  -1.571230E+001  -1.659972E-143  -1.659826E-143  -1.657742E-143  -1.296801E-143  -1.096925E-143  -8.696290E-144
  -1.570861E+001  -1.839876E-143  -1.839713E-143  -1.837401E-143  -1.436744E-143  -1.214875E-143  -9.625691E-144
  -1.570493E+001  -1.850109E-143  -1.849946E-143  -1.847617E-143  -1.444095E-143  -1.220640E-143  -9.665298E-144
  -1.570124E+001  -1.642570E-143  -1.642425E-143  -1.640352E-143  -1.281324E-143  -1.082508E-143  -8.564172E-144
  -1.569756E+001  -1.169155E-143  -1.169051E-143  -1.167570E-143  -9.109017E-144  -7.687688E-144  -6.071372E-144
  -1.569387E+001  -3.817608E-144  -3.817260E-144  -3.812300E-144  -2.952968E-144  -2.477103E-144  -1.935957E-144
  -1.569019E+001   7.576778E-144   7.576123E-144   7.566786E-144   5.949326E-144   5.053636E-144   4.035067E-144
  -1.568650E+001   2.159573E-143   2.159384E-143   2.156684E-143   1.688971E-143   1.429969E-143   1.135435E-143
  -1.568282E+001   3.646877E-143   3.646556E-143   3.641977E-143   2.848756E-143   2.409501E-143   1.909984E-143
  -1.567914E+001   5.040866E-143   5.040421E-143   5.034077E-143   3.935024E-143   3.326410E-143   2.634303E-143
  -1.567545E+001   6.162817E-143   6.162272E-143   6.154502E-143   4.808510E-143   4.063151E-143   3.215537E-143
  -1.567177E+001   6.834007E-143   6.833402E-143   6.824773E-143   5.329950E-143   4.502173E-143   3.560837E-143
  -1.566808E+001   6.875714E-143   6.875104E-143   6.866409E-143   5.360079E-143   4.525930E-143   3.577348E-143
  -1.566440E+001   6.109214E-143   6.108671E-143   6.100929E-143   4.759633E-143   4.016874E-143   3.172220E-143
  -1.566071E+001   4.355785E-143   4.355396E-143   4.349852E-143   3.389348E-143   2.857457E-143   2.252599E-143
  -1.565703E+001   1.436704E-143   1.436572E-143   1.434698E-143   1.109959E-143   9.301308E-144   7.256340E-144
  -1.565334E+001  -2.790338E-143  -2.790095E-143  -2.786642E-143  -2.188477E-143  -1.857235E-143  -1.480551E-143
  -1.564966E+001  -7.995609E-143  -7.994904E-143  -7.984864E-143  -6.245574E-143  -5.282421E-143  -4.187135E-143
  -1.564597E+001  -1.352158E-142  -1.352039E-142  -1.350334E-142  -1.054924E-142  -8.913367E-143  -7.053078E-143
  -1.564229E+001  -1.870425E-142  -1.870259E-142  -1.867894E-142  -1.458271E-142  -1.231436E-142  -9.734836E-143
  -1.563860E+001  -2.287958E-142  -2.287755E-142  -2.284857E-142  -1.782923E-142  -1.504970E-142  -1.188887E-142
  -1.563492E+001  -2.538357E-142  -2.538131E-142  -2.534912E-142  -1.977205E-142  -1.668368E-142  -1.317162E-142
  -1.563123E+001  -2.555219E-142  -2.554991E-142  -2.551746E-142  -1.989441E-142  -1.678057E-142  -1.323957E-142
  -1.562755E+001  -2.272144E-142  -2.271940E-142  -2.269048E-142  -1.767955E-142  -1.490469E-142  -1.174915E-142
  -1.562386E+001  -1.622728E-142  -1.622582E-142  -1.620508E-142  -1.261072E-142  -1.062031E-142  -8.356840E-143
  -1.562018E+001  -5.405710E-143  -5.405213E-143  -5.398131E-143  -4.171173E-143  -3.491730E-143  -2.719082E-143
  -1.561649E+001   1.027520E-142   1.027431E-142   1.026154E-142   8.049583E-143   6.824684E-143   5.431742E-143
  -1.561281E+001   2.960204E-142   2.959942E-142   2.956209E-142   2.309425E-142   1.951260E-142   1.543960E-142
  -1.560912E+001   5.013295E-142   5.012849E-142   5.006499E-142   3.906343E-142   3.297119E-142   2.604317E-142
  -1.560544E+001   6.940093E-142   6.939475E-142   6.930662E-142   5.403973E-142   4.558551E-142   3.597149E-142
  -1.560175E+001   8.493899E-142   8.493140E-142   8.482336E-142   6.610573E-142   5.574061E-142   4.395356E-142
  -1.559807E+001   9.428011E-142   9.427168E-142   9.415158E-142   7.334401E-142   6.182157E-142   4.871842E-142
  -1.559438E+001   9.495731E-142   9.494880E-142   9.482764E-142   7.383716E-142   6.221342E-142   4.899509E-142
  -1.559070E+001   8.450357E-142   8.449598E-142   8.438793E-142   6.566776E-142   5.530123E-142   4.351259E-142
  -1.558701E+001   6.045190E-142   6.044645E-142   6.036881E-142   4.691839E-142   3.947006E-142   3.099995E-142
  -1.558333E+001   2.033529E-142   2.033341E-142   2.030665E-142   1.567165E-142   1.310496E-142   1.018618E-142
  -1.557964E+001  -3.783426E-142  -3.783095E-142  -3.778374E-142  -2.960475E-142  -2.507553E-142  -1.992496E-142
