  -1.544330E+001   1.217656E-136   1.217567E-136   1.216269E-136   9.719011E-137   7.945579E-137   6.192756E-137
  -1.543962E+001   8.769006E-137   8.768357E-137   8.758976E-137   6.991608E-137   5.708992E-137   4.441283E-137
  -1.543593E+001   3.063355E-137   3.063123E-137   3.059771E-137   2.428221E-137   1.969892E-137   1.516893E-137
  -1.543225E+001  -5.232276E-137  -5.231900E-137  -5.226465E-137  -4.202594E-137  -3.459549E-137  -2.725134E-137
  -1.542856E+001  -1.550259E-136  -1.550146E-136  -1.548510E-136  -1.240326E-136  -1.016670E-136  -7.956122E-137
  -1.542488E+001  -2.644879E-136  -2.644686E-136  -2.641882E-136  -2.113732E-136  -1.730442E-136  -1.351607E-136
  -1.542119E+001  -3.675560E-136  -3.675290E-136  -3.671385E-136  -2.935604E-136  -2.401632E-136  -1.873865E-136
  -1.541751E+001  -4.510774E-136  -4.510442E-136  -4.505641E-136  -3.601066E-136  -2.944597E-136  -2.295757E-136
  -1.541382E+001  -5.018993E-136  -5.018623E-136  -5.013272E-136  -4.005244E-136  -3.273697E-136  -2.550652E-136
  -1.541014E+001  -5.068689E-136  -5.068314E-136  -5.062902E-136  -4.043263E-136  -3.303290E-136  -2.571917E-136
  -1.540645E+001  -4.528333E-136  -4.527998E-136  -4.523153E-136  -3.610249E-136  -2.947736E-136  -2.292923E-136
  -1.540277E+001  -3.266399E-136  -3.266157E-136  -3.262646E-136  -2.601326E-136  -2.121393E-136  -1.647038E-136
  -1.539908E+001  -1.151358E-136  -1.151271E-136  -1.150006E-136  -9.116207E-137  -7.386199E-137  -5.676310E-137
  -1.539540E+001   1.925803E-136   1.925665E-136   1.923656E-136   1.545216E-136   1.270575E-136   9.991235E-137
  -1.539172E+001   5.738820E-136   5.738399E-136   5.732316E-136   4.586363E-136   3.754720E-136   2.932742E-136
  -1.538803E+001   9.805419E-136   9.804698E-136   9.794258E-136   7.827400E-136   6.400011E-136   4.989210E-136
  -1.538435E+001   1.363697E-135   1.363596E-135   1.362141E-135   1.087916E-135   8.889063E-136   6.922091E-136
  -1.538066E+001   1.674483E-135   1.674359E-135   1.672569E-135   1.335249E-135   1.090449E-135   8.484949E-136
  -1.537698E+001   1.864037E-135   1.863899E-135   1.861903E-135   1.485822E-135   1.212892E-135   9.431346E-136
  -1.537329E+001   1.883495E-135   1.883355E-135   1.881335E-135   1.500718E-135   1.224496E-135   9.514846E-136
  -1.536961E+001   1.683994E-135   1.683869E-135   1.682059E-135   1.341021E-135   1.093522E-135   8.489011E-136
  -1.536592E+001   1.216670E-135   1.216579E-135   1.215266E-135   9.678142E-136   7.882336E-136   6.107405E-136
  -1.536224E+001   4.326600E-136   4.326270E-136   4.321494E-136   3.421820E-136   2.768909E-136   2.123592E-136
  -1.535855E+001  -7.087460E-136  -7.086946E-136  -7.079522E-136  -5.680866E-136  -4.665831E-136  -3.662587E-136
  -1.535487E+001  -2.124353E-135  -2.124196E-135  -2.121934E-135  -1.695828E-135  -1.386594E-135  -1.080954E-135
  -1.535118E+001  -3.635089E-135  -3.634820E-135  -3.630932E-135  -2.898469E-135  -2.366905E-135  -1.841519E-135
  -1.534750E+001  -5.059427E-135  -5.059052E-135  -5.053627E-135  -4.031604E-135  -3.289900E-135  -2.556817E-135
  -1.534381E+001  -6.215841E-135  -6.215379E-135  -6.208703E-135  -4.950829E-135  -4.037964E-135  -3.135709E-135
  -1.534013E+001  -6.922802E-135  -6.922287E-135  -6.914840E-135  -5.511740E-135  -4.493481E-135  -3.487059E-135
  -1.533644E+001  -6.998784E-135  -6.998262E-135  -6.990721E-135  -5.569933E-135  -4.538837E-135  -3.519729E-135
  -1.533276E+001  -6.262258E-135  -6.261791E-135  -6.255028E-135  -4.981003E-135  -4.056417E-135  -3.142579E-135
  -1.532907E+001  -4.531698E-135  -4.531358E-135  -4.526444E-135  -3.600546E-135  -2.928604E-135  -2.264474E-135
  -1.532539E+001  -1.625576E-135  -1.625452E-135  -1.623650E-135  -1.284159E-135  -1.037784E-135  -7.942743E-136
  -1.532170E+001   2.608110E-135   2.607920E-135   2.605177E-135   2.088297E-135   1.713187E-135   1.342435E-135
  -1.531802E+001   7.863506E-135   7.862925E-135   7.854515E-135   6.270120E-135   5.120292E-135   3.983828E-135
  -1.531433E+001   1.347573E-134   1.347473E-134   1.346025E-134   1.073255E-134   8.753001E-135   6.796462E-135
  -1.531065E+001   1.877043E-134   1.876903E-134   1.874881E-134   1.493978E-134   1.217548E-134   9.443318E-135
  -1.530696E+001   2.307324E-134   2.307152E-134   2.304662E-134   1.835598E-134   1.495189E-134   1.158738E-134
  -1.530328E+001   2.570981E-134   2.570789E-134   2.568010E-134   2.044537E-134   1.664641E-134   1.289162E-134
  -1.529959E+001   2.600578E-134   2.600383E-134   2.597568E-134   2.067211E-134   1.682319E-134   1.301903E-134
  -1.529591E+001   2.328679E-134   2.328505E-134   2.325978E-134   1.850040E-134   1.504641E-134   1.163259E-134
  -1.529222E+001   1.687849E-134   1.687722E-134   1.685883E-134   1.339442E-134   1.088023E-134   8.395270E-135
  -1.528854E+001   6.106523E-135   6.106053E-135   6.099254E-135   4.818371E-135   3.888809E-135   2.970063E-135
  -1.528485E+001  -9.596594E-135  -9.595893E-135  -9.585755E-135  -7.675772E-135  -6.289656E-135  -4.919646E-135
  -1.528117E+001  -2.910659E-134  -2.910443E-134  -2.907316E-134  -2.318196E-134  -1.890660E-134  -1.468094E-134
  -1.527748E+001  -4.995489E-134  -4.995117E-134  -4.989725E-134  -3.973931E-134  -3.236749E-134  -2.508137E-134
  -1.527380E+001  -6.963638E-134  -6.963117E-134  -6.955581E-134  -5.535975E-134  -4.505738E-134  -3.487480E-134
  -1.527011E+001  -8.564592E-134  -8.563951E-134  -8.554666E-134  -6.805523E-134  -5.536135E-134  -4.281506E-134
  -1.526643E+001  -9.547842E-134  -9.547125E-134  -9.536759E-134  -7.583768E-134  -6.166444E-134  -4.765599E-134
  -1.526274E+001  -9.662874E-134  -9.662148E-134  -9.651639E-134  -7.671905E-134  -6.235172E-134  -4.815146E-134
  -1.525906E+001  -8.659177E-134  -8.658525E-134  -8.649087E-134  -6.871127E-134  -5.580825E-134  -4.305529E-134
  -1.525537E+001  -6.286240E-134  -6.285764E-134  -6.278883E-134  -4.982628E-134  -4.041910E-134  -3.112133E-134
  -1.525169E+001  -2.293549E-134  -2.293372E-134  -2.290807E-134  -1.807603E-134  -1.456933E-134  -1.110343E-134
  -1.524800E+001   3.530723E-134   3.530464E-134   3.526718E-134   2.820999E-134   2.308844E-134   1.802640E-134
  -1.524432E+001   1.077338E-133   1.077258E-133   1.076095E-133   8.570473E-134   6.980801E-134   5.409610E-134
  -1.524064E+001   1.851791E-133   1.851652E-133   1.849645E-133   1.471366E-133   1.196842E-133   9.255091E-134
  -1.523695E+001   2.583374E-133   2.583180E-133   2.580371E-133   2.051294E-133   1.667332E-133   1.287835E-133
  -1.523327E+001   3.179026E-133   3.178787E-133   3.175325E-133   2.523070E-133   2.049715E-133   1.581865E-133
  -1.522958E+001   3.545691E-133   3.545424E-133   3.541556E-133   2.812931E-133   2.284153E-133   1.761525E-133
  -1.522590E+001   3.590309E-133   3.590038E-133   3.586115E-133   2.847116E-133   2.310810E-133   1.780742E-133
  -1.522221E+001   3.219821E-133   3.219577E-133   3.216051E-133   2.551864E-133   2.069850E-133   1.593442E-133
  -1.521853E+001   2.341168E-133   2.340990E-133   2.338416E-133   1.853412E-133   1.501435E-133   1.153552E-133
  -1.521484E+001   8.612932E-134   8.612263E-134   8.602588E-134   6.779983E-134   5.457284E-134   4.149981E-134
  -1.521116E+001  -1.298867E-133  -1.298772E-133  -1.297388E-133  -1.036655E-133  -8.474363E-134  -6.604162E-134
  -1.520747E+001  -3.987474E-133  -3.987175E-133  -3.982852E-133  -3.168396E-133  -2.577328E-133  -1.993134E-133
  -1.520379E+001  -6.864268E-133  -6.863751E-133  -6.856274E-133  -5.447583E-133  -4.425267E-133  -3.414841E-133
  -1.520010E+001  -9.583570E-133  -9.582846E-133  -9.572380E-133  -7.600553E-133  -6.169558E-133  -4.755207E-133
  -1.519642E+001  -1.179970E-132  -1.179880E-132  -1.178589E-132  -9.353640E-133  -7.588505E-133  -5.843900E-133
  -1.519273E+001  -1.316697E-132  -1.316597E-132  -1.315154E-132  -1.043318E-132  -8.460413E-133  -6.510591E-133
  -1.518905E+001  -1.333971E-132  -1.333869E-132  -1.332405E-132  -1.056551E-132  -8.563588E-133  -6.584949E-133
  -1.518536E+001  -1.197222E-132  -1.197131E-132  -1.195814E-132  -9.476970E-133  -7.676333E-133  -5.896643E-133
  -1.518168E+001  -8.718842E-133  -8.718177E-133  -8.708544E-133  -6.893887E-133  -5.576954E-133  -4.275343E-133
  -1.517799E+001  -3.233881E-133  -3.233629E-133  -3.229981E-133  -2.542600E-133  -2.043755E-133  -1.550718E-133
  -1.517431E+001   4.777711E-133   4.777358E-133   4.772245E-133   3.809040E-133   3.110022E-133   2.419128E-133
  -1.517062E+001   1.475805E-132   1.475694E-132   1.474086E-132   1.171261E-132   9.514954E-133   7.342851E-133
  -1.516694E+001   2.544395E-132   2.544203E-132   2.541418E-132   2.016831E-132   1.636128E-132   1.259853E-132
  -1.516325E+001   3.555137E-132   3.554867E-132   3.550966E-132   2.816085E-132   2.282767E-132   1.755653E-132
  -1.515957E+001   4.379623E-132   4.379290E-132   4.374476E-132   3.467493E-132   2.809278E-132   2.158720E-132
  -1.515588E+001   4.889449E-132   4.889077E-132   4.883694E-132   3.869528E-132   3.133528E-132   2.406090E-132
  -1.515220E+001   4.956208E-132   4.955831E-132   4.950365E-132   3.920660E-132   3.173383E-132   2.434800E-132
  -1.514851E+001   4.451495E-132   4.451155E-132   4.446235E-132   3.519360E-132   2.846709E-132   2.181884E-132
  -1.514483E+001   3.246904E-132   3.246654E-132   3.243051E-132   2.564100E-132   2.071372E-132   1.584379E-132
  -1.514114E+001   1.214028E-132   1.213933E-132   1.212557E-132   9.533508E-133   7.652400E-133   5.793199E-133
  -1.513746E+001  -1.757228E-132  -1.757097E-132  -1.755209E-132  -1.399412E-132  -1.141203E-132  -8.859950E-133
  -1.513377E+001  -5.461917E-132  -5.461504E-132  -5.455527E-132  -4.329602E-132  -3.512495E-132  -2.704892E-132
  -1.513009E+001  -9.431113E-132  -9.430396E-132  -9.420027E-132  -7.466512E-132  -6.048808E-132  -4.647596E-132
  -1.512640E+001  -1.318785E-131  -1.318685E-131  -1.317231E-131  -1.043349E-131  -8.445869E-132  -6.481376E-132
  -1.512272E+001  -1.625518E-131  -1.625394E-131  -1.623599E-131  -1.285387E-131  -1.039941E-131  -7.973502E-132
  -1.511903E+001  -1.815612E-131  -1.815474E-131  -1.813465E-131  -1.435101E-131  -1.160515E-131  -8.891242E-132
  -1.511535E+001  -1.841373E-131  -1.841232E-131  -1.839191E-131  -1.454825E-131  -1.175883E-131  -9.001866E-132
  -1.511166E+001  -1.655103E-131  -1.654976E-131  -1.653138E-131  -1.306893E-131  -1.055616E-131  -8.072643E-132
  -1.510798E+001  -1.209106E-131  -1.209013E-131  -1.207664E-131  -9.536396E-132  -7.692889E-132  -5.870841E-132
  -1.510429E+001  -4.556863E-132  -4.556504E-132  -4.551317E-132  -3.573993E-132  -2.864731E-132  -2.163731E-132
  -1.510061E+001   6.462325E-132   6.461842E-132   6.454867E-132   5.140719E-132   4.187014E-132   3.244397E-132
  -1.509693E+001   2.021372E-131   2.021218E-131   2.018996E-131   1.600374E-131   1.296571E-131   9.963029E-132
  -1.509324E+001   3.495661E-131   3.495394E-131   3.491532E-131   2.764065E-131   2.236127E-131   1.714333E-131
  -1.508956E+001   4.891936E-131   4.891561E-131   4.886143E-131   3.865416E-131   3.124655E-131   2.392514E-131
  -1.508587E+001   6.033034E-131   6.032571E-131   6.025877E-131   4.764700E-131   3.849440E-131   2.944832E-131
  -1.508219E+001   6.741792E-131   6.741274E-131   6.733781E-131   5.322189E-131   4.297768E-131   3.285272E-131
  -1.507850E+001   6.841047E-131   6.840520E-131   6.832904E-131   5.398153E-131   4.356926E-131   3.327819E-131
  -1.507482E+001   6.153635E-131   6.153161E-131   6.146295E-131   4.852865E-131   3.914198E-131   2.986458E-131
  -1.507113E+001   4.502395E-131   4.502046E-131   4.497001E-131   3.546598E-131   2.856871E-131   2.175176E-131
  -1.506745E+001   1.710162E-131   1.710026E-131   1.708071E-131   1.339621E-131   1.072231E-131   8.079561E-132
  -1.506376E+001  -2.376299E-131  -2.376121E-131  -2.373545E-131  -1.888206E-131  -1.535986E-131  -1.187862E-131
  -1.506008E+001  -7.480528E-131  -7.479957E-131  -7.471696E-131  -5.915265E-131  -4.785733E-131  -3.669344E-131
  -1.505639E+001  -1.295637E-130  -1.295538E-130  -1.294100E-130  -1.023200E-130  -8.266033E-131  -6.322943E-131
  -1.505271E+001  -1.814579E-130  -1.814440E-130  -1.812421E-130  -1.432009E-130  -1.155937E-130  -8.830787E-131
  -1.504902E+001  -2.239075E-130  -2.238903E-130  -2.236406E-130  -1.766120E-130  -1.424824E-130  -1.087501E-130
  -1.504534E+001  -2.503320E-130  -2.503127E-130  -2.500332E-130  -1.973699E-130  -1.591512E-130  -1.213773E-130
  -1.504165E+001  -2.541511E-130  -2.541315E-130  -2.538472E-130  -2.002914E-130  -1.614249E-130  -1.230110E-130
  -1.503797E+001  -2.287844E-130  -2.287666E-130  -2.285102E-130  -1.801931E-130  -1.451285E-130  -1.104722E-130
  -1.503428E+001  -1.676513E-130  -1.676383E-130  -1.674496E-130  -1.318918E-130  -1.060868E-130  -8.058242E-131
  -1.503060E+001  -6.417169E-131  -6.416659E-131  -6.409287E-131  -5.020407E-131  -4.012472E-131  -3.016286E-131
  -1.502691E+001   8.737038E-131   8.736380E-131   8.726867E-131   6.934603E-131   5.633920E-131   4.348362E-131
  -1.502323E+001   2.768236E-130   2.768023E-130   2.764952E-130   2.186281E-130   1.766329E-130   1.351264E-130
  -1.501954E+001   4.802036E-130   4.801666E-130   4.796311E-130   3.787521E-130   3.055423E-130   2.331847E-130
  -1.501586E+001   6.730694E-130   6.730174E-130   6.722648E-130   5.304910E-130   4.276030E-130   3.259129E-130
  -1.501217E+001   8.309798E-130   8.309154E-130   8.299846E-130   6.546175E-130   5.273502E-130   4.015649E-130
  -1.500849E+001   9.294936E-130   9.294215E-130   9.283786E-130   7.319045E-130   5.893196E-130   4.483949E-130
  -1.500480E+001   9.441698E-130   9.440964E-130   9.430353E-130   7.431250E-130   5.980464E-130   4.546572E-130
  -1.500112E+001   8.505671E-130   8.505009E-130   8.495428E-130   6.690518E-130   5.380661E-130   4.086059E-130
  -1.499743E+001   6.242445E-130   6.241957E-130   6.234896E-130   4.904578E-130   3.939142E-130   2.984952E-130
  -1.499375E+001   2.407609E-130   2.407417E-130   2.404638E-130   1.881158E-130   1.501260E-130   1.125791E-130
  -1.499006E+001  -3.212014E-130  -3.211771E-130  -3.208258E-130  -2.546475E-130  -2.066205E-130  -1.591521E-130
  -1.498638E+001  -1.024374E-129  -1.024295E-129  -1.023153E-129  -8.080099E-130  -6.518764E-130  -4.975605E-130
  -1.498269E+001  -1.779734E-129  -1.779596E-129  -1.777602E-129  -1.401946E-129  -1.129325E-129  -8.598783E-130
  -1.497901E+001  -2.496503E-129  -2.496310E-129  -2.493505E-129  -1.965136E-129  -1.581689E-129  -1.202707E-129
  -1.497532E+001  -3.083905E-129  -3.083665E-129  -3.080194E-129  -2.426262E-129  -1.951691E-129  -1.482648E-129
  -1.497164E+001  -3.451160E-129  -3.450891E-129  -3.447000E-129  -2.714004E-129  -2.182055E-129  -1.656303E-129
  -1.496795E+001  -3.507491E-129  -3.507217E-129  -3.503257E-129  -2.757045E-129  -2.215505E-129  -1.680273E-129
  -1.496427E+001  -3.162121E-129  -3.161873E-129  -3.158294E-129  -2.484063E-129  -1.994762E-129  -1.511160E-129
  -1.496058E+001  -2.324270E-129  -2.324087E-129  -2.321446E-129  -1.823742E-129  -1.462550E-129  -1.105566E-129
  -1.495690E+001  -9.031619E-130  -9.030896E-130  -9.020424E-130  -7.047617E-130  -5.615916E-130  -4.200916E-130
  -1.495322E+001   1.180701E-129   1.180611E-129   1.179314E-129   9.349793E-130   7.576606E-130   5.824045E-130
  -1.494953E+001   3.790517E-129   3.790223E-129   3.785978E-129   2.986111E-129   2.405632E-129   1.831913E-129
  -1.494585E+001   6.595873E-129   6.595359E-129   6.587934E-129   5.189061E-129   4.173873E-129   3.170509E-129
  -1.494216E+001   9.259614E-129   9.258892E-129   9.248439E-129   7.279298E-129   5.850255E-129   4.437859E-129
  -1.493848E+001   1.144459E-128   1.144369E-128   1.143075E-128   8.992288E-129   7.222652E-129   5.473632E-129
  -1.493479E+001   1.281364E-128   1.281263E-128   1.279812E-128   1.006350E-128   8.078937E-129   6.117496E-129
  -1.493111E+001   1.302961E-128   1.302859E-128   1.301381E-128   1.022840E-128   8.206984E-129   6.209120E-129
  -1.492742E+001   1.175536E-128   1.175443E-128   1.174106E-128   9.222460E-129   7.394665E-129   5.588170E-129
  -1.492374E+001   8.653714E-129   8.653031E-129   8.643147E-129   6.781144E-129   5.429854E-129   4.094316E-129
  -1.492005E+001   3.387534E-129   3.387261E-129   3.383315E-129   2.639919E-129   2.100424E-129   1.567225E-129
  -1.491637E+001  -4.339609E-129  -4.339278E-129  -4.334490E-129  -3.432484E-129  -2.777880E-129  -2.130892E-129
  -1.491268E+001  -1.402564E-128  -1.402455E-128  -1.400877E-128  -1.103503E-128  -8.876938E-129  -6.743979E-129
  -1.490900E+001  -2.444426E-128  -2.444235E-128  -2.441470E-128  -1.920559E-128  -1.542524E-128  -1.168894E-128
  -1.490531E+001  -3.434329E-128  -3.434060E-128  -3.430165E-128  -2.696301E-128  -2.163723E-128  -1.637351E-128
  -1.490163E+001  -4.247055E-128  -4.246721E-128  -4.241895E-128  -3.332614E-128  -2.672733E-128  -2.020541E-128
  -1.489794E+001  -4.757386E-128  -4.757011E-128  -4.751596E-128  -3.731383E-128  -2.990996E-128  -2.259238E-128
  -1.489426E+001  -4.840104E-128  -4.839722E-128  -4.834203E-128  -3.794493E-128  -3.039956E-128  -2.294214E-128
  -1.489057E+001  -4.369991E-128  -4.369646E-128  -4.364652E-128  -3.423828E-128  -2.741055E-128  -2.066242E-128
  -1.488689E+001  -3.221829E-128  -3.221574E-128  -3.217876E-128  -2.521274E-128  -2.015737E-128  -1.516096E-128
  -1.488320E+001  -1.270401E-128  -1.270298E-128  -1.268812E-128  -9.887156E-129  -7.854451E-129  -5.845476E-129
  -1.487952E+001   1.594810E-128   1.594687E-128   1.592920E-128   1.259964E-128   1.018331E-128   7.795094E-129
  -1.487583E+001   5.189570E-128   5.189165E-128   5.183296E-128   4.077740E-128   3.275417E-128   2.482441E-128
  -1.487215E+001   9.058766E-128   9.058054E-128   9.047758E-128   7.108005E-128   5.700291E-128   4.308983E-128
  -1.486846E+001   1.273735E-127   1.273635E-127   1.272183E-127   9.986865E-128   8.002051E-128   6.040372E-128
  -1.486478E+001   1.576029E-127   1.575904E-127   1.574104E-127   1.235043E-127   9.889792E-128   7.457845E-128
  -1.486109E+001   1.766252E-127   1.766113E-127   1.764092E-127   1.383479E-127   1.107261E-127   8.342639E-128
  -1.485741E+001   1.797902E-127   1.797760E-127   1.795700E-127   1.407607E-127   1.125961E-127   8.475991E-128
  -1.485372E+001   1.624473E-127   1.624344E-127   1.622479E-127   1.271036E-127   1.015988E-127   7.639138E-128
  -1.485004E+001   1.199462E-127   1.199366E-127   1.197983E-127   9.373775E-128   7.482515E-128   5.613317E-128
  -1.484635E+001   4.763634E-128   4.763247E-128   4.757646E-128   3.702417E-128   2.936619E-128   2.179766E-128
  -1.484267E+001  -5.860216E-128  -5.859765E-128  -5.853242E-128  -4.624338E-128  -3.732498E-128  -2.851039E-128
  -1.483898E+001  -1.920102E-127  -1.919951E-127  -1.917769E-127  -1.506757E-127  -1.208479E-127  -9.136765E-128
  -1.483530E+001  -3.356977E-127  -3.356712E-127  -3.352878E-127  -2.630563E-127  -2.106366E-127  -1.588280E-127
  -1.483161E+001  -4.723941E-127  -4.723568E-127  -4.718157E-127  -3.698892E-127  -2.959193E-127  -2.228119E-127
  -1.482793E+001  -5.848287E-127  -5.847823E-127  -5.841112E-127  -4.576787E-127  -3.659244E-127  -2.752401E-127
  -1.482424E+001  -6.557307E-127  -6.556786E-127  -6.549249E-127  -5.129290E-127  -4.098801E-127  -3.080330E-127
  -1.482056E+001  -6.678293E-127  -6.677762E-127  -6.670072E-127  -5.221443E-127  -4.170147E-127  -3.131114E-127
  -1.481687E+001  -6.038540E-127  -6.038058E-127  -6.031090E-127  -4.718288E-127  -3.765565E-127  -2.823957E-127
  -1.481319E+001  -4.465338E-127  -4.464981E-127  -4.459806E-127  -3.484867E-127  -2.777338E-127  -2.078066E-127
  -1.480951E+001  -1.785982E-127  -1.785836E-127  -1.783726E-127  -1.386223E-127  -1.097749E-127  -8.126456E-128
  -1.480582E+001   2.153099E-127   2.152933E-127   2.150526E-127   1.697001E-127   1.367870E-127   1.042571E-127
  -1.480214E+001   7.103968E-127   7.103407E-127   7.095297E-127   5.567304E-127   4.458412E-127   3.362448E-127
  -1.479845E+001   1.243984E-126   1.243886E-126   1.242458E-126   9.734873E-127   7.782906E-127   5.853703E-127
  -1.479477E+001   1.751935E-126   1.751795E-126   1.749779E-126   1.369921E-126   1.094252E-126   8.217977E-127
  -1.479108E+001   2.170109E-126   2.169936E-126   2.167434E-126   1.695981E-126   1.353840E-126   1.015691E-126
  -1.478740E+001   2.434370E-126   2.434175E-126   2.431363E-126   1.901619E-126   1.517174E-126   1.137215E-126
  -1.478371E+001   2.480578E-126   2.480380E-126   2.477510E-126   1.936783E-126   1.544368E-126   1.156533E-126
  -1.478003E+001   2.244597E-126   2.244417E-126   2.241814E-126   1.751424E-126   1.395540E-126   1.043810E-126
  -1.477634E+001   1.662287E-126   1.662154E-126   1.660218E-126   1.295493E-126   1.030806E-126   7.692096E-127
  -1.477266E+001   6.695112E-127   6.694562E-127   6.686615E-127   5.189385E-127   4.102823E-127   3.028963E-127
  -1.476897E+001  -7.909684E-127  -7.909070E-127  -7.900187E-127  -6.226657E-127  -5.012144E-127  -3.811772E-127
  -1.476529E+001  -2.628220E-126  -2.628012E-126  -2.624996E-126  -2.056951E-126  -1.644711E-126  -1.237279E-126
  -1.476160E+001  -4.609656E-126  -4.609289E-126  -4.603972E-126  -3.602404E-126  -2.875549E-126  -2.157173E-126
  -1.475792E+001  -6.497094E-126  -6.496574E-126  -6.489060E-126  -5.073418E-126  -4.046062E-126  -3.030695E-126
  -1.475423E+001  -8.052349E-126  -8.051704E-126  -8.042373E-126  -6.284388E-126  -5.008588E-126  -3.747679E-126
  -1.475055E+001  -9.037239E-126  -9.036513E-126  -9.026023E-126  -7.049708E-126  -5.615462E-126  -4.197959E-126
  -1.474686E+001  -9.213579E-126  -9.212838E-126  -9.202124E-126  -7.183772E-126  -5.719021E-126  -4.271369E-126
  -1.474318E+001  -8.343186E-126  -8.342513E-126  -8.332790E-126  -6.500976E-126  -5.171599E-126  -3.857744E-126
  -1.473949E+001  -6.187876E-126  -6.187376E-126  -6.180133E-126  -4.815714E-126  -3.825533E-126  -2.846917E-126
  -1.473581E+001  -2.509467E-126  -2.509260E-126  -2.506267E-126  -1.942380E-126  -1.533159E-126  -1.128725E-126
  -1.473212E+001   2.905347E-126   2.905120E-126   2.901842E-126   2.284371E-126   1.836261E-126   1.393370E-126
  -1.472844E+001   9.723133E-126   9.722358E-126   9.711149E-126   7.599420E-126   6.066902E-126   4.552264E-126
  -1.472475E+001   1.708084E-125   1.707947E-125   1.705967E-125   1.333014E-125   1.062356E-125   7.948572E-126
  -1.472107E+001   2.409396E-125   2.409203E-125   2.406402E-125   1.878827E-125   1.495957E-125   1.117557E-125
  -1.471738E+001   2.987801E-125   2.987561E-125   2.984081E-125   2.328553E-125   1.852825E-125   1.382652E-125
  -1.471370E+001   3.354849E-125   3.354579E-125   3.350665E-125   2.613364E-125   2.078293E-125   1.549470E-125
  -1.471001E+001   3.422091E-125   3.421814E-125   3.417815E-125   2.664434E-125   2.117693E-125   1.577338E-125
  -1.470633E+001   3.101076E-125   3.100825E-125   3.097193E-125   2.412936E-125   1.916359E-125   1.425584E-125
  -1.470264E+001   2.303355E-125   2.303168E-125   2.300458E-125   1.790041E-125   1.419623E-125   1.053535E-125
  -1.469896E+001   9.404783E-126   9.404004E-126   9.392733E-126   7.269235E-126   5.728183E-126   4.205167E-126
  -1.469527E+001  -1.067037E-125  -1.066953E-125  -1.065744E-125  -8.379469E-126  -6.726303E-126  -5.092395E-126
  -1.469159E+001  -3.596949E-125  -3.596661E-125  -3.592494E-125  -2.807462E-125  -2.237751E-125  -1.674689E-125
  -1.468790E+001  -6.329022E-125  -6.328512E-125  -6.321141E-125  -4.932388E-125  -3.924548E-125  -2.928477E-125
  -1.468422E+001  -8.934804E-125  -8.934082E-125  -8.923646E-125  -6.957509E-125  -5.530651E-125  -4.120459E-125
  -1.468053E+001  -1.108585E-124  -1.108495E-124  -1.107197E-124  -8.627604E-125  -6.853686E-125  -5.100491E-125
  -1.467685E+001  -1.245370E-124  -1.245269E-124  -1.243809E-124  -9.687456E-125  -7.691280E-125  -5.718426E-125
  -1.467316E+001  -1.270991E-124  -1.270888E-124  -1.269395E-124  -9.881847E-125  -7.841060E-125  -5.824122E-125
  -1.466948E+001  -1.152603E-124  -1.152509E-124  -1.151152E-124  -8.955559E-125  -7.100655E-125  -5.267432E-125
  -1.466580E+001  -8.573610E-125  -8.572910E-125  -8.562774E-125  -6.653373E-125  -5.267691E-125  -3.898211E-125
  -1.466211E+001  -3.524201E-125  -3.523908E-125  -3.519663E-125  -2.720071E-125  -2.139795E-125  -1.566316E-125
  -1.465843E+001   3.918343E-125   3.918035E-125   3.913575E-125   3.073288E-125   2.463476E-125   1.860771E-125
  -1.465474E+001   1.330595E-124   1.330488E-124   1.328939E-124   1.037108E-124   8.253218E-125   6.160084E-125
  -1.465106E+001   2.345043E-124   2.344853E-124   2.342108E-124   1.824986E-124   1.449702E-124   1.078803E-124
  -1.464737E+001   3.313213E-124   3.312945E-124   3.309055E-124   2.576329E-124   2.044578E-124   1.519041E-124
  -1.464369E+001   4.113143E-124   4.112808E-124   4.107970E-124   3.196503E-124   2.535037E-124   1.881303E-124
  -1.464000E+001   4.622867E-124   4.622491E-124   4.617044E-124   3.590875E-124   2.846169E-124   2.110168E-124
  -1.463632E+001   4.720423E-124   4.720038E-124   4.714466E-124   3.664812E-124   2.903062E-124   2.150219E-124
  -1.463263E+001   4.283846E-124   4.283495E-124   4.278428E-124   3.323680E-124   2.630805E-124   1.946033E-124
  -1.462895E+001   3.191172E-124   3.190910E-124   3.187118E-124   2.472845E-124   1.954487E-124   1.442193E-124
  -1.462526E+001   1.320437E-124   1.320327E-124   1.318729E-124   1.017675E-124   7.991968E-125   5.832786E-125
  -1.462158E+001  -1.438686E-124  -1.438573E-124  -1.436928E-124  -1.127005E-124  -9.020884E-125  -6.797937E-125
  -1.461789E+001  -4.921993E-124  -4.921595E-124  -4.915836E-124  -3.830989E-124  -3.043697E-124  -2.265604E-124
  -1.461421E+001  -8.688637E-124  -8.687930E-124  -8.677709E-124  -6.752140E-124  -5.354725E-124  -3.973644E-124
  -1.461052E+001  -1.228574E-123  -1.228474E-123  -1.227024E-123  -9.539578E-124  -7.557894E-124  -5.599380E-124
  -1.460684E+001  -1.526042E-123  -1.525917E-123  -1.524113E-123  -1.184242E-123  -9.375929E-124  -6.938280E-124
  -1.460315E+001  -1.715980E-123  -1.715840E-123  -1.713808E-123  -1.330980E-123  -1.053155E-123  -7.785810E-124
