  -1.317342E+001  -1.523665E-108  -1.516404E-108  -1.413226E-108  -3.595678E-109   3.383044E-108   2.993545E-108
  -1.316974E+001  -1.940122E-108  -1.930876E-108  -1.799497E-108  -4.578469E-109   4.307717E-108   3.811758E-108
  -1.316605E+001  -2.227642E-108  -2.217025E-108  -2.066177E-108  -5.256982E-109   4.946105E-108   4.376648E-108
  -1.316237E+001  -2.326223E-108  -2.315136E-108  -2.157612E-108  -5.489622E-109   5.164988E-108   4.570330E-108
  -1.315868E+001  -2.175864E-108  -2.165494E-108  -2.018152E-108  -5.134793E-109   4.831142E-108   4.274920E-108
  -1.315500E+001  -1.716565E-108  -1.708385E-108  -1.592144E-108  -4.050900E-109   3.811346E-108   3.372536E-108
  -1.315131E+001  -8.883252E-109  -8.840917E-109  -8.239372E-109  -2.096347E-109   1.972377E-108   1.745293E-108
  -1.314763E+001   3.680436E-109   3.662896E-109   3.413669E-109   8.685412E-110  -8.171792E-109  -7.230953E-109
  -1.314394E+001   2.020754E-108   2.011123E-108   1.874285E-108   4.768750E-109  -4.486746E-108  -3.970175E-108
  -1.314026E+001   3.865204E-108   3.846784E-108   3.585045E-108   9.121444E-109  -8.582039E-108  -7.593967E-108
  -1.313657E+001   5.677468E-108   5.650411E-108   5.265951E-108   1.339818E-108  -1.260587E-107  -1.115452E-107
  -1.313289E+001   7.233619E-108   7.199146E-108   6.709309E-108   1.707052E-108  -1.606104E-107  -1.421189E-107
  -1.312920E+001   8.309731E-108   8.270129E-108   7.707421E-108   1.961002E-108  -1.845037E-107  -1.632613E-107
  -1.312552E+001   8.681876E-108   8.640500E-108   8.052592E-108   2.048824E-108  -1.927665E-107  -1.705728E-107
  -1.312183E+001   8.126128E-108   8.087401E-108   7.537127E-108   1.917674E-108  -1.804271E-107  -1.596541E-107
  -1.311815E+001   6.418562E-108   6.387973E-108   5.953329E-108   1.514708E-108  -1.425134E-107  -1.261055E-107
  -1.311446E+001   3.335250E-108   3.319355E-108   3.093502E-108   7.870811E-109  -7.405363E-108  -6.552765E-108
  -1.311078E+001  -1.344879E-108  -1.338469E-108  -1.247399E-108  -3.173762E-109   2.986078E-108   2.642284E-108
  -1.310709E+001  -7.506986E-108  -7.471209E-108  -6.962861E-108  -1.771564E-108   1.666801E-107   1.474898E-107
  -1.310341E+001  -1.438901E-107  -1.432044E-107  -1.334606E-107  -3.395644E-108   3.194839E-107   2.827009E-107
  -1.309972E+001  -2.115525E-107  -2.105443E-107  -1.962187E-107  -4.992400E-108   4.697170E-107   4.156373E-107
  -1.309604E+001  -2.697000E-107  -2.684147E-107  -2.501515E-107  -6.364615E-108   5.988238E-107   5.298797E-107
  -1.309235E+001  -3.099756E-107  -3.084983E-107  -2.875078E-107  -7.315073E-108   6.882489E-107   6.090091E-107
  -1.308867E+001  -3.240221E-107  -3.224779E-107  -3.005362E-107  -7.646555E-108   7.194368E-107   6.366063E-107
  -1.308498E+001  -3.034826E-107  -3.020362E-107  -2.814854E-107  -7.161845E-108   6.738322E-107   5.962522E-107
  -1.308130E+001  -2.399999E-107  -2.388561E-107  -2.226041E-107  -5.663726E-108   5.328796E-107   4.715278E-107
  -1.307761E+001  -1.252171E-107  -1.246203E-107  -1.161410E-107  -2.954981E-108   2.780235E-107   2.460140E-107
  -1.307393E+001   4.912282E-108   4.888872E-108   4.556228E-108   1.159243E-108  -1.090690E-107  -9.651162E-108
  -1.307024E+001   2.788751E-107   2.775460E-107   2.586615E-107   6.581136E-108  -6.191954E-107  -5.479059E-107
  -1.306656E+001   5.356569E-107   5.331041E-107   4.968311E-107   1.264090E-107  -1.189336E-106  -1.052405E-106
  -1.306288E+001   7.882793E-107   7.845226E-107   7.311429E-107   1.860250E-107  -1.750242E-106  -1.548733E-106
  -1.305919E+001   1.005553E-106   1.000761E-106   9.326685E-107   2.372992E-107  -2.232663E-106  -1.975611E-106
  -1.305551E+001   1.156290E-106   1.150780E-106   1.072480E-106   2.728714E-107  -2.567349E-106  -2.271764E-106
  -1.305182E+001   1.209301E-106   1.203538E-106   1.121648E-106   2.853814E-107  -2.685051E-106  -2.375914E-106
  -1.304814E+001   1.133397E-106   1.127995E-106   1.051245E-106   2.674688E-107  -2.516518E-106  -2.226785E-106
  -1.304445E+001   8.973881E-107   8.931114E-107   8.323432E-107   2.117734E-107  -1.992500E-106  -1.763099E-106
  -1.304077E+001   4.700865E-107   4.678462E-107   4.360135E-107   1.109351E-107  -1.043748E-106  -9.235791E-107
  -1.303708E+001  -1.793461E-107  -1.784914E-107  -1.663467E-107  -4.232366E-108   3.982081E-107   3.523614E-107
  -1.303340E+001  -1.035966E-106  -1.031029E-106  -9.608769E-107  -2.444763E-107   2.300190E-106   2.035363E-106
  -1.302971E+001  -1.994066E-106  -1.984563E-106  -1.849531E-106  -4.705770E-107   4.427490E-106   3.917742E-106
  -1.302603E+001  -2.937247E-106  -2.923249E-106  -2.724348E-106  -6.931570E-107   6.521665E-106   5.770809E-106
  -1.302234E+001  -3.749110E-106  -3.731243E-106  -3.477365E-106  -8.847475E-107   8.324271E-106   7.365877E-106
  -1.301866E+001  -4.313256E-106  -4.292701E-106  -4.000621E-106  -1.017880E-106   9.576864E-106   8.474255E-106
  -1.301497E+001  -4.513288E-106  -4.491778E-106  -4.186153E-106  -1.065085E-106   1.002100E-105   8.867257E-106
  -1.301129E+001  -4.232805E-106  -4.212632E-106  -3.926001E-106  -9.988940E-107   9.398235E-106   8.316192E-106
  -1.300760E+001  -3.355410E-106  -3.339419E-106  -3.112201E-106  -7.918387E-107   7.450125E-106   6.592374E-106
  -1.300392E+001  -1.764703E-106  -1.756293E-106  -1.636793E-106  -4.164499E-107   3.918227E-106   3.467112E-106
  -1.300023E+001   6.544871E-107   6.513680E-107   6.070482E-107   1.544515E-107  -1.453179E-106  -1.285871E-106
  -1.299655E+001   3.848339E-106   3.829999E-106   3.569402E-106   9.081645E-107  -8.544593E-106  -7.560833E-106
  -1.299286E+001   7.423173E-106   7.387796E-106   6.885123E-106   1.751785E-106  -1.648191E-105  -1.458431E-105
  -1.298918E+001   1.094458E-105   1.089242E-105   1.015129E-105   2.582797E-106  -2.430061E-105  -2.150282E-105
  -1.298549E+001   1.397816E-105   1.391154E-105   1.296499E-105   3.298687E-106  -3.103616E-105  -2.746289E-105
  -1.298181E+001   1.608950E-105   1.601282E-105   1.492329E-105   3.796940E-106  -3.572404E-105  -3.161104E-105
  -1.297812E+001   1.684420E-105   1.676392E-105   1.562329E-105   3.975040E-106  -3.739972E-105  -3.309380E-105
  -1.297444E+001   1.580785E-105   1.573251E-105   1.466206E-105   3.730473E-106  -3.509868E-105  -3.105768E-105
  -1.297075E+001   1.254604E-105   1.248625E-105   1.163667E-105   2.960724E-106  -2.785639E-105  -2.464921E-105
  -1.296707E+001   6.624376E-106   6.592806E-106   6.144225E-106   1.563278E-106  -1.470832E-105  -1.301491E-105
  -1.296338E+001  -2.387270E-106  -2.375893E-106  -2.214235E-106  -5.633688E-107   5.300534E-106   4.690270E-106
  -1.295970E+001  -1.429528E-105  -1.422716E-105  -1.325913E-105  -3.373525E-106   3.174029E-105   2.808595E-105
  -1.295601E+001  -2.763355E-105  -2.750186E-105  -2.563060E-105  -6.521205E-106   6.135567E-105   5.429164E-105
  -1.295233E+001  -4.078085E-105  -4.058649E-105  -3.782495E-105  -9.623818E-106   9.054704E-105   8.012213E-105
  -1.294864E+001  -5.211594E-105  -5.186757E-105  -4.833845E-105  -1.229877E-105   1.157147E-104   1.023922E-104
  -1.294496E+001  -6.001761E-105  -5.973158E-105  -5.566739E-105  -1.416348E-105   1.332591E-104   1.179166E-104
  -1.294127E+001  -6.286464E-105  -6.256504E-105  -5.830805E-105  -1.483534E-105   1.395804E-104   1.235102E-104
  -1.293759E+001  -5.903579E-105  -5.875444E-105  -5.475673E-105  -1.393178E-105   1.310791E-104   1.159876E-104
  -1.293390E+001  -4.690984E-105  -4.668628E-105  -4.350970E-105  -1.107019E-105   1.041554E-104   9.216377E-105
  -1.293022E+001  -2.486557E-105  -2.474707E-105  -2.306325E-105  -5.867992E-106   5.520983E-105   4.885339E-105
  -1.292653E+001   8.703306E-106   8.661828E-106   8.072469E-106   2.053882E-106  -1.932423E-105  -1.709939E-105
  -1.292285E+001   5.310115E-105   5.284808E-105   4.925225E-105   1.253127E-105  -1.179022E-104  -1.043278E-104
  -1.291917E+001   1.028682E-104   1.023779E-104   9.541202E-105   2.427572E-105  -2.284015E-104  -2.021051E-104
  -1.291548E+001   1.519538E-104   1.512297E-104   1.409398E-104   3.585939E-105  -3.373881E-104  -2.985437E-104
  -1.291180E+001   1.943077E-104   1.933817E-104   1.802238E-104   4.585442E-105  -4.314277E-104  -3.817564E-104
  -1.290811E+001   2.238792E-104   2.228123E-104   2.076519E-104   5.283296E-105  -4.970864E-104  -4.398556E-104
  -1.290443E+001   2.346180E-104   2.334998E-104   2.176123E-104   5.536718E-105  -5.209299E-104  -4.609539E-104
  -1.290074E+001   2.204734E-104   2.194227E-104   2.044929E-104   5.202922E-105  -4.895242E-104  -4.331641E-104
  -1.289706E+001   1.753950E-104   1.745591E-104   1.626819E-104   4.139123E-105  -3.894352E-104  -3.445986E-104
  -1.289337E+001   9.333231E-105   9.288751E-105   8.656735E-105   2.202537E-105  -2.072288E-104  -1.833700E-104
  -1.288969E+001  -3.171312E-105  -3.156199E-105  -2.941448E-105  -7.483938E-106   7.041368E-105   6.230677E-105
  -1.288600E+001  -1.972453E-104  -1.963053E-104  -1.829485E-104  -4.654765E-105   4.379501E-104   3.875278E-104
  -1.288232E+001  -3.829326E-104  -3.811076E-104  -3.551767E-104  -9.036776E-105   8.502377E-104   7.523477E-104
  -1.287863E+001  -5.661943E-104  -5.634960E-104  -5.251552E-104  -1.336154E-104   1.257140E-103   1.112402E-103
  -1.287495E+001  -7.244497E-104  -7.209971E-104  -6.719398E-104  -1.709619E-104   1.608519E-103   1.423326E-103
  -1.287126E+001  -8.351179E-104  -8.311380E-104  -7.745865E-104  -1.970784E-104   1.854240E-103   1.640756E-103
  -1.286758E+001  -8.756183E-104  -8.714454E-104  -8.121514E-104  -2.066360E-104   1.944164E-103   1.720327E-103
  -1.286389E+001  -8.233701E-104  -8.194462E-104  -7.636902E-104  -1.943060E-104   1.828156E-103   1.617675E-103
  -1.286021E+001  -6.557925E-104  -6.526672E-104  -6.082591E-104  -1.547596E-104   1.456078E-103   1.288436E-103
  -1.285652E+001  -3.503048E-104  -3.486354E-104  -3.249139E-104  -8.266797E-105   7.777932E-104   6.882440E-104
  -1.285284E+001   1.154928E-104   1.149424E-104   1.071216E-104   2.725500E-105  -2.564325E-104  -2.269088E-104
  -1.284915E+001   7.326573E-104   7.291656E-104   6.795525E-104   1.728988E-104  -1.626743E-103  -1.439452E-103
  -1.284547E+001   1.425479E-103   1.418686E-103   1.322157E-103   3.363969E-104  -3.165038E-103  -2.800639E-103
  -1.284178E+001   2.109685E-103   2.099631E-103   1.956770E-103   4.978619E-104  -4.684203E-103  -4.144899E-103
  -1.283810E+001   2.701004E-103   2.688132E-103   2.505229E-103   6.374064E-104  -5.997128E-103  -5.306663E-103
  -1.283441E+001   3.115163E-103   3.100317E-103   2.889368E-103   7.351431E-104  -6.916697E-103  -6.120361E-103
  -1.283073E+001   3.267888E-103   3.252314E-103   3.031024E-103   7.711846E-104  -7.255799E-103  -6.420421E-103
  -1.282704E+001   3.074909E-103   3.060254E-103   2.852032E-103   7.256436E-104  -6.827320E-103  -6.041274E-103
  -1.282336E+001   2.451951E-103   2.440266E-103   2.274228E-103   5.786327E-104  -5.444147E-103  -4.817349E-103
  -1.281967E+001   1.314743E-103   1.308478E-103   1.219448E-103   3.102645E-104  -2.919168E-103  -2.583076E-103
  -1.281599E+001  -4.203596E-104  -4.183562E-104  -3.898909E-104  -9.920009E-105   9.333380E-104   8.258805E-104
  -1.281230E+001  -2.721364E-103  -2.708394E-103  -2.524112E-103  -6.422110E-104   6.042332E-103   5.346663E-103
  -1.280862E+001  -5.306356E-103  -5.281067E-103  -4.921738E-103  -1.252240E-103   1.178188E-102   1.042540E-102
  -1.280493E+001  -7.860828E-103  -7.823365E-103  -7.291056E-103  -1.855066E-103   1.745365E-102   1.544417E-102
  -1.280125E+001  -1.007027E-102  -1.002228E-102  -9.340352E-103  -2.376470E-103   2.235935E-102   1.978506E-102
  -1.279756E+001  -1.162017E-102  -1.156479E-102  -1.077791E-102  -2.742229E-103   2.580065E-102   2.283015E-102
  -1.279388E+001  -1.219603E-102  -1.213790E-102  -1.131203E-102  -2.878124E-103   2.707923E-102   2.396153E-102
  -1.279019E+001  -1.148332E-102  -1.142859E-102  -1.065098E-102  -2.709934E-103   2.549679E-102   2.256128E-102
  -1.278651E+001  -9.167550E-103  -9.123859E-103  -8.503063E-103  -2.163438E-103   2.035501E-102   1.801149E-102
  -1.278282E+001  -4.934201E-103  -4.910686E-103  -4.576558E-103  -1.164416E-103   1.095557E-102   9.694225E-103
  -1.277914E+001   1.529059E-103   1.521772E-103   1.418229E-103   3.608406E-104  -3.395019E-103  -3.004142E-103
  -1.277546E+001   1.010796E-102   1.005979E-102   9.375313E-103   2.385365E-103  -2.244304E-102  -1.985912E-102
  -1.277177E+001   1.975282E-102   1.965868E-102   1.832108E-102   4.661441E-103  -4.385782E-102  -3.880836E-102
  -1.276809E+001   2.928986E-102   2.915027E-102   2.716685E-102   6.912074E-103  -6.503322E-102  -5.754578E-102
  -1.276440E+001   3.754531E-102   3.736638E-102   3.482394E-102   8.860269E-103  -8.336309E-102  -7.376528E-102
  -1.276072E+001   4.334543E-102   4.313886E-102   4.020364E-102   1.022903E-102  -9.624127E-102  -8.516077E-102
  -1.275703E+001   4.551643E-102   4.529951E-102   4.221729E-102   1.074136E-102  -1.010616E-101  -8.942614E-102
  -1.275335E+001   4.288456E-102   4.268019E-102   3.977618E-102   1.012027E-102  -9.521799E-102  -8.425531E-102
  -1.274966E+001   3.427605E-102   3.411270E-102   3.179164E-102   8.088761E-103  -7.610424E-102  -6.734217E-102
  -1.274598E+001   1.851714E-102   1.842889E-102   1.717497E-102   4.369836E-103  -4.111421E-102  -3.638063E-102
  -1.274229E+001  -5.558422E-103  -5.531932E-103  -5.155534E-103  -1.311725E-103   1.234155E-102   1.092063E-102
  -1.273861E+001  -3.754327E-102  -3.736435E-102  -3.482204E-102  -8.859786E-103   8.335854E-102   7.376126E-102
  -1.273492E+001  -7.352902E-102  -7.317860E-102  -6.819945E-102  -1.735202E-102   1.632589E-101   1.444625E-101
  -1.273124E+001  -1.091351E-101  -1.086150E-101  -1.012247E-101  -2.575465E-102   2.423163E-101   2.144178E-101
  -1.272755E+001  -1.399810E-101  -1.393139E-101  -1.298349E-101  -3.303394E-102   3.108045E-101   2.750208E-101
  -1.272387E+001  -1.616862E-101  -1.609156E-101  -1.499668E-101  -3.815611E-102   3.589971E-101   3.176649E-101
  -1.272018E+001  -1.698701E-101  -1.690605E-101  -1.575575E-101  -4.008741E-102   3.771681E-101   3.337438E-101
  -1.271650E+001  -1.601521E-101  -1.593889E-101  -1.485439E-101  -3.779408E-102   3.555909E-101   3.146509E-101
  -1.271281E+001  -1.281517E-101  -1.275410E-101  -1.188630E-101  -3.024236E-102   2.845395E-101   2.517797E-101
  -1.270913E+001  -6.948843E-102  -6.915727E-102  -6.445174E-102  -1.639848E-102   1.542874E-101   1.365239E-101
  -1.270544E+001   2.019243E-102   2.009620E-102   1.872883E-102   4.765184E-103  -4.483390E-102  -3.967206E-102
  -1.270176E+001   1.394414E-101   1.387769E-101   1.293343E-101   3.290659E-102  -3.096063E-101  -2.739605E-101
  -1.269807E+001   2.737068E-101   2.724023E-101   2.538678E-101   6.459170E-102  -6.077200E-101  -5.377517E-101
  -1.269439E+001   4.066401E-101   4.047022E-101   3.771658E-101   9.596246E-102  -9.028763E-101  -7.989259E-101
  -1.269070E+001   5.218930E-101   5.194058E-101   4.840649E-101   1.231608E-101  -1.158776E-100  -1.025363E-100
  -1.268702E+001   6.031169E-101   6.002426E-101   5.594015E-101   1.423288E-101  -1.339120E-100  -1.184944E-100
  -1.268333E+001   6.339636E-101   6.309423E-101   5.880123E-101   1.496082E-101  -1.407610E-100  -1.245548E-100
  -1.267965E+001   5.980844E-101   5.952341E-101   5.547338E-101   1.411411E-101  -1.327946E-100  -1.175057E-100
  -1.267596E+001   4.791311E-101   4.768477E-101   4.444025E-101   1.130695E-101  -1.063830E-100  -9.413489E-101
  -1.267228E+001   2.607551E-101   2.595124E-101   2.418549E-101   6.153525E-102  -5.789630E-101  -5.123056E-101
  -1.266859E+001  -7.330265E-102  -7.295330E-102  -6.798949E-102  -1.729859E-102   1.627563E-101   1.440177E-101
  -1.266491E+001  -5.178960E-101  -5.154278E-101  -4.803576E-101  -1.222176E-101   1.149901E-100   1.017510E-100
  -1.266122E+001  -1.018848E-100  -1.013992E-100  -9.449993E-101  -2.404366E-101   2.262181E-100   2.001731E-100
  -1.265754E+001  -1.515145E-100  -1.507924E-100  -1.405324E-100  -3.575571E-101   3.364126E-100   2.976806E-100
  -1.265385E+001  -1.945774E-100  -1.936501E-100  -1.804740E-100  -4.591807E-101   4.320266E-100   3.822863E-100
  -1.265017E+001  -2.249723E-100  -2.239001E-100  -2.086657E-100  -5.309091E-101   4.995133E-100   4.420031E-100
  -1.264648E+001  -2.365977E-100  -2.354701E-100  -2.194485E-100  -5.583437E-101   5.253255E-100   4.648435E-100
  -1.264280E+001  -2.233524E-100  -2.222879E-100  -2.071632E-100  -5.270863E-101   4.959165E-100   4.388204E-100
  -1.263911E+001  -1.791350E-100  -1.782812E-100  -1.661508E-100  -4.227382E-101   3.977392E-100   3.519465E-100
  -1.263543E+001  -9.784419E-101  -9.737789E-101  -9.075220E-101  -2.309012E-101   2.172466E-100   1.922345E-100
  -1.263175E+001   2.659060E-101   2.646387E-101   2.466324E-101   6.275080E-102  -5.903997E-101  -5.224255E-101
  -1.262806E+001   1.923466E-100   1.914299E-100   1.784048E-100   4.539162E-101  -4.270734E-100  -3.779034E-100
  -1.262438E+001   3.792540E-100   3.774466E-100   3.517647E-100   8.949965E-101  -8.420700E-100  -7.451204E-100
  -1.262069E+001   5.645424E-100   5.618520E-100   5.236230E-100   1.332256E-100  -1.253472E-099  -1.109157E-099
  -1.261701E+001   7.254414E-100   7.219841E-100   6.728596E-100   1.711960E-100  -1.610721E-099  -1.425275E-099
  -1.261332E+001   8.391805E-100   8.351812E-100   7.783546E-100   1.980371E-100  -1.863260E-099  -1.648738E-099
  -1.260964E+001   8.829893E-100   8.787812E-100   8.189881E-100   2.083755E-100  -1.960530E-099  -1.734809E-099
  -1.260595E+001   8.340974E-100   8.301223E-100   7.736400E-100   1.968375E-100  -1.851974E-099  -1.638751E-099
  -1.260227E+001   6.697343E-100   6.665425E-100   6.211903E-100   1.580497E-100  -1.487033E-099  -1.315827E-099
  -1.259858E+001   3.671296E-100   3.653800E-100   3.405192E-100   8.663843E-101  -8.151499E-100  -7.212996E-100
  -1.259490E+001  -9.638191E-101  -9.592258E-101  -8.939591E-101  -2.274504E-101   2.139999E-100   1.893615E-100
  -1.259121E+001  -7.143606E-100  -7.109561E-100  -6.625819E-100  -1.685810E-100   1.586118E-099   1.403504E-099
  -1.258753E+001  -1.411718E-099  -1.404990E-099  -1.309393E-099  -3.331495E-100   3.134484E-099   2.773603E-099
  -1.258384E+001  -2.103475E-099  -2.093450E-099  -1.951010E-099  -4.963962E-100   4.670414E-099   4.132697E-099
  -1.258016E+001  -2.704649E-099  -2.691760E-099  -2.508610E-099  -6.382666E-100   6.005221E-099   5.313825E-099
  -1.257647E+001  -3.130262E-099  -3.115344E-099  -2.903373E-099  -7.387064E-100   6.950223E-099   6.150026E-099
  -1.257279E+001  -3.295332E-099  -3.279627E-099  -3.056478E-099  -7.776611E-100   7.316733E-099   6.474339E-099
  -1.256910E+001  -3.114879E-099  -3.100034E-099  -2.889105E-099  -7.350762E-100   6.916068E-099   6.119804E-099
  -1.256542E+001  -2.503923E-099  -2.491990E-099  -2.322432E-099  -5.908975E-100   5.559542E-099   4.919458E-099
  -1.256173E+001  -1.377483E-099  -1.370918E-099  -1.277640E-099  -3.250704E-100   3.058470E-099   2.706341E-099
  -1.255805E+001   3.490616E-100   3.473981E-100   3.237608E-100   8.237460E-101  -7.750330E-100  -6.858015E-100
  -1.255436E+001   2.653025E-099   2.640382E-099   2.460728E-099   6.260839E-100  -5.890599E-099  -5.212399E-099
  -1.255068E+001   5.254881E-099   5.229838E-099   4.873995E-099   1.240092E-099  -1.166758E-098  -1.032427E-098
  -1.254699E+001   7.837478E-099   7.800127E-099   7.269399E-099   1.849556E-099  -1.740181E-098  -1.539829E-098
  -1.254331E+001   1.008367E-098   1.003561E-098   9.352776E-099   2.379631E-099  -2.238909E-098  -1.981138E-098
  -1.253962E+001   1.167629E-098   1.162064E-098   1.082996E-098   2.755472E-099  -2.592525E-098  -2.294041E-098
  -1.253594E+001   1.229820E-098   1.223959E-098   1.140680E-098   2.902237E-099  -2.730610E-098  -2.416228E-098
  -1.253225E+001   1.163225E-098   1.157682E-098   1.078912E-098   2.745080E-099  -2.582747E-098  -2.285389E-098
  -1.252857E+001   9.361288E-099   9.316674E-099   8.682759E-099   2.209158E-099  -2.078517E-098  -1.839212E-098
  -1.252488E+001   5.168156E-099   5.143526E-099   4.793555E-099   1.219626E-099  -1.147503E-098  -1.015388E-098
  -1.252120E+001  -1.263067E-099  -1.257047E-099  -1.171516E-099  -2.980694E-100   2.804428E-099   2.481547E-099
  -1.251751E+001  -9.852722E-099  -9.805766E-099  -9.138572E-099  -2.325131E-099   2.187632E-098   1.935764E-098
  -1.251383E+001  -1.956027E-098  -1.946705E-098  -1.814249E-098  -4.616002E-099   4.343030E-098   3.843006E-098
  -1.251014E+001  -2.920208E-098  -2.906291E-098  -2.708544E-098  -6.891360E-099   6.483833E-098   5.737333E-098
  -1.250646E+001  -3.759453E-098  -3.741536E-098  -3.486959E-098  -8.871883E-099   8.347236E-098   7.386198E-098
  -1.250277E+001  -4.355400E-098  -4.334643E-098  -4.039710E-098  -1.027825E-098   9.670436E-098   8.557055E-098
  -1.249909E+001  -4.589686E-098  -4.567813E-098  -4.257014E-098  -1.083114E-098   1.019063E-097   9.017357E-098
  -1.249540E+001  -4.343949E-098  -4.323247E-098  -4.029089E-098  -1.025123E-098   9.645012E-098   8.534557E-098
  -1.249172E+001  -3.499826E-098  -3.483147E-098  -3.246150E-098  -8.259194E-099   7.770778E-098   6.876109E-098
  -1.248804E+001  -1.938956E-098  -1.929715E-098  -1.798415E-098  -4.575716E-099   4.305126E-098   3.809466E-098
  -1.248435E+001   4.566087E-099   4.544326E-099   4.235126E-099   1.077545E-099  -1.013823E-098  -8.970992E-099
  -1.248067E+001   3.658995E-098   3.641557E-098   3.393782E-098   8.634814E-099  -8.124186E-098  -7.188829E-098
  -1.247698E+001   7.280876E-098   7.246177E-098   6.753140E-098   1.718204E-098  -1.616597E-097  -1.430474E-097
  -1.247330E+001   1.088052E-097   1.082866E-097   1.009187E-097   2.567679E-098  -2.415836E-097  -2.137695E-097
  -1.246961E+001   1.401618E-097   1.394938E-097   1.300025E-097   3.307660E-098  -3.112058E-097  -2.753759E-097
  -1.246593E+001   1.624614E-097   1.616871E-097   1.506858E-097   3.833904E-098  -3.607183E-097  -3.191879E-097
  -1.246224E+001   1.712865E-097   1.704702E-097   1.588712E-097   4.042167E-098  -3.803129E-097  -3.365265E-097
  -1.245856E+001   1.622198E-097   1.614467E-097   1.504617E-097   3.828203E-098  -3.601819E-097  -3.187132E-097
  -1.245487E+001   1.308440E-097   1.302204E-097   1.213601E-097   3.087769E-098  -2.905171E-097  -2.570691E-097
  -1.245119E+001   7.274165E-098   7.239498E-098   6.746915E-098   1.716620E-098  -1.615106E-097  -1.429155E-097
  -1.244750E+001  -1.649035E-098  -1.641177E-098  -1.529509E-098  -3.891537E-099   3.661407E-098   3.239860E-098
  -1.244382E+001  -1.358808E-097  -1.352333E-097  -1.260319E-097  -3.206634E-098   3.017006E-097   2.669651E-097
  -1.244013E+001  -2.710126E-097  -2.697210E-097  -2.513689E-097  -6.395590E-098   6.017381E-097   5.324585E-097
  -1.243645E+001  -4.053998E-097  -4.034678E-097  -3.760154E-097  -9.566977E-098   9.001224E-097   7.964891E-097
  -1.243276E+001  -5.225568E-097  -5.200664E-097  -4.846806E-097  -1.233175E-097   1.160250E-096   1.026667E-096
  -1.242908E+001  -6.059978E-097  -6.031098E-097  -5.620736E-097  -1.430086E-097   1.345517E-096   1.190604E-096
  -1.242539E+001  -6.392370E-097  -6.361905E-097  -5.929035E-097  -1.508527E-097   1.419319E-096   1.255909E-096
  -1.242171E+001  -6.057886E-097  -6.029016E-097  -5.618796E-097  -1.429593E-097   1.345052E-096   1.190193E-096
  -1.241802E+001  -4.891670E-097  -4.868357E-097  -4.537109E-097  -1.154379E-097   1.086113E-096   9.610664E-097
  -1.241434E+001  -2.728862E-097  -2.715857E-097  -2.531068E-097  -6.439806E-098   6.058982E-097   5.361396E-097
  -1.241065E+001   5.949153E-098   5.920801E-098   5.517944E-098   1.403933E-098  -1.320910E-097  -1.168830E-097
  -1.240697E+001   5.045976E-097   5.021929E-097   4.680232E-097   1.190793E-097  -1.120375E-096  -9.913831E-097
  -1.240328E+001   1.008770E-096   1.003963E-096   9.356520E-097   2.380583E-097  -2.239805E-096  -1.981931E-096
  -1.239960E+001   1.510483E-096   1.503285E-096   1.401000E-096   3.564570E-097  -3.353775E-096  -2.967647E-096
  -1.239591E+001   1.948212E-096   1.938927E-096   1.807000E-096   4.597559E-097  -4.325678E-096  -3.827652E-096
  -1.239223E+001   2.260429E-096   2.249657E-096   2.096588E-096   5.334357E-097  -5.018905E-096  -4.441065E-096
  -1.238854E+001   2.385610E-096   2.374241E-096   2.212695E-096   5.629770E-097  -5.296848E-096  -4.687009E-096
  -1.238486E+001   2.262229E-096   2.251448E-096   2.098257E-096   5.338605E-097  -5.022902E-096  -4.444602E-096
  -1.238117E+001   1.828761E-096   1.820045E-096   1.696208E-096   4.315668E-097  -4.060457E-096  -3.592966E-096
  -1.237749E+001   1.023679E-096   1.018800E-096   9.494798E-097   2.415765E-097  -2.272907E-096  -2.011221E-096
  -1.237380E+001  -2.143819E-097  -2.133602E-097  -1.988430E-097  -5.059171E-098   4.759992E-097   4.211962E-097
  -1.237012E+001  -1.873798E-096  -1.864868E-096  -1.737981E-096  -4.421951E-097   4.160455E-096   3.681451E-096
  -1.236643E+001  -3.754844E-096  -3.736950E-096  -3.482684E-096  -8.861008E-097   8.337004E-096   7.377143E-096
  -1.236275E+001  -5.627904E-096  -5.601083E-096  -5.219980E-096  -1.328122E-096   1.249582E-095   1.105714E-095
  -1.235906E+001  -7.263359E-096  -7.228744E-096  -6.736893E-096  -1.714071E-096   1.612707E-095   1.427032E-095
  -1.235538E+001  -8.431594E-096  -8.391411E-096  -7.820451E-096  -1.989761E-096   1.872094E-095   1.656555E-095
  -1.235169E+001  -8.902991E-096  -8.860561E-096  -8.257680E-096  -2.101005E-096   1.976760E-095   1.749171E-095
  -1.234801E+001  -8.447932E-096  -8.407671E-096  -7.835605E-096  -1.993616E-096   1.875722E-095   1.659765E-095
  -1.234432E+001  -6.836802E-096  -6.804219E-096  -6.341253E-096  -1.613408E-096   1.517997E-095   1.343226E-095
  -1.234064E+001  -3.839982E-096  -3.821682E-096  -3.561651E-096  -9.061922E-097   8.526037E-096   7.544413E-096
  -1.233696E+001   7.716037E-097   7.679265E-097   7.156760E-097   1.820897E-097  -1.713217E-096  -1.515970E-096
  -1.233327E+001   6.958103E-096   6.924943E-096   6.453763E-096   1.642034E-096  -1.544930E-095  -1.367059E-095
