  3.278156812105735E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.167716477650941E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.061126941894055E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.958247136415447E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.858941522431135E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.763079854682535E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.670536956378088E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.581192504844165E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.494930826933957E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.411640704218785E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.331215186920019E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.253551416573500E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.178550456662105E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.106117131042067E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.036159869611585E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.968590560945258E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.903324411531506E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.840279811278805E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.779378204959647E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.720543969356638E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.663704295780219E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.608789077769408E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.555730803554391E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.504464453323091E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.454927400869721E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.407059319341901E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.360802091234874E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.316099722008288E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.272898257494818E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.231145704712532E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.190791956063665E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.151788716636511E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.114089434615819E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.077649234483497E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.042424853075372E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.008374578189513E-004  0.000000000000000E+000 -4.407290409385883E-007
  9.754581897635017E-005  0.000000000000000E+000 -4.407290409385883E-007
  9.436369034259920E-005  0.000000000000000E+000 -4.407290409385883E-007
  9.128733163455408E-005  0.000000000000000E+000 -4.407290409385883E-007
  8.831313553056238E-005  0.000000000000000E+000 -4.407290409385883E-007
  8.543762268043756E-005  0.000000000000000E+000 -4.407290409385883E-007
  8.265743692503270E-005  0.000000000000000E+000 -4.407290409385883E-007
  7.996934070149490E-005  0.000000000000000E+000 -4.407290409385883E-007
  7.737021063109672E-005  0.000000000000000E+000 -4.407290409385883E-007
  7.485703328935123E-005  0.000000000000000E+000 -4.407290409385883E-007
  7.242690113530182E-005  0.000000000000000E+000 -4.407290409385883E-007
  7.007700860941802E-005  0.000000000000000E+000 -4.407290409385883E-007
  6.780464837819799E-005  0.000000000000000E+000 -4.407290409385883E-007
  6.560720773177770E-005  0.000000000000000E+000 -4.407290409385883E-007
  6.348216511940037E-005  0.000000000000000E+000 -4.407290409385883E-007
  6.142708682045554E-005  0.000000000000000E+000 -4.407290409385883E-007
  5.943962374571935E-005  0.000000000000000E+000 -4.407290409385883E-007
  5.751750836075717E-005  0.000000000000000E+000 -4.407290409385883E-007
  5.565855173067040E-005  0.000000000000000E+000 -4.407290409385883E-007
  5.386064067567734E-005  0.000000000000000E+000 -4.407290409385883E-007
  5.212173503855110E-005  0.000000000000000E+000 -4.407290409385883E-007
  5.043986505362600E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.881312881988334E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.723968986568979E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.571777480955439E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.424567110751739E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.282172488462110E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.144433885041171E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.011197028908844E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.882312912791109E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.757637607472237E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.637032082664032E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.520362034354653E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.407497718600688E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.298313791393305E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.192689154360228E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.090506806163350E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.991653699262184E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.896020601793491E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.803501964613610E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.713995792898505E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.627403522513423E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.543629900729356E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.462582871078815E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.384173462467549E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.308315681978353E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.234926411560545E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.163925308206121E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.095234707627231E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.028779531238034E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.964487196182147E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.902287528581936E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.842112679488394E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.783897043740200E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.727577181438008E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.673091741924623E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.620381390255493E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.569388735936326E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.520058263913078E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.472336267641105E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.426170784199812E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.381511531320175E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.338309846225404E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.296518626256271E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.256092271123140E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.216986626755766E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.179158930684036E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.142567758835869E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.107172973739506E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.072935674042570E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.039818145323231E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.007783812119342E-005  0.000000000000000E+000 -4.407290409385883E-007
  9.767971911929975E-006  0.000000000000000E+000 -4.407290409385883E-007
  9.468238459457636E-006  0.000000000000000E+000 -4.407290409385883E-007
  9.178303420433170E-006  0.000000000000000E+000 -4.407290409385883E-007
  8.897842041770823E-006  0.000000000000000E+000 -4.407290409385883E-007
  8.626538740434546E-006  0.000000000000000E+000 -4.407290409385883E-007
  8.364086695091291E-006  0.000000000000000E+000 -4.407290409385883E-007
  8.110187450466484E-006  0.000000000000000E+000 -4.407290409385883E-007
  7.864550534925998E-006  0.000000000000000E+000 -4.407290409385883E-007
  7.626893091739305E-006  0.000000000000000E+000 -4.407290409385883E-007
  7.396939525384885E-006  0.000000000000000E+000 -4.407290409385883E-007
  7.174421163933243E-006  0.000000000000000E+000 -4.407290409385883E-007
  6.959075938578915E-006  0.000000000000000E+000 -4.407290409385883E-007
  6.750648082329342E-006  0.000000000000000E+000 -4.407290409385883E-007
  6.548887849175482E-006  0.000000000000000E+000 -4.407290409385883E-007
  6.353551255910655E-006  0.000000000000000E+000 -4.407290409385883E-007
  6.164399848627570E-006  0.000000000000000E+000 -4.407290409385883E-007
  5.981200495957487E-006  0.000000000000000E+000 -4.407290409385883E-007
  5.803725211732734E-006  0.000000000000000E+000 -4.407290409385883E-007
  5.631751008937189E-006  0.000000000000000E+000 -4.407290409385883E-007
  5.465059787789523E-006  0.000000000000000E+000 -4.407290409385883E-007
  5.303438259829442E-006  0.000000000000000E+000 -4.407290409385883E-007
  5.146677910463221E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.994575001316556E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.846930614495286E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.703550738907811E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.564246399661281E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.428833829543751E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.297134681598372E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.168976280106431E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.044191906845193E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.922621117629842E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.804110083423331E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.688511948776656E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.575687199262499E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.465504028325325E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.357838693237603E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.252575848821461E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.149608847360994E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.048839992858352E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.950180738006483E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.853551813044963E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.758883276489451E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.666114479443984E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.575193936917940E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.486079101976170E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.398736040636560E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.313139009598867E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.229269936333754E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.147117823661629E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.066678029627651E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.987951651824632E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.910944217201630E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.835666724686674E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.762127739757787E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.690358793606731E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.620315474471144E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.552242511704759E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.485307339890116E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.422696043200328E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.352591451452825E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.319161244793016E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.157622178688262E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.482997866870107E-006  0.000000000000000E+000 -4.407290409385883E-007
  0.000000000000000E+000  0.000000000000000E+000 -4.407290409385883E-007
