   2.76097815377747       0.000000000000000E+000 -4.340613994792017E-007
   2.57462302855453       0.000000000000000E+000 -4.340613994792017E-007
   2.40268293234824       0.000000000000000E+000 -4.340613994792017E-007
   2.24402078832778       0.000000000000000E+000 -4.340613994792017E-007
   2.09758186637673       0.000000000000000E+000 -4.340613994792017E-007
   1.96238922809602       0.000000000000000E+000 -4.340613994792017E-007
   1.83753924606975       0.000000000000000E+000 -4.340613994792017E-007
   1.72219721205422       0.000000000000000E+000 -4.340613994792017E-007
   1.61559304933366       0.000000000000000E+000 -4.340613994792017E-007
   1.51701714494388       0.000000000000000E+000 -4.340613994792017E-007
   1.42581631644634       0.000000000000000E+000 -4.340613994792017E-007
   1.34138992691263       0.000000000000000E+000 -4.340613994792017E-007
   1.26318615949885       0.000000000000000E+000 -4.340613994792017E-007
   1.19069846120122       0.000000000000000E+000 -4.340613994792017E-007
   1.12346216275172       0.000000000000000E+000 -4.340613994792017E-007
   1.06105127929699       0.000000000000000E+000 -4.340613994792017E-007
   1.00307549417404       0.000000000000000E+000 -4.340613994792017E-007
  0.949177326031505       0.000000000000000E+000 -4.340613994792017E-007
  0.899029477289217       0.000000000000000E+000 -4.340613994792017E-007
  0.852332360624569       0.000000000000000E+000 -4.340613994792017E-007
  0.808811798343039       0.000000000000000E+000 -4.340613994792017E-007
  0.768216888689635       0.000000000000000E+000 -4.340613994792017E-007
  0.730318031745193       0.000000000000000E+000 -4.340613994792017E-007
  0.694905107664087       0.000000000000000E+000 -4.340613994792017E-007
  0.661785798571493       0.000000000000000E+000 -4.340613994792017E-007
  0.630784046018036       0.000000000000000E+000 -4.340613994792017E-007
  0.601738635465847       0.000000000000000E+000 -4.340613994792017E-007
  0.574501899085944       0.000000000000000E+000 -4.340613994792017E-007
  0.548938528959294       0.000000000000000E+000 -4.340613994792017E-007
  0.524924492020384       0.000000000000000E+000 -4.340613994792017E-007
  0.502346039666405       0.000000000000000E+000 -4.340613994792017E-007
  0.481098804067660       0.000000000000000E+000 -4.340613994792017E-007
  0.461086974457567       0.000000000000000E+000 -4.340613994792017E-007
  0.442222546684961       0.000000000000000E+000 -4.340613994792017E-007
  0.424424639936248       0.000000000000000E+000 -4.340613994792017E-007
  0.407618874833023       0.000000000000000E+000 -4.340613994792017E-007
  0.391736807500759       0.000000000000000E+000 -4.340613994792017E-007
  0.376715414746211       0.000000000000000E+000 -4.340613994792017E-007
  0.362496625867151       0.000000000000000E+000 -4.340613994792017E-007
  0.349026896613974       0.000000000000000E+000 -4.340613994792017E-007
  0.336256821866214       0.000000000000000E+000 -4.340613994792017E-007
  0.324140783156696       0.000000000000000E+000 -4.340613994792017E-007
  0.312636628085951       0.000000000000000E+000 -4.340613994792017E-007
  0.301705378549478       0.000000000000000E+000 -4.340613994792017E-007
  0.291310965042782       0.000000000000000E+000 -4.340613994792017E-007
  0.281419985371052       0.000000000000000E+000 -4.340613994792017E-007
  0.272001482666128       0.000000000000000E+000 -4.340613994792017E-007
  0.263026751228808       0.000000000000000E+000 -4.340613994792017E-007
  0.254469129283391       0.000000000000000E+000 -4.340613994792017E-007
  0.246303923508611       0.000000000000000E+000 -4.340613994792017E-007
  0.238507915133136       0.000000000000000E+000 -4.340613994792017E-007
  0.231060499646928       0.000000000000000E+000 -4.340613994792017E-007
  0.223938776482097       0.000000000000000E+000 -4.340613994792017E-007
  0.217135328952130       0.000000000000000E+000 -4.340613994792017E-007
  0.210591169908696       0.000000000000000E+000 -4.340613994792017E-007
  0.204446086458598       0.000000000000000E+000 -4.340613994792017E-007
  0.198101743356132       0.000000000000000E+000 -4.340613994792017E-007
  0.174562216085255       0.000000000000000E+000 -4.340613994792017E-007
  0.154923920689427       0.000000000000000E+000 -4.340613994792017E-007
  0.138251638721540       0.000000000000000E+000 -4.340613994792017E-007
  0.124018374171300       0.000000000000000E+000 -4.340613994792017E-007
  0.111765422348602       0.000000000000000E+000 -4.340613994792017E-007
  0.101147852045353       0.000000000000000E+000 -4.340613994792017E-007
  9.188913510036939E-002  0.000000000000000E+000 -4.340613994792017E-007
  8.376944708581456E-002  0.000000000000000E+000 -4.340613994792017E-007
  7.661130218549944E-002  0.000000000000000E+000 -4.340613994792017E-007
  7.027045483456082E-002  0.000000000000000E+000 -4.340613994792017E-007
  6.462864346558189E-002  0.000000000000000E+000 -4.340613994792017E-007
  5.958820257633354E-002  0.000000000000000E+000 -4.340613994792017E-007
  5.506790454978829E-002  0.000000000000000E+000 -4.340613994792017E-007
  5.099975352730953E-002  0.000000000000000E+000 -4.340613994792017E-007
  4.732648262086925E-002  0.000000000000000E+000 -4.340613994792017E-007
  4.399958632820920E-002  0.000000000000000E+000 -4.340613994792017E-007
  4.097776088599832E-002  0.000000000000000E+000 -4.340613994792017E-007
  3.822565901022622E-002  0.000000000000000E+000 -4.340613994792017E-007
  3.571288866068424E-002  0.000000000000000E+000 -4.340613994792017E-007
  3.341320272780376E-002  0.000000000000000E+000 -4.340613994792017E-007
  3.130383915759507E-002  0.000000000000000E+000 -4.340613994792017E-007
  2.936498043687788E-002  0.000000000000000E+000 -4.340613994792017E-007
  2.757930839272439E-002  0.000000000000000E+000 -4.340613994792017E-007
  2.593163557520324E-002  0.000000000000000E+000 -4.340613994792017E-007
  2.440859853091450E-002  0.000000000000000E+000 -4.340613994792017E-007
  2.299840137284514E-002  0.000000000000000E+000 -4.340613994792017E-007
  2.169060043705679E-002  0.000000000000000E+000 -4.340613994792017E-007
  2.047592267243803E-002  0.000000000000000E+000 -4.340613994792017E-007
  1.934611185750199E-002  0.000000000000000E+000 -4.340613994792017E-007
  1.829379787592611E-002  0.000000000000000E+000 -4.340613994792017E-007
  1.731238518314869E-002  0.000000000000000E+000 -4.340613994792017E-007
  1.639595731043272E-002  0.000000000000000E+000 -4.340613994792017E-007
  1.553919482424975E-002  0.000000000000000E+000 -4.340613994792017E-007
  1.473730461773352E-002  0.000000000000000E+000 -4.340613994792017E-007
  1.398595877910843E-002  0.000000000000000E+000 -4.340613994792017E-007
  1.328124158437862E-002  0.000000000000000E+000 -4.340613994792017E-007
  1.261960340202816E-002  0.000000000000000E+000 -4.340613994792017E-007
  1.199782049957763E-002  0.000000000000000E+000 -4.340613994792017E-007
  1.141295990366321E-002  0.000000000000000E+000 -4.340613994792017E-007
  1.086234860012854E-002  0.000000000000000E+000 -4.340613994792017E-007
  1.034354647279995E-002  0.000000000000000E+000 -4.340613994792017E-007
  9.854322470567748E-003  0.000000000000000E+000 -4.340613994792017E-007
  9.392633570405384E-003  0.000000000000000E+000 -4.340613994792017E-007
  8.956606167696973E-003  0.000000000000000E+000 -4.340613994792017E-007
  8.544519578765928E-003  0.000000000000000E+000 -4.340613994792017E-007
  8.154791386211451E-003  0.000000000000000E+000 -4.340613994792017E-007
  7.785964395588147E-003  0.000000000000000E+000 -4.340613994792017E-007
  7.436695003841992E-003  0.000000000000000E+000 -4.340613994792017E-007
  7.105742807792591E-003  0.000000000000000E+000 -4.340613994792017E-007
  6.791961303749742E-003  0.000000000000000E+000 -4.340613994792017E-007
  6.494289549251011E-003  0.000000000000000E+000 -4.340613994792017E-007
  6.211744675009671E-003  0.000000000000000E+000 -4.340613994792017E-007
  5.943415149097308E-003  0.000000000000000E+000 -4.340613994792017E-007
  5.688454708693036E-003  0.000000000000000E+000 -4.340613994792017E-007
  5.446076884446485E-003  0.000000000000000E+000 -4.340613994792017E-007
  5.215550052435647E-003  0.000000000000000E+000 -4.340613994792017E-007
  4.996192956440217E-003  0.000000000000000E+000 -4.340613994792017E-007
  4.787370649999406E-003  0.000000000000000E+000 -4.340613994792017E-007
  4.588490814101760E-003  0.000000000000000E+000 -4.340613994792017E-007
  4.399000410916908E-003  0.000000000000000E+000 -4.340613994792017E-007
  4.218382639531350E-003  0.000000000000000E+000 -4.340613994792017E-007
  4.046154162522939E-003  0.000000000000000E+000 -4.340613994792017E-007
  3.881862576118768E-003  0.000000000000000E+000 -4.340613994792017E-007
  3.725084100334649E-003  0.000000000000000E+000 -4.340613994792017E-007
  3.575421466894122E-003  0.000000000000000E+000 -4.340613994792017E-007
  3.432501986268511E-003  0.000000000000000E+000 -4.340613994792017E-007
  3.295975776395654E-003  0.000000000000000E+000 -4.340613994792017E-007
  3.165514138005357E-003  0.000000000000000E+000 -4.340613994792017E-007
  3.040808062758543E-003  0.000000000000000E+000 -4.340613994792017E-007
  2.921566862012303E-003  0.000000000000000E+000 -4.340613994792017E-007
  2.807516905019986E-003  0.000000000000000E+000 -4.340613994792017E-007
  2.698400457065380E-003  0.000000000000000E+000 -4.340613994792017E-007
  2.593974608118409E-003  0.000000000000000E+000 -4.340613994792017E-007
  2.494010284523691E-003  0.000000000000000E+000 -4.340613994792017E-007
  2.398291336050817E-003  0.000000000000000E+000 -4.340613994792017E-007
  2.306613692137682E-003  0.000000000000000E+000 -4.340613994792017E-007
  2.218784581144559E-003  0.000000000000000E+000 -4.340613994792017E-007
  2.134621807548038E-003  0.000000000000000E+000 -4.340613994792017E-007
  2.053953081956724E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.976615399870247E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.902454464907498E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.831324153120054E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.763086014978276E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.697608812044713E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.634768085624563E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.574445754958561E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.516529742510420E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.460913624487808E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.407496304528327E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.356181708901257E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.306878501538739E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.259499817604440E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.213963013967810E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.170189435714650E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.128104197201126E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.087635976876016E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.048716824757472E-003  0.000000000000000E+000 -4.340613994792017E-007
  1.011281981732158E-003  0.000000000000000E+000 -4.340613994792017E-007
  9.752697098600613E-004  0.000000000000000E+000 -4.340613994792017E-007
  9.406211329176105E-004  0.000000000000000E+000 -4.340613994792017E-007
  9.072800864826508E-004  0.000000000000000E+000 -4.340613994792017E-007
  8.751929769174884E-004  0.000000000000000E+000 -4.340613994792017E-007
  8.443086486930801E-004  0.000000000000000E+000 -4.340613994792017E-007
  8.145782594017474E-004  0.000000000000000E+000 -4.340613994792017E-007
  7.859551620907975E-004  0.000000000000000E+000 -4.340613994792017E-007
  7.583947943119486E-004  0.000000000000000E+000 -4.340613994792017E-007
  7.318545735296633E-004  0.000000000000000E+000 -4.340613994792017E-007
  7.062937984537191E-004  0.000000000000000E+000 -4.340613994792017E-007
  6.816735559153797E-004  0.000000000000000E+000 -4.340613994792017E-007
  6.579566329480243E-004  0.000000000000000E+000 -4.340613994792017E-007
  6.351074337326152E-004  0.000000000000000E+000 -4.340613994792017E-007
  6.130919011174723E-004  0.000000000000000E+000 -4.340613994792017E-007
  5.918774424169417E-004  0.000000000000000E+000 -4.340613994792017E-007
  5.714328592539139E-004  0.000000000000000E+000 -4.340613994792017E-007
  5.517282811440978E-004  0.000000000000000E+000 -4.340613994792017E-007
  5.327351026652946E-004  0.000000000000000E+000 -4.340613994792017E-007
  5.144259239490670E-004  0.000000000000000E+000 -4.340613994792017E-007
  4.967744943069909E-004  0.000000000000000E+000 -4.340613994792017E-007
  4.797556588124347E-004  0.000000000000000E+000 -4.340613994792017E-007
  4.633453076761799E-004  0.000000000000000E+000 -4.340613994792017E-007
  4.475203282110177E-004  0.000000000000000E+000 -4.340613994792017E-007
  4.322585592880514E-004  0.000000000000000E+000 -4.340613994792017E-007
  4.175387481062369E-004  0.000000000000000E+000 -4.340613994792017E-007
  4.033405091512940E-004  0.000000000000000E+000 -4.340613994792017E-007
  3.896442852305694E-004  0.000000000000000E+000 -4.340613994792017E-007
  3.764313104442974E-004  0.000000000000000E+000 -4.340613994792017E-007
  3.636835750225345E-004  0.000000000000000E+000 -4.340613994792017E-007
  3.513837918697248E-004  0.000000000000000E+000 -4.340613994792017E-007
  3.395153647851877E-004  0.000000000000000E+000 -4.340613994792017E-007
  3.280623582105934E-004  0.000000000000000E+000 -4.340613994792017E-007
  3.170094684624470E-004  0.000000000000000E+000 -4.340613994792017E-007
  3.063419963504962E-004  0.000000000000000E+000 -4.340613994792017E-007
  2.960458211007410E-004  0.000000000000000E+000 -4.340613994792017E-007
  2.861073755392132E-004  0.000000000000000E+000 -4.340613994792017E-007
  2.765136224414611E-004  0.000000000000000E+000 -4.340613994792017E-007
  2.672520319989469E-004  0.000000000000000E+000 -4.340613994792017E-007
  2.583105603537659E-004  0.000000000000000E+000 -4.340613994792017E-007
  2.496776291176751E-004  0.000000000000000E+000 -4.340613994792017E-007
  2.413421058608087E-004  0.000000000000000E+000 -4.340613994792017E-007
  2.332932854848254E-004  0.000000000000000E+000 -4.340613994792017E-007
  2.255208724650167E-004  0.000000000000000E+000 -4.340613994792017E-007
  2.180149638925972E-004  0.000000000000000E+000 -4.340613994792017E-007
  2.107660332973614E-004  0.000000000000000E+000 -4.340613994792017E-007
  2.037649151944917E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.970027903324498E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.904711715961922E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.841618905438447E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.780670845340963E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.721791844288235E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.664909028285016E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.609952228259817E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.556853872509433E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.505548883739453E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.455974580607625E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.408070583468004E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.361778724114100E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.317042959430522E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.273809288613354E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.232025673964746E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.191641964946154E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.152609825478013E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.114882664165982E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.078415567559974E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.043165236023506E-004  0.000000000000000E+000 -4.340613994792017E-007
  1.009089922356927E-004  0.000000000000000E+000 -4.340613994792017E-007
  9.761493728788248E-005  0.000000000000000E+000 -4.340613994792017E-007
  9.443047709096965E-005  0.000000000000000E+000 -4.340613994792017E-007
  9.135186826058996E-005  0.000000000000000E+000 -4.340613994792017E-007
  8.837550049211292E-005  0.000000000000000E+000 -4.340613994792017E-007
  8.549789157121468E-005  0.000000000000000E+000 -4.340613994792017E-007
  8.271568258531608E-005  0.000000000000000E+000 -4.340613994792017E-007
  8.002563332308372E-005  0.000000000000000E+000 -4.340613994792017E-007
  7.742461786338572E-005  0.000000000000000E+000 -4.340613994792017E-007
  7.490962033347397E-005  0.000000000000000E+000 -4.340613994792017E-007
  7.247773084081978E-005  0.000000000000000E+000 -4.340613994792017E-007
  7.012614156219092E-005  0.000000000000000E+000 -4.340613994792017E-007
  6.785214298909786E-005  0.000000000000000E+000 -4.340613994792017E-007
  6.565312031767100E-005  0.000000000000000E+000 -4.340613994792017E-007
  6.352654998358905E-005  0.000000000000000E+000 -4.340613994792017E-007
  6.146999632844311E-005  0.000000000000000E+000 -4.340613994792017E-007
  5.948110839842155E-005  0.000000000000000E+000 -4.340613994792017E-007
  5.755761686492356E-005  0.000000000000000E+000 -4.340613994792017E-007
  5.569733106615297E-005  0.000000000000000E+000 -4.340613994792017E-007
  5.389813615963349E-005  0.000000000000000E+000 -4.340613994792017E-007
  5.215799038806223E-005  0.000000000000000E+000 -4.340613994792017E-007
  5.047492244520523E-005  0.000000000000000E+000 -4.340613994792017E-007
  4.884702894640352E-005  0.000000000000000E+000 -4.340613994792017E-007
  4.727247199158655E-005  0.000000000000000E+000 -4.340613994792017E-007
  4.574947682373418E-005  0.000000000000000E+000 -4.340613994792017E-007
  4.427632957340484E-005  0.000000000000000E+000 -4.340613994792017E-007
  4.285137509019523E-005  0.000000000000000E+000 -4.340613994792017E-007
  4.147301485328580E-005  0.000000000000000E+000 -4.340613994792017E-007
  4.013970496334345E-005  0.000000000000000E+000 -4.340613994792017E-007
  3.884995420557652E-005  0.000000000000000E+000 -4.340613994792017E-007
  3.760232218907835E-005  0.000000000000000E+000 -4.340613994792017E-007
  3.639541755068890E-005  0.000000000000000E+000 -4.340613994792017E-007
  3.522789622954286E-005  0.000000000000000E+000 -4.340613994792017E-007
  3.409845980169106E-005  0.000000000000000E+000 -4.340613994792017E-007
  3.300585387844589E-005  0.000000000000000E+000 -4.340613994792017E-007
  3.194886656174809E-005  0.000000000000000E+000 -4.340613994792017E-007
  3.092632695644110E-005  0.000000000000000E+000 -4.340613994792017E-007
  2.993710373712036E-005  0.000000000000000E+000 -4.340613994792017E-007
  2.898010376587506E-005  0.000000000000000E+000 -4.340613994792017E-007
  2.805427076070335E-005  0.000000000000000E+000 -4.340613994792017E-007
  2.715858401152490E-005  0.000000000000000E+000 -4.340613994792017E-007
  2.629205714218393E-005  0.000000000000000E+000 -4.340613994792017E-007
  2.545373691603183E-005  0.000000000000000E+000 -4.340613994792017E-007
  2.464270208543010E-005  0.000000000000000E+000 -4.340613994792017E-007
  2.385806227939711E-005  0.000000000000000E+000 -4.340613994792017E-007
  2.309895693264892E-005  0.000000000000000E+000 -4.340613994792017E-007
  2.236455425106438E-005  0.000000000000000E+000 -4.340613994792017E-007
  2.165405021194224E-005  0.000000000000000E+000 -4.340613994792017E-007
  2.096666760156491E-005  0.000000000000000E+000 -4.340613994792017E-007
  2.030165508185820E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.965828629276704E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.903585898141079E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.843369416272040E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.785113530645080E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.728754755151562E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.674231694531715E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.621484970760950E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.570457151740591E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.521092682247891E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.473337816919419E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.427140555342899E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.382450579023514E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.339219190175326E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.297399252296269E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.256945132390285E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.217812644748307E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.179958996319534E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.143342733431851E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.107923689984223E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.073662936908760E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.040522732947144E-005  0.000000000000000E+000 -4.340613994792017E-007
  1.008466476660470E-005  0.000000000000000E+000 -4.340613994792017E-007
  9.774586596175108E-006  0.000000000000000E+000 -4.340613994792017E-007
  9.474648208341803E-006  0.000000000000000E+000 -4.340613994792017E-007
  9.184515023013639E-006  0.000000000000000E+000 -4.340613994792017E-007
  8.903862057674323E-006  0.000000000000000E+000 -4.340613994792017E-007
  8.632373506482109E-006  0.000000000000000E+000 -4.340613994792017E-007
  8.369742331838713E-006  0.000000000000000E+000 -4.340613994792017E-007
  8.115669868399404E-006  0.000000000000000E+000 -4.340613994792017E-007
  7.869865440235798E-006  0.000000000000000E+000 -4.340613994792017E-007
  7.632045992032064E-006  0.000000000000000E+000 -4.340613994792017E-007
  7.401935735053122E-006  0.000000000000000E+000 -4.340613994792017E-007
  7.179265809110678E-006  0.000000000000000E+000 -4.340613994792017E-007
  6.963773962149887E-006  0.000000000000000E+000 -4.340613994792017E-007
  6.755204248505896E-006  0.000000000000000E+000 -4.340613994792017E-007
  6.553306747873817E-006  0.000000000000000E+000 -4.340613994792017E-007
  6.357837307084797E-006  0.000000000000000E+000 -4.340613994792017E-007
  6.168557306224732E-006  0.000000000000000E+000 -4.340613994792017E-007
  5.985233451905088E-006  0.000000000000000E+000 -4.340613994792017E-007
  5.807637599643226E-006  0.000000000000000E+000 -4.340613994792017E-007
  5.635546607784684E-006  0.000000000000000E+000 -4.340613994792017E-007
  5.468742225461463E-006  0.000000000000000E+000 -4.340613994792017E-007
  5.307011016646608E-006  0.000000000000000E+000 -4.340613994792017E-007
  5.150144322557570E-006  0.000000000000000E+000 -4.340613994792017E-007
  4.997938264216103E-006  0.000000000000000E+000 -4.340613994792017E-007
  4.850193786415647E-006  0.000000000000000E+000 -4.340613994792017E-007
  4.706716744395145E-006  0.000000000000000E+000 -4.340613994792017E-007
  4.567318033108435E-006  0.000000000000000E+000 -4.340613994792017E-007
  4.431813758879564E-006  0.000000000000000E+000 -4.340613994792017E-007
  4.300025452118184E-006  0.000000000000000E+000 -4.340613994792017E-007
  4.171780318439639E-006  0.000000000000000E+000 -4.340613994792017E-007
  4.046911525118877E-006  0.000000000000000E+000 -4.340613994792017E-007
  3.925258517809120E-006  0.000000000000000E+000 -4.340613994792017E-007
  3.806667361911794E-006  0.000000000000000E+000 -4.340613994792017E-007
  3.690991101207883E-006  0.000000000000000E+000 -4.340613994792017E-007
  3.578090125562159E-006  0.000000000000000E+000 -4.340613994792017E-007
  3.467832537971924E-006  0.000000000000000E+000 -4.340613994792017E-007
  3.360094510810272E-006  0.000000000000000E+000 -4.340613994792017E-007
  3.254760619694915E-006  0.000000000000000E+000 -4.340613994792017E-007
  3.151724143665379E-006  0.000000000000000E+000 -4.340613994792017E-007
  3.050887319523788E-006  0.000000000000000E+000 -4.340613994792017E-007
  2.952161539024200E-006  0.000000000000000E+000 -4.340613994792017E-007
  2.855467477724866E-006  0.000000000000000E+000 -4.340613994792017E-007
  2.760735145794117E-006  0.000000000000000E+000 -4.340613994792017E-007
  2.667903852280551E-006  0.000000000000000E+000 -4.340613994792017E-007
  2.576922076333533E-006  0.000000000000000E+000 -4.340613994792017E-007
  2.487747241214491E-006  0.000000000000000E+000 -4.340613994792017E-007
  2.400345388945585E-006  0.000000000000000E+000 -4.340613994792017E-007
  2.314690757776535E-006  0.000000000000000E+000 -4.340613994792017E-007
  2.230765261912980E-006  0.000000000000000E+000 -4.340613994792017E-007
  2.148557895689101E-006  0.000000000000000E+000 -4.340613994792017E-007
  2.068064012964241E-006  0.000000000000000E+000 -4.340613994792017E-007
  1.989284711031272E-006  0.000000000000000E+000 -4.340613994792017E-007
  1.912225519541345E-006  0.000000000000000E+000 -4.340613994792017E-007
  1.836897443828645E-006  0.000000000000000E+000 -4.340613994792017E-007
  1.763309054179890E-006  0.000000000000000E+000 -4.340613994792017E-007
  1.691491902018067E-006  0.000000000000000E+000 -4.340613994792017E-007
  1.621401544970403E-006  0.000000000000000E+000 -4.340613994792017E-007
  1.553282875510526E-006  0.000000000000000E+000 -4.340613994792017E-007
  1.486302769689624E-006  0.000000000000000E+000 -4.340613994792017E-007
  1.423649445309412E-006  0.000000000000000E+000 -4.340613994792017E-007
  1.353497814981232E-006  0.000000000000000E+000 -4.340613994792017E-007
  1.320045146898152E-006  0.000000000000000E+000 -4.340613994792017E-007
  1.158397803814514E-006  0.000000000000000E+000 -4.340613994792017E-007
  1.483991419796801E-006  0.000000000000000E+000 -4.340613994792017E-007
  0.000000000000000E+000  0.000000000000000E+000 -4.340613994792017E-007
