   2.67641828424074       0.000000000000000E+000 -5.587475249265295E-007
   2.49667120264465       0.000000000000000E+000 -5.587475249265295E-007
   2.33080393524359       0.000000000000000E+000 -5.587475249265295E-007
   2.17772071791937       0.000000000000000E+000 -5.587475249265295E-007
   2.03640535093865       0.000000000000000E+000 -5.587475249265295E-007
   1.90591679484315       0.000000000000000E+000 -5.587475249265295E-007
   1.78538483033254       0.000000000000000E+000 -5.587475249265295E-007
   1.67400579910476       0.000000000000000E+000 -5.587475249265295E-007
   1.57103844282801       0.000000000000000E+000 -5.587475249265295E-007
   1.47579985734234       0.000000000000000E+000 -5.587475249265295E-007
   1.38766157771130       0.000000000000000E+000 -5.587475249265295E-007
   1.30604580820394       0.000000000000000E+000 -5.587475249265295E-007
   1.23042180898454       0.000000000000000E+000 -5.587475249265295E-007
   1.16030244899773       0.000000000000000E+000 -5.587475249265295E-007
   1.09524093189032       0.000000000000000E+000 -5.587475249265295E-007
   1.03482769946743       0.000000000000000E+000 -5.587475249265295E-007
  0.978687514675881       0.000000000000000E+000 -5.587475249265295E-007
  0.926476724000275       0.000000000000000E+000 -5.587475249265295E-007
  0.877880697244432       0.000000000000000E+000 -5.587475249265295E-007
  0.832611440893667       0.000000000000000E+000 -5.587475249265295E-007
  0.790405380001924       0.000000000000000E+000 -5.587475249265295E-007
  0.751021302298601       0.000000000000000E+000 -5.587475249265295E-007
  0.714238457570903       0.000000000000000E+000 -5.587475249265295E-007
  0.679854804323513       0.000000000000000E+000 -5.587475249265295E-007
  0.647685395921021       0.000000000000000E+000 -5.587475249265295E-007
  0.617560897772169       0.000000000000000E+000 -5.587475249265295E-007
  0.589326227013359       0.000000000000000E+000 -5.587475249265295E-007
  0.562839306657865       0.000000000000000E+000 -5.587475249265295E-007
  0.537969925956394       0.000000000000000E+000 -5.587475249265295E-007
  0.514598698890110       0.000000000000000E+000 -5.587475249265295E-007
  0.492616113710073       0.000000000000000E+000 -5.587475249265295E-007
  0.471921665895093       0.000000000000000E+000 -5.587475249265295E-007
  0.452423067940988       0.000000000000000E+000 -5.587475249265295E-007
  0.434035529573431       0.000000000000000E+000 -5.587475249265295E-007
  0.416681102466223       0.000000000000000E+000 -5.587475249265295E-007
  0.400288083716765       0.000000000000000E+000 -5.587475249265295E-007
  0.384790473293742       0.000000000000000E+000 -5.587475249265295E-007
  0.370127480168637       0.000000000000000E+000 -5.587475249265295E-007
  0.356243073448174       0.000000000000000E+000 -5.587475249265295E-007
  0.343085573721979       0.000000000000000E+000 -5.587475249265295E-007
  0.330607281596934       0.000000000000000E+000 -5.587475249265295E-007
  0.318764139617900       0.000000000000000E+000 -5.587475249265295E-007
  0.307515424692776       0.000000000000000E+000 -5.587475249265295E-007
  0.296823468213381       0.000000000000000E+000 -5.587475249265295E-007
  0.286653401088115       0.000000000000000E+000 -5.587475249265295E-007
  0.276972922148026       0.000000000000000E+000 -5.587475249265295E-007
  0.267752085093318       0.000000000000000E+000 -5.587475249265295E-007
  0.258963112192581       0.000000000000000E+000 -5.587475249265295E-007
  0.250580194839961       0.000000000000000E+000 -5.587475249265295E-007
  0.242579422606552       0.000000000000000E+000 -5.587475249265295E-007
  0.234938303245978       0.000000000000000E+000 -5.587475249265295E-007
  0.227636878191375       0.000000000000000E+000 -5.587475249265295E-007
  0.220652928107207       0.000000000000000E+000 -5.587475249265295E-007
  0.213979341950851       0.000000000000000E+000 -5.587475249265295E-007
  0.207558622271099       0.000000000000000E+000 -5.587475249265295E-007
  0.201527408123125       0.000000000000000E+000 -5.587475249265295E-007
  0.195301396395918       0.000000000000000E+000 -5.587475249265295E-007
  0.172180380797310       0.000000000000000E+000 -5.587475249265295E-007
  0.152872617876969       0.000000000000000E+000 -5.587475249265295E-007
  0.136467798854479       0.000000000000000E+000 -5.587475249265295E-007
  0.122452562939345       0.000000000000000E+000 -5.587475249265295E-007
  0.110379500703715       0.000000000000000E+000 -5.587475249265295E-007
  9.991177824884440E-002  0.000000000000000E+000 -5.587475249265295E-007
  9.077907564171574E-002  0.000000000000000E+000 -5.587475249265295E-007
  8.276628444628156E-002  0.000000000000000E+000 -5.587475249265295E-007
  7.569956480197275E-002  0.000000000000000E+000 -5.587475249265295E-007
  6.943751059331671E-002  0.000000000000000E+000 -5.587475249265295E-007
  6.386409423994174E-002  0.000000000000000E+000 -5.587475249265295E-007
  5.888342283152952E-002  0.000000000000000E+000 -5.587475249265295E-007
  5.441568706510680E-002  0.000000000000000E+000 -5.587475249265295E-007
  5.039403476036616E-002  0.000000000000000E+000 -5.587475249265295E-007
  4.676212805015915E-002  0.000000000000000E+000 -5.587475249265295E-007
  4.347222132045998E-002  0.000000000000000E+000 -5.587475249265295E-007
  4.048363642509285E-002  0.000000000000000E+000 -5.587475249265295E-007
  3.776154433961354E-002  0.000000000000000E+000 -5.587475249265295E-007
  3.527598486449454E-002  0.000000000000000E+000 -5.587475249265295E-007
  3.300107272238652E-002  0.000000000000000E+000 -5.587475249265295E-007
  3.091435063481490E-002  0.000000000000000E+000 -5.587475249265295E-007
  2.899625909645862E-002  0.000000000000000E+000 -5.587475249265295E-007
  2.722969940099840E-002  0.000000000000000E+000 -5.587475249265295E-007
  2.559967163883332E-002  0.000000000000000E+000 -5.587475249265295E-007
  2.409297332121310E-002  0.000000000000000E+000 -5.587475249265295E-007
  2.269794730038384E-002  0.000000000000000E+000 -5.587475249265295E-007
  2.140426998177844E-002  0.000000000000000E+000 -5.587475249265295E-007
  2.020277263364995E-002  0.000000000000000E+000 -5.587475249265295E-007
  1.908529001322559E-002  0.000000000000000E+000 -5.587475249265295E-007
  1.804453163831752E-002  0.000000000000000E+000 -5.587475249265295E-007
  1.707397191572862E-002  0.000000000000000E+000 -5.587475249265295E-007
  1.616775603349341E-002  0.000000000000000E+000 -5.587475249265295E-007
  1.532061908488431E-002  0.000000000000000E+000 -5.587475249265295E-007
  1.452781634006870E-002  0.000000000000000E+000 -5.587475249265295E-007
  1.378506294346295E-002  0.000000000000000E+000 -5.587475249265295E-007
  1.308848160829554E-002  0.000000000000000E+000 -5.587475249265295E-007
  1.243455711905546E-002  0.000000000000000E+000 -5.587475249265295E-007
  1.182009664792318E-002  0.000000000000000E+000 -5.587475249265295E-007
  1.124219505090950E-002  0.000000000000000E+000 -5.587475249265295E-007
  1.069820444305191E-002  0.000000000000000E+000 -5.587475249265295E-007
  1.018570745934975E-002  0.000000000000000E+000 -5.587475249265295E-007
  9.702493700397712E-003  0.000000000000000E+000 -5.587475249265295E-007
  9.246538936657462E-003  0.000000000000000E+000 -5.587475249265295E-007
  8.815986707526055E-003  0.000000000000000E+000 -5.587475249265295E-007
  8.409132006388910E-003  0.000000000000000E+000 -5.587475249265295E-007
  8.024406784294235E-003  0.000000000000000E+000 -5.587475249265295E-007
  7.660367045687700E-003  0.000000000000000E+000 -5.587475249265295E-007
  7.315681338322961E-003  0.000000000000000E+000 -5.587475249265295E-007
  6.989120468721730E-003  0.000000000000000E+000 -5.587475249265295E-007
  6.679548295654395E-003  0.000000000000000E+000 -5.587475249265295E-007
  6.385913475036448E-003  0.000000000000000E+000 -5.587475249265295E-007
  6.107242045038187E-003  0.000000000000000E+000 -5.587475249265295E-007
  5.842630755345709E-003  0.000000000000000E+000 -5.587475249265295E-007
  5.591241056612357E-003  0.000000000000000E+000 -5.587475249265295E-007
  5.352293675991988E-003  0.000000000000000E+000 -5.587475249265295E-007
  5.125063714954117E-003  0.000000000000000E+000 -5.587475249265295E-007
  4.908876212367569E-003  0.000000000000000E+000 -5.587475249265295E-007
  4.703102122957169E-003  0.000000000000000E+000 -5.587475249265295E-007
  4.507154667835837E-003  0.000000000000000E+000 -5.587475249265295E-007
  4.320486017801355E-003  0.000000000000000E+000 -5.587475249265295E-007
  4.142584275178230E-003  0.000000000000000E+000 -5.587475249265295E-007
  3.972970724425075E-003  0.000000000000000E+000 -5.587475249265295E-007
  3.811197323854269E-003  0.000000000000000E+000 -5.587475249265295E-007
  3.656844415140277E-003  0.000000000000000E+000 -5.587475249265295E-007
  3.509518628947398E-003  0.000000000000000E+000 -5.587475249265295E-007
  3.368850967905563E-003  0.000000000000000E+000 -5.587475249265295E-007
  3.234495049945963E-003  0.000000000000000E+000 -5.587475249265295E-007
  3.106125496859521E-003  0.000000000000000E+000 -5.587475249265295E-007
  2.983436454490832E-003  0.000000000000000E+000 -5.587475249265295E-007
  2.866140232584058E-003  0.000000000000000E+000 -5.587475249265295E-007
  2.753966053089660E-003  0.000000000000000E+000 -5.587475249265295E-007
  2.646658897533358E-003  0.000000000000000E+000 -5.587475249265295E-007
  2.543978444209072E-003  0.000000000000000E+000 -5.587475249265295E-007
  2.445698087652671E-003  0.000000000000000E+000 -5.587475249265295E-007
  2.351604032928567E-003  0.000000000000000E+000 -5.587475249265295E-007
  2.261494458484661E-003  0.000000000000000E+000 -5.587475249265295E-007
  2.175178741556360E-003  0.000000000000000E+000 -5.587475249265295E-007
  2.092476741025924E-003  0.000000000000000E+000 -5.587475249265295E-007
  2.013218132710480E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.937241792961373E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.864395226462780E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.794534034746683E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.727521422071342E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.663227735797425E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.601530038459978E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.542311709093548E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.485462071600361E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.430876048018749E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.378453834851070E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.328100600762558E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.279726203907540E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.233244927708235E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.188575233401056E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.145639528461124E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.104363949542587E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.064678158999190E-003  0.000000000000000E+000 -5.587475249265295E-007
  1.026515154035714E-003  0.000000000000000E+000 -5.587475249265295E-007
  9.898110875496816E-004  0.000000000000000E+000 -5.587475249265295E-007
  9.545050999185738E-004  0.000000000000000E+000 -5.587475249265295E-007
  9.205391609513322E-004  0.000000000000000E+000 -5.587475249265295E-007
  8.878579212829147E-004  0.000000000000000E+000 -5.587475249265295E-007
  8.564085726593421E-004  0.000000000000000E+000 -5.587475249265295E-007
  8.261407164168017E-004  0.000000000000000E+000 -5.587475249265295E-007
  7.970062396795480E-004  0.000000000000000E+000 -5.587475249265295E-007
  7.689591987639298E-004  0.000000000000000E+000 -5.587475249265295E-007
  7.419557092577524E-004  0.000000000000000E+000 -5.587475249265295E-007
  7.159538424452185E-004  0.000000000000000E+000 -5.587475249265295E-007
  6.909135275492693E-004  0.000000000000000E+000 -5.587475249265295E-007
  6.667964595413894E-004  0.000000000000000E+000 -5.587475249265295E-007
  6.435660120560285E-004  0.000000000000000E+000 -5.587475249265295E-007
  6.211871551785725E-004  0.000000000000000E+000 -5.587475249265295E-007
  5.996263777360008E-004  0.000000000000000E+000 -5.587475249265295E-007
  5.788516138655015E-004  0.000000000000000E+000 -5.587475249265295E-007
  5.588321735521648E-004  0.000000000000000E+000 -5.587475249265295E-007
  5.395386769262826E-004  0.000000000000000E+000 -5.587475249265295E-007
  5.209429920792232E-004  0.000000000000000E+000 -5.587475249265295E-007
  5.030181761901771E-004  0.000000000000000E+000 -5.587475249265295E-007
  4.857384197584944E-004  0.000000000000000E+000 -5.587475249265295E-007
  4.690789937759150E-004  0.000000000000000E+000 -5.587475249265295E-007
  4.530161996368973E-004  0.000000000000000E+000 -5.587475249265295E-007
  4.375273216666106E-004  0.000000000000000E+000 -5.587475249265295E-007
  4.225905820719161E-004  0.000000000000000E+000 -5.587475249265295E-007
  4.081850982084221E-004  0.000000000000000E+000 -5.587475249265295E-007
  3.942908420204792E-004  0.000000000000000E+000 -5.587475249265295E-007
  3.808886015161083E-004  0.000000000000000E+000 -5.587475249265295E-007
  3.679599441980297E-004  0.000000000000000E+000 -5.587475249265295E-007
  3.554871822936429E-004  0.000000000000000E+000 -5.587475249265295E-007
  3.434533397329155E-004  0.000000000000000E+000 -5.587475249265295E-007
  3.318421207287979E-004  0.000000000000000E+000 -5.587475249265295E-007
  3.206378799288788E-004  0.000000000000000E+000 -5.587475249265295E-007
  3.098255939800344E-004  0.000000000000000E+000 -5.587475249265295E-007
  2.993908345115529E-004  0.000000000000000E+000 -5.587475249265295E-007
  2.893197423821349E-004  0.000000000000000E+000 -5.587475249265295E-007
  2.795990031942007E-004  0.000000000000000E+000 -5.587475249265295E-007
  2.702158239375485E-004  0.000000000000000E+000 -5.587475249265295E-007
  2.611579107716997E-004  0.000000000000000E+000 -5.587475249265295E-007
  2.524134478283454E-004  0.000000000000000E+000 -5.587475249265295E-007
  2.439710770241792E-004  0.000000000000000E+000 -5.587475249265295E-007
  2.358198788025233E-004  0.000000000000000E+000 -5.587475249265295E-007
  2.279493537684132E-004  0.000000000000000E+000 -5.587475249265295E-007
  2.203494051804260E-004  0.000000000000000E+000 -5.587475249265295E-007
  2.130103222222645E-004  0.000000000000000E+000 -5.587475249265295E-007
  2.059227640672257E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.990777446350954E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.924666180588478E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.860810647953957E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.799130783554211E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.739549526262629E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.681992697582083E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.626388885766673E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.572669335102527E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.520767839967024E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.470620643533418E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.422166340787247E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.375345785812751E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.330102002943891E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.286380101807731E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.244127195900536E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.203292324642162E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.163826378720143E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.125682028534148E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.088813655659685E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.053177287150204E-004  0.000000000000000E+000 -5.587475249265295E-007
  1.018730532552977E-004  0.000000000000000E+000 -5.587475249265295E-007
  9.854325235403141E-005  0.000000000000000E+000 -5.587475249265295E-007
  9.532438560164669E-005  0.000000000000000E+000 -5.587475249265295E-007
  9.221265345850873E-005  0.000000000000000E+000 -5.587475249265295E-007
  8.920439192833596E-005  0.000000000000000E+000 -5.587475249265295E-007
  8.629606745260503E-005  0.000000000000000E+000 -5.587475249265295E-007
  8.348427199997014E-005  0.000000000000000E+000 -5.587475249265295E-007
  8.076571837176365E-005  0.000000000000000E+000 -5.587475249265295E-007
  7.813723567526663E-005  0.000000000000000E+000 -5.587475249265295E-007
  7.559576499721936E-005  0.000000000000000E+000 -5.587475249265295E-007
  7.313835523651507E-005  0.000000000000000E+000 -5.587475249265295E-007
  7.076215910968604E-005  0.000000000000000E+000 -5.587475249265295E-007
  6.846442931198084E-005  0.000000000000000E+000 -5.587475249265295E-007
  6.624251483110444E-005  0.000000000000000E+000 -5.587475249265295E-007
  6.409385740451944E-005  0.000000000000000E+000 -5.587475249265295E-007
  6.201598811799457E-005  0.000000000000000E+000 -5.587475249265295E-007
  6.000652413452907E-005  0.000000000000000E+000 -5.587475249265295E-007
  5.806316555349660E-005  0.000000000000000E+000 -5.587475249265295E-007
  5.618369238873352E-005  0.000000000000000E+000 -5.587475249265295E-007
  5.436596166627184E-005  0.000000000000000E+000 -5.587475249265295E-007
  5.260790463307550E-005  0.000000000000000E+000 -5.587475249265295E-007
  5.090752407217618E-005  0.000000000000000E+000 -5.587475249265295E-007
  4.926289172272926E-005  0.000000000000000E+000 -5.587475249265295E-007
  4.767214579748197E-005  0.000000000000000E+000 -5.587475249265295E-007
  4.613348859481379E-005  0.000000000000000E+000 -5.587475249265295E-007
  4.464518420241178E-005  0.000000000000000E+000 -5.587475249265295E-007
  4.320555628703971E-005  0.000000000000000E+000 -5.587475249265295E-007
  4.181298596926185E-005  0.000000000000000E+000 -5.587475249265295E-007
  4.046590977552647E-005  0.000000000000000E+000 -5.587475249265295E-007
  3.916281767150746E-005  0.000000000000000E+000 -5.587475249265295E-007
  3.790225116430767E-005  0.000000000000000E+000 -5.587475249265295E-007
  3.668280147939709E-005  0.000000000000000E+000 -5.587475249265295E-007
  3.550310780404392E-005  0.000000000000000E+000 -5.587475249265295E-007
  3.436185559526351E-005  0.000000000000000E+000 -5.587475249265295E-007
  3.325777495213916E-005  0.000000000000000E+000 -5.587475249265295E-007
  3.218963904728622E-005  0.000000000000000E+000 -5.587475249265295E-007
  3.115626261646385E-005  0.000000000000000E+000 -5.587475249265295E-007
  3.015650050318576E-005  0.000000000000000E+000 -5.587475249265295E-007
  2.918924625845359E-005  0.000000000000000E+000 -5.587475249265295E-007
  2.825343078909152E-005  0.000000000000000E+000 -5.587475249265295E-007
  2.734802105785970E-005  0.000000000000000E+000 -5.587475249265295E-007
  2.647201882952971E-005  0.000000000000000E+000 -5.587475249265295E-007
  2.562445946267433E-005  0.000000000000000E+000 -5.587475249265295E-007
  2.480441074557292E-005  0.000000000000000E+000 -5.587475249265295E-007
  2.401097177414362E-005  0.000000000000000E+000 -5.587475249265295E-007
  2.324327186934484E-005  0.000000000000000E+000 -5.587475249265295E-007
  2.250046953511748E-005  0.000000000000000E+000 -5.587475249265295E-007
  2.178175145216436E-005  0.000000000000000E+000 -5.587475249265295E-007
  2.108633150834378E-005  0.000000000000000E+000 -5.587475249265295E-007
  2.041344986363225E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.976237204800239E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.913238809138865E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.852281168439679E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.793297936829590E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.736224975361979E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.681000276594337E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.627563891779100E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.575857860583048E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.525826143237918E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.477414554977343E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.430570702771744E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.385243924140031E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.341385228067661E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.298947237908973E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.257884136130358E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.218151610944663E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.179706804643216E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.142508263620817E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.106515889988566E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.071690894752550E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.037995752406795E-005  0.000000000000000E+000 -5.587475249265295E-007
  1.005394156992386E-005  0.000000000000000E+000 -5.587475249265295E-007
  9.738509794410261E-006  0.000000000000000E+000 -5.587475249265295E-007
  9.433322262465049E-006  0.000000000000000E+000 -5.587475249265295E-007
  9.138049993198264E-006  0.000000000000000E+000 -5.587475249265295E-007
  8.852374570494307E-006  0.000000000000000E+000 -5.587475249265295E-007
  8.575987764376801E-006  0.000000000000000E+000 -5.587475249265295E-007
  8.308591163247151E-006  0.000000000000000E+000 -5.587475249265295E-007
  8.049895816173897E-006  0.000000000000000E+000 -5.587475249265295E-007
  7.799621884695498E-006  0.000000000000000E+000 -5.587475249265295E-007
  7.557498304054683E-006  0.000000000000000E+000 -5.587475249265295E-007
  7.323262452991049E-006  0.000000000000000E+000 -5.587475249265295E-007
  7.096659832083684E-006  0.000000000000000E+000 -5.587475249265295E-007
  6.877443750083678E-006  0.000000000000000E+000 -5.587475249265295E-007
  6.665375018105630E-006  0.000000000000000E+000 -5.587475249265295E-007
  6.460221651016704E-006  0.000000000000000E+000 -5.587475249265295E-007
  6.261758576584483E-006  0.000000000000000E+000 -5.587475249265295E-007
  6.069767351180680E-006  0.000000000000000E+000 -5.587475249265295E-007
  5.884035883043249E-006  0.000000000000000E+000 -5.587475249265295E-007
  5.704358162125507E-006  0.000000000000000E+000 -5.587475249265295E-007
  5.530533997242205E-006  0.000000000000000E+000 -5.587475249265295E-007
  5.362368760317899E-006  0.000000000000000E+000 -5.587475249265295E-007
  5.199673138042390E-006  0.000000000000000E+000 -5.587475249265295E-007
  5.042262891307890E-006  0.000000000000000E+000 -5.587475249265295E-007
  4.889958622720212E-006  0.000000000000000E+000 -5.587475249265295E-007
  4.742585553010665E-006  0.000000000000000E+000 -5.587475249265295E-007
  4.599973306558551E-006  0.000000000000000E+000 -5.587475249265295E-007
  4.461955707385515E-006  0.000000000000000E+000 -5.587475249265295E-007
  4.328370585894332E-006  0.000000000000000E+000 -5.587475249265295E-007
  4.199059598094328E-006  0.000000000000000E+000 -5.587475249265295E-007
  4.073868057673066E-006  0.000000000000000E+000 -5.587475249265295E-007
  3.952644782953481E-006  0.000000000000000E+000 -5.587475249265295E-007
  3.835241959503863E-006  0.000000000000000E+000 -5.587475249265295E-007
  3.721515020180267E-006  0.000000000000000E+000 -5.587475249265295E-007
  3.611322543920345E-006  0.000000000000000E+000 -5.587475249265295E-007
  3.504526174853352E-006  0.000000000000000E+000 -5.587475249265295E-007
  3.400990563237603E-006  0.000000000000000E+000 -5.587475249265295E-007
  3.300583329485827E-006  0.000000000000000E+000 -5.587475249265295E-007
  3.203175052767186E-006  0.000000000000000E+000 -5.587475249265295E-007
  3.108639285038737E-006  0.000000000000000E+000 -5.587475249265295E-007
  3.016852591434496E-006  0.000000000000000E+000 -5.587475249265295E-007
  2.927694617455251E-006  0.000000000000000E+000 -5.587475249265295E-007
  2.841048182898425E-006  0.000000000000000E+000 -5.587475249265295E-007
  2.756799402142979E-006  0.000000000000000E+000 -5.587475249265295E-007
  2.674837829605177E-006  0.000000000000000E+000 -5.587475249265295E-007
  2.595056628692046E-006  0.000000000000000E+000 -5.587475249265295E-007
  2.517352761724813E-006  0.000000000000000E+000 -5.587475249265295E-007
  2.441627197667205E-006  0.000000000000000E+000 -5.587475249265295E-007
  2.367785133343334E-006  0.000000000000000E+000 -5.587475249265295E-007
  2.295736224548691E-006  0.000000000000000E+000 -5.587475249265295E-007
  2.225394816764660E-006  0.000000000000000E+000 -5.587475249265295E-007
  2.156680187059843E-006  0.000000000000000E+000 -5.587475249265295E-007
  2.089516723910966E-006  0.000000000000000E+000 -5.587475249265295E-007
  2.023834285826092E-006  0.000000000000000E+000 -5.587475249265295E-007
  1.959567805515025E-006  0.000000000000000E+000 -5.587475249265295E-007
  1.896659587569132E-006  0.000000000000000E+000 -5.587475249265295E-007
  1.835051396556703E-006  0.000000000000000E+000 -5.587475249265295E-007
  1.774714457766698E-006  0.000000000000000E+000 -5.587475249265295E-007
  1.715537743077915E-006  0.000000000000000E+000 -5.587475249265295E-007
  1.657744901322488E-006  0.000000000000000E+000 -5.587475249265295E-007
  1.600337970849695E-006  0.000000000000000E+000 -5.587475249265295E-007
  1.546905026125697E-006  0.000000000000000E+000 -5.587475249265295E-007
  1.483944704028608E-006  0.000000000000000E+000 -5.587475249265295E-007
  1.461759730087281E-006  0.000000000000000E+000 -5.587475249265295E-007
  1.292554259728169E-006  0.000000000000000E+000 -5.587475249265295E-007
  1.677157077895665E-006  0.000000000000000E+000 -5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000 -5.587475249265295E-007
