   1.99463222505151       0.000000000000000E+000 -5.494354434517800E-007
   1.86889009573397       0.000000000000000E+000 -5.494354434517800E-007
   1.75255506072692       0.000000000000000E+000 -5.494354434517800E-007
   1.64488916874336       0.000000000000000E+000 -5.494354434517800E-007
   1.54520887775787       0.000000000000000E+000 -5.494354434517800E-007
   1.45288197763476       0.000000000000000E+000 -5.494354434517800E-007
   1.36732452956225       0.000000000000000E+000 -5.494354434517800E-007
   1.28799784872872       0.000000000000000E+000 -5.494354434517800E-007
   1.21440555374766       0.000000000000000E+000 -5.494354434517800E-007
   1.14609070226387       0.000000000000000E+000 -5.494354434517800E-007
   1.08263302914922       0.000000000000000E+000 -5.494354434517800E-007
   1.02364629971998       0.000000000000000E+000 -5.494354434517800E-007
  0.968775787496210       0.000000000000000E+000 -5.494354434517800E-007
  0.917695882867344       0.000000000000000E+000 -5.494354434517800E-007
  0.870107836453587       0.000000000000000E+000 -5.494354434517800E-007
  0.825737638513592       0.000000000000000E+000 -5.494354434517800E-007
  0.784334033891743       0.000000000000000E+000 -5.494354434517800E-007
  0.745666670335133       0.000000000000000E+000 -5.494354434517800E-007
  0.709524376441876       0.000000000000000E+000 -5.494354434517800E-007
  0.675713565098593       0.000000000000000E+000 -5.494354434517800E-007
  0.644056756411016       0.000000000000000E+000 -5.494354434517800E-007
  0.614391214983428       0.000000000000000E+000 -5.494354434517800E-007
  0.586567694563618       0.000000000000000E+000 -5.494354434517800E-007
  0.560449284344127       0.000000000000000E+000 -5.494354434517800E-007
  0.535910349572264       0.000000000000000E+000 -5.494354434517800E-007
  0.512835561033405       0.000000000000000E+000 -5.494354434517800E-007
  0.491119006073129       0.000000000000000E+000 -5.494354434517800E-007
  0.470663376048814       0.000000000000000E+000 -5.494354434517800E-007
  0.451379223521985       0.000000000000000E+000 -5.494354434517800E-007
  0.433184284268097       0.000000000000000E+000 -5.494354434517800E-007
  0.416002858646220       0.000000000000000E+000 -5.494354434517800E-007
  0.399765247191340       0.000000000000000E+000 -5.494354434517800E-007
  0.384407236348551       0.000000000000000E+000 -5.494354434517800E-007
  0.369869629564710       0.000000000000000E+000 -5.494354434517800E-007
  0.356097820115985       0.000000000000000E+000 -5.494354434517800E-007
  0.343041401931053       0.000000000000000E+000 -5.494354434517800E-007
  0.330653814903789       0.000000000000000E+000 -5.494354434517800E-007
  0.318892021934937       0.000000000000000E+000 -5.494354434517800E-007
  0.307716214470955       0.000000000000000E+000 -5.494354434517800E-007
  0.297089544276176       0.000000000000000E+000 -5.494354434517800E-007
  0.286977878924455       0.000000000000000E+000 -5.494354434517800E-007
  0.277349578818791       0.000000000000000E+000 -5.494354434517800E-007
  0.268175293923367       0.000000000000000E+000 -5.494354434517800E-007
  0.259427778245705       0.000000000000000E+000 -5.494354434517800E-007
  0.251081720499768       0.000000000000000E+000 -5.494354434517800E-007
  0.243113589877385       0.000000000000000E+000 -5.494354434517800E-007
  0.235501493556009       0.000000000000000E+000 -5.494354434517800E-007
  0.228225052736721       0.000000000000000E+000 -5.494354434517800E-007
  0.221265265591863       0.000000000000000E+000 -5.494354434517800E-007
  0.214604471164173       0.000000000000000E+000 -5.494354434517800E-007
  0.208225981771203       0.000000000000000E+000 -5.494354434517800E-007
  0.202114998490169       0.000000000000000E+000 -5.494354434517800E-007
  0.196254765511451       0.000000000000000E+000 -5.494354434517800E-007
  0.190640569054648       0.000000000000000E+000 -5.494354434517800E-007
  0.185227022569322       0.000000000000000E+000 -5.494354434517800E-007
  0.180124906286845       0.000000000000000E+000 -5.494354434517800E-007
  0.174864682817723       0.000000000000000E+000 -5.494354434517800E-007
  0.155158134185325       0.000000000000000E+000 -5.494354434517800E-007
  0.138543744471181       0.000000000000000E+000 -5.494354434517800E-007
  0.124312724552773       0.000000000000000E+000 -5.494354434517800E-007
  0.112062552031908       0.000000000000000E+000 -5.494354434517800E-007
  0.101438005818061       0.000000000000000E+000 -5.494354434517800E-007
  9.216869545453553E-002  0.000000000000000E+000 -5.494354434517800E-007
  8.403547344452490E-002  0.000000000000000E+000 -5.494354434517800E-007
  7.686229089260485E-002  0.000000000000000E+000 -5.494354434517800E-007
  7.050563868881614E-002  0.000000000000000E+000 -5.494354434517800E-007
  6.484783273651742E-002  0.000000000000000E+000 -5.494354434517800E-007
  5.979158261299576E-002  0.000000000000000E+000 -5.494354434517800E-007
  5.525591656388740E-002  0.000000000000000E+000 -5.494354434517800E-007
  5.117300330455053E-002  0.000000000000000E+000 -5.494354434517800E-007
  4.748567738223936E-002  0.000000000000000E+000 -5.494354434517800E-007
  4.414548945994563E-002  0.000000000000000E+000 -5.494354434517800E-007
  4.111116010822215E-002  0.000000000000000E+000 -5.494354434517800E-007
  3.834734407089462E-002  0.000000000000000E+000 -5.494354434517800E-007
  3.582363596012069E-002  0.000000000000000E+000 -5.494354434517800E-007
  3.351376494842308E-002  0.000000000000000E+000 -5.494354434517800E-007
  3.139493852133582E-002  0.000000000000000E+000 -5.494354434517800E-007
  2.944730458199796E-002  0.000000000000000E+000 -5.494354434517800E-007
  2.765350813666010E-002  0.000000000000000E+000 -5.494354434517800E-007
  2.599832402470281E-002  0.000000000000000E+000 -5.494354434517800E-007
  2.446835114504049E-002  0.000000000000000E+000 -5.494354434517800E-007
  2.305175668880572E-002  0.000000000000000E+000 -5.494354434517800E-007
  2.173806124509719E-002  0.000000000000000E+000 -5.494354434517800E-007
  2.051795748488926E-002  0.000000000000000E+000 -5.494354434517800E-007
  1.938315655633283E-002  0.000000000000000E+000 -5.494354434517800E-007
  1.832625745710854E-002  0.000000000000000E+000 -5.494354434517800E-007
  1.734063553703033E-002  0.000000000000000E+000 -5.494354434517800E-007
  1.642034699594635E-002  0.000000000000000E+000 -5.494354434517800E-007
  1.556004680712434E-002  0.000000000000000E+000 -5.494354434517800E-007
  1.475491795191310E-002  0.000000000000000E+000 -5.494354434517800E-007
  1.400061021870375E-002  0.000000000000000E+000 -5.494354434517800E-007
  1.329318711731208E-002  0.000000000000000E+000 -5.494354434517800E-007
  1.262907970139247E-002  0.000000000000000E+000 -5.494354434517800E-007
  1.200504629116678E-002  0.000000000000000E+000 -5.494354434517800E-007
  1.141813724938240E-002  0.000000000000000E+000 -5.494354434517800E-007
  1.086566410019630E-002  0.000000000000000E+000 -5.494354434517800E-007
  1.034517238794208E-002  0.000000000000000E+000 -5.494354434517800E-007
  9.854417768987099E-003  0.000000000000000E+000 -5.494354434517800E-007
  9.391344902127414E-003  0.000000000000000E+000 -5.494354434517800E-007
  8.954068770822655E-003  0.000000000000000E+000 -5.494354434517800E-007
  8.540858121352173E-003  0.000000000000000E+000 -5.494354434517800E-007
  8.150120747897319E-003  0.000000000000000E+000 -5.494354434517800E-007
  7.780390392686078E-003  0.000000000000000E+000 -5.494354434517800E-007
  7.430315061857215E-003  0.000000000000000E+000 -5.494354434517800E-007
  7.098646584773679E-003  0.000000000000000E+000 -5.494354434517800E-007
  6.784231268070534E-003  0.000000000000000E+000 -5.494354434517800E-007
  6.486001514887406E-003  0.000000000000000E+000 -5.494354434517800E-007
  6.202968297486813E-003  0.000000000000000E+000 -5.494354434517800E-007
  5.934214384985519E-003  0.000000000000000E+000 -5.494354434517800E-007
  5.678888241090139E-003  0.000000000000000E+000 -5.494354434517800E-007
  5.436198517263642E-003  0.000000000000000E+000 -5.494354434517800E-007
  5.205409075482788E-003  0.000000000000000E+000 -5.494354434517800E-007
  4.985834483815930E-003  0.000000000000000E+000 -5.494354434517800E-007
  4.776835933299070E-003  0.000000000000000E+000 -5.494354434517800E-007
  4.577817532770656E-003  0.000000000000000E+000 -5.494354434517800E-007
  4.388222941365840E-003  0.000000000000000E+000 -5.494354434517800E-007
  4.207532304202830E-003  0.000000000000000E+000 -5.494354434517800E-007
  4.035259460816720E-003  0.000000000000000E+000 -5.494354434517800E-007
  3.870949398500424E-003  0.000000000000000E+000 -5.494354434517800E-007
  3.714175926605919E-003  0.000000000000000E+000 -5.494354434517800E-007
  3.564539550072443E-003  0.000000000000000E+000 -5.494354434517800E-007
  3.421665522915233E-003  0.000000000000000E+000 -5.494354434517800E-007
  3.285202064636479E-003  0.000000000000000E+000 -5.494354434517800E-007
  3.154818723875184E-003  0.000000000000000E+000 -5.494354434517800E-007
  3.030204876028161E-003  0.000000000000000E+000 -5.494354434517800E-007
  2.911068341906734E-003  0.000000000000000E+000 -5.494354434517800E-007
  2.797134117017838E-003  0.000000000000000E+000 -5.494354434517800E-007
  2.688143200936678E-003  0.000000000000000E+000 -5.494354434517800E-007
  2.583851518312177E-003  0.000000000000000E+000 -5.494354434517800E-007
  2.484028923030884E-003  0.000000000000000E+000 -5.494354434517800E-007
  2.388458278677555E-003  0.000000000000000E+000 -5.494354434517800E-007
  2.296934608340307E-003  0.000000000000000E+000 -5.494354434517800E-007
  2.209264308131435E-003  0.000000000000000E+000 -5.494354434517800E-007
  2.125264418885021E-003  0.000000000000000E+000 -5.494354434517800E-007
  2.044761951233597E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.967593259608212E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.893603461233235E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.822645896325215E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.754581626449739E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.689278967603681E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.626613055792376E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.566465442097175E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.508723715276679E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.453281149670414E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.400036376498192E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.348893076832289E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.299759694575413E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.252549168062634E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.207178678835272E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.163569416398836E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.121646357807654E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.081338061017993E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.042576471060219E-003  0.000000000000000E+000 -5.494354434517800E-007
  1.005296738079666E-003  0.000000000000000E+000 -5.494354434517800E-007
  9.694370465243542E-004  0.000000000000000E+000 -5.494354434517800E-007
  9.349384545919891E-004  0.000000000000000E+000 -5.494354434517800E-007
  9.017447433520426E-004  0.000000000000000E+000 -5.494354434517800E-007
  8.698022748116175E-004  0.000000000000000E+000 -5.494354434517800E-007
  8.390598583543435E-004  0.000000000000000E+000 -5.494354434517800E-007
  8.094686250200182E-004  0.000000000000000E+000 -5.494354434517800E-007
  7.809819090489541E-004  0.000000000000000E+000 -5.494354434517800E-007
  7.535551362900608E-004  0.000000000000000E+000 -5.494354434517800E-007
  7.271457189624312E-004  0.000000000000000E+000 -5.494354434517800E-007
  7.017129564044215E-004  0.000000000000000E+000 -5.494354434517800E-007
  6.772179414123436E-004  0.000000000000000E+000 -5.494354434517800E-007
  6.536234718166598E-004  0.000000000000000E+000 -5.494354434517800E-007
  6.308939669635381E-004  0.000000000000000E+000 -5.494354434517800E-007
  6.089953888043396E-004  0.000000000000000E+000 -5.494354434517800E-007
  5.878951672970745E-004  0.000000000000000E+000 -5.494354434517800E-007
  5.675621298752775E-004  0.000000000000000E+000 -5.494354434517800E-007
  5.479664347014638E-004  0.000000000000000E+000 -5.494354434517800E-007
  5.290795075146581E-004  0.000000000000000E+000 -5.494354434517800E-007
  5.108739818328115E-004  0.000000000000000E+000 -5.494354434517800E-007
  4.933236423084019E-004  0.000000000000000E+000 -5.494354434517800E-007
  4.764033710752573E-004  0.000000000000000E+000 -5.494354434517800E-007
  4.600890968751652E-004  0.000000000000000E+000 -5.494354434517800E-007
  4.443577468337025E-004  0.000000000000000E+000 -5.494354434517800E-007
  4.291872007095182E-004  0.000000000000000E+000 -5.494354434517800E-007
  4.145562474917031E-004  0.000000000000000E+000 -5.494354434517800E-007
  4.004445441964698E-004  0.000000000000000E+000 -5.494354434517800E-007
  3.868325767455139E-004  0.000000000000000E+000 -5.494354434517800E-007
  3.737016228155933E-004  0.000000000000000E+000 -5.494354434517800E-007
  3.610337165261850E-004  0.000000000000000E+000 -5.494354434517800E-007
  3.488116148976577E-004  0.000000000000000E+000 -5.494354434517800E-007
  3.370187659391759E-004  0.000000000000000E+000 -5.494354434517800E-007
  3.256392783222330E-004  0.000000000000000E+000 -5.494354434517800E-007
  3.146578925199441E-004  0.000000000000000E+000 -5.494354434517800E-007
  3.040599533336838E-004  0.000000000000000E+000 -5.494354434517800E-007
  2.938313837707283E-004  0.000000000000000E+000 -5.494354434517800E-007
  2.839586601390907E-004  0.000000000000000E+000 -5.494354434517800E-007
  2.744287883518684E-004  0.000000000000000E+000 -5.494354434517800E-007
  2.652292813418403E-004  0.000000000000000E+000 -5.494354434517800E-007
  2.563481375401066E-004  0.000000000000000E+000 -5.494354434517800E-007
  2.477738203664810E-004  0.000000000000000E+000 -5.494354434517800E-007
  2.394952386686275E-004  0.000000000000000E+000 -5.494354434517800E-007
  2.315017280738431E-004  0.000000000000000E+000 -5.494354434517800E-007
  2.237830331920607E-004  0.000000000000000E+000 -5.494354434517800E-007
  2.163292906428047E-004  0.000000000000000E+000 -5.494354434517800E-007
  2.091310128489924E-004  0.000000000000000E+000 -5.494354434517800E-007
  2.021790725694287E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.954646881297044E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.889794093113036E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.827151038809631E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.766639447078135E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.708183974574828E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.651712088284211E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.597153952975649E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.544442323686739E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.493512442720745E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.444301941237530E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.396750745011301E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.350800984219963E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.306396907126312E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.263484797384301E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.222012894865076E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.181931319811799E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.143192000175183E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.105748601982942E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.069556462613809E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.034572526819568E-004  0.000000000000000E+000 -5.494354434517800E-007
  1.000755285396336E-004  0.000000000000000E+000 -5.494354434517800E-007
  9.680647163989032E-005  0.000000000000000E+000 -5.494354434517800E-007
  9.364622287126676E-005  0.000000000000000E+000 -5.494354434517800E-007
  9.059106079662019E-005  0.000000000000000E+000 -5.494354434517800E-007
  8.763739646379767E-005  0.000000000000000E+000 -5.494354434517800E-007
  8.478176842439303E-005  0.000000000000000E+000 -5.494354434517800E-007
  8.202083795557596E-005  0.000000000000000E+000 -5.494354434517800E-007
  7.935138447221236E-005  0.000000000000000E+000 -5.494354434517800E-007
  7.677030112411903E-005  0.000000000000000E+000 -5.494354434517800E-007
  7.427459056845220E-005  0.000000000000000E+000 -5.494354434517800E-007
  7.186136090816649E-005  0.000000000000000E+000 -5.494354434517800E-007
  6.952782179702014E-005  0.000000000000000E+000 -5.494354434517800E-007
  6.727128069064949E-005  0.000000000000000E+000 -5.494354434517800E-007
  6.508913925182744E-005  0.000000000000000E+000 -5.494354434517800E-007
  6.297888989295427E-005  0.000000000000000E+000 -5.494354434517800E-007
  6.093811245506320E-005  0.000000000000000E+000 -5.494354434517800E-007
  5.896447101606104E-005  0.000000000000000E+000 -5.494354434517800E-007
  5.705571082281495E-005  0.000000000000000E+000 -5.494354434517800E-007
  5.520965534183612E-005  0.000000000000000E+000 -5.494354434517800E-007
  5.342420342471022E-005  0.000000000000000E+000 -5.494354434517800E-007
  5.169732658057341E-005  0.000000000000000E+000 -5.494354434517800E-007
  5.002706635672015E-005  0.000000000000000E+000 -5.494354434517800E-007
  4.841153181486023E-005  0.000000000000000E+000 -5.494354434517800E-007
  4.684889710755146E-005  0.000000000000000E+000 -5.494354434517800E-007
  4.533739914496156E-005  0.000000000000000E+000 -5.494354434517800E-007
  4.387533534972136E-005  0.000000000000000E+000 -5.494354434517800E-007
  4.246106149805961E-005  0.000000000000000E+000 -5.494354434517800E-007
  4.109298964071732E-005  0.000000000000000E+000 -5.494354434517800E-007
  3.976958610395040E-005  0.000000000000000E+000 -5.494354434517800E-007
  3.848936956274273E-005  0.000000000000000E+000 -5.494354434517800E-007
  3.725090918940169E-005  0.000000000000000E+000 -5.494354434517800E-007
  3.605282286782500E-005  0.000000000000000E+000 -5.494354434517800E-007
  3.489377547691597E-005  0.000000000000000E+000 -5.494354434517800E-007
  3.377247723586828E-005  0.000000000000000E+000 -5.494354434517800E-007
  3.268768211145969E-005  0.000000000000000E+000 -5.494354434517800E-007
  3.163818628394569E-005  0.000000000000000E+000 -5.494354434517800E-007
  3.062282666932884E-005  0.000000000000000E+000 -5.494354434517800E-007
  2.964047949575961E-005  0.000000000000000E+000 -5.494354434517800E-007
  2.869005893247028E-005  0.000000000000000E+000 -5.494354434517800E-007
  2.777051576820236E-005  0.000000000000000E+000 -5.494354434517800E-007
  2.688083613791306E-005  0.000000000000000E+000 -5.494354434517800E-007
  2.602004029652203E-005  0.000000000000000E+000 -5.494354434517800E-007
  2.518718143540394E-005  0.000000000000000E+000 -5.494354434517800E-007
  2.438134454332758E-005  0.000000000000000E+000 -5.494354434517800E-007
  2.360164530766829E-005  0.000000000000000E+000 -5.494354434517800E-007
  2.284722905491266E-005  0.000000000000000E+000 -5.494354434517800E-007
  2.211726972957313E-005  0.000000000000000E+000 -5.494354434517800E-007
  2.141096890956154E-005  0.000000000000000E+000 -5.494354434517800E-007
  2.072755485608890E-005  0.000000000000000E+000 -5.494354434517800E-007
  2.006628159871191E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.942642805030674E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.880729715671828E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.820821507280435E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.762853037019637E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.706761327100413E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.652485490907096E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.599966661661159E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.549147923531701E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.499974245151835E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.452392415373418E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.406350981231166E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.361800187992913E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.318691921250675E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.276979650887347E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.236618376999109E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.197564577482298E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.159776157439330E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.123212400123903E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.087833919557283E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.053602614522821E-005  0.000000000000000E+000 -5.494354434517800E-007
  1.020481624121386E-005  0.000000000000000E+000 -5.494354434517800E-007
  9.884352846170570E-006  0.000000000000000E+000 -5.494354434517800E-007
  9.574290876219938E-006  0.000000000000000E+000 -5.494354434517800E-007
  9.274296395580862E-006  0.000000000000000E+000 -5.494354434517800E-007
  8.984046222567863E-006  0.000000000000000E+000 -5.494354434517800E-007
  8.703227547873299E-006  0.000000000000000E+000 -5.494354434517800E-007
  8.431537562817859E-006  0.000000000000000E+000 -5.494354434517800E-007
  8.168683098786394E-006  0.000000000000000E+000 -5.494354434517800E-007
  7.914380275988986E-006  0.000000000000000E+000 -5.494354434517800E-007
  7.668354162012776E-006  0.000000000000000E+000 -5.494354434517800E-007
  7.430338439295254E-006  0.000000000000000E+000 -5.494354434517800E-007
  7.200075081025455E-006  0.000000000000000E+000 -5.494354434517800E-007
  6.977314035607615E-006  0.000000000000000E+000 -5.494354434517800E-007
  6.761812918679600E-006  0.000000000000000E+000 -5.494354434517800E-007
  6.553336712968108E-006  0.000000000000000E+000 -5.494354434517800E-007
  6.351657475318788E-006  0.000000000000000E+000 -5.494354434517800E-007
  6.156554050960217E-006  0.000000000000000E+000 -5.494354434517800E-007
  5.967811794661546E-006  0.000000000000000E+000 -5.494354434517800E-007
  5.785222298882513E-006  0.000000000000000E+000 -5.494354434517800E-007
  5.608583128608704E-006  0.000000000000000E+000 -5.494354434517800E-007
  5.437697563304030E-006  0.000000000000000E+000 -5.494354434517800E-007
  5.272374345776461E-006  0.000000000000000E+000 -5.494354434517800E-007
  5.112427438322273E-006  0.000000000000000E+000 -5.494354434517800E-007
  4.957675786544137E-006  0.000000000000000E+000 -5.494354434517800E-007
  4.807943091055846E-006  0.000000000000000E+000 -5.494354434517800E-007
  4.663057587877309E-006  0.000000000000000E+000 -5.494354434517800E-007
  4.522851837958946E-006  0.000000000000000E+000 -5.494354434517800E-007
  4.387162526621917E-006  0.000000000000000E+000 -5.494354434517800E-007
  4.255830274083318E-006  0.000000000000000E+000 -5.494354434517800E-007
  4.128699457602959E-006  0.000000000000000E+000 -5.494354434517800E-007
  4.005618046927856E-006  0.000000000000000E+000 -5.494354434517800E-007
  3.886437453707602E-006  0.000000000000000E+000 -5.494354434517800E-007
  3.771012396886875E-006  0.000000000000000E+000 -5.494354434517800E-007
  3.659200784733719E-006  0.000000000000000E+000 -5.494354434517800E-007
  3.550863615628647E-006  0.000000000000000E+000 -5.494354434517800E-007
  3.445864898665438E-006  0.000000000000000E+000 -5.494354434517800E-007
  3.344071595749418E-006  0.000000000000000E+000 -5.494354434517800E-007
  3.245353586400458E-006  0.000000000000000E+000 -5.494354434517800E-007
  3.149583656683774E-006  0.000000000000000E+000 -5.494354434517800E-007
  3.056637513166882E-006  0.000000000000000E+000 -5.494354434517800E-007
  2.966393822773434E-006  0.000000000000000E+000 -5.494354434517800E-007
  2.878734279010519E-006  0.000000000000000E+000 -5.494354434517800E-007
  2.793543694420738E-006  0.000000000000000E+000 -5.494354434517800E-007
  2.710710119054644E-006  0.000000000000000E+000 -5.494354434517800E-007
  2.630124983545627E-006  0.000000000000000E+000 -5.494354434517800E-007
  2.551683265448083E-006  0.000000000000000E+000 -5.494354434517800E-007
  2.475283676019214E-006  0.000000000000000E+000 -5.494354434517800E-007
  2.400828864685198E-006  0.000000000000000E+000 -5.494354434517800E-007
  2.328225636598350E-006  0.000000000000000E+000 -5.494354434517800E-007
  2.257385180047494E-006  0.000000000000000E+000 -5.494354434517800E-007
  2.188223293406443E-006  0.000000000000000E+000 -5.494354434517800E-007
  2.120660623096051E-006  0.000000000000000E+000 -5.494354434517800E-007
  2.054622840503342E-006  0.000000000000000E+000 -5.494354434517800E-007
  1.990040994716271E-006  0.000000000000000E+000 -5.494354434517800E-007
  1.926851123362976E-006  0.000000000000000E+000 -5.494354434517800E-007
  1.864996512079982E-006  0.000000000000000E+000 -5.494354434517800E-007
  1.804419914602898E-006  0.000000000000000E+000 -5.494354434517800E-007
  1.745093053278640E-006  0.000000000000000E+000 -5.494354434517800E-007
  1.686906768043894E-006  0.000000000000000E+000 -5.494354434517800E-007
  1.630080993651947E-006  0.000000000000000E+000 -5.494354434517800E-007
  1.573634426967434E-006  0.000000000000000E+000 -5.494354434517800E-007
  1.521095316785875E-006  0.000000000000000E+000 -5.494354434517800E-007
  1.459187485387173E-006  0.000000000000000E+000 -5.494354434517800E-007
  1.437374732245393E-006  0.000000000000000E+000 -5.494354434517800E-007
  1.270993275153944E-006  0.000000000000000E+000 -5.494354434517800E-007
  1.649183437519699E-006  0.000000000000000E+000 -5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000 -5.494354434517800E-007
