   2.72720673871873       0.000000000000000E+000 -4.337709512472499E-007
   2.54354534700684       0.000000000000000E+000 -4.337709512472499E-007
   2.37407758072919       0.000000000000000E+000 -4.337709512472499E-007
   2.21768374240624       0.000000000000000E+000 -4.337709512472499E-007
   2.07332527900520       0.000000000000000E+000 -4.337709512472499E-007
   1.94004029631392       0.000000000000000E+000 -4.337709512472499E-007
   1.81693914248887       0.000000000000000E+000 -4.337709512472499E-007
   1.70320007633554       0.000000000000000E+000 -4.337709512472499E-007
   1.59806503671102       0.000000000000000E+000 -4.337709512472499E-007
   1.50083552918755       0.000000000000000E+000 -4.337709512472499E-007
   1.41086864527657       0.000000000000000E+000 -4.337709512472499E-007
   1.32757322809859       0.000000000000000E+000 -4.337709512472499E-007
   1.25040619600175       0.000000000000000E+000 -4.337709512472499E-007
   1.17886903389720       0.000000000000000E+000 -4.337709512472499E-007
   1.11250445904852       0.000000000000000E+000 -4.337709512472499E-007
   1.05089326611214       0.000000000000000E+000 -4.337709512472499E-007
  0.993651353593694       0.000000000000000E+000 -4.337709512472499E-007
  0.940426931679621       0.000000000000000E+000 -4.337709512472499E-007
  0.890897909794108       0.000000000000000E+000 -4.337709512472499E-007
  0.844769460013712       0.000000000000000E+000 -4.337709512472499E-007
  0.801771751475072       0.000000000000000E+000 -4.337709512472499E-007
  0.761657849658465       0.000000000000000E+000 -4.337709512472499E-007
  0.724201773362668       0.000000000000000E+000 -4.337709512472499E-007
  0.689196701774031       0.000000000000000E+000 -4.337709512472499E-007
  0.656453323363322       0.000000000000000E+000 -4.337709512472499E-007
  0.625798318607588       0.000000000000000E+000 -4.337709512472499E-007
  0.597072967356033       0.000000000000000E+000 -4.337709512472499E-007
  0.570131873456894       0.000000000000000E+000 -4.337709512472499E-007
  0.544841797300680       0.000000000000000E+000 -4.337709512472499E-007
  0.521080589286078       0.000000000000000E+000 -4.337709512472499E-007
  0.498736215851827       0.000000000000000E+000 -4.337709512472499E-007
  0.477705871085084       0.000000000000000E+000 -4.337709512472499E-007
  0.457895166948146       0.000000000000000E+000 -4.337709512472499E-007
  0.439217395537700       0.000000000000000E+000 -4.337709512472499E-007
  0.421592857380399       0.000000000000000E+000 -4.337709512472499E-007
  0.404948250084765       0.000000000000000E+000 -4.337709512472499E-007
  0.389216111962247       0.000000000000000E+000 -4.337709512472499E-007
  0.374334315979049       0.000000000000000E+000 -4.337709512472499E-007
  0.360245609397076       0.000000000000000E+000 -4.337709512472499E-007
  0.346897194977977       0.000000000000000E+000 -4.337709512472499E-007
  0.334240350126098       0.000000000000000E+000 -4.337709512472499E-007
  0.322230080328382       0.000000000000000E+000 -4.337709512472499E-007
  0.310824803894914       0.000000000000000E+000 -4.337709512472499E-007
  0.299986065065488       0.000000000000000E+000 -4.337709512472499E-007
  0.289678272700999       0.000000000000000E+000 -4.337709512472499E-007
  0.279868462913576       0.000000000000000E+000 -4.337709512472499E-007
  0.270526080736051       0.000000000000000E+000 -4.337709512472499E-007
  0.261622789220555       0.000000000000000E+000 -4.337709512472499E-007
  0.253132265282321       0.000000000000000E+000 -4.337709512472499E-007
  0.245030126092593       0.000000000000000E+000 -4.337709512472499E-007
  0.237293440806904       0.000000000000000E+000 -4.337709512472499E-007
  0.229901860736359       0.000000000000000E+000 -4.337709512472499E-007
  0.222832754532918       0.000000000000000E+000 -4.337709512472499E-007
  0.216078827416570       0.000000000000000E+000 -4.337709512472499E-007
  0.209581676754525       0.000000000000000E+000 -4.337709512472499E-007
  0.203479861403741       0.000000000000000E+000 -4.337709512472499E-007
  0.197180528232278       0.000000000000000E+000 -4.337709512472499E-007
  0.173799185269301       0.000000000000000E+000 -4.337709512472499E-007
  0.154284818698945       0.000000000000000E+000 -4.337709512472499E-007
  0.137711973030616       0.000000000000000E+000 -4.337709512472499E-007
  0.123558994865560       0.000000000000000E+000 -4.337709512472499E-007
  0.111371593317024       0.000000000000000E+000 -4.337709512472499E-007
  0.100807997101057       0.000000000000000E+000 -4.337709512472499E-007
  9.159409715188502E-002  0.000000000000000E+000 -4.337709512472499E-007
  8.351190447682728E-002  0.000000000000000E+000 -4.337709512472499E-007
  7.638535062364071E-002  0.000000000000000E+000 -4.337709512472499E-007
  7.007129268583617E-002  0.000000000000000E+000 -4.337709512472499E-007
  6.445233571114345E-002  0.000000000000000E+000 -4.337709512472499E-007
  5.943150107885845E-002  0.000000000000000E+000 -4.337709512472499E-007
  5.492811013587107E-002  0.000000000000000E+000 -4.337709512472499E-007
  5.087460913583319E-002  0.000000000000000E+000 -4.337709512472499E-007
  4.721408982835185E-002  0.000000000000000E+000 -4.337709512472499E-007
  4.389833960802984E-002  0.000000000000000E+000 -4.337709512472499E-007
  4.088629544152575E-002  0.000000000000000E+000 -4.337709512472499E-007
  3.814280908261266E-002  0.000000000000000E+000 -4.337709512472499E-007
  3.563765398354875E-002  0.000000000000000E+000 -4.337709512472499E-007
  3.334472136444530E-002  0.000000000000000E+000 -4.337709512472499E-007
  3.124136537505801E-002  0.000000000000000E+000 -4.337709512472499E-007
  2.930786657984837E-002  0.000000000000000E+000 -4.337709512472499E-007
  2.752698995491247E-002  0.000000000000000E+000 -4.337709512472499E-007
  2.588361884122809E-002  0.000000000000000E+000 -4.337709512472499E-007
  2.436445029720498E-002  0.000000000000000E+000 -4.337709512472499E-007
  2.295774035828050E-002  0.000000000000000E+000 -4.337709512472499E-007
  2.165309007447456E-002  0.000000000000000E+000 -4.337709512472499E-007
  2.044126503397001E-002  0.000000000000000E+000 -4.337709512472499E-007
  1.931404251519317E-002  0.000000000000000E+000 -4.337709512472499E-007
  1.826408153719972E-002  0.000000000000000E+000 -4.337709512472499E-007
  1.728481197096433E-002  0.000000000000000E+000 -4.337709512472499E-007
  1.637033958216188E-002  0.000000000000000E+000 -4.337709512472499E-007
  1.551536444218397E-002  0.000000000000000E+000 -4.337709512472499E-007
  1.471511059954527E-002  0.000000000000000E+000 -4.337709512472499E-007
  1.396526526979434E-002  0.000000000000000E+000 -4.337709512472499E-007
  1.326192609993237E-002  0.000000000000000E+000 -4.337709512472499E-007
  1.260155530485173E-002  0.000000000000000E+000 -4.337709512472499E-007
  1.198093967110567E-002  0.000000000000000E+000 -4.337709512472499E-007
  1.139715558575124E-002  0.000000000000000E+000 -4.337709512472499E-007
  1.084753838156712E-002  0.000000000000000E+000 -4.337709512472499E-007
  1.032965540015387E-002  0.000000000000000E+000 -4.337709512472499E-007
  9.841282266808755E-003  0.000000000000000E+000 -4.337709512472499E-007
  9.380381946375022E-003  0.000000000000000E+000 -4.337709512472499E-007
  8.945086214221857E-003  0.000000000000000E+000 -4.337709512472499E-007
  8.533679228943221E-003  0.000000000000000E+000 -4.337709512472499E-007
  8.144582938619388E-003  0.000000000000000E+000 -4.337709512472499E-007
  7.776344090920274E-003  0.000000000000000E+000 -4.337709512472499E-007
  7.427622648076603E-003  0.000000000000000E+000 -4.337709512472499E-007
  7.097181436328725E-003  0.000000000000000E+000 -4.337709512472499E-007
  6.783876881514402E-003  0.000000000000000E+000 -4.337709512472499E-007
  6.486650702314454E-003  0.000000000000000E+000 -4.337709512472499E-007
  6.204522450198730E-003  0.000000000000000E+000 -4.337709512472499E-007
  5.936582798332040E-003  0.000000000000000E+000 -4.337709512472499E-007
  5.681987495004041E-003  0.000000000000000E+000 -4.337709512472499E-007
  5.439951907437746E-003  0.000000000000000E+000 -4.337709512472499E-007
  5.209746090981645E-003  0.000000000000000E+000 -4.337709512472499E-007
  4.990690326582969E-003  0.000000000000000E+000 -4.337709512472499E-007
  4.782151076602695E-003  0.000000000000000E+000 -4.337709512472499E-007
  4.583537314575750E-003  0.000000000000000E+000 -4.337709512472499E-007
  4.394297189906226E-003  0.000000000000000E+000 -4.337709512472499E-007
  4.213914993289982E-003  0.000000000000000E+000 -4.337709512472499E-007
  4.041908392057856E-003  0.000000000000000E+000 -4.337709512472499E-007
  3.877825908174063E-003  0.000000000000000E+000 -4.337709512472499E-007
  3.721244615379541E-003  0.000000000000000E+000 -4.337709512472499E-007
  3.571768033564751E-003  0.000000000000000E+000 -4.337709512472499E-007
  3.429024201396780E-003  0.000000000000000E+000 -4.337709512472499E-007
  3.292663910287754E-003  0.000000000000000E+000 -4.337709512472499E-007
  3.162359084393500E-003  0.000000000000000E+000 -4.337709512472499E-007
  3.037801292913736E-003  0.000000000000000E+000 -4.337709512472499E-007
  2.918700382708434E-003  0.000000000000000E+000 -4.337709512472499E-007
  2.804783220001879E-003  0.000000000000000E+000 -4.337709512472499E-007
  2.695792531588685E-003  0.000000000000000E+000 -4.337709512472499E-007
  2.591485836420083E-003  0.000000000000000E+000 -4.337709512472499E-007
  2.491634459842614E-003  0.000000000000000E+000 -4.337709512472499E-007
  2.396022623059864E-003  0.000000000000000E+000 -4.337709512472499E-007
  2.304446601484085E-003  0.000000000000000E+000 -4.337709512472499E-007
  2.216713946042798E-003  0.000000000000000E+000 -4.337709512472499E-007
  2.132642762046375E-003  0.000000000000000E+000 -4.337709512472499E-007
  2.052061040997740E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.974806040734687E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.900723710102274E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.829668154522492E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.761501139113590E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.696091626454050E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.633315346227398E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.573054394244322E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.515196858658059E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.459636471165725E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.406272281456916E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.355008353008080E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.305753478786835E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.258420915285153E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.212928133599996E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.169196586340082E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.127151489167040E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.086721616006490E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.047839106893235E-003  0.000000000000000E+000 -4.337709512472499E-007
  1.010439287652411E-003  0.000000000000000E+000 -4.337709512472499E-007
  9.744605004900718E-004  0.000000000000000E+000 -4.337709512472499E-007
  9.398439448603055E-004  0.000000000000000E+000 -4.337709512472499E-007
  9.065335278333672E-004  0.000000000000000E+000 -4.337709512472499E-007
  8.744757233292771E-004  0.000000000000000E+000 -4.337709512472499E-007
  8.436194396790408E-004  0.000000000000000E+000 -4.337709512472499E-007
  8.139158948928467E-004  0.000000000000000E+000 -4.337709512472499E-007
  7.853184991649103E-004  0.000000000000000E+000 -4.337709512472499E-007
  7.577827441466742E-004  0.000000000000000E+000 -4.337709512472499E-007
  7.312660985363209E-004  0.000000000000000E+000 -4.337709512472499E-007
  7.057279095678028E-004  0.000000000000000E+000 -4.337709512472499E-007
  6.811293100527521E-004  0.000000000000000E+000 -4.337709512472499E-007
  6.574331306242732E-004  0.000000000000000E+000 -4.337709512472499E-007
  6.346038167980125E-004  0.000000000000000E+000 -4.337709512472499E-007
  6.126073506416261E-004  0.000000000000000E+000 -4.337709512472499E-007
  5.914111766885284E-004  0.000000000000000E+000 -4.337709512472499E-007
  5.709841318853918E-004  0.000000000000000E+000 -4.337709512472499E-007
  5.512963793028366E-004  0.000000000000000E+000 -4.337709512472499E-007
  5.323193453866705E-004  0.000000000000000E+000 -4.337709512472499E-007
  5.140256605537598E-004  0.000000000000000E+000 -4.337709512472499E-007
  4.963891029010208E-004  0.000000000000000E+000 -4.337709512472499E-007
  4.793845448783379E-004  0.000000000000000E+000 -4.337709512472499E-007
  4.629879027259766E-004  0.000000000000000E+000 -4.337709512472499E-007
  4.471760885277889E-004  0.000000000000000E+000 -4.337709512472499E-007
  4.319269647322510E-004  0.000000000000000E+000 -4.337709512472499E-007
  4.172193009753775E-004  0.000000000000000E+000 -4.337709512472499E-007
  4.030327331159314E-004  0.000000000000000E+000 -4.337709512472499E-007
  3.893477243141362E-004  0.000000000000000E+000 -4.337709512472499E-007
  3.761455280719383E-004  0.000000000000000E+000 -4.337709512472499E-007
  3.634081530932809E-004  0.000000000000000E+000 -4.337709512472499E-007
  3.511183299140779E-004  0.000000000000000E+000 -4.337709512472499E-007
  3.392594791292034E-004  0.000000000000000E+000 -4.337709512472499E-007
  3.278156812104435E-004  0.000000000000000E+000 -4.337709512472499E-007
  3.167716477655819E-004  0.000000000000000E+000 -4.337709512472499E-007
  3.061126941890126E-004  0.000000000000000E+000 -4.337709512472499E-007
  2.958247136415550E-004  0.000000000000000E+000 -4.337709512472499E-007
  2.858941522431108E-004  0.000000000000000E+000 -4.337709512472499E-007
  2.763079854682543E-004  0.000000000000000E+000 -4.337709512472499E-007
  2.670536956378085E-004  0.000000000000000E+000 -4.337709512472499E-007
  2.581192504844166E-004  0.000000000000000E+000 -4.337709512472499E-007
  2.494930826933957E-004  0.000000000000000E+000 -4.337709512472499E-007
  2.411640704218785E-004  0.000000000000000E+000 -4.337709512472499E-007
  2.331215186920019E-004  0.000000000000000E+000 -4.337709512472499E-007
  2.253551416573500E-004  0.000000000000000E+000 -4.337709512472499E-007
  2.178550456662105E-004  0.000000000000000E+000 -4.337709512472499E-007
  2.106117131042067E-004  0.000000000000000E+000 -4.337709512472499E-007
  2.036159869611587E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.968590560945252E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.903324411531528E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.840279811278721E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.779378204959959E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.720543969355471E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.663704295782802E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.608789077767334E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.555730803554786E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.504464453323587E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.454927400869113E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.407059319342064E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.360802091234830E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.316099722008300E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.272898257494814E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.231145704712534E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.190791956063661E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.151788716636524E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.114089434615773E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.077649234483669E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.042424853074732E-004  0.000000000000000E+000 -4.337709512472499E-007
  1.008374578190153E-004  0.000000000000000E+000 -4.337709512472499E-007
  9.754581897633303E-005  0.000000000000000E+000 -4.337709512472499E-007
  9.436369034260381E-005  0.000000000000000E+000 -4.337709512472499E-007
  9.128733163455286E-005  0.000000000000000E+000 -4.337709512472499E-007
  8.831313553056272E-005  0.000000000000000E+000 -4.337709512472499E-007
  8.543762268043746E-005  0.000000000000000E+000 -4.337709512472499E-007
  8.265743692503273E-005  0.000000000000000E+000 -4.337709512472499E-007
  7.996934070149490E-005  0.000000000000000E+000 -4.337709512472499E-007
  7.737021063109677E-005  0.000000000000000E+000 -4.337709512472499E-007
  7.485703328935107E-005  0.000000000000000E+000 -4.337709512472499E-007
  7.242690113530246E-005  0.000000000000000E+000 -4.337709512472499E-007
  7.007700860941568E-005  0.000000000000000E+000 -4.337709512472499E-007
  6.780464837820668E-005  0.000000000000000E+000 -4.337709512472499E-007
  6.560720773174527E-005  0.000000000000000E+000 -4.337709512472499E-007
  6.348216511943280E-005  0.000000000000000E+000 -4.337709512472499E-007
  6.142708682044688E-005  0.000000000000000E+000 -4.337709512472499E-007
  5.943962374572166E-005  0.000000000000000E+000 -4.337709512472499E-007
  5.751750836075656E-005  0.000000000000000E+000 -4.337709512472499E-007
  5.565855173067055E-005  0.000000000000000E+000 -4.337709512472499E-007
  5.386064067567731E-005  0.000000000000000E+000 -4.337709512472499E-007
  5.212173503855105E-005  0.000000000000000E+000 -4.337709512472499E-007
  5.043986505362619E-005  0.000000000000000E+000 -4.337709512472499E-007
  4.881312881988265E-005  0.000000000000000E+000 -4.337709512472499E-007
  4.723968986569238E-005  0.000000000000000E+000 -4.337709512472499E-007
  4.571777480954473E-005  0.000000000000000E+000 -4.337709512472499E-007
  4.424567110750914E-005  0.000000000000000E+000 -4.337709512472499E-007
  4.282172488466504E-005  0.000000000000000E+000 -4.337709512472499E-007
  4.144433885037590E-005  0.000000000000000E+000 -4.337709512472499E-007
  4.011197028909912E-005  0.000000000000000E+000 -4.337709512472499E-007
  3.882312912790419E-005  0.000000000000000E+000 -4.337709512472499E-007
  3.757637607473928E-005  0.000000000000000E+000 -4.337709512472499E-007
  3.637032082662388E-005  0.000000000000000E+000 -4.337709512472499E-007
  3.520362034355103E-005  0.000000000000000E+000 -4.337709512472499E-007
  3.407497718600529E-005  0.000000000000000E+000 -4.337709512472499E-007
  3.298313791393488E-005  0.000000000000000E+000 -4.337709512472499E-007
  3.192689154359655E-005  0.000000000000000E+000 -4.337709512472499E-007
  3.090506806163303E-005  0.000000000000000E+000 -4.337709512472499E-007
  2.991653699262816E-005  0.000000000000000E+000 -4.337709512472499E-007
  2.896020601793292E-005  0.000000000000000E+000 -4.337709512472499E-007
  2.803501964613771E-005  0.000000000000000E+000 -4.337709512472499E-007
  2.713995792898058E-005  0.000000000000000E+000 -4.337709512472499E-007
  2.627403522515049E-005  0.000000000000000E+000 -4.337709512472499E-007
  2.543629900727733E-005  0.000000000000000E+000 -4.337709512472499E-007
  2.462582871079250E-005  0.000000000000000E+000 -4.337709512472499E-007
  2.384173462467433E-005  0.000000000000000E+000 -4.337709512472499E-007
  2.308315681978384E-005  0.000000000000000E+000 -4.337709512472499E-007
  2.234926411560536E-005  0.000000000000000E+000 -4.337709512472499E-007
  2.163925308206123E-005  0.000000000000000E+000 -4.337709512472499E-007
  2.095234707627229E-005  0.000000000000000E+000 -4.337709512472499E-007
  2.028779531238038E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.964487196182131E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.902287528581994E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.842112679488178E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.783897043741011E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.727577181437197E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.673091741924840E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.620381390255435E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.569388735936341E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.520058263913074E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.472336267641107E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.426170784199811E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.381511531320175E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.338309846225405E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.296518626256271E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.256092271123143E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.216986626755755E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.179158930684076E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.142567758835722E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.107172973739489E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.072935674042790E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.039818145322940E-005  0.000000000000000E+000 -4.337709512472499E-007
  1.007783812119747E-005  0.000000000000000E+000 -4.337709512472499E-007
  9.767971911927447E-006  0.000000000000000E+000 -4.337709512472499E-007
  9.468238459458314E-006  0.000000000000000E+000 -4.337709512472499E-007
  9.178303420432994E-006  0.000000000000000E+000 -4.337709512472499E-007
  8.897842041770860E-006  0.000000000000000E+000 -4.337709512472499E-007
  8.626538740434566E-006  0.000000000000000E+000 -4.337709512472499E-007
  8.364086695091173E-006  0.000000000000000E+000 -4.337709512472499E-007
  8.110187450466941E-006  0.000000000000000E+000 -4.337709512472499E-007
  7.864550534929994E-006  0.000000000000000E+000 -4.337709512472499E-007
  7.626893091733782E-006  0.000000000000000E+000 -4.337709512472499E-007
  7.396939525386365E-006  0.000000000000000E+000 -4.337709512472499E-007
  7.174421163932848E-006  0.000000000000000E+000 -4.337709512472499E-007
  6.959075938579019E-006  0.000000000000000E+000 -4.337709512472499E-007
  6.750648082329327E-006  0.000000000000000E+000 -4.337709512472499E-007
  6.548887849175434E-006  0.000000000000000E+000 -4.337709512472499E-007
  6.353551255910856E-006  0.000000000000000E+000 -4.337709512472499E-007
  6.164399848626811E-006  0.000000000000000E+000 -4.337709512472499E-007
  5.981200495957474E-006  0.000000000000000E+000 -4.337709512472499E-007
  5.803725211733548E-006  0.000000000000000E+000 -4.337709512472499E-007
  5.631751008936792E-006  0.000000000000000E+000 -4.337709512472499E-007
  5.465059787790296E-006  0.000000000000000E+000 -4.337709512472499E-007
  5.303438259829438E-006  0.000000000000000E+000 -4.337709512472499E-007
  5.146677910462460E-006  0.000000000000000E+000 -4.337709512472499E-007
  4.994575001316913E-006  0.000000000000000E+000 -4.337709512472499E-007
  4.846930614494622E-006  0.000000000000000E+000 -4.337709512472499E-007
  4.703550738910107E-006  0.000000000000000E+000 -4.337709512472499E-007
  4.564246399661146E-006  0.000000000000000E+000 -4.337709512472499E-007
  4.428833829541836E-006  0.000000000000000E+000 -4.337709512472499E-007
  4.297134681597936E-006  0.000000000000000E+000 -4.337709512472499E-007
  4.168976280107241E-006  0.000000000000000E+000 -4.337709512472499E-007
  4.044191906845235E-006  0.000000000000000E+000 -4.337709512472499E-007
  3.922621117628862E-006  0.000000000000000E+000 -4.337709512472499E-007
  3.804110083424358E-006  0.000000000000000E+000 -4.337709512472499E-007
  3.688511948776381E-006  0.000000000000000E+000 -4.337709512472499E-007
  3.575687199262573E-006  0.000000000000000E+000 -4.337709512472499E-007
  3.465504028325305E-006  0.000000000000000E+000 -4.337709512472499E-007
  3.357838693237608E-006  0.000000000000000E+000 -4.337709512472499E-007
  3.252575848821460E-006  0.000000000000000E+000 -4.337709512472499E-007
  3.149608847360993E-006  0.000000000000000E+000 -4.337709512472499E-007
  3.048839992858352E-006  0.000000000000000E+000 -4.337709512472499E-007
  2.950180738006482E-006  0.000000000000000E+000 -4.337709512472499E-007
  2.853551813044966E-006  0.000000000000000E+000 -4.337709512472499E-007
  2.758883276489440E-006  0.000000000000000E+000 -4.337709512472499E-007
  2.666114479444028E-006  0.000000000000000E+000 -4.337709512472499E-007
  2.575193936917774E-006  0.000000000000000E+000 -4.337709512472499E-007
  2.486079101976787E-006  0.000000000000000E+000 -4.337709512472499E-007
  2.398736040634968E-006  0.000000000000000E+000 -4.337709512472499E-007
  2.313139009600506E-006  0.000000000000000E+000 -4.337709512472499E-007
  2.229269936333184E-006  0.000000000000000E+000 -4.337709512472499E-007
  2.147117823661677E-006  0.000000000000000E+000 -4.337709512472499E-007
  2.066678029627631E-006  0.000000000000000E+000 -4.337709512472499E-007
  1.987951651824662E-006  0.000000000000000E+000 -4.337709512472499E-007
  1.910944217201529E-006  0.000000000000000E+000 -4.337709512472499E-007
  1.835666724687048E-006  0.000000000000000E+000 -4.337709512472499E-007
  1.762127739757423E-006  0.000000000000000E+000 -4.337709512472499E-007
  1.690358793606784E-006  0.000000000000000E+000 -4.337709512472499E-007
  1.620315474471138E-006  0.000000000000000E+000 -4.337709512472499E-007
  1.552242511704733E-006  0.000000000000000E+000 -4.337709512472499E-007
  1.485307339890388E-006  0.000000000000000E+000 -4.337709512472499E-007
  1.422696043200018E-006  0.000000000000000E+000 -4.337709512472499E-007
  1.352591451452959E-006  0.000000000000000E+000 -4.337709512472499E-007
  1.319161244792967E-006  0.000000000000000E+000 -4.337709512472499E-007
  1.157622178688227E-006  0.000000000000000E+000 -4.337709512472499E-007
  1.482997866870161E-006  0.000000000000000E+000 -4.337709512472499E-007
  0.000000000000000E+000  0.000000000000000E+000 -4.337709512472499E-007
