  0.220842099122739       4.603463266573844E-004 -7.304889466117555E-004
  0.195227229674504       4.522033636446864E-004 -7.171913060063195E-004
  0.260373176384465       4.442085687551352E-004 -7.041478003035454E-004
 -1.192177967614313E-002  4.363591112486410E-004 -6.913520658111684E-004
  0.240815557648976       4.286522307073214E-004 -6.788004815275018E-004
  0.145677836575492       4.210852120841869E-004 -6.664864662707663E-004
  0.148045970991156       4.136554043020718E-004 -6.544069606182334E-004
  0.127737518445742       4.063602032723884E-004 -6.425553635255962E-004
  0.116307771935036       3.991970621938070E-004 -6.309289695359552E-004
  0.104798128858563       3.921634832270433E-004 -6.195213320065055E-004
  9.521325090276336E-002  3.852570192261203E-004 -6.083299153302648E-004
  8.670152041245668E-002  3.784752739375582E-004 -5.973485802943383E-004
  7.923882145987660E-002  3.718158956494803E-004 -5.865747984129188E-004
  7.262734520419888E-002  3.652765850933947E-004 -5.760028716385223E-004
  6.675331869423073E-002  3.588550821287653E-004 -5.656301353363390E-004
  6.150999750075418E-002  3.525491799484485E-004 -5.554514488419756E-004
  5.681224320433465E-002  3.463567064422342E-004 -5.454638857967741E-004
  5.258795788664753E-002  3.402755428300668E-004 -5.356629632408736E-004
  4.877676169511828E-002  3.343036017796624E-004 -5.260453835999791E-004
  4.532751428563456E-002  3.284388482060173E-004 -5.166073955733901E-004
  4.219674245048996E-002  3.226792765530813E-004 -5.073452713462613E-004
  3.934728225036058E-002  3.170229312533559E-004 -4.982559730383252E-004
  3.674721726633220E-002  3.114678856388514E-004 -4.893354386082808E-004
  3.436901306917067E-002  3.060122597704680E-004 -4.805811860848578E-004
  3.218881546925748E-002  3.006542029747454E-004 -4.719889633903179E-004
  3.018587595518469E-002  2.953919073953859E-004 -4.635566900078105E-004
  2.834207922668319E-002  2.902235954403144E-004 -4.552800566725370E-004
  2.664155245228704E-002  2.851475281022405E-004 -4.471572461057117E-004
  2.507034053241518E-002  2.801619979530953E-004 -4.391840098565517E-004
  2.361613491632717E-002  2.752653318819748E-004 -4.313586705397879E-004
  2.226804611709752E-002  2.704558897172261E-004 -4.236771449412269E-004
  2.101641205892493E-002  2.657320615451025E-004 -4.161377858396379E-004
  1.985263594961870E-002  2.610922715647574E-004 -4.087367672688277E-004
  1.876904859261253E-002  2.565349705885768E-004 -4.014723749011725E-004
  1.775879101754873E-002  2.520586443334449E-004 -3.943411206921358E-004
  1.681571407413877E-002  2.476618020722198E-004 -3.873411373327385E-004
  1.593429224406100E-002  2.433429882280578E-004 -3.804693450229978E-004
  1.510954941630109E-002  2.391007684532983E-004 -3.737236480144832E-004
  1.433699476491792E-002  2.349337431155574E-004 -3.671014333751559E-004
  1.361256718825333E-002  2.308405323307819E-004 -3.606003177449661E-004
  1.293258702753136E-002  2.268197897224849E-004 -3.542181693245214E-004
  1.229371399532414E-002  2.228701880535742E-004 -3.479523558567584E-004
  1.169291041738607E-002  2.189904316644262E-004 -3.418011409307169E-004
  1.112740903490927E-002  2.151792441495898E-004 -3.357617346906657E-004
  1.059468473164334E-002  2.114353782437282E-004 -3.298326918942326E-004
  1.009242964878142E-002  2.077576065349615E-004 -3.240111558247208E-004
  9.618531231308113E-003  2.041447280321897E-004 -3.182958786842046E-004
  9.171052817937253E-003  2.005955624649313E-004 -3.126840179610434E-004
  8.748216443220602E-003  1.971089531794218E-004 -3.071744392355078E-004
  8.348387568431649E-003  1.936837651900980E-004 -3.017643863792420E-004
  7.970061497772421E-003  1.903188844091245E-004 -2.964527631677648E-004
  7.611851270951956E-003  1.870132192836902E-004 -2.912369638709622E-004
  7.272476851188481E-003  1.837656966698992E-004 -2.861158634436676E-004
  6.950755453011262E-003  1.805752666073999E-004 -2.810870630752959E-004
  6.645592874214374E-003  1.774408954090260E-004 -2.761493493886981E-004
  6.355975715078747E-003  1.743615728850696E-004 -2.713005801395601E-004
  6.080964381948904E-003  1.713363034393413E-004 -2.665394009994553E-004
  5.819686786722835E-003  1.683641148551727E-004 -2.618639696130502E-004
  5.571332663819459E-003  1.654440483709410E-004 -2.572727444716817E-004
  5.335148436658914E-003  1.625751679802152E-004 -2.527642057754464E-004
  5.110432573669672E-003  1.597565505809497E-004 -2.483366288837112E-004
  4.896531381302282E-003  1.569872946885764E-004 -2.439887788754658E-004
  4.692835187534365E-003  1.542665116959970E-004 -2.397188039743427E-004
  4.498774875196905E-003  1.515933330861028E-004 -2.355256827112368E-004
  4.313818728729270E-003  1.489669035633838E-004 -2.314074989581685E-004
  4.137469562641396E-003  1.463863861584479E-004 -2.273633802033571E-004
  3.969262103071081E-003  1.438509576881649E-004 -2.233914023243743E-004
  3.808760597464650E-003  1.413598114331869E-004 -2.194907836758046E-004
  3.655556629757665E-003  1.389121551145596E-004 -2.156596425683941E-004
  3.509267121339435E-003  1.365072110758639E-004 -2.118972360446736E-004
  3.369532499747852E-003  1.341442167312103E-004 -2.082017698085064E-004
  3.236015019412541E-003  1.318224224000255E-004 -2.045724928684491E-004
  3.108397220006676E-003  1.295410939808567E-004 -2.010077382424154E-004
  2.986380509869261E-003  1.272995087723115E-004 -1.975067052160233E-004
  2.869683862873890E-003  1.250969599559840E-004 -1.940678894011872E-004
  2.758042618566302E-003  1.229327508946334E-004 -1.906904033112272E-004
  2.651207376389609E-003  1.208062008629300E-004 -1.873729361604949E-004
  2.548942975479124E-003  1.187166384463758E-004 -1.841144809149384E-004
  2.451027552791873E-003  1.166634078392827E-004 -1.809139421282034E-004
  2.357251672562533E-003  1.146458620704099E-004 -1.777701804079766E-004
  2.267417521132395E-003  1.126633691163981E-004 -1.746823057762926E-004
  2.181338161522941E-003  1.107153056875172E-004 -1.716490785400858E-004
  2.098836842796231E-003  1.088010624844419E-004 -1.686697664515060E-004
  2.019746359625377E-003  1.069200391245784E-004 -1.657430728121354E-004
  1.943908457962465E-003  1.050716480653962E-004 -1.628683781949001E-004
  1.871173283070852E-003  1.032553110426116E-004 -1.600443684605762E-004
  1.801398866472119E-003  1.014704613861139E-004 -1.572704964117730E-004
  1.734450648768860E-003  9.971654215141475E-005 -1.545454660147780E-004
  1.670201035435672E-003  9.799300673164544E-005 -1.518687657104035E-004
  1.608528983095481E-003  9.629931869821815E-005 -1.492391493994944E-004
  1.549319613822771E-003  9.463495076649647E-005 -1.466561082722350E-004
  1.492463855413763E-003  9.299938621836058E-005 -1.441184745562087E-004
  1.437858105597800E-003  9.139211641212214E-005 -1.416257127280139E-004
  1.385403918399110E-003  8.981264353657663E-005 -1.391767585585008E-004
  1.335007711040882E-003  8.826047696952467E-005 -1.367710235156630E-004
  1.286580489790029E-003  8.673513700803196E-005 -1.344075691978775E-004
  1.240037593471883E-003  8.523615047635258E-005 -1.320857306970626E-004
  1.195298453240993E-003  8.376305498899548E-005 -1.298047136089620E-004
  1.152286367579064E-003  8.231539428840241E-005 -1.275637602119853E-004
  1.110928291320383E-003  8.089272253286427E-005 -1.253622222022146E-004
  1.071154637787413E-003  7.949459987590063E-005 -1.231992645486942E-004
  1.032899093078412E-003  7.812059628979214E-005 -1.210743561966320E-004
  9.960984417032412E-004  7.677028782539522E-005 -1.189866138116728E-004
  9.606924027350672E-004  7.544325960076107E-005 -1.169355920144796E-004
  9.266234758260083E-004  7.413910303851464E-005 -1.149203871680240E-004
  8.938367963433986E-004  7.285741779134187E-005 -1.129406109472895E-004
  8.622799990991045E-004  7.159781011925888E-005 -1.109953646550181E-004
  8.319030900290380E-004  7.035989365034105E-005 -1.090842911411430E-004
  8.026583253333238E-004  6.914328894187035E-005 -1.072065193321221E-004
  7.745000975967890E-004  6.794762308518458E-005 -1.053616999182161E-004
  7.473848284034767E-004  6.677253039170255E-005 -1.035490097617463E-004
  7.212708670647186E-004  6.561765094663026E-005 -1.017680864192618E-004
  6.961183950431469E-004  6.448263227184669E-005 -1.000181728037107E-004
  6.718893357220847E-004  6.336712701573820E-005 -9.829887455235153E-005
  6.485472691898462E-004  6.227079536860977E-005 -9.660951670915865E-005
  6.260573517106058E-004  6.119330214635158E-005 -9.494965623409689E-005
  6.043862396117323E-004  6.013431966925830E-005 -9.331871435977198E-005
  5.835020172919655E-004  5.909352455664385E-005 -9.171618491006747E-005
  5.633741291292163E-004  5.807060072829193E-005 -9.014159149763453E-005
  5.439733150157261E-004  5.706523626357935E-005 -8.859436934201244E-005
  5.252715493430731E-004  5.607712617411980E-005 -8.707412959978647E-005
  5.072419831898660E-004  5.510596965440925E-005 -8.558026764982849E-005
  4.898588895580753E-004  5.415147234096688E-005 -8.411245981964980E-005
  4.730976114580955E-004  5.321334418958855E-005 -8.267008159705722E-005
  4.569345126752703E-004  5.229130103456776E-005 -8.125285414929266E-005
  4.413469310840764E-004  5.138506323174709E-005 -7.986015110908650E-005
  4.263131343267840E-004  5.049435642229176E-005 -7.849172005236073E-005
  4.118122777667491E-004  4.961891099558641E-005 -7.714694901381521E-005
  3.978243645380092E-004  4.875846204170992E-005 -7.582559531438505E-005
  3.843302076206825E-004  4.791274961379935E-005 -7.452707599501684E-005
  3.713113937873263E-004  4.708151792280993E-005 -7.325114310097490E-005
  3.587502493485796E-004  4.626451631432429E-005 -7.199725574912302E-005
  3.466298075734606E-004  4.546149781927467E-005 -7.076514721480203E-005
  3.349337777147767E-004  4.467222070445002E-005 -6.955433033656135E-005
  3.236465155294116E-004  4.389644654443981E-005 -6.836450754279948E-005
  3.127529952336425E-004  4.313394215748314E-005 -6.719525571924635E-005
  3.022387828006011E-004  4.238447740773565E-005 -6.604623568529892E-005
  2.920900105357798E-004  4.164782729866915E-005 -6.491709501770021E-005
  2.822933528615788E-004  4.092376974760007E-005 -6.380745075932886E-005
  2.728360032436452E-004  4.021208758826948E-005 -6.271701594192512E-005
  2.637056522053443E-004  3.951256655702129E-005 -6.164537536857652E-005
  2.548904663655200E-004  3.882499698855305E-005 -6.059229169409141E-005
  2.463790684531480E-004  3.814917219803448E-005 -5.955733173290480E-005
  2.381605182455871E-004  3.748488971981187E-005 -5.854029323209686E-005
  2.302242943837253E-004  3.683195020165241E-005 -5.754073797065412E-005
  2.225602770168436E-004  3.619015810177832E-005 -5.655848558590759E-005
  2.151587312414996E-004  3.555932114986011E-005 -5.559310452724261E-005
  2.080102912847683E-004  3.493925047547373E-005 -5.464442435836653E-005
  2.011059454060869E-004  3.432976063644630E-005 -5.371203074389364E-005
  1.944370214701601E-004  3.373066920232851E-005 -5.279575236308209E-005
  1.879951731673652E-004  3.314179730358013E-005 -5.189520156061367E-005
  1.817723668442677E-004  3.256296873754831E-005 -5.101019639362719E-005
  1.757608689149201E-004  3.199401095117182E-005 -5.014038434777650E-005
  1.699532338273764E-004  3.143475377482749E-005 -4.928556411857214E-005
  1.643422925562498E-004  3.088503071617965E-005 -4.844542586097540E-005
  1.589211415935510E-004  3.034467745963247E-005 -4.761974109712414E-005
  1.536831324230944E-004  2.981353331931728E-005 -4.680824852035002E-005
  1.486218614405452E-004  2.929143966839290E-005 -4.601068791032946E-005
  1.437311603166075E-004  2.877824137852767E-005 -4.522684609935134E-005
  1.390050867603463E-004  2.827378535104931E-005 -4.445643740311665E-005
  1.344379156881770E-004  2.777792178128445E-005 -4.369928645734987E-005
  1.300241307578245E-004  2.729050293451066E-005 -4.295509203257333E-005
  1.257584162645439E-004  2.681138411554526E-005 -4.222370613007044E-005
  1.216356493760530E-004  2.634042278467668E-005 -4.150482131811157E-005
  1.176508926939409E-004  2.587747916018362E-005 -4.079830746179894E-005
  1.137993871229053E-004  2.542241572477556E-005 -4.010385938935895E-005
  1.100765450395217E-004  2.497509743069808E-005 -3.942135620156104E-005
  1.064779437388031E-004  2.453539160785965E-005 -3.875050262777944E-005
  1.029993191560270E-004  2.410316777803196E-005 -3.809117919105823E-005
  9.963655984123147E-005  2.367829794139000E-005 -3.744310739822670E-005
  9.638570118313554E-005  2.326065603847697E-005 -3.680616214064219E-005
  9.324291986731974E-005  2.285011856192414E-005 -3.618008786678259E-005
  9.020452855839758E-005  2.244656373271612E-005 -3.556474748976500E-005
  8.726697079787082E-005  2.204987235800210E-005 -3.495991390140062E-005
  8.442681610770707E-005  2.165992681213968E-005 -3.436543234850898E-005
  8.168075528877813E-005  2.127661203941992E-005 -3.378110889992349E-005
  7.902559590918671E-005  2.089981445064357E-005 -3.320676651693216E-005
  7.645825797087287E-005  2.052942295226385E-005 -3.264224599351180E-005
  7.397576974774538E-005  2.016532788019081E-005 -3.208735057912506E-005
  7.157526379126351E-005  1.980742193625460E-005 -3.154194987159687E-005
  6.925397308921525E-005  1.945559926848605E-005 -3.100583406898795E-005
  6.700922737883452E-005  1.910975622091622E-005 -3.047889404336651E-005
  6.483844960278892E-005  1.876979063717862E-005 -2.996091370488565E-005
  6.273915250319361E-005  1.843560236329603E-005 -2.945179833380328E-005
  6.070893534901852E-005  1.810709281907251E-005 -2.895133169044745E-005
  5.874548078954036E-005  1.778416522414649E-005 -2.845942721720100E-005
  5.684655182970325E-005  1.746672445288233E-005 -2.797587407889008E-005
  5.500998892210047E-005  1.715467698094262E-005 -2.750058821291580E-005
  5.323370717013785E-005  1.684793101413160E-005 -2.703336919837728E-005
  5.151569363896006E-005  1.654639617635970E-005 -2.657413034090012E-005
  4.985400476812651E-005  1.624998388084522E-005 -2.612268613600503E-005
  4.824676388356966E-005  1.595860680088981E-005 -2.567894263467442E-005
  4.669215880327785E-005  1.567217943274079E-005 -2.524273327812645E-005
  4.518843953346615E-005  1.539061740832760E-005 -2.481395270950048E-005
  4.373391605246854E-005  1.511383818267412E-005 -2.439245690422534E-005
  4.232695617656611E-005  1.484176026290517E-005 -2.397812538359723E-005
  4.096598350684467E-005  1.457430393956658E-005 -2.357083870016190E-005
  3.964947545234724E-005  1.431139051690366E-005 -2.317046135034776E-005
  3.837596132651412E-005  1.405294300186745E-005 -2.277689583279482E-005
  3.714402051498234E-005  1.379888541761436E-005 -2.238999589952179E-005
  3.595228071051309E-005  1.354914337738826E-005 -2.200968054403949E-005
  3.479941621337302E-005  1.330364354256593E-005 -2.163579768562345E-005
  3.368414629422262E-005  1.306231403189013E-005 -2.126827783412746E-005
  3.260523361661754E-005  1.282508406197598E-005 -2.090696754155772E-005
  3.156148271775133E-005  1.259188416478330E-005 -2.055180429771147E-005
  3.055173854392720E-005  1.236264602742532E-005 -2.020263733587286E-005
  2.957488503916685E-005  1.213730251056224E-005 -1.985940700268757E-005
  2.862984378547418E-005  1.191578768579139E-005 -1.952196887192549E-005
  2.771557269102875E-005  1.169803666503093E-005 -1.919026241011239E-005
  2.683106472616682E-005  1.148398581751433E-005 -1.886415282737062E-005
  2.597534670403069E-005  1.127357243541012E-005 -1.854357533364688E-005
  2.514747810506161E-005  1.106673509830411E-005 -1.822840773244659E-005
  2.434654994209735E-005  1.086341321345176E-005 -1.791857793704508E-005
  2.357168366659834E-005  1.066354748343094E-005 -1.761397898560214E-005
  2.282203011197981E-005  1.046707937071932E-005 -1.731452876825126E-005
  2.209676847464893E-005  1.027395161388611E-005 -1.702013748488327E-005
  2.139510532957024E-005  1.008410767522420E-005 -1.673071182873623E-005
  2.071627367987919E-005  9.897492244263039E-006 -1.644617854999652E-005
  2.005953203913705E-005  9.714050728638784E-006 -1.616643567675582E-005
  1.942416354389897E-005  9.533729689359164E-006 -1.589142272001349E-005
  1.880947509692713E-005  9.356476423335443E-006 -1.562103256328437E-005
  1.821479653805616E-005  9.182239290279622E-006 -1.535521385760645E-005
  1.763947984282232E-005  9.010967418529198E-006 -1.509385759940484E-005
  1.708289834694126E-005  8.842610899873444E-006 -1.483691827556502E-005
  1.654444599565754E-005  8.677120634827277E-006 -1.458428795401374E-005
  1.602353661715991E-005  8.514448386242900E-006 -1.433592394952601E-005
  1.551960321831888E-005  8.354546766515757E-006 -1.409172208072707E-005
  1.503209730266328E-005  8.197369153663268E-006 -1.385163975936015E-005
  1.456048820857584E-005  8.042869810936212E-006 -1.361557897293751E-005
  1.410426246758779E-005  7.891003680277662E-006 -1.338349475818267E-005
  1.366292318126168E-005  7.741726614330254E-006 -1.315529744600675E-005
  1.323598941622668E-005  7.594995071956245E-006 -1.293093746799447E-005
  1.282299561624049E-005  7.450766433550776E-006 -1.271033544562608E-005
  1.242349103031402E-005  7.308998631729249E-006 -1.249343520101693E-005
  1.203703915694039E-005  7.169650513079064E-006 -1.228016926976083E-005
  1.166321720242574E-005  7.032681444225642E-006 -1.207047340580690E-005
  1.130161555415749E-005  6.898051677259091E-006 -1.186429235266459E-005
  1.095183726677825E-005  6.765721974567848E-006 -1.166155503729597E-005
  1.061349756201418E-005  6.635653936205385E-006 -1.146221605781650E-005
  1.028622334071702E-005  6.507809681193296E-006 -1.126619994992480E-005
  9.969652707375440E-006  6.382152104765367E-006 -1.107346852598571E-005
  9.663434506558514E-006  6.258644642090425E-006 -1.088394431308641E-005
  9.367227871123958E-006  6.137251435247743E-006 -1.069759392512408E-005
  9.080701782236098E-006  6.017937193955502E-006 -1.051434004812850E-005
  8.803534641191228E-006  5.900667262865907E-006 -1.033415189808282E-005
  8.535413853204648E-006  5.785407583791814E-006 -1.015695428619558E-005
  8.276035423608306E-006  5.672124663390366E-006 -9.982717030817574E-006
  8.025103566979054E-006  5.560785632489855E-006 -9.811368846232979E-006
  7.782330329626882E-006  5.451358122556410E-006 -9.642878340412750E-006
  7.547435226823790E-006  5.343810409940940E-006 -9.477179732496899E-006
  7.320144895146328E-006  5.238111216786743E-006 -9.314238782294570E-006
  7.100192761892414E-006  5.134229921252193E-006 -9.153996650957915E-006
  6.887318732450050E-006  5.032136304803913E-006 -8.996414776028932E-006
  6.681268897625469E-006  4.931800803643839E-006 -8.841442533833453E-006
  6.481795262602263E-006  4.833194229719472E-006 -8.689035749131458E-006
  6.288655499644396E-006  4.736288033840068E-006 -8.539152619898625E-006
  6.101612726601589E-006  4.641054031200556E-006 -8.391743698343148E-006
  5.920435313609808E-006  4.547464645407038E-006 -8.246774781260159E-006
  5.744896720306410E-006  4.455492667325559E-006 -8.104192767853902E-006
  5.574775365905956E-006  4.365111454790256E-006 -7.963969124164302E-006
  5.409854534533032E-006  4.276294745752876E-006 -7.826048843984229E-006
  5.249922317993938E-006  4.189016796916763E-006 -7.690407297818705E-006
  5.094771597958190E-006  4.103252263836697E-006 -7.556989165849298E-006
  4.944200069216742E-006  4.018976269655289E-006 -7.425772113038600E-006
  4.798010305274052E-006  3.936164357334994E-006 -7.296701951567246E-006
  4.656009866791271E-006  3.854792486694358E-006 -7.169757176209667E-006
  4.518011453007955E-006  3.774837057363888E-006 -7.044886039577128E-006
  4.383833095034328E-006  3.696274838497278E-006 -6.922066538154283E-006
  4.253298389367768E-006  3.619083055262745E-006 -6.801250544665931E-006
  4.126236768563809E-006  3.543239261002956E-006 -6.682414357498714E-006
  4.002483805048300E-006  3.468721475042630E-006 -6.565514528306217E-006
  3.881881542762766E-006  3.395508011749576E-006 -6.450524578158592E-006
  3.764278850007760E-006  3.323577653100217E-006 -6.337406682931038E-006
  3.649531785765469E-006  3.252909453107438E-006 -6.226130620569704E-006
  3.537503970367192E-006  3.183482924954183E-006 -6.116664817633427E-006
  3.428066950636821E-006  3.115277842314828E-006 -6.008975086299821E-006
  3.321100548384371E-006  3.048274418876864E-006 -5.903035683413650E-006
  3.216493180892931E-006  2.982453128019669E-006 -5.798809475685230E-006
  3.114142141412677E-006  2.917794855277773E-006 -5.696275153604501E-006
  3.013953827895673E-006  2.854280753037005E-006 -5.595393918134632E-006
  2.915843908572785E-006  2.791892352310853E-006 -5.496147603509899E-006
  2.819737413819254E-006  2.730611463041143E-006 -5.398496914743077E-006
  2.725568745088094E-006  2.670420237433586E-006 -5.302425654347298E-006
  2.633281593314410E-006  2.611301120918721E-006 -5.207895092851423E-006
  2.542828761430638E-006  2.553236864493568E-006 -5.114889933754149E-006
  2.454171887550140E-006  2.496210526518018E-006 -5.023372972174202E-006
  2.367281069619064E-006  2.440205436081736E-006 -4.933328847662508E-006
  2.282134389475455E-006  2.385205241537835E-006 -4.844722742102186E-006
  2.198717357633609E-006  2.331193830900171E-006 -4.757538363139260E-006
  2.117022226570527E-006  2.278155419309034E-006 -4.671744049764358E-006
  2.037047407081601E-006  2.226074435902330E-006 -4.587321801758027E-006
  1.958796163828947E-006  2.174935639230988E-006 -4.504243798401428E-006
  1.882277726238338E-006  2.124723982973124E-006 -4.422489643042932E-006
  1.807499180120407E-006  2.075424745650437E-006 -4.342035888371977E-006
  1.734491636065870E-006  2.027023389927601E-006 -4.262859337479031E-006
  1.663208423592065E-006  1.979505691142450E-006 -4.184940893029530E-006
  1.593900918720309E-006  1.932857605618390E-006 -4.108255128543636E-006
  1.525711922899540E-006  1.887065383514870E-006 -4.032786375694163E-006
  1.461921406253000E-006  1.842115458955418E-006 -3.958507883158289E-006
  1.390365529540939E-006  1.797994536523569E-006 -3.885406475870280E-006
  1.356510548013415E-006  1.754689511655169E-006 -3.813454929903147E-006
  1.190734331446911E-006  1.712187524419533E-006 -3.742641715519246E-006
  1.526123007794927E-006  1.670475914552762E-006 -3.672939904271699E-006
  0.000000000000000E+000  1.629542239986625E-006 -3.604338847609233E-006
