   2.72720673871826       0.000000000000000E+000 -4.407290409385883E-007
   2.54354534700766       0.000000000000000E+000 -4.407290409385883E-007
   2.37407758072641       0.000000000000000E+000 -4.407290409385883E-007
   2.21768374240780       0.000000000000000E+000 -4.407290409385883E-007
   2.07332527900518       0.000000000000000E+000 -4.407290409385883E-007
   1.94004029631424       0.000000000000000E+000 -4.407290409385883E-007
   1.81693914248759       0.000000000000000E+000 -4.407290409385883E-007
   1.70320007633682       0.000000000000000E+000 -4.407290409385883E-007
   1.59806503671067       0.000000000000000E+000 -4.407290409385883E-007
   1.50083552918764       0.000000000000000E+000 -4.407290409385883E-007
   1.41086864527655       0.000000000000000E+000 -4.407290409385883E-007
   1.32757322809858       0.000000000000000E+000 -4.407290409385883E-007
   1.25040619600179       0.000000000000000E+000 -4.407290409385883E-007
   1.17886903389704       0.000000000000000E+000 -4.407290409385883E-007
   1.11250445904910       0.000000000000000E+000 -4.407290409385883E-007
   1.05089326611344       0.000000000000000E+000 -4.407290409385883E-007
  0.993651353591460       0.000000000000000E+000 -4.407290409385883E-007
  0.940426931680253       0.000000000000000E+000 -4.407290409385883E-007
  0.890897909793812       0.000000000000000E+000 -4.407290409385883E-007
  0.844769460014264       0.000000000000000E+000 -4.407290409385883E-007
  0.801771751473159       0.000000000000000E+000 -4.407290409385883E-007
  0.761657849660326       0.000000000000000E+000 -4.407290409385883E-007
  0.724201773362374       0.000000000000000E+000 -4.407290409385883E-007
  0.689196701773348       0.000000000000000E+000 -4.407290409385883E-007
  0.656453323364596       0.000000000000000E+000 -4.407290409385883E-007
  0.625798318606680       0.000000000000000E+000 -4.407290409385883E-007
  0.597072967356637       0.000000000000000E+000 -4.407290409385883E-007
  0.570131873456249       0.000000000000000E+000 -4.407290409385883E-007
  0.544841797300925       0.000000000000000E+000 -4.407290409385883E-007
  0.521080589286608       0.000000000000000E+000 -4.407290409385883E-007
  0.498736215851214       0.000000000000000E+000 -4.407290409385883E-007
  0.477705871085254       0.000000000000000E+000 -4.407290409385883E-007
  0.457895166948080       0.000000000000000E+000 -4.407290409385883E-007
  0.439217395537791       0.000000000000000E+000 -4.407290409385883E-007
  0.421592857380101       0.000000000000000E+000 -4.407290409385883E-007
  0.404948250085866       0.000000000000000E+000 -4.407290409385883E-007
  0.389216111959005       0.000000000000000E+000 -4.407290409385883E-007
  0.374334315981307       0.000000000000000E+000 -4.407290409385883E-007
  0.360245609397399       0.000000000000000E+000 -4.407290409385883E-007
  0.346897194977943       0.000000000000000E+000 -4.407290409385883E-007
  0.334240350125890       0.000000000000000E+000 -4.407290409385883E-007
  0.322230080328383       0.000000000000000E+000 -4.407290409385883E-007
  0.310824803895116       0.000000000000000E+000 -4.407290409385883E-007
  0.299986065064677       0.000000000000000E+000 -4.407290409385883E-007
  0.289678272702286       0.000000000000000E+000 -4.407290409385883E-007
  0.279868462912758       0.000000000000000E+000 -4.407290409385883E-007
  0.270526080736270       0.000000000000000E+000 -4.407290409385883E-007
  0.261622789220497       0.000000000000000E+000 -4.407290409385883E-007
  0.253132265282337       0.000000000000000E+000 -4.407290409385883E-007
  0.245030126092589       0.000000000000000E+000 -4.407290409385883E-007
  0.237293440806905       0.000000000000000E+000 -4.407290409385883E-007
  0.229901860736358       0.000000000000000E+000 -4.407290409385883E-007
  0.222832754532919       0.000000000000000E+000 -4.407290409385883E-007
  0.216078827416568       0.000000000000000E+000 -4.407290409385883E-007
  0.209581676754530       0.000000000000000E+000 -4.407290409385883E-007
  0.203479861403722       0.000000000000000E+000 -4.407290409385883E-007
  0.197180528232349       0.000000000000000E+000 -4.407290409385883E-007
  0.173799185269268       0.000000000000000E+000 -4.407290409385883E-007
  0.154284818698961       0.000000000000000E+000 -4.407290409385883E-007
  0.137711973030586       0.000000000000000E+000 -4.407290409385883E-007
  0.123558994865575       0.000000000000000E+000 -4.407290409385883E-007
  0.111371593317016       0.000000000000000E+000 -4.407290409385883E-007
  0.100807997101052       0.000000000000000E+000 -4.407290409385883E-007
  9.159409715189236E-002  0.000000000000000E+000 -4.407290409385883E-007
  8.351190447682533E-002  0.000000000000000E+000 -4.407290409385883E-007
  7.638535062364124E-002  0.000000000000000E+000 -4.407290409385883E-007
  7.007129268583603E-002  0.000000000000000E+000 -4.407290409385883E-007
  6.445233571114348E-002  0.000000000000000E+000 -4.407290409385883E-007
  5.943150107885843E-002  0.000000000000000E+000 -4.407290409385883E-007
  5.492811013587107E-002  0.000000000000000E+000 -4.407290409385883E-007
  5.087460913583319E-002  0.000000000000000E+000 -4.407290409385883E-007
  4.721408982835185E-002  0.000000000000000E+000 -4.407290409385883E-007
  4.389833960802984E-002  0.000000000000000E+000 -4.407290409385883E-007
  4.088629544152577E-002  0.000000000000000E+000 -4.407290409385883E-007
  3.814280908261258E-002  0.000000000000000E+000 -4.407290409385883E-007
  3.563765398354903E-002  0.000000000000000E+000 -4.407290409385883E-007
  3.334472136444430E-002  0.000000000000000E+000 -4.407290409385883E-007
  3.124136537506174E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.930786657984615E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.752698995490593E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.588361884123441E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.436445029719660E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.295774035829668E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.165309007446359E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.044126503397500E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.931404251518414E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.826408153720814E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.728481197096235E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.637033958216138E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.551536444218796E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.471511059954116E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.396526526979544E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.326192609993208E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.260155530485181E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.198093967110566E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.139715558575122E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.084753838156720E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.032965540015357E-002  0.000000000000000E+000 -4.407290409385883E-007
  9.841282266809880E-003  0.000000000000000E+000 -4.407290409385883E-007
  9.380381946370820E-003  0.000000000000000E+000 -4.407290409385883E-007
  8.945086214226024E-003  0.000000000000000E+000 -4.407290409385883E-007
  8.533679228942274E-003  0.000000000000000E+000 -4.407290409385883E-007
  8.144582938619003E-003  0.000000000000000E+000 -4.407290409385883E-007
  7.776344090922763E-003  0.000000000000000E+000 -4.407290409385883E-007
  7.427622648072542E-003  0.000000000000000E+000 -4.407290409385883E-007
  7.097181436331298E-003  0.000000000000000E+000 -4.407290409385883E-007
  6.783876881513842E-003  0.000000000000000E+000 -4.407290409385883E-007
  6.486650702314124E-003  0.000000000000000E+000 -4.407290409385883E-007
  6.204522450200612E-003  0.000000000000000E+000 -4.407290409385883E-007
  5.936582798330518E-003  0.000000000000000E+000 -4.407290409385883E-007
  5.681987495002575E-003  0.000000000000000E+000 -4.407290409385883E-007
  5.439951907439617E-003  0.000000000000000E+000 -4.407290409385883E-007
  5.209746090981143E-003  0.000000000000000E+000 -4.407290409385883E-007
  4.990690326583103E-003  0.000000000000000E+000 -4.407290409385883E-007
  4.782151076602657E-003  0.000000000000000E+000 -4.407290409385883E-007
  4.583537314575760E-003  0.000000000000000E+000 -4.407290409385883E-007
  4.394297189906225E-003  0.000000000000000E+000 -4.407290409385883E-007
  4.213914993289982E-003  0.000000000000000E+000 -4.407290409385883E-007
  4.041908392057856E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.877825908174063E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.721244615379541E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.571768033564751E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.429024201396779E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.292663910287759E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.162359084393480E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.037801292913811E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.918700382708155E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.804783220002921E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.695792531587634E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.591485836420412E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.491634459842349E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.396022623059215E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.304446601485486E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.216713946042054E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.132642762046575E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.052061040997686E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.974806040734702E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.900723710102270E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.829668154522491E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.761501139113595E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.696091626454031E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.633315346227471E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.573054394244048E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.515196858659083E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.459636471164702E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.406272281457191E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.355008353008008E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.305753478786853E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.258420915285154E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.212928133599973E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.169196586340175E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.127151489167381E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.086721616005765E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.047839106893647E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.010439287652219E-003  0.000000000000000E+000 -4.407290409385883E-007
  9.744605004904267E-004  0.000000000000000E+000 -4.407290409385883E-007
  9.398439448597864E-004  0.000000000000000E+000 -4.407290409385883E-007
  9.065335278336909E-004  0.000000000000000E+000 -4.407290409385883E-007
  8.744757233291902E-004  0.000000000000000E+000 -4.407290409385883E-007
  8.436194396790640E-004  0.000000000000000E+000 -4.407290409385883E-007
  8.139158948928411E-004  0.000000000000000E+000 -4.407290409385883E-007
  7.853184991649094E-004  0.000000000000000E+000 -4.407290409385883E-007
  7.577827441466836E-004  0.000000000000000E+000 -4.407290409385883E-007
  7.312660985362843E-004  0.000000000000000E+000 -4.407290409385883E-007
  7.057279095679398E-004  0.000000000000000E+000 -4.407290409385883E-007
  6.811293100522408E-004  0.000000000000000E+000 -4.407290409385883E-007
  6.574331306247836E-004  0.000000000000000E+000 -4.407290409385883E-007
  6.346038167978803E-004  0.000000000000000E+000 -4.407290409385883E-007
  6.126073506416443E-004  0.000000000000000E+000 -4.407290409385883E-007
  5.914111766885882E-004  0.000000000000000E+000 -4.407290409385883E-007
  5.709841318851349E-004  0.000000000000000E+000 -4.407290409385883E-007
  5.512963793030954E-004  0.000000000000000E+000 -4.407290409385883E-007
  5.323193453866011E-004  0.000000000000000E+000 -4.407290409385883E-007
  5.140256605537784E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.963891029010157E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.793845448783395E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.629879027259755E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.471760885277921E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.319269647322394E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.172193009754209E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.030327331157696E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.893477243143956E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.761455280717718E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.634081530933232E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.511183299140752E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.392594791291715E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.278156812105735E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.167716477650941E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.061126941894055E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.958247136415447E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.858941522431135E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.763079854682535E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.670536956378088E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.581192504844165E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.494930826933957E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.411640704218785E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.331215186920019E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.253551416573500E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.178550456662105E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.106117131042067E-004  0.000000000000000E+000 -4.407290409385883E-007
  2.036159869611585E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.968590560945258E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.903324411531506E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.840279811278805E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.779378204959647E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.720543969356638E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.663704295780219E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.608789077769408E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.555730803554391E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.504464453323091E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.454927400869721E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.407059319341901E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.360802091234874E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.316099722008288E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.272898257494818E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.231145704712532E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.190791956063665E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.151788716636511E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.114089434615819E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.077649234483497E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.042424853075372E-004  0.000000000000000E+000 -4.407290409385883E-007
  1.008374578189513E-004  0.000000000000000E+000 -4.407290409385883E-007
  9.754581897635017E-005  0.000000000000000E+000 -4.407290409385883E-007
  9.436369034259920E-005  0.000000000000000E+000 -4.407290409385883E-007
  9.128733163455408E-005  0.000000000000000E+000 -4.407290409385883E-007
  8.831313553056238E-005  0.000000000000000E+000 -4.407290409385883E-007
  8.543762268043756E-005  0.000000000000000E+000 -4.407290409385883E-007
  8.265743692503270E-005  0.000000000000000E+000 -4.407290409385883E-007
  7.996934070149490E-005  0.000000000000000E+000 -4.407290409385883E-007
  7.737021063109672E-005  0.000000000000000E+000 -4.407290409385883E-007
  7.485703328935123E-005  0.000000000000000E+000 -4.407290409385883E-007
  7.242690113530182E-005  0.000000000000000E+000 -4.407290409385883E-007
  7.007700860941802E-005  0.000000000000000E+000 -4.407290409385883E-007
  6.780464837819799E-005  0.000000000000000E+000 -4.407290409385883E-007
  6.560720773177770E-005  0.000000000000000E+000 -4.407290409385883E-007
  6.348216511940037E-005  0.000000000000000E+000 -4.407290409385883E-007
  6.142708682045554E-005  0.000000000000000E+000 -4.407290409385883E-007
  5.943962374571935E-005  0.000000000000000E+000 -4.407290409385883E-007
  5.751750836075717E-005  0.000000000000000E+000 -4.407290409385883E-007
  5.565855173067040E-005  0.000000000000000E+000 -4.407290409385883E-007
  5.386064067567734E-005  0.000000000000000E+000 -4.407290409385883E-007
  5.212173503855110E-005  0.000000000000000E+000 -4.407290409385883E-007
  5.043986505362600E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.881312881988334E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.723968986568979E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.571777480955439E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.424567110751739E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.282172488462110E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.144433885041171E-005  0.000000000000000E+000 -4.407290409385883E-007
  4.011197028908844E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.882312912791109E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.757637607472237E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.637032082664032E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.520362034354653E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.407497718600688E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.298313791393305E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.192689154360228E-005  0.000000000000000E+000 -4.407290409385883E-007
  3.090506806163350E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.991653699262184E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.896020601793491E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.803501964613610E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.713995792898505E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.627403522513423E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.543629900729356E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.462582871078815E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.384173462467549E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.308315681978353E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.234926411560545E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.163925308206121E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.095234707627231E-005  0.000000000000000E+000 -4.407290409385883E-007
  2.028779531238034E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.964487196182147E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.902287528581936E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.842112679488394E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.783897043740200E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.727577181438008E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.673091741924623E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.620381390255493E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.569388735936326E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.520058263913078E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.472336267641105E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.426170784199812E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.381511531320175E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.338309846225404E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.296518626256271E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.256092271123140E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.216986626755766E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.179158930684036E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.142567758835869E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.107172973739506E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.072935674042570E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.039818145323231E-005  0.000000000000000E+000 -4.407290409385883E-007
  1.007783812119342E-005  0.000000000000000E+000 -4.407290409385883E-007
  9.767971911929975E-006  0.000000000000000E+000 -4.407290409385883E-007
  9.468238459457636E-006  0.000000000000000E+000 -4.407290409385883E-007
  9.178303420433170E-006  0.000000000000000E+000 -4.407290409385883E-007
  8.897842041770823E-006  0.000000000000000E+000 -4.407290409385883E-007
  8.626538740434546E-006  0.000000000000000E+000 -4.407290409385883E-007
  8.364086695091291E-006  0.000000000000000E+000 -4.407290409385883E-007
  8.110187450466484E-006  0.000000000000000E+000 -4.407290409385883E-007
  7.864550534925998E-006  0.000000000000000E+000 -4.407290409385883E-007
  7.626893091739305E-006  0.000000000000000E+000 -4.407290409385883E-007
  7.396939525384885E-006  0.000000000000000E+000 -4.407290409385883E-007
  7.174421163933243E-006  0.000000000000000E+000 -4.407290409385883E-007
  6.959075938578915E-006  0.000000000000000E+000 -4.407290409385883E-007
  6.750648082329342E-006  0.000000000000000E+000 -4.407290409385883E-007
  6.548887849175482E-006  0.000000000000000E+000 -4.407290409385883E-007
  6.353551255910655E-006  0.000000000000000E+000 -4.407290409385883E-007
  6.164399848627570E-006  0.000000000000000E+000 -4.407290409385883E-007
  5.981200495957487E-006  0.000000000000000E+000 -4.407290409385883E-007
  5.803725211732734E-006  0.000000000000000E+000 -4.407290409385883E-007
  5.631751008937189E-006  0.000000000000000E+000 -4.407290409385883E-007
  5.465059787789523E-006  0.000000000000000E+000 -4.407290409385883E-007
  5.303438259829442E-006  0.000000000000000E+000 -4.407290409385883E-007
  5.146677910463221E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.994575001316556E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.846930614495286E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.703550738907811E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.564246399661281E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.428833829543751E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.297134681598372E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.168976280106431E-006  0.000000000000000E+000 -4.407290409385883E-007
  4.044191906845193E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.922621117629842E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.804110083423331E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.688511948776656E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.575687199262499E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.465504028325325E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.357838693237603E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.252575848821461E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.149608847360994E-006  0.000000000000000E+000 -4.407290409385883E-007
  3.048839992858352E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.950180738006483E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.853551813044963E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.758883276489451E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.666114479443984E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.575193936917940E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.486079101976170E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.398736040636560E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.313139009598867E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.229269936333754E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.147117823661629E-006  0.000000000000000E+000 -4.407290409385883E-007
  2.066678029627651E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.987951651824632E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.910944217201630E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.835666724686674E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.762127739757787E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.690358793606731E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.620315474471144E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.552242511704759E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.485307339890116E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.422696043200328E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.352591451452825E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.319161244793016E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.157622178688262E-006  0.000000000000000E+000 -4.407290409385883E-007
  1.482997866870107E-006  0.000000000000000E+000 -4.407290409385883E-007
  0.000000000000000E+000  0.000000000000000E+000 -4.407290409385883E-007
