  0.216078827416568       4.505940546107649E-004 -7.148442581851855E-004
  0.209581676754530       4.426254561258598E-004 -7.018369032974771E-004
  0.203479861403722       4.348017922061195E-004 -6.890779700678603E-004
  0.197180528232349       4.271202957223664E-004 -6.765612440283122E-004
  0.173799185269268       4.195782682186452E-004 -6.642831890648179E-004
  0.154284818698961       4.121730555481022E-004 -6.522373779254052E-004
  0.137711973030586       4.049020660375456E-004 -6.404208227076401E-004
  0.123558994865575       3.977627539056929E-004 -6.288270763759908E-004
  0.111371593317016       3.907526293220520E-004 -6.174534965388923E-004
  0.100807997101052       3.838692502784019E-004 -6.062937865929997E-004
  9.159409715189236E-002  3.771102242801524E-004 -5.953454698698439E-004
  8.351190447682533E-002  3.704732085434328E-004 -5.846025497001424E-004
  7.638535062364124E-002  3.639559037920264E-004 -5.740625562095781E-004
  7.007129268583603E-002  3.575560619782139E-004 -5.637199233427566E-004
  6.445233571114348E-002  3.512714732761955E-004 -5.535720480716569E-004
  5.943150107885843E-002  3.450999799609102E-004 -5.436139085413269E-004
  5.492811013587107E-002  3.390394582027813E-004 -5.338426458861338E-004
  5.087460913583319E-002  3.330878362725704E-004 -5.242538805243630E-004
  4.721408982835185E-002  3.272430731642030E-004 -5.148443907624440E-004
  4.389833960802984E-002  3.215031789166696E-004 -5.056105116167854E-004
  4.088629544152577E-002  3.158661924191817E-004 -4.965486008676291E-004
  3.814280908261258E-002  3.103302014017107E-004 -4.876556903840987E-004
  3.563765398354903E-002  3.048933218310528E-004 -4.789278112000459E-004
  3.334472136444430E-002  2.995537153321859E-004 -4.703625382053085E-004
  3.124136537506174E-002  2.943095721261792E-004 -4.619557165536038E-004
  2.930786657984615E-002  2.891591242721941E-004 -4.537053132862588E-004
  2.752698995490593E-002  2.841006334027263E-004 -4.456071174817818E-004
  2.588361884123441E-002  2.791323988545411E-004 -4.376593533088109E-004
  2.436445029719660E-002  2.742527508242102E-004 -4.298578690836254E-004
  2.295774035829668E-002  2.694600530438996E-004 -4.222010255915960E-004
  2.165309007446359E-002  2.647527014361168E-004 -4.146848324452063E-004
  2.044126503397500E-002  2.601291214935114E-004 -4.073076798249189E-004
  1.931404251518414E-002  2.555877720475193E-004 -4.000658285814155E-004
  1.826408153720814E-002  2.511271379390740E-004 -3.929576032307951E-004
  1.728481197096235E-002  2.467457381229927E-004 -3.859795947335743E-004
  1.637033958216138E-002  2.424421145767328E-004 -3.791299780074483E-004
  1.551536444218796E-002  2.382148436332954E-004 -3.724057428866650E-004
  1.471511059954116E-002  2.340625223751534E-004 -3.658048409277570E-004
  1.396526526979544E-002  2.299837818165075E-004 -3.593247181742257E-004
  1.326192609993208E-002  2.259772722745097E-004 -3.529630449689478E-004
  1.260155530485181E-002  2.220416768188768E-004 -3.467177375454987E-004
  1.198093967110566E-002  2.181756972278984E-004 -3.405862228589055E-004
  1.139715558575122E-002  2.143780661470069E-004 -3.345668035545509E-004
  1.084753838156720E-002  2.106475350431987E-004 -3.286567524317917E-004
  1.032965540015357E-002  2.069828838691594E-004 -3.228546566983406E-004
  9.841282266809880E-003  2.033829119857405E-004 -3.171577236920002E-004
  9.380381946370820E-003  1.998464445821743E-004 -3.115647335816826E-004
  8.945086214226024E-003  1.963723271043487E-004 -3.060729074924226E-004
  8.533679228942274E-003  1.929594280861818E-004 -3.006811363844725E-004
  8.144582938619003E-003  1.896066372453894E-004 -2.953867257381838E-004
  7.776344090922763E-003  1.863128647303316E-004 -2.901886038110629E-004
  7.427622648072542E-003  1.830770427213853E-004 -2.850842230328951E-004
  7.097181436331298E-003  1.798981213970312E-004 -2.800724834414019E-004
  6.783876881513842E-003  1.767750736025801E-004 -2.751510396892792E-004
  6.486650702314124E-003  1.737068880939450E-004 -2.703187054082625E-004
  6.204522450200612E-003  1.706925766015430E-004 -2.655733860308979E-004
  5.936582798330518E-003  1.677311651246598E-004 -2.609137573298081E-004
  5.681987495002575E-003  1.648217025225038E-004 -2.563380178949836E-004
  5.439951907439617E-003  1.619632508104733E-004 -2.518446604304490E-004
  5.209746090981143E-003  1.591548942541289E-004 -2.474321988663236E-004
  4.990690326583103E-003  1.563957297372334E-004 -2.430989467873903E-004
  4.782151076602657E-003  1.536848752818921E-004 -2.388436966421684E-004
  4.583537314575760E-003  1.510214615025195E-004 -2.346646376437526E-004
  4.394297189906225E-003  1.484046386588268E-004 -2.305607709301158E-004
  4.213914993289982E-003  1.458335699397597E-004 -2.265302227326934E-004
  4.041908392057856E-003  1.433074364552591E-004 -2.225721398225488E-004
  3.877825908174063E-003  1.408254327970912E-004 -2.186846405599317E-004
  3.721244615379541E-003  1.383867696573161E-004 -2.148669605491865E-004
  3.571768033564751E-003  1.359906718499210E-004 -2.111172595957098E-004
  3.429024201396779E-003  1.336363784889991E-004 -2.074348111145202E-004
  3.292663910287759E-003  1.313231434272251E-004 -2.038178603292581E-004
  3.162359084393480E-003  1.290502331383835E-004 -2.002656727750742E-004
  3.037801292913811E-003  1.268169293326423E-004 -1.967766181422105E-004
  2.918700382708155E-003  1.246225248694885E-004 -1.933499133139750E-004
  2.804783220002921E-003  1.224663281423822E-004 -1.899840869594041E-004
  2.695792531587634E-003  1.203476575022986E-004 -1.866782710725295E-004
  2.591485836420412E-003  1.182658468628729E-004 -1.834311836380384E-004
  2.491634459842349E-003  1.162202392442982E-004 -1.802418397010724E-004
  2.396022623059215E-003  1.142101929333601E-004 -1.771091678323592E-004
  2.304446601485486E-003  1.122350748577106E-004 -1.740320535931829E-004
  2.216713946042054E-003  1.102942665655134E-004 -1.710096264961392E-004
  2.132642762046575E-003  1.083871581474216E-004 -1.680406739695140E-004
  2.052061040997686E-003  1.065131533784201E-004 -1.651244797836716E-004
  1.974806040734702E-003  1.046716647553057E-004 -1.622597755791296E-004
  1.900723710102270E-003  1.028621173343265E-004 -1.594459554635328E-004
  1.829668154522491E-003  1.010839452473809E-004 -1.566817339884205E-004
  1.761501139113595E-003  9.933659396741872E-005 -1.539665758989826E-004
  1.696091626454031E-003  9.761951848087278E-005 -1.512992134286865E-004
  1.633315346227471E-003  9.593218388633796E-005 -1.486791461701451E-004
  1.573054394244048E-003  9.427406523890329E-005 -1.461051551756420E-004
  1.515196858659083E-003  9.264464653838808E-005 -1.435767427146431E-004
  1.459636471164702E-003  9.104342212110829E-005 -1.410927664350614E-004
  1.406272281457191E-003  8.946989422402742E-005 -1.386527024618647E-004
  1.355008353008008E-003  8.792357567905165E-005 -1.362555097104759E-004
  1.305753478786853E-003  8.640398635078250E-005 -1.339006124372642E-004
  1.258420915285154E-003  8.491065678583543E-005 -1.315870926298876E-004
  1.212928133599973E-003  8.344312391623899E-005 -1.293142998144371E-004
  1.169196586340175E-003  8.200093523004116E-005 -1.270814568315808E-004
  1.127151489167381E-003  8.058364421025473E-005 -1.248878223938321E-004
  1.086721616005765E-003  7.919081452983452E-005 -1.227327622579459E-004
  1.047839106893647E-003  7.782201572700497E-005 -1.206154594880433E-004
  1.010439287652219E-003  7.647682694598009E-005 -1.185353945365772E-004
  9.744605004904267E-004  7.515483327791018E-005 -1.164917031947016E-004
  9.398439448597864E-004  7.385562868482351E-005 -1.144839497249283E-004
  9.065335278336909E-004  7.257881329691339E-005 -1.125112500389840E-004
  8.744757233291902E-004  7.132399529639305E-005 -1.105732242106396E-004
  8.436194396790640E-004  7.009078932997168E-005 -1.086689929686126E-004
  8.139158948928411E-004  6.887881725315763E-005 -1.067982068800396E-004
  7.853184991649094E-004  6.768770770099930E-005 -1.049600136851209E-004
  7.577827441466836E-004  6.651709570148511E-005 -1.031540716148631E-004
  7.312660985362843E-004  6.536662334686154E-005 -1.013795752960004E-004
  7.057279095679398E-004  6.423593837856922E-005 -9.963617010235045E-005
  6.811293100522408E-004  6.312469581435047E-005 -9.792311527320026E-005
  6.574331306247836E-004  6.203255568792134E-005 -9.624002494432879E-005
  6.346038167978803E-004  6.095918541240015E-005 -9.458623870387545E-005
  6.126073506416443E-004  5.990425692684045E-005 -9.296132305175105E-005
  5.914111766885882E-004  5.886744951311272E-005 -9.136471168276817E-005
  5.709841318851349E-004  5.784844665956908E-005 -8.979590931205059E-005
  5.512963793030954E-004  5.684693899795008E-005 -8.825444980239153E-005
  5.323193453866011E-004  5.586262123012647E-005 -8.673978051679482E-005
  5.140256605537784E-004  5.489519484115462E-005 -8.525152097214436E-005
  4.963891029010157E-004  5.394436540908083E-005 -8.378907953826412E-005
  4.793845448783395E-004  5.300984481556128E-005 -8.235213949650866E-005
  4.629879027259755E-004  5.209134916877616E-005 -8.094008974376995E-005
  4.471760885277921E-004  5.118860032918576E-005 -7.955265743317825E-005
  4.319269647322394E-004  5.030132458177388E-005 -7.818922963727173E-005
  4.172193009754209E-004  4.942925338344382E-005 -7.684955934670247E-005
  4.030327331157696E-004  4.857212283749988E-005 -7.553304771823787E-005
  3.893477243143956E-004  4.772967364715044E-005 -7.423945727447137E-005
  3.761455280717718E-004  4.690165137230851E-005 -7.296821754828330E-005
  3.634081530933232E-004  4.608780564161625E-005 -7.171908589569531E-005
  3.511183299140752E-004  4.528789110838494E-005 -7.049153301645840E-005
  3.392594791291715E-004  4.450166603236397E-005 -6.928529789462943E-005
  3.278156812105735E-004  4.372889379710492E-005 -6.809990379463039E-005
  3.167716477650941E-004  4.296934102318122E-005 -6.693505950953542E-005
  3.061126941894055E-004  4.222277946266449E-005 -6.579035097465540E-005
  2.958247136415447E-004  4.148898384841286E-005 -6.466544625943226E-005
  2.858941522431135E-004  4.076773394274765E-005 -6.356000047363045E-005
  2.763079854682535E-004  4.005881235957167E-005 -6.247363884094821E-005
  2.670536956378088E-004  3.936200652418655E-005 -6.140608052327362E-005
  2.581192504844165E-004  3.867710670251533E-005 -6.035691918801500E-005
  2.494930826933957E-004  3.800390766066159E-005 -5.932592255692402E-005
  2.411640704218785E-004  3.734220708159773E-005 -5.831266668745416E-005
  2.331215186920019E-004  3.669180677744756E-005 -5.731695364170450E-005
  2.253551416573500E-004  3.605251160735625E-005 -5.633835454380771E-005
  2.178550456662105E-004  3.542413015966673E-005 -5.537669287658697E-005
  2.106117131042067E-004  3.480647422444178E-005 -5.443154628717222E-005
  2.036159869611585E-004  3.419935891918895E-005 -5.350274797075052E-005
  1.968590560945258E-004  3.360260271663825E-005 -5.258989241789594E-005
  1.903324411531506E-004  3.301602703709253E-005 -5.169281195586273E-005
  1.840279811278805E-004  3.243945678595128E-005 -5.081112718249121E-005
  1.779378204959647E-004  3.187271947872848E-005 -4.994466002673441E-005
  1.720543969356638E-004  3.131564620287130E-005 -4.909306547523912E-005
  1.663704295780219E-004  3.076807037855570E-005 -4.825614650488480E-005
  1.608789077769408E-004  3.022982902503884E-005 -4.743359986021160E-005
  1.555730803554391E-004  2.970076129203322E-005 -4.662520191999951E-005
  1.504464453323091E-004  2.918070988182393E-005 -4.583069693198073E-005
  1.454927400869721E-004  2.866951951196760E-005 -4.504983020432060E-005
  1.407059319341901E-004  2.816703832420318E-005 -4.428239309808255E-005
  1.360802091234874E-004  2.767311644682200E-005 -4.352810599537654E-005
  1.316099722008288E-004  2.718760723216751E-005 -4.278679725557995E-005
  1.272898257494818E-004  2.671036605859585E-005 -4.205817204252933E-005
  1.231145704712532E-004  2.624125127949195E-005 -4.134208549837212E-005
  1.190791956063665E-004  2.578012335798290E-005 -4.063823671311475E-005
  1.151788716636511E-004  2.532684545667985E-005 -3.994649831206852E-005
  1.114089434615819E-004  2.488128295460915E-005 -3.926657159410148E-005
  1.077649234483497E-004  2.444330364797219E-005 -3.859833822284679E-005
  1.042424853075372E-004  2.401277766024193E-005 -3.794150918537230E-005
  1.008374578189513E-004  2.358957726030414E-005 -3.729596753601441E-005
  9.754581897635017E-005  2.317357714294722E-005 -3.666144068091889E-005
  9.436369034259920E-005  2.276465390222769E-005 -3.603780616061441E-005
  9.128733163455408E-005  2.236268663025453E-005 -3.542481383437418E-005
  8.831313553056238E-005  2.196755611089938E-005 -3.482232951662696E-005
  8.543762268043756E-005  2.157914565946709E-005 -3.423013090550343E-005
  8.265743692503270E-005  2.119734012530894E-005 -3.364806652141965E-005
  7.996934070149490E-005  2.082202687334694E-005 -3.307594653550308E-005
  7.737021063109672E-005  2.045309470399785E-005 -3.251359765229462E-005
  7.485703328935123E-005  2.009043486056363E-005 -3.196086403194313E-005
  7.242690113530182E-005  1.973393998558743E-005 -3.141755308204793E-005
  7.007700860941802E-005  1.938350503753107E-005 -3.088353715628581E-005
  6.780464837819799E-005  1.903902639050292E-005 -3.035861088468317E-005
  6.560720773177770E-005  1.870040256822230E-005 -2.984266744443605E-005
  6.348216511940037E-005  1.836753356234423E-005 -2.933549530844524E-005
  6.142708682045554E-005  1.804032132463286E-005 -2.883700175674095E-005
  5.943962374571935E-005  1.771866934741619E-005 -2.834697511353257E-005
  5.751750836075717E-005  1.740248288487067E-005 -2.786533064770820E-005
  5.565855173067040E-005  1.709166881098901E-005 -2.739186197193751E-005
  5.386064067567734E-005  1.678613556728179E-005 -2.692648679655710E-005
  5.212173503855110E-005  1.648579328891715E-005 -2.646900892694631E-005
  5.043986505362600E-005  1.619055349926739E-005 -2.601934349624305E-005
  4.881312881988334E-005  1.590032947329782E-005 -2.557730890998935E-005
  4.723968986568979E-005  1.561503571949963E-005 -2.514281319864056E-005
  4.571777480955439E-005  1.533458853090271E-005 -2.471569331257050E-005
  4.424567110751739E-005  1.505890531229505E-005 -2.429584611371418E-005
  4.282172488462110E-005  1.478790525316570E-005 -2.388313061057195E-005
  4.144433885041171E-005  1.452150857295217E-005 -2.347742886055945E-005
  4.011197028908844E-005  1.425963723697148E-005 -2.307862393061332E-005
  3.882312912791109E-005  1.400221420290666E-005 -2.268658316831504E-005
  3.757637607472237E-005  1.374916409531961E-005 -2.230121112380786E-005
  3.637032082664032E-005  1.350041253360182E-005 -2.192236462501111E-005
  3.520362034354653E-005  1.325588669378946E-005 -2.154996436908739E-005
  3.407497718600688E-005  1.301551477801470E-005 -2.118386147251159E-005
  3.298313791393305E-005  1.277922641513769E-005 -2.082398790588841E-005
  3.192689154360228E-005  1.254695230881888E-005 -2.047019344578347E-005
  3.090506806163350E-005  1.231862445042316E-005 -2.012241689536917E-005
  2.991653699262184E-005  1.209417596220401E-005 -1.978051065478818E-005
  2.896020601793491E-005  1.187354111531218E-005 -1.944441632340790E-005
  2.803501964613610E-005  1.165665536641013E-005 -1.911399250738123E-005
  2.713995792898505E-005  1.144345519063955E-005 -1.878917994380764E-005
  2.627403522513423E-005  1.123387829406971E-005 -1.846984667166357E-005
  2.543629900729356E-005  1.102786328633665E-005 -1.815592926016278E-005
  2.462582871078815E-005  1.082535003748578E-005 -1.784730807628132E-005
  2.384173462467549E-005  1.062627922787107E-005 -1.754391254495196E-005
  2.308315681978353E-005  1.043059280600665E-005 -1.724563794726481E-005
  2.234926411560545E-005  1.023823346437438E-005 -1.695240389444350E-005
  2.163925308206121E-005  1.004914514479992E-005 -1.666412246864638E-005
  2.095234707627231E-005  9.863272497666128E-006 -1.638070231807768E-005
  2.028779531238034E-005  9.680561374879351E-006 -1.610207172763634E-005
  1.964487196182147E-005  9.500958331410908E-006 -1.582813086105734E-005
  1.902287528581936E-005  9.324411051448136E-006 -1.555882049614244E-005
  1.842112679488394E-005  9.150867939674324E-006 -1.529403575889266E-005
  1.783897043740200E-005  8.980278441323829E-006 -1.503372637525641E-005
  1.727577181438008E-005  8.812592754170747E-006 -1.477778562274877E-005
  1.673091741924623E-005  8.647762019279239E-006 -1.452616894057332E-005
  1.620381390255493E-005  8.485738169521069E-006 -1.427877065445306E-005
  1.569388735936326E-005  8.326473982066672E-006 -1.403554897191173E-005
  1.520058263913078E-005  8.169923065864734E-006 -1.379640189009553E-005
  1.472336267641105E-005  8.016039779476639E-006 -1.356128771108580E-005
  1.426170784199812E-005  7.864779348192673E-006 -1.333011047117875E-005
  1.381511531320175E-005  7.716097661809250E-006 -1.310282614671394E-005
  1.338309846225404E-005  7.569951501792181E-006 -1.287934694233907E-005
  1.296518626256271E-005  7.426298243160237E-006 -1.265962432511776E-005
  1.256092271123140E-005  7.285096163214839E-006 -1.244358057469527E-005
  1.216986626755766E-005  7.146304079943362E-006 -1.223116068636350E-005
  1.179158930684036E-005  7.009881706218619E-006 -1.202229860458055E-005
  1.142567758835869E-005  6.875789264092877E-006 -1.181693142458768E-005
  1.107172973739506E-005  6.743987842596881E-006 -1.161500504350117E-005
  1.072935674042570E-005  6.614439030407576E-006 -1.141644987175022E-005
  1.039818145323231E-005  6.487105236382842E-006 -1.122122145508502E-005
  1.007783812119342E-005  6.361949377518145E-006 -1.102924590401468E-005
  9.767971911929975E-006  6.238935130822950E-006 -1.084048582779522E-005
  9.468238459457636E-006  6.118026701975675E-006 -1.065486536999279E-005
  9.178303420433170E-006  5.999188988815474E-006 -1.047235184108837E-005
  8.897842041770823E-006  5.882387444977626E-006 -1.029286954011422E-005
  8.626538740434546E-006  5.767588145784823E-006 -1.011638832528971E-005
  8.364086695091291E-006  5.654757751262269E-006 -9.942834576428867E-006
  8.110187450466484E-006  5.543863474495525E-006 -9.772178741552526E-006
  7.864550534925998E-006  5.434873139719263E-006 -9.604351022174819E-006
  7.626893091739305E-006  5.327755061361052E-006 -9.439320681256893E-006
  7.396939525384885E-006  5.222478185277494E-006 -9.277023310481559E-006
  7.174421163933243E-006  5.119011893815534E-006 -9.117425384228026E-006
  6.959075938578915E-006  5.017326211646310E-006 -8.960469291603356E-006
  6.750648082329342E-006  4.917391558331389E-006 -8.806117275188303E-006
  6.548887849175482E-006  4.819178994499091E-006 -8.654319768153053E-006
  6.353551255910655E-006  4.722659948677503E-006 -8.505033517887626E-006
  6.164399848627570E-006  4.627806474913365E-006 -8.358217595440479E-006
  5.981200495957487E-006  4.534590984026034E-006 -8.213823586377276E-006
  5.803725211732734E-006  4.442986482531476E-006 -8.071818002297274E-006
  5.631751008937189E-006  4.352966336526589E-006 -7.932148852927124E-006
  5.465059787789523E-006  4.264504467219009E-006 -7.794788201121367E-006
  5.303438259829442E-006  4.177575167978486E-006 -7.659682192105856E-006
  5.146677910463221E-006  4.092153240067234E-006 -7.526806712093102E-006
  4.994575001316556E-006  4.008213875241582E-006 -7.396107600564497E-006
  4.846930614495286E-006  3.925732723046281E-006 -7.267562990800089E-006
  4.703550738907811E-006  3.844685844036997E-006 -7.141119832092404E-006
  4.564246399661281E-006  3.765049706876968E-006 -7.016757070916874E-006
  4.428833829543751E-006  3.686801210797857E-006 -6.894424047526681E-006
  4.297134681598372E-006  3.609917616786074E-006 -6.774099221531782E-006
  4.168976280106431E-006  3.534376632240169E-006 -6.655735479117634E-006
  4.044191906845193E-006  3.460156285819635E-006 -6.539309618729983E-006
  3.922621117629842E-006  3.387235062331999E-006 -6.424779108965541E-006
  3.804110083423331E-006  3.315591735396730E-006 -6.312118031057187E-006
  3.688511948776656E-006  3.245205536348368E-006 -6.201289361158239E-006
  3.575687199262499E-006  3.176055962795365E-006 -6.092263518494839E-006
  3.465504028325325E-006  3.108122961772778E-006 -5.985009599620482E-006
  3.357838693237603E-006  3.041386735269526E-006 -5.879494144590668E-006
  3.252575848821461E-006  2.975827915919459E-006 -5.775691958413055E-006
  3.149608847360994E-006  2.911427390505224E-006 -5.673566701385860E-006
  3.048839992858352E-006  2.848166449156113E-006 -5.573097519609033E-006
  2.950180738006483E-006  2.786026643130690E-006 -5.474246446787064E-006
  2.853551813044963E-006  2.724989894188152E-006 -5.376995707436566E-006
  2.758883276489451E-006  2.665038397004592E-006 -5.281306854020841E-006
  2.666114479443984E-006  2.606154681137397E-006 -5.187164039047873E-006
  2.575193936917940E-006  2.548321563013714E-006 -5.094529372804865E-006
  2.486079101976170E-006  2.491522157999406E-006 -5.003387891518127E-006
  2.398736040636560E-006  2.435739882120593E-006 -4.913703201851116E-006
  2.313139009598867E-006  2.380958416223861E-006 -4.825460279971418E-006
  2.229269936333754E-006  2.327161753409939E-006 -4.738625072298197E-006
  2.147117823661629E-006  2.274334121171528E-006 -4.653181646421875E-006
  2.066678029627651E-006  2.222460066892530E-006 -4.569099041648006E-006
  1.987951651824632E-006  2.171524347211389E-006 -4.486359658885242E-006
  1.910944217201630E-006  2.121512040834735E-006 -4.404936297742972E-006
  1.835666724686674E-006  2.072408417231467E-006 -4.324809020279526E-006
  1.762127739757787E-006  2.024199063407215E-006 -4.245954906612667E-006
  1.690358793606731E-006  1.976869746348644E-006 -4.168351286597418E-006
  1.620315474471144E-006  1.930406538615105E-006 -4.091979496687498E-006
  1.552242511704759E-006  1.884795689614534E-006 -4.016814693777792E-006
  1.485307339890116E-006  1.840023735848961E-006 -3.942841569341535E-006
  1.422696043200328E-006  1.796077393528447E-006 -3.870033992654360E-006
  1.352591451452825E-006  1.752943643047892E-006 -3.798379094922925E-006
  1.319161244793016E-006  1.710609651182750E-006 -3.727850291295202E-006
  1.157622178688262E-006  1.669062823597459E-006 -3.658436323753105E-006
  1.482997866870107E-006  1.628290760882610E-006 -3.590110903982449E-006
  0.000000000000000E+000  1.588281276634298E-006 -3.522863638186706E-006
