  3.278156812097810E-004  0.000000000000000E+000 -4.407290409385924E-007
  3.167716477652552E-004  0.000000000000000E+000 -4.407290409385924E-007
  3.061126941892091E-004  0.000000000000000E+000 -4.407290409385924E-007
  2.958247136418245E-004  0.000000000000000E+000 -4.407290409385924E-007
  2.858941522432337E-004  0.000000000000000E+000 -4.407290409385924E-007
  2.763079854675029E-004  0.000000000000000E+000 -4.407290409385924E-007
  2.670536956383813E-004  0.000000000000000E+000 -4.407290409385924E-007
  2.581192504843050E-004  0.000000000000000E+000 -4.407290409385924E-007
  2.494930826934414E-004  0.000000000000000E+000 -4.407290409385924E-007
  2.411640704218073E-004  0.000000000000000E+000 -4.407290409385924E-007
  2.331215186920637E-004  0.000000000000000E+000 -4.407290409385924E-007
  2.253551416571792E-004  0.000000000000000E+000 -4.407290409385924E-007
  2.178550456662952E-004  0.000000000000000E+000 -4.407290409385924E-007
  2.106117131043879E-004  0.000000000000000E+000 -4.407290409385924E-007
  2.036159869608860E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.968590560947256E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.903324411531558E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.840279811278319E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.779378204958094E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.720543969354370E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.663704295785577E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.608789077767971E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.555730803553008E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.504464453326468E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.454927400867373E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.407059319341738E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.360802091235242E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.316099722009614E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.272898257493605E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.231145704712510E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.190791956062284E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.151788716638513E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.114089434614511E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.077649234485004E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.042424853074097E-004  0.000000000000000E+000 -4.407290409385924E-007
  1.008374578189636E-004  0.000000000000000E+000 -4.407290409385924E-007
  9.754581897642592E-005  0.000000000000000E+000 -4.407290409385924E-007
  9.436369034246112E-005  0.000000000000000E+000 -4.407290409385924E-007
  9.128733163485340E-005  0.000000000000000E+000 -4.407290409385924E-007
  8.831313553021234E-005  0.000000000000000E+000 -4.407290409385924E-007
  8.543762268047474E-005  0.000000000000000E+000 -4.407290409385924E-007
  8.265743692523143E-005  0.000000000000000E+000 -4.407290409385924E-007
  7.996934070155163E-005  0.000000000000000E+000 -4.407290409385924E-007
  7.737021063084839E-005  0.000000000000000E+000 -4.407290409385924E-007
  7.485703328931029E-005  0.000000000000000E+000 -4.407290409385924E-007
  7.242690113549363E-005  0.000000000000000E+000 -4.407290409385924E-007
  7.007700860935779E-005  0.000000000000000E+000 -4.407290409385924E-007
  6.780464837824709E-005  0.000000000000000E+000 -4.407290409385924E-007
  6.560720773173012E-005  0.000000000000000E+000 -4.407290409385924E-007
  6.348216511940995E-005  0.000000000000000E+000 -4.407290409385924E-007
  6.142708682046226E-005  0.000000000000000E+000 -4.407290409385924E-007
  5.943962374564117E-005  0.000000000000000E+000 -4.407290409385924E-007
  5.751750836079475E-005  0.000000000000000E+000 -4.407290409385924E-007
  5.565855173068816E-005  0.000000000000000E+000 -4.407290409385924E-007
  5.386064067574592E-005  0.000000000000000E+000 -4.407290409385924E-007
  5.212173503839197E-005  0.000000000000000E+000 -4.407290409385924E-007
  5.043986505374819E-005  0.000000000000000E+000 -4.407290409385924E-007
  4.881312881986520E-005  0.000000000000000E+000 -4.407290409385924E-007
  4.723968986564147E-005  0.000000000000000E+000 -4.407290409385924E-007
  4.571777480958853E-005  0.000000000000000E+000 -4.407290409385924E-007
  4.424567110747470E-005  0.000000000000000E+000 -4.407290409385924E-007
  4.282172488471211E-005  0.000000000000000E+000 -4.407290409385924E-007
  4.144433885035621E-005  0.000000000000000E+000 -4.407290409385924E-007
  4.011197028917512E-005  0.000000000000000E+000 -4.407290409385924E-007
  3.882312912779716E-005  0.000000000000000E+000 -4.407290409385924E-007
  3.757637607482422E-005  0.000000000000000E+000 -4.407290409385924E-007
  3.637032082657100E-005  0.000000000000000E+000 -4.407290409385924E-007
  3.520362034356620E-005  0.000000000000000E+000 -4.407290409385924E-007
  3.407497718601774E-005  0.000000000000000E+000 -4.407290409385924E-007
  3.298313791391548E-005  0.000000000000000E+000 -4.407290409385924E-007
  3.192689154359458E-005  0.000000000000000E+000 -4.407290409385924E-007
  3.090506806168308E-005  0.000000000000000E+000 -4.407290409385924E-007
  2.991653699256290E-005  0.000000000000000E+000 -4.407290409385924E-007
  2.896020601796727E-005  0.000000000000000E+000 -4.407290409385924E-007
  2.803501964613205E-005  0.000000000000000E+000 -4.407290409385924E-007
  2.713995792894609E-005  0.000000000000000E+000 -4.407290409385924E-007
  2.627403522520548E-005  0.000000000000000E+000 -4.407290409385924E-007
  2.543629900724632E-005  0.000000000000000E+000 -4.407290409385924E-007
  2.462582871081846E-005  0.000000000000000E+000 -4.407290409385924E-007
  2.384173462464516E-005  0.000000000000000E+000 -4.407290409385924E-007
  2.308315681980808E-005  0.000000000000000E+000 -4.407290409385924E-007
  2.234926411560340E-005  0.000000000000000E+000 -4.407290409385924E-007
  2.163925308202332E-005  0.000000000000000E+000 -4.407290409385924E-007
  2.095234707631512E-005  0.000000000000000E+000 -4.407290409385924E-007
  2.028779531235777E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.964487196182461E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.902287528582871E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.842112679487698E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.783897043740973E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.727577181437828E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.673091741923430E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.620381390256013E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.569388735936580E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.520058263912619E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.472336267641581E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.426170784200618E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.381511531318691E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.338309846226104E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.296518626257174E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.256092271123295E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.216986626754215E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.179158930685621E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.142567758834435E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.107172973739767E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.072935674043501E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.039818145322600E-005  0.000000000000000E+000 -4.407290409385924E-007
  1.007783812119290E-005  0.000000000000000E+000 -4.407290409385924E-007
  9.767971911932359E-006  0.000000000000000E+000 -4.407290409385924E-007
  9.468238459448940E-006  0.000000000000000E+000 -4.407290409385924E-007
  9.178303420437724E-006  0.000000000000000E+000 -4.407290409385924E-007
  8.897842041766688E-006  0.000000000000000E+000 -4.407290409385924E-007
  8.626538740446844E-006  0.000000000000000E+000 -4.407290409385924E-007
  8.364086695079467E-006  0.000000000000000E+000 -4.407290409385924E-007
  8.110187450473623E-006  0.000000000000000E+000 -4.407290409385924E-007
  7.864550534931588E-006  0.000000000000000E+000 -4.407290409385924E-007
  7.626893091726264E-006  0.000000000000000E+000 -4.407290409385924E-007
  7.396939525398059E-006  0.000000000000000E+000 -4.407290409385924E-007
  7.174421163916060E-006  0.000000000000000E+000 -4.407290409385924E-007
  6.959075938589995E-006  0.000000000000000E+000 -4.407290409385924E-007
  6.750648082324524E-006  0.000000000000000E+000 -4.407290409385924E-007
  6.548887849178295E-006  0.000000000000000E+000 -4.407290409385924E-007
  6.353551255915297E-006  0.000000000000000E+000 -4.407290409385924E-007
  6.164399848622652E-006  0.000000000000000E+000 -4.407290409385924E-007
  5.981200495958751E-006  0.000000000000000E+000 -4.407290409385924E-007
  5.803725211732441E-006  0.000000000000000E+000 -4.407290409385924E-007
  5.631751008939942E-006  0.000000000000000E+000 -4.407290409385924E-007
  5.465059787781646E-006  0.000000000000000E+000 -4.407290409385924E-007
  5.303438259841422E-006  0.000000000000000E+000 -4.407290409385924E-007
  5.146677910453726E-006  0.000000000000000E+000 -4.407290409385924E-007
  4.994575001320397E-006  0.000000000000000E+000 -4.407290409385924E-007
  4.846930614497651E-006  0.000000000000000E+000 -4.407290409385924E-007
  4.703550738905746E-006  0.000000000000000E+000 -4.407290409385924E-007
  4.564246399656094E-006  0.000000000000000E+000 -4.407290409385924E-007
  4.428833829549782E-006  0.000000000000000E+000 -4.407290409385924E-007
  4.297134681596209E-006  0.000000000000000E+000 -4.407290409385924E-007
  4.168976280106119E-006  0.000000000000000E+000 -4.407290409385924E-007
  4.044191906848678E-006  0.000000000000000E+000 -4.407290409385924E-007
  3.922621117627293E-006  0.000000000000000E+000 -4.407290409385924E-007
  3.804110083422998E-006  0.000000000000000E+000 -4.407290409385924E-007
  3.688511948777925E-006  0.000000000000000E+000 -4.407290409385924E-007
  3.575687199263215E-006  0.000000000000000E+000 -4.407290409385924E-007
  3.465504028322620E-006  0.000000000000000E+000 -4.407290409385924E-007
  3.357838693240744E-006  0.000000000000000E+000 -4.407290409385924E-007
  3.252575848819991E-006  0.000000000000000E+000 -4.407290409385924E-007
  3.149608847362312E-006  0.000000000000000E+000 -4.407290409385924E-007
  3.048839992858665E-006  0.000000000000000E+000 -4.407290409385924E-007
  2.950180738005342E-006  0.000000000000000E+000 -4.407290409385924E-007
  2.853551813044386E-006  0.000000000000000E+000 -4.407290409385924E-007
  2.758883276490842E-006  0.000000000000000E+000 -4.407290409385924E-007
  2.666114479442399E-006  0.000000000000000E+000 -4.407290409385924E-007
  2.575193936918775E-006  0.000000000000000E+000 -4.407290409385924E-007
  2.486079101975757E-006  0.000000000000000E+000 -4.407290409385924E-007
  2.398736040636703E-006  0.000000000000000E+000 -4.407290409385924E-007
  2.313139009598747E-006  0.000000000000000E+000 -4.407290409385924E-007
  2.229269936334053E-006  0.000000000000000E+000 -4.407290409385924E-007
  2.147117823661941E-006  0.000000000000000E+000 -4.407290409385924E-007
  2.066678029627489E-006  0.000000000000000E+000 -4.407290409385924E-007
  1.987951651824967E-006  0.000000000000000E+000 -4.407290409385924E-007
  1.910944217200806E-006  0.000000000000000E+000 -4.407290409385924E-007
  1.835666724687536E-006  0.000000000000000E+000 -4.407290409385924E-007
  1.762127739757258E-006  0.000000000000000E+000 -4.407290409385924E-007
  1.690358793607233E-006  0.000000000000000E+000 -4.407290409385924E-007
  1.620315474470416E-006  0.000000000000000E+000 -4.407290409385924E-007
  1.552242511705231E-006  0.000000000000000E+000 -4.407290409385924E-007
  1.485307339890363E-006  0.000000000000000E+000 -4.407290409385924E-007
  1.422696043199995E-006  0.000000000000000E+000 -4.407290409385924E-007
  1.352591451452878E-006  0.000000000000000E+000 -4.407290409385924E-007
  1.319161244793057E-006  0.000000000000000E+000 -4.407290409385924E-007
  1.157622178688307E-006  0.000000000000000E+000 -4.407290409385924E-007
  1.482997866870086E-006  0.000000000000000E+000 -4.407290409385924E-007
  0.000000000000000E+000  0.000000000000000E+000 -4.407290409385924E-007
