   2.58008431158689       0.000000000000000E+000 -5.576012348263435E-007
   2.40801340765036       0.000000000000000E+000 -5.576012348263435E-007
   2.24918970099983       0.000000000000000E+000 -5.576012348263435E-007
   2.10256734792859       0.000000000000000E+000 -5.576012348263435E-007
   1.96717660510251       0.000000000000000E+000 -5.576012348263435E-007
   1.84211961969962       0.000000000000000E+000 -5.576012348263435E-007
   1.72656627087757       0.000000000000000E+000 -5.576012348263435E-007
   1.61975008245887       0.000000000000000E+000 -5.576012348263435E-007
   1.52096422609853       0.000000000000000E+000 -5.576012348263435E-007
   1.42955763350396       0.000000000000000E+000 -5.576012348263435E-007
   1.34493123436867       0.000000000000000E+000 -5.576012348263435E-007
   1.26653433456644       0.000000000000000E+000 -5.576012348263435E-007
   1.19386114665758       0.000000000000000E+000 -5.576012348263435E-007
   1.12644748209217       0.000000000000000E+000 -5.576012348263435E-007
   1.06386761186432       0.000000000000000E+000 -5.576012348263435E-007
   1.00573129978366       0.000000000000000E+000 -5.576012348263435E-007
  0.951681010092213       0.000000000000000E+000 -5.576012348263435E-007
  0.901389289021982       0.000000000000000E+000 -5.576012348263435E-007
  0.854556318055318       0.000000000000000E+000 -5.576012348263435E-007
  0.810907634802415       0.000000000000000E+000 -5.576012348263435E-007
  0.770192016509433       0.000000000000000E+000 -5.576012348263435E-007
  0.732179519536777       0.000000000000000E+000 -5.576012348263435E-007
  0.696659668247078       0.000000000000000E+000 -5.576012348263435E-007
  0.663439785113757       0.000000000000000E+000 -5.576012348263435E-007
  0.632343454441583       0.000000000000000E+000 -5.576012348263435E-007
  0.603209111543251       0.000000000000000E+000 -5.576012348263435E-007
  0.575888749002188       0.000000000000000E+000 -5.576012348263435E-007
  0.550246732114061       0.000000000000000E+000 -5.576012348263435E-007
  0.526158715660524       0.000000000000000E+000 -5.576012348263435E-007
  0.503510654318006       0.000000000000000E+000 -5.576012348263435E-007
  0.482197899495124       0.000000000000000E+000 -5.576012348263435E-007
  0.462124375767185       0.000000000000000E+000 -5.576012348263435E-007
  0.443201830271322       0.000000000000000E+000 -5.576012348263435E-007
  0.425349148958170       0.000000000000000E+000 -5.576012348263435E-007
  0.408491734302015       0.000000000000000E+000 -5.576012348263435E-007
  0.392560938620710       0.000000000000000E+000 -5.576012348263435E-007
  0.377493548667127       0.000000000000000E+000 -5.576012348263435E-007
  0.363231316611945       0.000000000000000E+000 -5.576012348263435E-007
  0.349720533329531       0.000000000000000E+000 -5.576012348263435E-007
  0.336911640303421       0.000000000000000E+000 -5.576012348263435E-007
  0.324758876409463       0.000000000000000E+000 -5.576012348263435E-007
  0.313219956652595       0.000000000000000E+000 -5.576012348263435E-007
  0.302255779599417       0.000000000000000E+000 -5.576012348263435E-007
  0.291830161333003       0.000000000000000E+000 -5.576012348263435E-007
  0.281909592767253       0.000000000000000E+000 -5.576012348263435E-007
  0.272463019407707       0.000000000000000E+000 -5.576012348263435E-007
  0.263461638430657       0.000000000000000E+000 -5.576012348263435E-007
  0.254878721506178       0.000000000000000E+000 -5.576012348263435E-007
  0.246689424313389       0.000000000000000E+000 -5.576012348263435E-007
  0.238870720822644       0.000000000000000E+000 -5.576012348263435E-007
  0.231400939050282       0.000000000000000E+000 -5.576012348263435E-007
  0.224260849448929       0.000000000000000E+000 -5.576012348263435E-007
  0.217429000982675       0.000000000000000E+000 -5.576012348263435E-007
  0.210898627809441       0.000000000000000E+000 -5.576012348263435E-007
  0.204613909267788       0.000000000000000E+000 -5.576012348263435E-007
  0.198707946706732       0.000000000000000E+000 -5.576012348263435E-007
  0.192612204237629       0.000000000000000E+000 -5.576012348263435E-007
  0.169949714152965       0.000000000000000E+000 -5.576012348263435E-007
  0.151001816639209       0.000000000000000E+000 -5.576012348263435E-007
  0.134886181772525       0.000000000000000E+000 -5.576012348263435E-007
  0.121104779499147       0.000000000000000E+000 -5.576012348263435E-007
  0.109222887452268       0.000000000000000E+000 -5.576012348263435E-007
  9.891277023787000E-002  0.000000000000000E+000 -5.576012348263435E-007
  8.991108406025761E-002  0.000000000000000E+000 -5.576012348263435E-007
  8.200802166580393E-002  0.000000000000000E+000 -5.576012348263435E-007
  7.503384277544765E-002  0.000000000000000E+000 -5.576012348263435E-007
  6.885033500112329E-002  0.000000000000000E+000 -5.576012348263435E-007
  6.334398407561885E-002  0.000000000000000E+000 -5.576012348263435E-007
  5.842089158513545E-002  0.000000000000000E+000 -5.576012348263435E-007
  5.400284409255134E-002  0.000000000000000E+000 -5.576012348263435E-007
  5.002427604829838E-002  0.000000000000000E+000 -5.576012348263435E-007
  4.642989435305064E-002  0.000000000000000E+000 -5.576012348263435E-007
  4.317280746170781E-002  0.000000000000000E+000 -5.576012348263435E-007
  4.021303981300213E-002  0.000000000000000E+000 -5.576012348263435E-007
  3.751634377699038E-002  0.000000000000000E+000 -5.576012348263435E-007
  3.505324294681186E-002  0.000000000000000E+000 -5.576012348263435E-007
  3.279825673540848E-002  0.000000000000000E+000 -5.576012348263435E-007
  3.072926806471160E-002  0.000000000000000E+000 -5.576012348263435E-007
  2.882700475646512E-002  0.000000000000000E+000 -5.576012348263435E-007
  2.707461185079112E-002  0.000000000000000E+000 -5.576012348263435E-007
  2.545729708299266E-002  0.000000000000000E+000 -5.576012348263435E-007
  2.396203555941225E-002  0.000000000000000E+000 -5.576012348263435E-007
  2.257732260139203E-002  0.000000000000000E+000 -5.576012348263435E-007
  2.129296598397451E-002  0.000000000000000E+000 -5.576012348263435E-007
  2.009991055351584E-002  0.000000000000000E+000 -5.576012348263435E-007
  1.899008958436363E-002  0.000000000000000E+000 -5.576012348263435E-007
  1.795629831495619E-002  0.000000000000000E+000 -5.576012348263435E-007
  1.699208596025966E-002  0.000000000000000E+000 -5.576012348263435E-007
  1.609166318011261E-002  0.000000000000000E+000 -5.576012348263435E-007
  1.524982252433728E-002  0.000000000000000E+000 -5.576012348263435E-007
  1.446186981830830E-002  0.000000000000000E+000 -5.576012348263435E-007
  1.372356480047738E-002  0.000000000000000E+000 -5.576012348263435E-007
  1.303106961482997E-002  0.000000000000000E+000 -5.576012348263435E-007
  1.238090399197874E-002  0.000000000000000E+000 -5.576012348263435E-007
  1.176990614438345E-002  0.000000000000000E+000 -5.576012348263435E-007
  1.119519855831294E-002  0.000000000000000E+000 -5.576012348263435E-007
  1.065415799425942E-002  0.000000000000000E+000 -5.576012348263435E-007
  1.014438911397187E-002  0.000000000000000E+000 -5.576012348263435E-007
  9.663701242245148E-003  0.000000000000000E+000 -5.576012348263435E-007
  9.210087844168244E-003  0.000000000000000E+000 -5.576012348263435E-007
  8.781708361876547E-003  0.000000000000000E+000 -5.576012348263435E-007
  8.376872105073672E-003  0.000000000000000E+000 -5.576012348263435E-007
  7.994023935052351E-003  0.000000000000000E+000 -5.576012348263435E-007
  7.631731516741207E-003  0.000000000000000E+000 -5.576012348263435E-007
  7.288673946447470E-003  0.000000000000000E+000 -5.576012348263435E-007
  6.963631587347505E-003  0.000000000000000E+000 -5.576012348263435E-007
  6.655476969266190E-003  0.000000000000000E+000 -5.576012348263435E-007
  6.363166626464991E-003  0.000000000000000E+000 -5.576012348263435E-007
  6.085733765212165E-003  0.000000000000000E+000 -5.576012348263435E-007
  5.822281665765750E-003  0.000000000000000E+000 -5.576012348263435E-007
  5.571977736064377E-003  0.000000000000000E+000 -5.576012348263435E-007
  5.334048144573257E-003  0.000000000000000E+000 -5.576012348263435E-007
  5.107772968722940E-003  0.000000000000000E+000 -5.576012348263435E-007
  4.892481803213824E-003  0.000000000000000E+000 -5.576012348263435E-007
  4.687549778718381E-003  0.000000000000000E+000 -5.576012348263435E-007
  4.492393948429017E-003  0.000000000000000E+000 -5.576012348263435E-007
  4.306470003380930E-003  0.000000000000000E+000 -5.576012348263435E-007
  4.129269283206733E-003  0.000000000000000E+000 -5.576012348263435E-007
  3.960316052447833E-003  0.000000000000000E+000 -5.576012348263435E-007
  3.799165015565730E-003  0.000000000000000E+000 -5.576012348263435E-007
  3.645399047149842E-003  0.000000000000000E+000 -5.576012348263435E-007
  3.498627116470158E-003  0.000000000000000E+000 -5.576012348263435E-007
  3.358482387239891E-003  0.000000000000000E+000 -5.576012348263435E-007
  3.224620476295117E-003  0.000000000000000E+000 -5.576012348263435E-007
  3.096717855924056E-003  0.000000000000000E+000 -5.576012348263435E-007
  2.974470386581375E-003  0.000000000000000E+000 -5.576012348263435E-007
  2.857591967993842E-003  0.000000000000000E+000 -5.576012348263435E-007
  2.745813297795050E-003  0.000000000000000E+000 -5.576012348263435E-007
  2.638880728128005E-003  0.000000000000000E+000 -5.576012348263435E-007
  2.536555211398896E-003  0.000000000000000E+000 -5.576012348263435E-007
  2.438611327358000E-003  0.000000000000000E+000 -5.576012348263435E-007
  2.344836384483035E-003  0.000000000000000E+000 -5.576012348263435E-007
  2.255029589177678E-003  0.000000000000000E+000 -5.576012348263435E-007
  2.169001277048045E-003  0.000000000000000E+000 -5.576012348263435E-007
  2.086572201050684E-003  0.000000000000000E+000 -5.576012348263435E-007
  2.007572871719314E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.931842945166992E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.859230655007692E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.789592284601419E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.722791676399131E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.658699775424703E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.597194204311157E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.538158867257970E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.481483580858037E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.427063729660024E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.374799944552761E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.324597802401179E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.276367545181735E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.230023817341160E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.185485419939807E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.142675080427959E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.101519236907009E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.061947835874667E-003  0.000000000000000E+000 -5.576012348263435E-007
  1.023894142461796E-003  0.000000000000000E+000 -5.576012348263435E-007
  9.872945623513624E-004  0.000000000000000E+000 -5.576012348263435E-007
  9.520884744979217E-004  0.000000000000000E+000 -5.576012348263435E-007
  9.182180739960064E-004  0.000000000000000E+000 -5.576012348263435E-007
  8.856282243000430E-004  0.000000000000000E+000 -5.576012348263435E-007
  8.542663182862296E-004  0.000000000000000E+000 -5.576012348263435E-007
  8.240821474467803E-004  0.000000000000000E+000 -5.576012348263435E-007
  7.950277787795851E-004  0.000000000000000E+000 -5.576012348263435E-007
  7.670574387819667E-004  0.000000000000000E+000 -5.576012348263435E-007
  7.401274041523271E-004  0.000000000000000E+000 -5.576012348263435E-007
  7.141958987365937E-004  0.000000000000000E+000 -5.576012348263435E-007
  6.892229962788814E-004  0.000000000000000E+000 -5.576012348263435E-007
  6.651705287239802E-004  0.000000000000000E+000 -5.576012348263435E-007
  6.420019995377721E-004  0.000000000000000E+000 -5.576012348263435E-007
  6.196825019646761E-004  0.000000000000000E+000 -5.576012348263435E-007
  5.981786416437631E-004  0.000000000000000E+000 -5.576012348263435E-007
  5.774584635920781E-004  0.000000000000000E+000 -5.576012348263435E-007
  5.574913830451468E-004  0.000000000000000E+000 -5.576012348263435E-007
  5.382481200993045E-004  0.000000000000000E+000 -5.576012348263435E-007
  5.197006378005970E-004  0.000000000000000E+000 -5.576012348263435E-007
  5.018220835730404E-004  0.000000000000000E+000 -5.576012348263435E-007
  4.845867336960219E-004  0.000000000000000E+000 -5.576012348263435E-007
  4.679699407315008E-004  0.000000000000000E+000 -5.576012348263435E-007
  4.519480836629969E-004  0.000000000000000E+000 -5.576012348263435E-007
  4.364985206385870E-004  0.000000000000000E+000 -5.576012348263435E-007
  4.215995441253996E-004  0.000000000000000E+000 -5.576012348263435E-007
  4.072303383727315E-004  0.000000000000000E+000 -5.576012348263435E-007
  3.933709390208710E-004  0.000000000000000E+000 -5.576012348263435E-007
  3.800021947644031E-004  0.000000000000000E+000 -5.576012348263435E-007
  3.671057309168396E-004  0.000000000000000E+000 -5.576012348263435E-007
  3.546639148155911E-004  0.000000000000000E+000 -5.576012348263435E-007
  3.426598229242824E-004  0.000000000000000E+000 -5.576012348263435E-007
  3.310772095562779E-004  0.000000000000000E+000 -5.576012348263435E-007
  3.199004771391168E-004  0.000000000000000E+000 -5.576012348263435E-007
  3.091146479166913E-004  0.000000000000000E+000 -5.576012348263435E-007
  2.987053370239304E-004  0.000000000000000E+000 -5.576012348263435E-007
  2.886587268580350E-004  0.000000000000000E+000 -5.576012348263435E-007
  2.789615426685070E-004  0.000000000000000E+000 -5.576012348263435E-007
  2.696010293242022E-004  0.000000000000000E+000 -5.576012348263435E-007
  2.605649291554280E-004  0.000000000000000E+000 -5.576012348263435E-007
  2.518414608642739E-004  0.000000000000000E+000 -5.576012348263435E-007
  2.434192993977878E-004  0.000000000000000E+000 -5.576012348263435E-007
  2.352875567767488E-004  0.000000000000000E+000 -5.576012348263435E-007
  2.274357637986049E-004  0.000000000000000E+000 -5.576012348263435E-007
  2.198538525894029E-004  0.000000000000000E+000 -5.576012348263435E-007
  2.125321399538708E-004  0.000000000000000E+000 -5.576012348263435E-007
  2.054613114814635E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.986324063756866E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.920368029673313E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.856662048759190E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.795126277912214E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.735683868415169E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.678260845190748E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.622785991409578E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.569190738110994E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.517409058647658E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.467377367746878E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.419034424861188E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.372321241789730E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.327180994100015E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.283558936494881E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.241402321636895E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.200660322485377E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.161283957864543E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.123226021177025E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.086441012052827E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.050885070903205E-004  0.000000000000000E+000 -5.576012348263435E-007
  1.016515916117981E-004  0.000000000000000E+000 -5.576012348263435E-007
  9.832927838992151E-005  0.000000000000000E+000 -5.576012348263435E-007
  9.511763705487026E-005  0.000000000000000E+000 -5.576012348263435E-007
  9.201287771171991E-005  0.000000000000000E+000 -5.576012348263435E-007
  8.901134563169768E-005  0.000000000000000E+000 -5.576012348263435E-007
  8.610951615782400E-005  0.000000000000000E+000 -5.576012348263435E-007
  8.330398981890038E-005  0.000000000000000E+000 -5.576012348263435E-007
  8.059148763793912E-005  0.000000000000000E+000 -5.576012348263435E-007
  7.796884663002826E-005  0.000000000000000E+000 -5.576012348263435E-007
  7.543301548247157E-005  0.000000000000000E+000 -5.576012348263435E-007
  7.298105040165587E-005  0.000000000000000E+000 -5.576012348263435E-007
  7.061011113296301E-005  0.000000000000000E+000 -5.576012348263435E-007
  6.831745713049152E-005  0.000000000000000E+000 -5.576012348263435E-007
  6.610044388273991E-005  0.000000000000000E+000 -5.576012348263435E-007
  6.395651938242119E-005  0.000000000000000E+000 -5.576012348263435E-007
  6.188322073091898E-005  0.000000000000000E+000 -5.576012348263435E-007
  5.987817088214278E-005  0.000000000000000E+000 -5.576012348263435E-007
  5.793907550566626E-005  0.000000000000000E+000 -5.576012348263435E-007
  5.606371997750986E-005  0.000000000000000E+000 -5.576012348263435E-007
  5.424996648498563E-005  0.000000000000000E+000 -5.576012348263435E-007
  5.249575124190203E-005  0.000000000000000E+000 -5.576012348263435E-007
  5.079908181461442E-005  0.000000000000000E+000 -5.576012348263435E-007
  4.915803454663825E-005  0.000000000000000E+000 -5.576012348263435E-007
  4.757075208487628E-005  0.000000000000000E+000 -5.576012348263435E-007
  4.603544099692831E-005  0.000000000000000E+000 -5.576012348263435E-007
  4.455036948335233E-005  0.000000000000000E+000 -5.576012348263435E-007
  4.311386517132471E-005  0.000000000000000E+000 -5.576012348263435E-007
  4.172431299665100E-005  0.000000000000000E+000 -5.576012348263435E-007
  4.038015316164389E-005  0.000000000000000E+000 -5.576012348263435E-007
  3.907987917271140E-005  0.000000000000000E+000 -5.576012348263435E-007
  3.782203594903696E-005  0.000000000000000E+000 -5.576012348263435E-007
  3.660521800453760E-005  0.000000000000000E+000 -5.576012348263435E-007
  3.542806769403477E-005  0.000000000000000E+000 -5.576012348263435E-007
  3.428927352896037E-005  0.000000000000000E+000 -5.576012348263435E-007
  3.318756855145331E-005  0.000000000000000E+000 -5.576012348263435E-007
  3.212172877131387E-005  0.000000000000000E+000 -5.576012348263435E-007
  3.109057165938701E-005  0.000000000000000E+000 -5.576012348263435E-007
  3.009295469615371E-005  0.000000000000000E+000 -5.576012348263435E-007
  2.912777397464198E-005  0.000000000000000E+000 -5.576012348263435E-007
  2.819396285340597E-005  0.000000000000000E+000 -5.576012348263435E-007
  2.729049065874489E-005  0.000000000000000E+000 -5.576012348263435E-007
  2.641636143542738E-005  0.000000000000000E+000 -5.576012348263435E-007
  2.557061274020797E-005  0.000000000000000E+000 -5.576012348263435E-007
  2.475231448230744E-005  0.000000000000000E+000 -5.576012348263435E-007
  2.396056780271264E-005  0.000000000000000E+000 -5.576012348263435E-007
  2.319450399573937E-005  0.000000000000000E+000 -5.576012348263435E-007
  2.245328346867895E-005  0.000000000000000E+000 -5.576012348263435E-007
  2.173609473851428E-005  0.000000000000000E+000 -5.576012348263435E-007
  2.104215346503981E-005  0.000000000000000E+000 -5.576012348263435E-007
  2.037070151769858E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.972100607619624E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.909235876233911E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.848407480307767E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.789549222239749E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.732597106199942E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.677489262879916E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.624165876876611E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.572569116590290E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.522643066510106E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.474333661871079E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.427588625474783E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.382357406711754E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.338591122585623E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.296242500767155E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.255265824465182E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.215616879207554E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.177252901271535E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.140132527843743E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.104215748751429E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.069463859746335E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.035839417205096E-005  0.000000000000000E+000 -5.576012348263435E-007
  1.003306194291935E-005  0.000000000000000E+000 -5.576012348263435E-007
  9.718291384162764E-006  0.000000000000000E+000 -5.576012348263435E-007
  9.413743299731791E-006  0.000000000000000E+000 -5.576012348263435E-007
  9.119089423329881E-006  0.000000000000000E+000 -5.576012348263435E-007
  8.834012029462728E-006  0.000000000000000E+000 -5.576012348263435E-007
  8.558203556117796E-006  0.000000000000000E+000 -5.576012348263435E-007
  8.291366237568805E-006  0.000000000000000E+000 -5.576012348263435E-007
  8.033211747596085E-006  0.000000000000000E+000 -5.576012348263435E-007
  7.783460852158525E-006  0.000000000000000E+000 -5.576012348263435E-007
  7.541843071240799E-006  0.000000000000000E+000 -5.576012348263435E-007
  7.308096349563661E-006  0.000000000000000E+000 -5.576012348263435E-007
  7.081966735639867E-006  0.000000000000000E+000 -5.576012348263435E-007
  6.863208068750546E-006  0.000000000000000E+000 -5.576012348263435E-007
  6.651581673795006E-006  0.000000000000000E+000 -5.576012348263435E-007
  6.446856063654806E-006  0.000000000000000E+000 -5.576012348263435E-007
  6.248806648510337E-006  0.000000000000000E+000 -5.576012348263435E-007
  6.057215452674073E-006  0.000000000000000E+000 -5.576012348263435E-007
  5.871870838159280E-006  0.000000000000000E+000 -5.576012348263435E-007
  5.692567235250948E-006  0.000000000000000E+000 -5.576012348263435E-007
  5.519104880266263E-006  0.000000000000000E+000 -5.576012348263435E-007
  5.351289560279330E-006  0.000000000000000E+000 -5.576012348263435E-007
  5.188932365463992E-006  0.000000000000000E+000 -5.576012348263435E-007
  5.031849448899416E-006  0.000000000000000E+000 -5.576012348263435E-007
  4.879861794811084E-006  0.000000000000000E+000 -5.576012348263435E-007
  4.732794995236569E-006  0.000000000000000E+000 -5.576012348263435E-007
  4.590479036259694E-006  0.000000000000000E+000 -5.576012348263435E-007
  4.452748094268279E-006  0.000000000000000E+000 -5.576012348263435E-007
  4.319440343270246E-006  0.000000000000000E+000 -5.576012348263435E-007
  4.190397774365150E-006  0.000000000000000E+000 -5.576012348263435E-007
  4.065466028373073E-006  0.000000000000000E+000 -5.576012348263435E-007
  3.944494242970830E-006  0.000000000000000E+000 -5.576012348263435E-007
  3.827334915716427E-006  0.000000000000000E+000 -5.576012348263435E-007
  3.713843784300481E-006  0.000000000000000E+000 -5.576012348263435E-007
  3.603879725586978E-006  0.000000000000000E+000 -5.576012348263435E-007
  3.497304674971315E-006  0.000000000000000E+000 -5.576012348263435E-007
  3.393983567330315E-006  0.000000000000000E+000 -5.576012348263435E-007
  3.293784301297441E-006  0.000000000000000E+000 -5.576012348263435E-007
  3.196577727781888E-006  0.000000000000000E+000 -5.576012348263435E-007
  3.102237664050775E-006  0.000000000000000E+000 -5.576012348263435E-007
  3.010640934059998E-006  0.000000000000000E+000 -5.576012348263435E-007
  2.921667435474399E-006  0.000000000000000E+000 -5.576012348263435E-007
  2.835200233483017E-006  0.000000000000000E+000 -5.576012348263435E-007
  2.751125680796506E-006  0.000000000000000E+000 -5.576012348263435E-007
  2.669333562860634E-006  0.000000000000000E+000 -5.576012348263435E-007
  2.589717266459569E-006  0.000000000000000E+000 -5.576012348263435E-007
  2.512173969261218E-006  0.000000000000000E+000 -5.576012348263435E-007
  2.436604847146015E-006  0.000000000000000E+000 -5.576012348263435E-007
  2.362915294969880E-006  0.000000000000000E+000 -5.576012348263435E-007
  2.291015157225647E-006  0.000000000000000E+000 -5.576012348263435E-007
  2.220818958281699E-006  0.000000000000000E+000 -5.576012348263435E-007
  2.152246143825648E-006  0.000000000000000E+000 -5.576012348263435E-007
  2.085221260286709E-006  0.000000000000000E+000 -5.576012348263435E-007
  2.019674312779269E-006  0.000000000000000E+000 -5.576012348263435E-007
  1.955540370055669E-006  0.000000000000000E+000 -5.576012348263435E-007
  1.892761857513378E-006  0.000000000000000E+000 -5.576012348263435E-007
  1.831280661513670E-006  0.000000000000000E+000 -5.576012348263435E-007
  1.771068068567844E-006  0.000000000000000E+000 -5.576012348263435E-007
  1.712013280537306E-006  0.000000000000000E+000 -5.576012348263435E-007
  1.654339489087093E-006  0.000000000000000E+000 -5.576012348263435E-007
  1.597050783230597E-006  0.000000000000000E+000 -5.576012348263435E-007
  1.543727873017919E-006  0.000000000000000E+000 -5.576012348263435E-007
  1.480897115309306E-006  0.000000000000000E+000 -5.576012348263435E-007
  1.458757965217399E-006  0.000000000000000E+000 -5.576012348263435E-007
  1.289900130052231E-006  0.000000000000000E+000 -5.576012348263435E-007
  1.673713563728157E-006  0.000000000000000E+000 -5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000 -5.576012348263435E-007
