  0.000000000000000E+000  2.338140511946089E-002 -6.989819119041799E-002
  0.000000000000000E+000  2.328799897808744E-002 -6.945168216521948E-002
  0.000000000000000E+000  2.319518844039810E-002 -6.900963232181388E-002
  0.000000000000000E+000  2.310296752838690E-002 -6.857204166020120E-002
  0.000000000000000E+000  2.301133029335257E-002 -6.813883156698124E-002
  0.000000000000000E+000  2.292027098089221E-002 -6.770985781599993E-002
  0.000000000000000E+000  2.282978391567386E-002 -6.728511730102325E-002
  0.000000000000000E+000  2.273986342286507E-002 -6.686460664983132E-002
  0.000000000000000E+000  2.265050390392158E-002 -6.644818908385304E-002
  0.000000000000000E+000  2.256169994109733E-002 -6.603579324599121E-002
  0.000000000000000E+000  2.247344614283935E-002 -6.562741913624554E-002
  0.000000000000000E+000  2.238573712392608E-002 -6.522303966251941E-002
  0.000000000000000E+000  2.229856763018043E-002 -6.482250633576511E-002
  0.000000000000000E+000  2.221193253085078E-002 -6.442579661249256E-002
  0.000000000000000E+000  2.212582669999140E-002 -6.403291049270228E-002
  0.000000000000000E+000  2.204024503874918E-002 -6.364377807574842E-002
  0.000000000000000E+000  2.195518261026499E-002 -6.325828506286950E-002
  0.000000000000000E+000  2.187063453762701E-002 -6.287642981899691E-002
  0.000000000000000E+000  2.178659594438935E-002 -6.249820844213403E-002
  0.000000000000000E+000  2.170306202182957E-002 -6.212350484134820E-002
  0.000000000000000E+000  2.162002810744803E-002 -6.175226493479832E-002
  0.000000000000000E+000  2.153748955779534E-002 -6.138448872248412E-002
  0.000000000000000E+000  2.145544173574612E-002 -6.102015075698117E-002
  0.000000000000000E+000  2.137388011743166E-002 -6.065912813384079E-002
  0.000000000000000E+000  2.129280027680194E-002 -6.030140464124564E-002
  0.000000000000000E+000  2.121219779102264E-002 -5.994698027919547E-002
  0.000000000000000E+000  2.113206826182198E-002 -5.959579400938177E-002
  0.000000000000000E+000  2.105240742357420E-002 -5.924775707382231E-002
  0.000000000000000E+000  2.097321105522853E-002 -5.890286872746242E-002
  0.000000000000000E+000  2.089447493628224E-002 -5.856112426470562E-002
  0.000000000000000E+000  2.081619491181655E-002 -5.822241620799975E-002
  0.000000000000000E+000  2.073836695608521E-002 -5.788669982124306E-002
  0.000000000000000E+000  2.066098705843758E-002 -5.755397510443600E-002
  0.000000000000000E+000  2.058405121235788E-002 -5.722422635502406E-002
  0.000000000000000E+000  2.050755547590600E-002 -5.689738646574168E-002
  0.000000000000000E+000  2.043149595827240E-002 -5.657344780878017E-002
  0.000000000000000E+000  2.035586877004767E-002 -5.625241038413999E-002
  0.000000000000000E+000  2.028067007617682E-002 -5.593414391672719E-002
  0.000000000000000E+000  2.020589630702382E-002 -5.561848045571512E-002
  0.000000000000000E+000  2.013154397384459E-002 -5.530541934367111E-002
  0.000000000000000E+000  2.005760958543599E-002 -5.499498052636632E-002
  0.000000000000000E+000  1.998408941984756E-002 -5.468752554667294E-002
  0.000000000000000E+000  1.991097934005585E-002 -5.438318885810651E-002
  0.000000000000000E+000  1.983827516566096E-002 -5.408197046066680E-002
  0.000000000000000E+000  1.976597285047128E-002 -5.378338785591535E-002
  0.000000000000000E+000  1.969407018820178E-002 -5.348561037483249E-002
  0.000000000000000E+000  1.962256630752954E-002 -5.318846050011942E-002
  0.000000000000000E+000  1.955146036708169E-002 -5.289193823177616E-002
  0.000000000000000E+000  1.948074975610253E-002 -5.260013889915600E-002
  0.000000000000000E+000  1.941042404544390E-002 -5.231772454568497E-002
  0.000000000000000E+000  1.934047064715802E-002 -5.204469998975948E-002
  0.000000000000000E+000  1.927087719687377E-002 -5.177945713763048E-002
  0.000000000000000E+000  1.920164716097552E-002 -5.149827604754546E-002
  0.000000000000000E+000  1.913281004106567E-002 -5.119328046440849E-002
  0.000000000000000E+000  1.906439776299692E-002 -5.086447038821938E-002
  0.000000000000000E+000  1.899643448008230E-002 -5.053837574455381E-002
  0.000000000000000E+000  1.892885026651367E-002 -5.030459073466097E-002
  0.000000000000000E+000  1.886151268419382E-002 -5.017043580518604E-002
  0.000000000000000E+000  1.879428816843728E-002 -5.013591095612920E-002
